Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150125,12990.130443358525,99478,71024,-0.6355371245045256,-0.093499560237454718,0.1436111065814768,0.031071667619505566,1,-0.6355371245045256,-0.093499560237454718,0.1436111065814768,0.031071667619505566,1,3107.135690282937,
2,11670.033949080653,343.40315156116975,12013.437100641822,99478,71024,-0.47187562866225491,-0.028334806891276876,0.064404765980877715,0.0068453459405129003,0.29540209987373944,-1.1010635019906261,-0.1218343671287317,0.19391354914483935,0.060643283435180793,1.2631079952210671,6064.2677002346445,
3,11119.691638386945,474.21412232881681,11593.905760715761,99478,71024,-0.42543156833060486,-0.0098159541926054125,0.038320569929874607,0.002445603446212509,0.16982370745410208,-1.3211284555881977,-0.13165032132133692,0.22210787920546549,0.081070533160889691,1.3934320299018039,8106.9722455558085,
4,10792.789191300739,575.20206949098144,11367.991260791719,99478,71024,-0.28118353885482578,-0.0050650987037796583,0.025538834517123042,0.0011271841341392878,0.11136794616699733,-1.4382506332735605,-0.13671542002511616,0.24055688906056752,0.0957893427142395,1.4687573340948772,9578.8384820812353,
5,10579.348211268829,652.38314917427192,11231.7313604431,99478,71024,-0.23996431206726476,-0.003455069960963291,0.018437116577468153,0.00061119493531276909,0.08677471918020363,-1.6035078272776859,-0.14017048998608014,0.25371144850265487,0.10683272820516314,1.515215625861519,10683.165987788108,
6,10431.245795965302,711.75642819726966,11143.002224162572,99478,71024,-0.24341776219167766,-0.002672075732479867,0.014025249703822639,0.00036617260116945932,0.077176069172233228,-1.7756905909919005,-0.14284256571856016,0.26361839628798434,0.11537371539400336,1.5447046598572487,11537.256165684941,
7,10323.895935832939,758.03193055561201,11081.927866388551,99478,71024,-0.24247936935929118,-0.0021695730605266516,0.011044180113926702,0.00023558589856848805,0.068998026798355427,-1.9283702482154215,-0.14501213877908672,0.27133666257845995,0.12214351796827631,1.5635683054779486,12214.229653309663,
8,10243.456544723815,794.65352403259249,11038.110068756407,99478,71024,-0.23209931035237619,-0.0018009529322750254,0.0089178392563601869,0.00015996749519585444,0.061999513398570391,-2.1341974191245159,-0.14681309171136139,0.2774996718458857,0.12762543135384785,1.5755354456445421,12762.415509953431,
9,10181.594627917382,824.05777947679576,11005.652407394178,99478,71024,-0.21330052399823149,-0.0015151025478009888,0.0073427146644729829,0.00011326067914709296,0.055971415900902322,-2.3474979431227472,-0.14832819425916216,0.28252187962445563,0.13214673232115146,1.5900723336140619,13214.541085382825,
10,10133.017977306183,847.97371087216163,10980.991688178345,99478,71024,-0.20336293542180234,-0.0012874882221802454,0.0061422432408408858,8.2898309932487909e-05,0.050746510237763248,-2.5381175040262591,-0.14961568248134272,0.28668561816213028,0.13593438930625878,1.6125515591889099,13593.302996236573,
11,10094.216409693272,867.64593751770406,10961.862347210976,99478,71024,-0.19118743558568549,-0.0011034484195659507,0.0052053676020666906,6.2347068193656198e-05,0.046188803369857825,-2.706429476250336,-0.15071913090090891,0.29017917990292014,0.13915005491451099,1.6310425593601303,13914.866341396184,
12,10062.778432615276,883.98629287469259,10946.764725489969,99478,71024,-0.17513257421297132,-0.00095273920472394177,0.0044593851497441656,4.7971960477113308e-05,0.042185805616656108,-2.8549542614543659,-0.15167187010563279,0.29313801757714469,0.14191169346807281,1.646433714485537,14191.027435113812,
13,10036.997222618913,897.67540661677037,10934.672629235683,99478,71024,-0.15812381313129445,-0.00082827151728768545,0.0038562450092915266,3.7637033193142942e-05,0.038649932071759527,-2.986722762779392,-0.15250014162292011,0.29567120850778095,0.14430742280638653,1.6593763207810244,14430.597973215847,
14,10015.634917372086,909.22955695715586,10924.864474329243,99478,71024,-0.14206012074748542,-0.00072431798616945202,0.0033611978054752054,3.0015852838775461e-05,0.035509311533996932,-3.104526676088128,-0.15322445960908965,0.29785829822954751,0.14640389846959462,1.6703573260162663,14640.243443060992,
15,9997.7747420643555,919.04642243367573,10916.821164498031,99478,71024,-0.13200740110151232,-0.00063672251645831865,0.002949728849946107,2.4266993755681769e-05,0.032705573431127122,-3.2107083288143228,-0.15386118212554822,0.29975864050133039,0.14825229773134788,1.679747015550209,14825.081520837057,
16,9982.7246597245303,927.43584224752362,10910.160501972054,99478,71024,-0.12799057395348123,-0.00056246182494135556,0.0026041097427687617,1.9862379703400887e-05,0.030191513261388362,-3.3071634039707618,-0.15442364395048949,0.30141887653454214,0.14989289925187468,1.6878308444290882,14989.140032288216,
17,9969.9540542279428,934.64234908708056,10904.596403315023,99478,71024,-0.12252025534569869,-0.00049908442493059289,0.0023110437145995068,1.6433564677280361e-05,0.027927978287176723,-3.3954089004994743,-0.15492272837542009,0.30287764753020341,0.15135772957340507,1.6948318249811003,15135.621599610933,
18,9959.0503660338891,940.86136153569453,10899.911727569584,99478,71024,-0.11608750612657968,-0.00044454112414666827,0.002060540835044763,1.3725788402466465e-05,0.026246997165227264,-3.4766601830799462,-0.15536726949956664,0.30416627456578588,0.15267247399777756,1.7009265510306644,15267.094727303758,
19,9949.6888177314213,946.25047651604893,10895.93929424747,99478,71024,-0.10918850364419418,-0.00039745491972829764,0.0018448258417180815,1.1564919274543685e-05,0.025039067944529637,-3.5518989395882783,-0.15576472441929529,0.30530833777805427,0.15385823027114873,1.7062561588993868,15385.669168884602,
20,9941.6109345090226,950.93796472743213,10892.548899236455,99478,71024,-0.10222996533819242,-0.00035656812663576153,0.001657718344627925,9.8214082815987146e-06,0.023912550852238357,-3.6219241766439603,-0.15612129254593074,0.30632411261378667,0.15493234385991686,1.7109341491760155,15493.079453647826,
21,9934.6089675319072,955.02900539898269,10889.63797293089,99478,71024,-0.095496053379618778,-0.00032093668607630207,0.0014946512682400244,8.4026311461075519e-06,0.022860040200261399,-3.6873912041073011,-0.15644222923200699,0.30723108371206775,0.15590926045009199,1.7150532937655485,15590.770135748748,
22,9928.5144383189327,958.61037718552723,10887.12481550446,99478,71024,-0.089155989517652745,-0.00028980582607537073,0.0013518967703381631,7.2400331382478832e-06,0.021874881072320829,-3.7488428772281255,-0.15673203505808284,0.30804409585411624,0.15680117337448926,1.7186901767128888,15679.960536275552,
