Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516866654988718,1.4577741613275083e-08,79.516866669566454,19996,493,-0.10000000000000001,-0.045122757067483234,0.049687104266892566,0.0039592385580890215,0.10000000000000001,-0.10000000000000001,-0.045122757067483234,0.049687104266892566,0.0039592385580890215,0.10000000000000001,79.180811923222336,
2,63.131489258428672,4.3654440089462458e-08,63.131489302083111,19996,493,-0.10000000000000001,-0.018321019125119586,0.035505845375793751,0.0024684754478440326,0.10000000000000001,-0.20000000000000001,-0.063443776192601525,0.078965547609992151,0.011575113144779573,0.20000000000000001,231.49068778244668,
3,52.262672830614875,8.2818374711835425e-08,52.262672913433249,19996,493,-0.10000000000000001,-0.010225123334413177,0.030341790370601748,0.0019198192808427164,0.10000000000000001,-0.30000000000000004,-0.073668899527013637,0.10302643629370109,0.021107594861903875,0.30000000000000004,422.13078964321562,
4,44.903060524159883,1.3116447295085776e-07,44.903060655324353,19996,493,-0.10000000000000001,-0.0070215268735138977,0.026018724438828501,0.0015097813688351594,0.10000000000000001,-0.40000000000000002,-0.080690426400527218,0.12336377191683734,0.031638572294795574,0.40000000000000002,632.73980732361667,
5,39.880840597786303,1.8855576282357185e-07,39.880840786342063,19996,493,-0.10000000000000001,-0.0050675386865173672,0.02248066039909603,0.0011848923103574707,0.10000000000000001,-0.5,-0.085757965087045501,0.14038857388550499,0.042359008500700734,0.5,847.13781100551398,
6,36.404872295261228,2.5473152064225952e-07,36.404872549992746,19996,493,-0.10000000000000001,-0.0034163585174353814,0.019419119588473095,0.00090095766352900168,0.10000000000000001,-0.59999999999999998,-0.08917432360448177,0.15457679961546147,0.052478470096823729,0.59999999999999998,1049.5169234663776,
7,33.884354384784956,3.3139302426511768e-07,33.884354716177981,19996,493,-0.10000000000000001,-0.0021430818976340893,0.016870000886890904,0.0006738304366051297,0.10000000000000001,-0.69999999999999996,-0.091317405502115256,0.16650296677006757,0.06159365052377349,0.69999999999999996,1231.811416824946,
8,31.932737093393271,4.2943090267666565e-07,31.932737522824173,19996,493,-0.10000000000000001,-0.001458329262800476,0.014976467646252841,0.00052284658099199007,0.10000000000000001,-0.79999999999999993,-0.092775734764915546,0.17697697975311391,0.069931779425598153,0.79999999999999993,1398.5656567325375,
9,30.340565758393623,5.9047572067093344e-07,30.340566348869345,19996,493,-0.10000000000000001,-0.0010949104850519313,0.013597413338328371,0.00042618887366466945,0.10000000000000001,-0.89999999999999991,-0.09387064524996773,0.18656547773115426,0.077797837911242576,0.89999999999999991,1555.8789603869402,
10,28.996789717813837,2.4172353926480119e-05,28.996813890167761,19996,493,-0.099925346000565018,-0.00087525662861801098,0.012547029591136905,0.0003605500358302318,0.10000000000000001,-0.99992534600056493,-0.094745901878585503,0.19547473181750019,0.085392724165193223,0.99970031369858203,1707.7690905796992,
11,27.924320347993493,0.00011581802110958445,27.924436166014601,19996,493,-0.080974695143815598,-0.00025341781988039923,0.011130050773589502,0.00025676737679858862,0.10000000000000001,-0.99994305648777193,-0.094999319698466048,0.20328425551827176,0.091632653021578192,0.99981588262071108,1832.5614277785423,
12,27.016926940082552,0.0001781867735778772,27.01710512685613,19996,493,-0.06710906536531451,-0.00020205663893831856,0.010231581818264467,0.00021382497041955482,0.10000000000000001,-0.99994705168522946,-0.095201376337404567,0.21064115646411469,0.097408645620668144,0.99982137172318963,1948.0755037677422,
13,26.225021016649634,0.00023392398479030695,26.225254940634425,19996,493,-0.063427620995423706,-0.00017575622849546431,0.0095330182093902732,0.00018333705323271194,0.10000000000000001,-0.99994612046744935,-0.095377132565899872,0.21764323158326904,0.10291039355071603,0.99982165789804056,2058.1049606207698,
14,25.529279543981925,0.00029408709845124852,25.529573631080375,19996,493,-0.061519857222765567,-0.00011952879532453972,0.008925052856511545,0.0001595983097626765,0.097024108462686873,-0.99994515470618817,-0.095496661361224033,0.22429929557402858,0.10813840740229708,0.99985204095533686,2162.6600096385391,
15,24.90880039747687,0.00034211592071325476,24.909142513397583,19996,493,-0.055827520906387117,-0.00010857026104684928,0.008419147503906918,0.00014129716078500656,0.085620895235167582,-0.99994428310428574,-0.095605231622271178,0.23068012916373198,0.11318284979499202,0.99984894211619935,2263.5438130500452,
16,24.348448204459959,0.00038637002922174902,24.348834574489182,19996,493,-0.054156055137616961,-0.00010247134095473188,0.0079810026933319379,0.00012613512384426753,0.076117546184765711,-0.99994388769031051,-0.095707702963225852,0.23682753934362089,0.11806665946132883,0.99984576908200429,2361.215122567115,
17,23.839161437184366,0.00042444619164399547,23.83958588337601,19996,493,-0.051274207130820801,-9.0180045117424723e-05,0.0076049886465445549,0.00011449911211109362,0.073139341084034054,-0.99995300715617952,-0.095797883008343188,0.24273606792487071,0.12282256807473965,0.99988207202961366,2456.3285389267185,
18,23.372143909599945,0.00046280302174820027,23.372606712621693,19996,493,-0.049396922004594335,-9.1747904652719111e-05,0.0072643671247096687,0.00010422456961431169,0.070336120939418142,-0.99995301142507509,-0.095889630912996002,0.24842706062168524,0.12745576479827356,0.99990437345944505,2548.987840200673,
19,22.94245182371963,0.00050163202033329138,22.942953455739964,19996,493,-0.047590458007957082,-7.8561150572545692e-05,0.006945976349812432,9.5179612686442479e-05,0.067920408181146238,-0.99995284823357355,-0.095968192063568353,0.25391079783096043,0.13195089299884835,0.99990368289943421,2638.8859090839683,
20,22.545646186777255,0.00053527197619097997,22.546181458753445,19996,493,-0.042214363442309367,-7.2188453903967751e-05,0.0066596300964641584,8.7344973792574256e-05,0.065873343434721857,-0.99995267471526539,-0.096040380517472476,0.25921413644414731,0.13632118830514844,0.99990107799059325,2726.2874449146639,
21,22.176021012892278,0.00056393073930050127,22.176584943631578,19996,493,-0.040982851271554287,-7.478839698451788e-05,0.0064120800243887485,8.0832287497941674e-05,0.059169464810485566,-0.99995245161110824,-0.09611516891445708,0.26436236457896467,0.14060168670733517,0.99990122174149776,2811.8931324599962,
22,21.831945565200915,0.00059744867569701797,21.832543013876613,19996,493,-0.040763887650932022,-6.4121736090690901e-05,0.0061729230643849621,7.4928374875449799e-05,0.056908198504231552,-0.9999522059042415,-0.096179290650547505,0.26934230600788078,0.14476901128761233,0.99990045089462398,2895.2354567409589,
23,21.511503531020004,0.00063096615904933062,21.512134497179055,19996,493,-0.040707689733016882,-5.277024886065898e-05,0.0059534605583441225,6.9510434923897586e-05,0.054805280850559385,-0.99995206701765249,-0.096232060899408431,0.27416565252020608,0.14883415303992337,0.99989953680890487,2976.5342266454272,
24,21.211164787886393,0.0006552135119619059,21.211820001398355,19996,493,-0.040579602897835305,-6.7524094507171863e-05,0.0057556660338495009,6.4942834949494312e-05,0.05284212422771651,-0.99995206064612729,-0.096299584993915499,0.27884729418933185,0.15281454573095057,0.99989893759283199,3056.1381000732804,
25,20.929275860495707,0.00068330625334639167,20.929959166749054,19996,493,-0.041524863977438764,-6.3278890136288395e-05,0.0055689182415867714,6.0673175344226504e-05,0.050988393560126244,-0.99995203345612516,-0.096362863884051853,0.2833904393255367,0.15670381418189738,0.99989851307450972,3133.9195798237656,
26,20.663498894317971,0.00070655664210943832,20.664205450960083,19996,493,-0.043013145214117816,-5.3857106373076949e-05,0.0053985890145347715,5.6965772042723697e-05,0.049226412065634016,-0.99995200147758723,-0.096416720990424962,0.28781156907655991,0.16051244297512482,0.99989812962265279,3210.0883470595213,
27,20.412094391170687,0.00072959535758671261,20.412823986528274,19996,493,-0.044477650315079449,-3.9839426182370281e-05,0.0052383185472786456,5.3658696252016911e-05,0.044997134271960809,-0.99995198613014802,-0.096456560416607356,0.29211810453225956,0.1642422330174966,0.99989771663896021,3284.6804181169146,
28,20.173712224699166,0.00075129093802902701,20.174463515637196,19996,493,-0.045918222838894643,-4.1336127673535507e-05,0.0050936608402079335,5.0743768622915035e-05,0.043426504149600233,-0.99995202391163862,-0.096497896544281245,0.29631339069633256,0.16790956690861469,0.99989734931086371,3358.0234286053851,
29,19.947359286473009,0.00077257802996954486,19.948131864502979,19996,493,-0.047331781698707241,-4.1874374180280604e-05,0.0049570131772711402,4.8008700651219103e-05,0.040264788015562443,-0.99995202609888278,-0.096539770918461068,0.30040449813528408,0.17151563078063942,0.99989705316927169,3430.1410999820077,
