Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150139,12990.130443358526,99478,71024,-0.63553712450452526,-0.093499560237454094,0.14361110658147641,0.031071667619505455,1,-0.63553712450452526,-0.093499560237454094,0.14361110658147641,0.031071667619505455,1,3107.1356902829261,
2,11670.033949073642,343.40315156117003,12013.437100634812,99478,71024,-0.47187562866225485,-0.028334806890387684,0.064404765980708101,0.0068453459405454593,0.29540209987373939,-1.1010635019906254,-0.12183436712784183,0.19391354914329778,0.060643283435095133,1.2631079952210675,6064.267700226078,
3,11119.691638342172,474.21412232824287,11593.905760670415,99478,71024,-0.42543156833060469,-0.0098159541903624255,0.038320569933811763,0.0024456034466213638,0.169823707454102,-1.3211284555881968,-0.13165032131820414,0.22210787920606331,0.081070533161738345,1.3934320299018046,8106.9722456406726,
4,10792.789191345306,575.20206948292866,11367.991260828234,99478,71024,-0.28118353885438724,-0.0050650987122886947,0.02553883451465664,0.0011271841339559317,0.11136794616658349,-1.4382506332732952,-0.13671542003049297,0.2405568890639514,0.095789342715982773,1.4687573340931379,9578.8384822555618,
5,10579.348211419414,652.38314915642354,11231.731360575837,99478,71024,-0.23996431206999133,-0.0034550699602072582,0.018437116571579929,0.00061119493479818473,0.086774719198787514,-1.6035078272492076,-0.14017048999070014,0.25371144849692862,0.10683272820137257,1.5152156258581306,10683.165987409056,
6,10431.245796147996,711.75642817850803,11143.002224326505,99478,71024,-0.24341776219762309,-0.0026720757705897789,0.014025249657562531,0.00036617260086382056,0.077176069188595861,-1.7756905922019715,-0.1428425657612902,0.2636183963232851,0.11537371539708356,1.5447046598470178,11537.25616599296,
7,10323.895936386878,758.03193050060042,11081.927866887478,99478,71024,-0.24247936933401501,-0.0021695731631670599,0.011044180265601538,0.00023558589782520862,0.068998026813979013,-1.9283702498416295,-0.14501213892445713,0.27133666266872913,0.12214351798133058,1.5635683054607148,12214.229654615077,
8,10243.456545693287,794.65352375255952,11038.110069445847,99478,71024,-0.23209931063383141,-0.0018009531248209594,0.0089178390581224724,0.00015996749327890628,0.061999554940158415,-2.1341974195215836,-0.14681309204927825,0.27749967204364606,0.12762543136607335,1.575535445623375,12762.415511175968,
9,10181.594628548857,824.05777918847491,11005.652407737332,99478,71024,-0.21330052427831606,-0.0015151018891368668,0.0073427145671707177,0.00011326067325115736,0.055971475593427425,-2.3474979437998997,-0.14832819393841495,0.28252187947707375,0.13214673205843325,1.5900723337604925,13214.541059111267,
10,10133.017977539481,847.97371103666637,10980.991688576147,99478,71024,-0.20336293829418256,-0.0012874881874264728,0.0061422432638237245,8.2898309594034035e-05,0.050746541806318497,-2.5381175049395237,-0.14961568212584148,0.28668561798902825,0.13593438906454461,1.6125515592841233,13593.302972065396,
11,10094.21640970758,867.64593787357637,10961.862347581156,99478,71024,-0.19118743773862901,-0.00110344826063084,0.0052053674649802121,6.2347068217267438e-05,0.046188823052169974,-2.7064294772626258,-0.15071913038647197,0.29017917954552969,0.13915005466520536,1.6310425570096638,13914.86631646587,
12,10062.778432578054,883.98629332699159,10946.764725905046,99478,71024,-0.17513258721616115,-0.00095273942505665619,0.0044593849096578823,4.7971960642244407e-05,0.04218581797676519,-2.8549542631094407,-0.15167186981152925,0.29313801740358797,0.14191169334226819,1.6464337124962516,14191.027422533476,
13,10036.997222576723,897.67540709316449,10934.672629669887,99478,71024,-0.15812381295138206,-0.00082827126757614061,0.0038562452271336998,3.7637033015664786e-05,0.038649940139889746,-2.9867227643870096,-0.15250014107910473,0.29567120813512876,0.14430742256289306,1.6593763191080326,14430.597948866744,
14,10015.634917214051,909.22955759895024,10924.864474813001,99478,71024,-0.142060120839581,-0.00072431830621514292,0.0033611977968996888,3.0015853861091492e-05,0.035509316036277334,-3.1045266777233587,-0.15322445938531984,0.2978582978585419,0.14640389827776168,1.6703573246337065,14640.24342387789,
15,9997.7747422135471,919.04642311891098,10916.821165332458,99478,71024,-0.13200739940166895,-0.00063672240901631501,0.0029497288525149965,2.4266993168228693e-05,0.032705575206770393,-3.2107083301995738,-0.15386118179433653,0.29975864009908754,0.14825229749767496,1.6797470144476514,14825.081497469999,
