Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.518558575968925,0.014543739238130644,79.53310231520706,19996,493,-0.10000000000000001,-0.0450921305493392,0.049598761044810799,0.0039500131990731855,0.10000000000000001,-0.10000000000000001,-0.0450921305493392,0.049598761044810799,0.0039500131990731855,0.10000000000000001,78.99631396826463,
2,63.137467168637528,0.043460572650082706,63.180927741287611,19996,493,-0.10000000000000001,-0.018292893525362144,0.035335749225471745,0.0024526538646344599,0.10000000000000001,-0.20000000000000001,-0.063385024074700133,0.078709870061974399,0.011523935834563284,0.20000000000000001,230.46719275543111,
3,52.276531872057987,0.082239737248284997,52.358771609306274,19996,493,-0.10000000000000001,-0.010202624814096043,0.030095197468057319,0.0018976244316492189,0.10000000000000001,-0.30000000000000004,-0.073587648888795001,0.10252893766513536,0.02096214206846328,0.30000000000000004,419.22187922719712,
4,44.928156766891604,0.12976511664649151,45.057921883538093,19996,493,-0.10000000000000001,-0.0069646849179479239,0.025679962246400841,0.0014796016083411421,0.10000000000000001,-0.40000000000000002,-0.080552333806742898,0.12253552003590204,0.031313873010785996,0.40000000000000002,626.24614634270915,
5,39.921061072155155,0.18550682081547343,40.106567892970631,19996,493,-0.10000000000000001,-0.0049754198933416359,0.022040259099543168,0.0011454252520518838,0.10000000000000001,-0.5,-0.085527753700085238,0.13913223500023314,0.041730834658410494,0.5,834.57496233355153,
6,36.467795977862863,0.24832615585348281,36.716122133716347,19996,493,-0.10000000000000001,-0.0032665805730399634,0.018851749577387028,0.00084990750453524681,0.10000000000000001,-0.59999999999999998,-0.088794334273125969,0.15277434455918304,0.051369919984763604,0.59999999999999998,1027.3470297752874,
7,33.981537161736284,0.31756189709607396,34.299099058832361,19996,493,-0.10000000000000001,-0.0019132551546055124,0.016133609779925836,0.00060737773462365995,0.10000000000000001,-0.69999999999999996,-0.090707589427731175,0.16400730641457753,0.059749409718393966,0.69999999999999996,1194.928444958161,
8,32.083157733956853,0.39604547576622029,32.479203209723075,19996,493,-0.10000000000000001,-0.0011114574413651473,0.014003595405717608,0.00043501882814671376,0.10000000000000001,-0.79999999999999993,-0.091819046869095977,0.1736087011082818,0.066971200719392998,0.76909991945601552,1339.3570431871406,
9,30.583509310784823,0.48634102944034774,31.06985034022517,19996,493,-0.10000000000000001,-0.00059215270388938122,0.012317249825929031,0.00031393306692853619,0.10000000000000001,-0.89999999999999991,-0.092411199572985561,0.18209634165857017,0.073188631139791349,0.80071764929943168,1463.6994341646871,
10,29.385819090797671,0.5780877735009553,29.963906864298625,19996,493,-0.062989729425480104,-0.00026403862523098626,0.010953195110982968,0.00023392358744330762,0.099773434727233587,-0.93890907217819741,-0.092675238198216325,0.18971240683348853,0.078578538471642589,0.81254695912400565,1571.4921908943802,
11,28.398037723331687,0.65909952430533358,29.057137247637019,19996,493,-0.058031924032655349,-0.00015272142538774752,0.0099116974464384233,0.00018753670920265139,0.094274506130642893,-0.94307004816153317,-0.092827959623604128,0.19675236847842398,0.083454190325189956,0.81621408005946827,1669.000352313474,
12,27.557762025351469,0.72915723037855495,28.286919255730023,19996,493,-0.052761258669254761,-0.000112485137965732,0.009101045290432987,0.00015668339034109616,0.089027189877612864,-0.94696435613319885,-0.092940444761569693,0.20340230404452853,0.088002003441073312,0.82001098173688003,1759.9520668180251,
13,26.827642398416842,0.7912179053048618,27.618860303721704,19996,493,-0.046851348013801017,-8.8559714012829727e-05,0.0084415946858250393,0.00013399940959580783,0.084103373884519536,-0.94728467245030812,-0.093029004475582641,0.2097175761465547,0.092308682295148214,0.83525355192686379,1846.0813372206692,
14,26.183487008079375,0.84714132782494844,27.030628335904325,19996,493,-0.04210156506145564,-7.4053282548206014e-05,0.0078891920501759916,0.00011648575079928683,0.079346467176926144,-0.94677055918427244,-0.093103057758130839,0.21572936329724393,0.096420172990790948,0.84393044736386247,1928.3070396428282,
15,25.608472907682444,0.89820061686016262,26.506673524542606,19996,493,-0.040107025603807044,-6.6096145474725242e-05,0.0074152106293039512,0.00010250232675726037,0.074514343465389293,-0.94608852068714089,-0.093169153903605861,0.22145874977694907,0.10036435529913197,0.86797322825433065,2007.1867416273403,
16,25.090339431477307,0.94531316319270675,26.035652594670015,19996,493,-0.038279371046215635,-6.205894740890764e-05,0.0070024315268883558,9.1061130074544602e-05,0.069223244366503664,-0.94762952985003757,-0.093231212851014808,0.22694441033734269,0.10415944074024183,0.88665072317746252,2083.0846553640963,
17,24.619813127723198,0.98920343276019806,25.609016560483397,19996,493,-0.037455054354051616,-5.993217316351137e-05,0.0066369148283778861,8.1521925698878006e-05,0.06282351620767232,-0.95227273238867416,-0.093291145024178151,0.23220252527494767,0.1078182497141241,0.89762028531704741,2156.2571760327678,
18,24.189819116063905,1.0304869117694917,25.220306027833395,19996,493,-0.036430825463443471,-5.8395917912936096e-05,0.0063110000950945518,7.3437326656129007e-05,0.054326787765815468,-0.95402052175158047,-0.093349540942090886,0.23723384025763325,0.11135014219814525,0.90321747522458984,2226.8914938207067,
19,23.794866660097664,1.0695891753338791,24.864455835431542,19996,493,-0.035203116901922522,-5.6991136601226319e-05,0.0060172038922095975,6.6504454727170576e-05,0.049559349698134039,-0.95461565979464746,-0.09340653207869222,0.24205470936030613,0.11476242097007415,0.90559272001426883,2295.133656980513,
20,23.430538051393793,1.1067536580233912,24.537291709417183,19996,493,-0.033754120936665688,-5.5545827315349655e-05,0.0057494704418646764,6.0520246800220516e-05,0.04693247556664961,-0.95478624292428804,-0.093462077906007399,0.24669203797839637,0.11806154111020151,0.90622160008054331,2361.1127606629198,
21,23.093159745785211,1.1421323481569474,24.23529209394216,19996,493,-0.03205180812861786,-5.3992912324553754e-05,0.0055049276492052032,5.5329242290357203e-05,0.044235501497874516,-0.95481118322006864,-0.093516070818331964,0.2511501388606282,0.12125381858097137,0.90596826331007763,2424.9551178008464,
22,22.77963058470371,1.1758610974008183,23.95549168210453,19996,493,-0.030116102690078712,-5.2410012117151861e-05,0.0052810730357595818,5.0794488976283938e-05,0.041427718861647006,-0.95479373009682433,-0.093568480830449205,0.2554443590958731,0.12434543436389232,0.90529612950827387,2486.7843418434827,
23,22.487319165160361,1.2080724744855935,23.695391639645955,19996,493,-0.02951773114467587,-5.0891023410035762e-05,0.0050754144995517093,4.6802415101451622e-05,0.038600072339664705,-0.95477037938683129,-0.093619371853859074,0.25958754399157025,0.12734213874916009,0.9044410043144151,2546.7154328444526,
24,22.213976368074842,1.2388892876519297,23.452865655726772,19996,493,-0.029386507959033616,-4.9438087134894579e-05,0.0048854300153700417,4.326498672341652e-05,0.036555883536911013,-0.95475221295199875,-0.093668809940994247,0.26358603437010758,0.13024912468948216,0.90356811309855123,2604.8522446649536,
25,21.95767026333807,1.2684320044114894,23.22610226774956,19996,493,-0.029148489820126425,-4.8000104030240546e-05,0.0047087999621000303,4.0111795907412848e-05,0.034594231124012782,-0.95474029412461758,-0.093716810045024385,0.26744791266845525,0.13307104391082736,0.90372596855131881,2661.2878071726363,
26,21.716742232020824,1.2968193780662041,23.013561610087027,19996,493,-0.028819186866911508,-4.6561414713696445e-05,0.0045439849473881706,3.7285158347901516e-05,0.033633051934403448,-0.95473190950782028,-0.093763371459738037,0.27118271721116172,0.13581204980019199,0.90377113026011713,2716.1051839540396,
27,21.489766275154754,1.3241564249566415,22.813922700111394,19996,493,-0.028411967154538611,-4.517116617253296e-05,0.0043897801344345783,3.47387951333086e-05,0.032629855480386528,-0.95472382894544583,-0.093808542625910304,0.27479759130473319,0.13847586358253761,0.90359667566238577,2769.3787957871696,
28,21.275507109924916,1.3505263702852037,22.626033480210118,19996,493,-0.027958134627922435,-4.389367295530494e-05,0.0042451547395449905,3.2436035721487745e-05,0.031564278369287491,-0.95471381489573026,-0.093852436298866013,0.27829458445316174,0.14106586328497805,0.9032933290400017,2821.1761998362763,
29,21.072883445437007,1.3759930809172018,22.448876526354208,19996,493,-0.02776511190976309,-4.2756502833214786e-05,0.0041093574619460111,3.0346989774791936e-05,0.030414244335181116,-0.95470083938373074,-0.093895192801699223,0.28167905793365788,0.14358516520268541,0.90291859502023586,2871.5597188885054,
