0,4.78048122464679,0,0,-11.3548997401522,0,0,-89.2391846980463,0,0,-1.45461407135008,0,0,0,0,0
4.78048122464679,0,-0.452318429946899,0,0,0,0,0,-54.9169830069877,0,0,0,0,0,-4.66439052612986,0
0,-0.452318429946899,0,0,-0.504765153978951,-25.1711929344674,0,-17.8387809259584,0,0,0,-2.4499788954854,0,0,0,0
0,0,0,0,0,0,0,0,-105.365426120819,0,0,-3.0385293411091,0,0,-41.920754982275,0
-11.3548997401522,0,-0.504765153978951,0,0,6.29394877329469,4.37663456099108,0,0,0,0,0,-38.3837281512097,0,0,0
0,0,-25.1711929344674,0,6.29394877329469,0,0,0,0,0,0,0,-14.687810308882,0,-101.021352799158,0
0,0,0,0,4.37663456099108,0,0,0,0,0,0,-9.8253528221976,0,0,-38.0996613316238,0
-89.2391846980463,0,-17.8387809259584,0,0,0,0,0,0,0,0,-40.5924538077088,0,0,0,0
0,-54.9169830069877,0,-105.365426120819,0,0,0,0,0,0,0,0,0,7.80977079746663,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5597281031078,0,-9.10598120554641
-1.45461407135008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.255498176939
0,0,-2.4499788954854,-3.0385293411091,0,0,-9.8253528221976,-40.5924538077088,0,0,0,0,0,0,0,0
0,0,0,0,-38.3837281512097,-14.687810308882,0,0,0,0,0,0,0,0,0,-1.55925443442538
0,0,0,0,0,0,0,0,7.80977079746663,-11.5597281031078,0,0,0,0,0,1.56003068259452
0,-4.66439052612986,0,-41.920754982275,0,-101.021352799158,-38.0996613316238,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-9.10598120554641,-3.255498176939,0,-1.55925443442538,1.56003068259452,0,0
