Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,179.04553462150159,12990.130443358523,99478,71024,-0.63553712450452537,-0.093499560237454232,0.14361110658147647,0.031071667619505479,1,-0.63553712450452537,-0.093499560237454232,0.14361110658147647,0.031071667619505479,1,3107.1356902829284,
2,11670.033949136237,343.40315156116992,12013.437100697407,99478,71024,-0.47187562866225491,-0.028334806892131154,0.064404765979355405,0.0068453459403486653,0.29540209987373955,-1.1010635019906256,-0.12183436712958541,0.19391354914331044,0.060643283435011373,1.2631079952210673,6064.2677002177024,
3,11119.691638410415,474.21412232250839,11593.905760732923,99478,71024,-0.42543156833060469,-0.0098159541889969552,0.038320569930603302,0.0024456034462797551,0.16982370745410205,-1.321128455588197,-0.13165032131858212,0.22210787920362896,0.081070533160071748,1.3934320299018044,8106.9722454740149,
4,10792.789191280075,575.20206948271527,11367.99126076279,99478,71024,-0.28118353885000658,-0.0050650987048678677,0.025538834515234539,0.0011271841340994571,0.11136794615796304,-1.4382506332636076,-0.13671542002345025,0.24055688905785627,0.095789342713634013,1.4687573340933886,9578.8384820206884,
5,10579.348211385066,652.38314916802869,11231.731360553094,99478,71024,-0.23996431205821278,-0.003455069969856929,0.018437116572671809,0.00061119493497574951,0.086774719220108695,-1.6035078270616663,-0.1401704899933072,0.25371144849415617,0.10683272820172061,1.5152156258587106,10683.165987443859,
6,10431.245796140516,711.75642818962001,11143.002224330136,99478,71024,-0.24341776215424482,-0.0026720758200548546,0.01402524970716088,0.00036617260088048692,0.07717606919622301,-1.7756905919230384,-0.14284256581336185,0.26361839636881307,0.11537371542010931,1.5447046598547618,11537.256168295511,
7,10323.895936014727,758.03193043843203,11081.927866453159,99478,71024,-0.24247936933607409,-0.0021695729382145276,0.011044180095110935,0.00023558589684136443,0.068998026810401195,-1.9283702496277271,-0.14501213875157634,0.27133666258587197,0.12214351792806677,1.5635683054666345,12214.229649288749,
8,10243.456545298044,794.65352395380671,11038.11006925185,99478,71024,-0.23209931032620226,-0.0018009532513666043,0.008917839201897499,0.00015996749522284034,0.061999513398183007,-2.1341974191460289,-0.14681309200294312,0.27749967218717714,0.12762543144243491,1.5755354455516495,12762.415518812048,
9,10181.59462870698,824.05777929566818,11005.652408002648,99478,71024,-0.21330052394698268,-0.0015151021643555484,0.0073427145242143214,0.00011326067469129082,0.055971455497712451,-2.3474979430930114,-0.14832819416729887,0.28252187973256954,0.1321467321845228,1.5900723956342968,13214.541071720096,
