Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888334,96.506575455263459,12903.749048343598,99478,71024,-0.63554431555063418,-0.093291067881559719,0.14409088819695789,0.03121789832990278,1,-0.63554431555063418,-0.093291067881559719,0.14409088819695789,0.03121789832990278,1,3121.7586150919478,
2,11610.542194685857,245.9850896433405,11856.527284329197,99478,71024,-0.51163673998726056,-0.019532960786719268,0.065051885445931212,0.0070310883175179828,0.28672492206039246,-1.1471810555378947,-0.11282402866827893,0.19971167965149583,0.06367815467066075,1.2867249220603925,6367.7517889114042,
3,11025.524801637383,383.38360046816535,11408.908402105548,99478,71024,-0.47289821117409248,-0.0057085517976786133,0.039493379998315932,0.0025889349156432589,0.16666399901015647,-1.3817003064501456,-0.11853258046595759,0.23076231090724414,0.086746188993411591,1.43080040467394,8674.5321531521658,
4,10677.938182099535,495.62728731760546,11173.565469417141,99478,71024,-0.25948715996246191,-0.0033149691117794868,0.026411158859312514,0.0011732433733634483,0.11340588651442324,-1.5580921409049535,-0.12184754957773708,0.25108791261512114,0.10329228728062953,1.5166714657674925,10329.125435775672,
5,10451.819088102466,584.09693803387347,11035.916026136339,99478,71024,-0.21935203022499389,-0.0026183513933425331,0.018679552424732109,0.00060490579181024181,0.087729765103058563,-1.5269335292540833,-0.12446590097108005,0.26531825413450405,0.11533633105779564,1.5718817503893612,11533.517769448506,
6,10295.683008380453,653.57351343841606,10949.256521818868,99478,71024,-0.17896950864312275,-0.0022285253141298596,0.013808061908663924,0.00034276976285698313,0.068674292749007826,-1.5185636677712393,-0.12669442628520991,0.27572996515060089,0.12428452894745272,1.6088553165935084,12428.328610216324,
7,10183.107408078629,708.57101006738492,10891.678418146013,99478,71024,-0.12645168252227801,-0.0019216328534182778,0.010574261636069664,0.00020866592150403537,0.057344865407271399,-1.509377632014721,-0.12861605913862809,0.28360046375638209,0.13108015349956906,1.6342031515427173,13107.884269803406,
8,10099.200038194667,752.64448610920999,10851.844524303877,99478,71024,-0.0986220351559009,-0.0016580017888224985,0.0083262171199580161,0.00013418473003679385,0.049103810943312919,-1.5030137396625072,-0.13027406092745064,0.28970957852548479,0.13635267102464346,1.6518179939375512,13635.130749793321,
9,10034.997590279778,788.41946239303036,10823.417052672808,99478,71024,-0.087467353220645805,-0.0014290212407450456,0.0067015667859108199,8.9971863723824162e-05,0.044682324187907456,-1.4983630469045641,-0.13170308216819523,0.29456491297923554,0.14052254680566162,1.6641507214013223,14052.114158019356,
10,9984.8200709376779,817.80693303532735,10802.627003973004,99478,71024,-0.075008196774892621,-0.0012314434930030449,0.005487009425332535,6.2314764056481238e-05,0.040800370475893154,-1.4949622162046008,-0.13293452566119834,0.29849435492368714,0.14387500958504493,1.6728142455483179,14387.357083494908,
11,9944.9135625977178,842.20540730406481,10787.118969901783,99478,71024,-0.060799291481497743,-0.0010621460963313866,0.0045548445574121821,4.4290267620394566e-05,0.037378368584776812,-1.4924149288443849,-0.13399667175753013,0.30171925849731479,0.14660806416499675,1.6789013625519629,14660.65980843551,
12,9912.7091714273829,862.65200232226732,10775.36117374965,99478,71024,-0.050545340140068305,-0.00091770526487528891,0.0038239224791433123,3.2153889417260519e-05,0.034346943748320875,-1.4904533850714967,-0.13491437702240558,0.30439543511586825,0.14886257750065249,1.6831672529028263,14886.108887487748,
13,9886.3968664120293,879.92747393669549,10766.324340348725,99478,71024,-0.044910845599535218,-0.00079473761806017043,0.0032408487583243709,2.3760686407276754e-05,0.031647900037953161,-1.4889016077412915,-0.13570911464046539,0.30664059678987593,0.15074108761940808,1.6861411629990521,15073.958020853188,
14,9864.6691811039418,894.62877528582976,10759.297956389772,99478,71024,-0.039110756936612548,-0.00069009226124432598,0.0027687502685781566,1.7824892818312344e-05,0.029233089961554024,-1.4876453919755988,-0.13639920690170973,0.30854259074563151,0.1523198338807418,1.6881975132673239,15231.831068240299,
15,9846.5614341519449,907.21874864552717,10753.780182797473,99478,71024,-0.034657776568139627,-0.00060085273121001292,0.0023817945494074648,1.3546480474477347e-05,0.027062781413384928,-1.4866085622897447,-0.13700005963291959,0.31016359394056664,0.15365656044019418,1.6896030098368839,15365.502387458979,
16,9831.3485016426494,918.06106759409192,10749.409569236741,99478,71024,-0.031810651136821112,-0.00052460734745707035,0.0020615417735177243,1.041167330294236e-05,0.025104656169626254,-1.485738498955079,-0.13752466698037644,0.31155204194463681,0.15479574025523157,1.6905487855396204,15479.419229782901,
17,9818.4765389533713,927.44485106398383,10745.921390017354,99478,71024,-0.028796261811580862,-0.00045930911438571501,0.0017938473071012961,8.0817467886113028e-06,0.023330300582406815,-1.4849978281129006,-0.13798397609476265,0.31274913831216272,0.15577211872600896,1.691171130160338,15577.05610048217,
18,9807.516350218657,935.60250320168132,10743.118853420337,99478,71024,-0.025730389317454482,-0.00040322504164019569,0.0015683418149704715,6.3282425309108947e-06,0.021717138025641562,-1.4843595188869594,-0.13838720113640232,0.31378702685033982,0.15661321046063065,1.691568206662512,15661.164432852604,
19,9798.1310879981265,942.72265124832097,10740.853739246448,99478,71024,-0.022725146809476637,-0.00035489664847715159,0.0013771420310283893,4.9939536931768965e-06,0.020246519384629649,-1.4838035566643406,-0.13874209778487984,0.31469039065591647,0.15734104612485228,1.6918102054301392,15733.947271439103,
20,9790.0533569045983,948.95976718444501,10739.013124089044,99478,71024,-0.019859045648292262,-0.00031311950694612315,0.0012139807287283064,3.9687356580498786e-06,0.018900508551961404,-1.4833147519531407,-0.13905521729182624,0.31547893929027632,0.15797345783278371,1.6919471215344164,15797.187809820538,
21,9783.0688337640404,954.44134491942691,10737.510178683468,99478,71024,-0.017852813086960288,-0.00027689763716881593,0.0010739249705412018,3.1740549954168729e-06,0.017666578591900559,-1.482881636267954,-0.13933211492899494,0.31616986292605986,0.15852499717640151,1.6920143566944128,15852.341192642974,
22,9777.004139628516,959.27338238465484,10736.277522013172,99478,71024,-0.016952173215518781,-0.00024539105659243774,0.00095310311744211936,2.5531809064966933e-06,0.016532493416602376,-1.4824953223309674,-0.13957750598558719,0.31677742476196968,0.15900763327449305,1.692036784449225,15900.60431981603,
23,9771.7178756051417,963.54457868878603,10735.262454293928,99478,71024,-0.016050075743121887,-0.00021791216610358226,0.00084839394275261092,2.0646058262463653e-06,0.015487780489940381,-1.4821487762371317,-0.13979541815169091,0.31731365380591098,0.1594312825019536,1.6920316894535123,15942.968818912857,
24,9767.0938506064176,967.32961092779726,10734.423461534216,99478,71024,-0.01515355309650164,-0.00019388966216568932,0.00075720160187143799,1.6776307187604428e-06,0.014523390532622041,-1.4818364168778988,-0.13998930781385677,0.31778835177139214,0.15980421788694402,1.6920109001037023,15980.261984476514,
25,9763.0359429241453,970.6916846483125,10733.727627572458,99478,71024,-0.014271419465045003,-0.0001728328578131934,0.0006774798852755287,1.3692822070003715e-06,0.01363144808731581,-1.4815537749800578,-0.14016214067166965,0.31820882823795965,0.1601333756727103,1.6919823573075154,16013.177433895356,
26,9759.4641386587573,973.68455876211215,10733.148697420869,99478,71024,-0.013405688292970355,-0.0001543291617367574,0.0006075295902886103,1.1222331789332703e-06,0.012805059956652537,-1.4812971856637449,-0.14031646983340623,0.31858275088235599,0.1604246045725829,1.6919512505185823,16042.300032653717,
27,9756.3114404066291,976.35417778558826,10732.665618192217,99478,71024,-0.01256252308380232,-0.00013803232335898394,0.00054598237952470808,9.2328717849569139e-07,0.012038163353349455,-1.4810636676951823,-0.14045450215676558,0.3189160214223572,0.16068286151685779,1.6919208341251373,16068.125468824262,
28,9753.5214590654305,978.73996416526609,10732.261423230697,99478,71024,-0.011746091812217087,-0.00012364982186124926,0.00049165058475330833,7.6231846405210878e-07,0.011325402954927986,-1.4808507072563799,-0.14057815197862686,0.31921311830528165,0.16091236722180924,1.6918930195319239,16091.075809813701,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1181.0433344256637,0.094518488493095854,1181.1378529141568,99478,71024,-0.10000000000000001,-0.0054866862131044119,0.036653800393727516,0.0022609940291260264,0.10000000000000001,-0.10000000000000001,-0.0054866862131044119,0.036653800393727516,0.0022609940291260264,0.10000000000000001,226.0971419185735,
2,1120.8934646724836,0.3229697170466464,1121.2164343895301,99478,71024,-0.10000000000000001,0.001271861887789635,0.024567952069790663,0.0012583458436848651,0.10000000000000001,-0.20000000000000001,-0.0042148243253147784,0.059381056214631495,0.0065019903817010467,0.20000000000000001,650.19253617972299,
3,1081.594837303059,0.64290155020118389,1082.2377388532602,99478,71024,-0.10000000000000001,0.00074646976025854171,0.019662862772132656,0.00087099574713073071,0.10000000000000001,-0.30000000000000004,-0.0034683545650562369,0.077319662447306217,0.011620728654756685,0.30000000000000004,1162.0612447470137,
4,1053.3469734806538,1.0309327809250619,1054.3779062615788,99478,71024,-0.10000000000000001,0.00046078140570843235,0.016439814969782328,0.00063549117693028224,0.10000000000000001,-0.40000000000000002,-0.0030075731593478048,0.092126231603495978,0.017071119035631167,0.40000000000000002,1707.094832444081,
5,1031.9240220555992,1.4755963722122634,1033.3996184278114,99478,71024,-0.10000000000000001,0.00030290154697240899,0.014090303348874943,0.00047681212528093787,0.10000000000000001,-0.5,-0.0027046716123754022,0.10465133482399541,0.022537143258420864,0.5,2253.6917886988281,
6,1015.1102423409666,1.9710330119632624,1017.0812753529299,99478,71024,-0.10000000000000001,0.0002068646349406984,0.012247124568751586,0.00035938440067623441,0.10000000000000001,-0.59999999999999998,-0.0024978069774346983,0.11538882463922841,0.02779631248409024,0.59999999999999998,2779.60345209654,
7,1001.597533217476,2.5112806000279733,1004.1088138175039,99478,71024,-0.10000000000000001,0.00014747914773190213,0.010719165247422474,0.0002674020368005964,0.10000000000000001,-0.69999999999999996,-0.0023503278297027971,0.12466044062364554,0.032669403948343084,0.69999999999999996,3266.9077254303602,
8,990.58010178976576,3.0791437482595128,993.65924553802529,99478,71024,-0.10000000000000001,0.00011432540632142827,0.009396434338776077,0.00019202456863185555,0.10000000000000001,-0.79999999999999993,-0.0022360024233813668,0.13267187728672941,0.036990572104670771,0.79999999999999993,3699.0202198949723,
9,981.53053986698512,3.6315678088861501,985.16210767587131,99478,71024,-0.10000000000000001,0.00012538292735887635,0.0082659458496501369,0.00013558696874286797,0.10000000000000001,-0.89999999999999991,-0.0021106194960224776,0.13962906561468696,0.040692632540817085,0.88840691399750504,4069.2225614491676,
10,974.03739397654897,4.1008410767873649,978.1382350533363,99478,71024,-0.066461368002676574,0.00014342719079529849,0.007364345495381756,0.00010176577558225701,0.096124016035865387,-0.96517581636251837,-0.0019671923052271955,0.14576208887873354,0.043883248178074874,0.89959754349434495,4388.2809345593096,
11,967.653236239835,4.5042630876404468,972.15749932747542,99478,71024,-0.058504269633144333,0.00012235824768575741,0.0066793739492769779,8.257552084259914e-05,0.068596580029779267,-0.97225634727131161,-0.0018448340575414389,0.15128843296948147,0.04675301691305158,0.90503754959071625,4675.2549382882453,
12,962.11814680116879,4.8687138642534507,966.98686066542223,99478,71024,-0.04998780912679044,9.9691382022862391e-05,0.0061251599132170539,6.8898821770936065e-05,0.059228319677977002,-0.97386769678999985,-0.0017451426755185722,0.15632615327975777,0.049388923919996212,0.90691401671522387,4938.8430030757008,
13,957.26751189506319,5.2056521609737691,962.47316405603692,99478,71024,-0.04422759358543539,8.2069581459147666e-05,0.0056574349240622462,5.8409683729182913e-05,0.054505611535449874,-0.97447375967526773,-0.0016630730940594173,0.16095433809087206,0.051834321226043041,0.90775081061759377,5183.3802882830778,
14,952.9815214541502,5.5207269714673162,958.50224842561749,99478,71024,-0.039976230967272097,6.8459652412272118e-05,0.0052528984600107801,5.0100677734119468e-05,0.049811120402098487,-0.97475578560678888,-0.0015946134416471619,0.1652300648697822,0.054116937327977829,0.90824164924683215,5411.6396158604548,
15,949.1685790072795,5.8173067703668488,954.98588577764633,99478,71024,-0.036179045856016556,5.7868254337554831e-05,0.0048982193496784968,4.3375585525221249e-05,0.045118933615390322,-0.97490951759135014,-0.0015367451873095944,0.16919743080983921,0.056256925651465853,0.90858726596043216,5625.6363082209336,
16,945.75670469775616,6.0976746155729966,951.8543793133291,99478,71024,-0.034379808446203829,4.9473263809682425e-05,0.0045840517095890199,3.7845523905792807e-05,0.040445677528616421,-0.97500741627964105,-0.0014872719234999107,0.17289204202699504,0.058269908718284143,0.9088550303450601,5826.932601919696,
17,942.6882383507525,6.3635211927334074,949.0517595434859,99478,71024,-0.033529017556947628,4.2735739134619805e-05,0.0043031004292433299,3.3240350048761062e-05,0.035835154107253839,-0.97507784308793399,-0.001444536184365288,0.17634584979576715,0.060168510057985465,0.90907318080945754,6016.7908372884885,
18,939.91628216808829,6.6161802754953092,946.53246244358354,99478,71024,-0.032774427689403536,3.7265530312219536e-05,0.0040503455457960788,2.9364824299829503e-05,0.031349909150885272,-0.97513243503106761,-0.0014072706540530771,0.17958369441875074,0.061963204881644432,0.90925619897623922,6196.2585249595613,
