Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,17948.108788391739,0.091593631138160367,17948.200382022878,99478,71024,-4.2010617379002643e-05,-3.3629254076147265e-06,3.9717215779133703e-06,3.6639035520448594e-11,3.7069368207775393e-05,-4.2010617379002643e-05,-3.3629254076147265e-06,3.9717215779133703e-06,3.6639035520448594e-11,3.7069368207775393e-05,3.6638669130093389e-06,
2,17947.887605329983,0.093636541222832076,17947.981241871206,99478,71024,-2.9819736968409398e-05,-4.7041664811498033e-06,4.83435934328203e-06,3.0840007085053558e-11,3.1378027171181175e-05,-6.2425162852615344e-05,-8.0670918887645273e-06,8.4330463065295138e-06,1.1532947018730001e-10,6.2757469647829587e-05,1.1532831689259814e-05,
3,17947.666442244736,0.097032234373556112,17947.76347447911,99478,71024,-2.9819856093740244e-05,-4.704069269614972e-06,4.834263877689117e-06,3.0838847285932001e-11,3.1376858417721019e-05,-8.9459321934618299e-05,-1.2771161158379522e-05,1.3220564497001994e-05,2.5569533667868313e-10,9.4134328065550614e-05,2.5569277972531635e-05,
4,17947.445294333062,0.10178723316876018,17947.54708156623,99478,71024,-2.9819975236375515e-05,-4.7039363858865828e-06,4.8341330018171214e-06,3.0837297656395162e-11,3.1375689745285705e-05,-0.00011927929717099381,-1.7475097544266072e-05,1.8040781067326637e-05,4.5773302091796667e-10,0.00012551001781083631,4.577284435877575e-05,
5,17947.224161592607,0.10790146170603364,17947.332063054313,99478,71024,-2.9820094390503767e-05,-4.7038035047328628e-06,4.8340021283195177e-06,3.0835748096884429e-11,3.1374521147928951e-05,-0.00014909939156149758,-2.217890104899894e-05,2.2868420556289319e-05,7.2143787425670903e-10,0.00015688453895876527,7.2143065987796651e-05,
6,17947.003044023862,0.11537484379708743,17947.11841886766,99478,71024,-2.9820213556125155e-05,-4.7036706272858573e-06,4.8338712583127374e-06,3.0834198620854224e-11,3.1373352625643284e-05,-0.00017891960511762274,-2.6882571676284861e-05,2.76986514832237e-05,1.0468052482976476e-09,0.00018825789158440857,0.00010467947802451646,
7,17946.781941623361,0.12420730325699049,17946.906148926617,99478,71024,-2.9820332733240126e-05,-4.7035377535507213e-06,4.8337403918074287e-06,3.0832649228406839e-11,3.1372184178421467e-05,-0.00020873993785086288,-3.1586109429835492e-05,3.2530066899912986e-05,1.4338304949309813e-09,0.00021963007576283005,0.00014338161566260319,
8,17946.560854392195,0.13439876390390917,17946.6952531561,99478,71024,-2.9820451921849287e-05,-4.7034048835245249e-06,4.833609528802388e-06,3.0831099919548879e-11,3.1371015806256282e-05,-0.00023856038977271217,-3.6289514313360026e-05,3.7361843344449664e-05,1.8825089663341772e-09,0.00025100109156908634,0.00018824901412445137,
9,17946.339782326559,0.14594914955975188,17946.485731476118,99478,71024,-2.9820571121953071e-05,-4.7032720172040239e-06,4.8334786692888492e-06,3.0829550694153333e-11,3.1369847509140494e-05,-0.00026838096089466524,-4.0992786330564142e-05,4.2193788139205185e-05,2.3928360149708393e-09,0.00028237093907822685,0.00023928120866106896,
10,17946.118725428252,0.15885838405029634,17946.277583812302,99478,71024,-2.9820690333551983e-05,-4.7031391545853678e-06,4.8333478132647449e-06,3.0828001552231064e-11,3.1368679287066838e-05,-0.00029820165122821724,-4.5695925485149443e-05,4.7025856185831269e-05,2.9648069935914353e-09,0.0003137396183652937,0.00029647773455214991,
