0,4.78048122464679,0,0,-11.3548997401522,0,0,-89.2391846989776,0,0,-1.45461407135008,0,0,0,0,0
4.78048122464679,0,-0.452318429946899,0,0,0,0,0,-54.9169830069877,0,0,0,0,0,-4.66439052589703,0
0,-0.452318429946899,0,0,-0.504765153746121,-25.171192934431,0,-17.8387808961561,0,0,0,-2.4499788954854,0,0,0,0
0,0,0,0,0,0,0,0,-105.365426105926,0,0,-3.0385293411091,0,0,-41.9207549823914,0
-11.3548997401522,0,-0.504765153746121,0,0,6.29394877329469,4.37663456099108,0,0,0,0,0,-38.3837281512097,0,0,0
0,0,-25.171192934431,0,6.29394877329469,0,0,0,0,0,0,0,-14.687810308882,0,-101.021352799202,0
0,0,0,0,4.37663456099108,0,0,0,0,0,0,-9.82535282222671,0,0,-38.0996613316238,0
-89.2391846989776,0,-17.8387808961561,0,0,0,0,0,0,0,0,-40.5924538077088,0,0,0,0
0,-54.9169830069877,0,-105.365426105926,0,0,0,0,0,0,0,0,0,7.80977079746845,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5597281031078,0,-9.1059812055355
-1.45461407135008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25549817693536
0,0,-2.4499788954854,-3.0385293411091,0,0,-9.82535282222671,-40.5924538077088,0,0,0,0,0,0,0,0
0,0,0,0,-38.3837281512097,-14.687810308882,0,0,0,0,0,0,0,0,0,-1.55925443442538
0,0,0,0,0,0,0,0,7.80977079746845,-11.5597281031078,0,0,0,0,0,1.56003068631981
0,-4.66439052589703,0,-41.9207549823914,0,-101.021352799202,-38.0996613316238,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-9.1059812055355,-3.25549817693536,0,-1.55925443442538,1.56003068631981,0,0
