Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,301.21107113490876,13112.295979871929,99478,71024,-0.63553712450452526,-0.09349956023745408,0.14361110658147641,0.031071667619505455,1,-0.63553712450452526,-0.09349956023745408,0.14361110658147641,0.031071667619505455,1,3107.1356902829261,
2,11681.205786635954,545.68553235303204,12226.891318988986,99478,71024,-0.47455182413831476,-0.0027434207937868929,0.056411942323426001,0.0053041103511772495,0.25957869636116582,-1.0703202235759064,-0.096242981031241126,0.18454372288751433,0.054867568206412011,1.2595786963611659,5486.7019530729949,
3,11145.374839004318,712.30730548717804,11857.682144491497,99478,71024,-0.44416809540990004,0.00058846097812793711,0.032361087634254097,0.0018463594060966328,0.14615684245447236,-1.3425411781435521,-0.095654520053113146,0.20697846897446479,0.070431784263140104,1.3864683600833572,7043.107994529747,
4,10834.497310668179,833.00288385546844,11667.500194523647,99478,71024,-0.26645160262102052,-0.0007258131952407878,0.021171125565744343,0.00083209968207886213,0.099423933346492938,-1.4732491273115718,-0.096380333248353711,0.22182320767061522,0.081458276223476525,1.4596755562652208,8145.7461640714291,
5,10635.083773739669,922.09028137450071,11557.17405511417,99478,71024,-0.2175940757052775,-0.001038650350123318,0.014977348985989338,0.0004319481431970712,0.073019851073000699,-1.4303953143715589,-0.097418983598477338,0.23226335463822112,0.089443957934774831,1.5049527761717472,8944.3063495195493,
6,10498.525147122418,989.41171666921935,11487.936863791638,99478,71024,-0.16141231368019782,-0.0010382199045418053,0.011125900919148737,0.00024626334409529998,0.056403802358249815,-1.4162523513827652,-0.098457203503018967,0.2399443676340445,0.095377300754291836,1.5338995479457878,9537.6346981284296,
7,10400.579973492786,1041.428622632892,11442.008596125677,99478,71024,-0.11412534638204898,-0.00094429335203925551,0.0085483742741160884,0.00015043467451167404,0.046267773240439791,-1.4005644609127559,-0.099401496855058294,0.24579358149260849,0.099891695005312017,1.5526753778915541,9989.0696088361965,
8,10327.84041866052,1082.4400022592088,11410.280420919729,99478,71024,-0.092146948144870747,-0.00083148826039151935,0.0067361183143042529,9.6782264466227898e-05,0.039482236459941818,-1.3892273039289622,-0.10023298511544976,0.25036676160902605,0.1034013619257918,1.5648823058291566,10340.032791217254,
9,10272.342633816008,1115.3336250609659,11387.676258876974,99478,71024,-0.082436627415656646,-0.00072308283902997375,0.0054132964052864283,6.4773242082273862e-05,0.034668195186504151,-1.3806567616628673,-0.10095606795447971,0.25401997731470638,0.10618020845953666,1.5727620035004599,10617.914665745206,
