Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737032,301.21107113490814,13112.29597987194,99478,71024,-0.63553712450452504,-0.093499560237453691,0.14361110658147622,0.031071667619505378,1,-0.63553712450452504,-0.093499560237453691,0.14361110658147622,0.031071667619505378,1,3107.1356902829184,
2,11681.20578663595,545.68553235303068,12226.891318988981,99478,71024,-0.47455182413831476,-0.0027434207937868725,0.056411942323426001,0.005304110351177246,0.25957869636116609,-1.0703202235759059,-0.09624298103124071,0.18454372288751414,0.054867568206411907,1.2595786963611662,5486.701953072984,
3,11145.374839004322,712.30730548717645,11857.682144491499,99478,71024,-0.44416809540989977,0.00058846097812792898,0.032361087634254083,0.0018463594060966308,0.14615684245447227,-1.3425411781435517,-0.095654520053112771,0.20697846897446459,0.070431784263140049,1.3864683600833574,7043.1079945297415,
4,10834.497310668179,833.00288385546719,11667.500194523647,99478,71024,-0.26645160262102052,-0.00072581319524079159,0.021171125565744308,0.00083209968207886094,0.099423933346492868,-1.4732491273115713,-0.096380333248353503,0.22182320767061428,0.0814582762234764,1.4596755562652211,8145.7461640714164,
5,10635.083773739672,922.09028137449809,11557.17405511417,99478,71024,-0.21759407570527745,-0.0010386503501233204,0.014977348985989333,0.00043194814319707104,0.073019851073000713,-1.4303953143715582,-0.097418983598476963,0.23226335463822081,0.089443957934774748,1.5049527761717474,8944.3063495195402,
6,10498.525147122422,989.411716669219,11487.936863791641,99478,71024,-0.16141231368019787,-0.0010382199045418077,0.011125900919148737,0.00024626334409530003,0.056403802358249822,-1.4162523513827647,-0.098457203503018592,0.23994436763404448,0.095377300754291627,1.533899547945788,9537.6346981284078,
7,10400.579973492786,1041.4286226328898,11442.008596125675,99478,71024,-0.11412534638204894,-0.00094429335203925703,0.0085483742741160936,0.00015043467451167407,0.046267773240439736,-1.4005644609127554,-0.099401496855057947,0.24579358149260824,0.099891695005311934,1.5526753778915545,9989.0696088361874,
8,10327.84041866052,1082.4400022592076,11410.280420919727,99478,71024,-0.092146948144870733,-0.00083148826039152054,0.006736118314304252,9.6782264466227898e-05,0.039482236459941811,-1.389227303928962,-0.10023298511544934,0.25036676160902599,0.10340136192579169,1.564882305829157,10340.032791217243,
9,10272.342633816008,1115.3336250609648,11387.676258876972,99478,71024,-0.082436627415656619,-0.00072308283902997386,0.0054132964052864222,6.4773242082273754e-05,0.034668195186504124,-1.3806567616628671,-0.10095606795447931,0.2540199773147061,0.10618020845953637,1.5727620035004601,10617.914665745177,
