Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888331,96.506575455263416,12903.749048343594,99478,71024,-0.63554431555063418,-0.093291067881559817,0.14409088819695801,0.031217898329902807,1,-0.63554431555063418,-0.093291067881559817,0.14409088819695801,0.031217898329902807,1,3121.758615091951,
2,11610.542194685859,245.9850896433405,11856.527284329199,99478,71024,-0.51163673998726056,-0.019532960786719303,0.06505188544593124,0.0070310883175179863,0.28672492206039235,-1.1471810555378947,-0.11282402866827916,0.19971167965149592,0.063678154670660778,1.2867249220603925,6367.7517889114069,
3,11025.524801637383,383.38360046816524,11408.908402105548,99478,71024,-0.47289821117409253,-0.0057085517976786203,0.039493379998315932,0.0025889349156432602,0.16666399901015647,-1.3817003064501459,-0.11853258046595792,0.23076231090724425,0.086746188993411646,1.43080040467394,8674.5321531521713,
4,10677.938182099535,495.62728731760541,11173.565469417141,99478,71024,-0.25948715996246197,-0.003314969111779489,0.026411158859312514,0.0011732433733634485,0.11340588651442315,-1.5580921409049542,-0.12184754957773716,0.25108791261512126,0.10329228728062963,1.5166714657674925,10329.125435775682,
5,10451.819088102462,584.09693803387347,11035.916026136336,99478,71024,-0.21935203022499394,-0.002618351393342531,0.018679552424732113,0.00060490579181024203,0.087729765103058605,-1.5269335292540835,-0.12446590097108025,0.26531825413450405,0.11533633105779567,1.5718817503893612,11533.51776944851,
6,10295.683008380453,653.57351343841617,10949.256521818868,99478,71024,-0.17896950864312275,-0.0022285253141298604,0.013808061908663922,0.0003427697628569834,0.068674292749008006,-1.5185636677712395,-0.1266944262852101,0.275729965150601,0.12428452894745269,1.6088553165935084,12428.328610216322,
7,10183.107408078626,708.5710100673848,10891.67841814601,99478,71024,-0.12645168252227817,-0.0019216328534182798,0.010574261636069658,0.0002086659215040354,0.057344865407271198,-1.5093776320147212,-0.12861605913862814,0.28360046375638209,0.13108015349956909,1.6342031515427173,13107.88426980341,
8,10099.200038194667,752.64448610920988,10851.844524303877,99478,71024,-0.0986220351559009,-0.0016580017888224994,0.0083262171199580161,0.0001341847300367939,0.049103810943312919,-1.5030137396625074,-0.13027406092745078,0.28970957852548485,0.13635267102464352,1.6518179939375512,13635.130749793327,
9,10034.997590279774,788.41946239303002,10823.417052672805,99478,71024,-0.087467353220645833,-0.0014290212407450473,0.0067015667859108233,8.9971863723824243e-05,0.044682324187907574,-1.4983630469045643,-0.1317030821681954,0.29456491297923559,0.1405225468056617,1.6641507214013225,14052.114158019365,
10,9984.8200709376852,817.80693303532735,10802.627003973012,99478,71024,-0.075008196774892594,-0.0012314434930030445,0.0054870094253325367,6.2314764056481292e-05,0.040800370475893133,-1.494962216204601,-0.13293452566119843,0.29849435492368703,0.1438750095850449,1.6728142455483181,14387.357083494904,
11,9944.9135625977178,842.20540730406481,10787.118969901783,99478,71024,-0.060799291481497722,-0.001062146096331387,0.0045548445574121821,4.4290267620394586e-05,0.037378368584776757,-1.4924149288443853,-0.13399667175753036,0.30171925849731474,0.14660806416499683,1.6789013625519631,14660.659808435517,
12,9912.7091714273829,862.65200232226732,10775.36117374965,99478,71024,-0.050545340140068361,-0.00091770526487528847,0.0038239224791433127,3.2153889417260506e-05,0.03434694374832073,-1.4904533850714972,-0.1349143770224058,0.3043954351158682,0.14886257750065257,1.6831672529028263,14886.108887487757,
13,9886.3968664120221,879.92747393669538,10766.324340348718,99478,71024,-0.044910845599535239,-0.00079473761806017086,0.0032408487583243739,2.3760686407276761e-05,0.031647900037953369,-1.488901607741292,-0.13570911464046545,0.30664059678987604,0.15074108761940813,1.6861411629990521,15073.958020853193,
14,9864.6691811039418,894.62877528582987,10759.297956389772,99478,71024,-0.039110756936612583,-0.00069009226124432598,0.0027687502685781566,1.7824892818312317e-05,0.029233089961553941,-1.487645391975599,-0.13639920690170987,0.3085425907456314,0.15231983388074188,1.6881975132673239,15231.831068240308,
15,9846.5614341519486,907.21874864552717,10753.780182797476,99478,71024,-0.034657776568139648,-0.00060085273121001238,0.002381794549407464,1.3546480474477364e-05,0.027062781413384925,-1.4866085622897449,-0.13700005963291981,0.31016359394056653,0.15365656044019421,1.6896030098368839,15365.502387458981,
16,9831.348501642653,918.06106759409204,10749.409569236745,99478,71024,-0.031810651136821078,-0.00052460734745707002,0.0020615417735177287,1.0411673302942376e-05,0.025104656169626153,-1.4857384989550793,-0.13752466698037674,0.31155204194463704,0.15479574025523174,1.6905487855396204,15479.41922978292,
17,9818.4765389533677,927.44485106398383,10745.921390017351,99478,71024,-0.028796261811580948,-0.00045930911438571556,0.001793847307101297,8.0817467886113045e-06,0.023330300582406833,-1.4849978281129008,-0.1379839760947629,0.31274913831216283,0.15577211872600913,1.691171130160338,15577.056100482187,
18,9807.5163502186606,935.60250320168154,10743.118853420343,99478,71024,-0.025730389317454489,-0.0004032250416401971,0.0015683418149704724,6.3282425309108973e-06,0.021717138025641888,-1.4843595188869596,-0.13838720113640252,0.31378702685033982,0.15661321046063076,1.691568206662512,15661.164432852614,
19,9798.1310879981265,942.72265124832097,10740.853739246448,99478,71024,-0.022725146809476574,-0.00035489664847715175,0.0013771420310283908,4.9939536931769033e-06,0.020246519384629642,-1.4838035566643408,-0.13874209778487998,0.31469039065591642,0.15734104612485239,1.6918102054301392,15733.947271439114,
20,9790.0533569045947,948.95976718444479,10739.013124089039,99478,71024,-0.01985904564829221,-0.00031311950694612282,0.0012139807287283057,3.9687356580498845e-06,0.018900508551961397,-1.4833147519531409,-0.13905521729182638,0.31547893929027648,0.15797345783278371,1.6919471215344164,15797.187809820538,
21,9783.0688337640404,954.44134491942691,10737.510178683468,99478,71024,-0.017852813086960333,-0.00027689763716881572,0.0010739249705412014,3.1740549954168725e-06,0.017666578591900555,-1.4828816362679542,-0.13933211492899519,0.3161698629260597,0.15852499717640153,1.6920143566944128,15852.341192642976,
