Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888342,96.506575455263416,12903.749048343605,99478,71024,-0.63554431555063429,-0.093291067881560108,0.14409088819695809,0.031217898329902866,1,-0.63554431555063429,-0.093291067881560108,0.14409088819695809,0.031217898329902866,1,3121.7586150919569,
2,11610.542194685853,245.98508964334047,11856.527284329193,99478,71024,-0.51163673998726056,-0.019532960786719358,0.065051885445931254,0.0070310883175179915,0.28672492206039224,-1.147181055537895,-0.11282402866827948,0.19971167965149608,0.063678154670660847,1.2867249220603922,6367.7517889114142,
3,11025.524801637383,383.38360046816518,11408.908402105548,99478,71024,-0.47289821117409259,-0.005708551797678635,0.039493379998315932,0.0025889349156432598,0.16666399901015647,-1.3817003064501461,-0.11853258046595819,0.23076231090724433,0.086746188993411744,1.4308004046739398,8674.5321531521804,
4,10677.938182099535,495.62728731760546,11173.565469417141,99478,71024,-0.25948715996246197,-0.0033149691117794924,0.026411158859312531,0.0011732433733634485,0.11340588651442318,-1.5580921409049546,-0.12184754957773751,0.25108791261512137,0.10329228728062967,1.5166714657674922,10329.125435775686,
5,10451.819088102458,584.09693803387347,11035.916026136332,99478,71024,-0.21935203022499397,-0.002618351393342534,0.018679552424732123,0.00060490579181024214,0.087729765103058507,-1.526933529254084,-0.12446590097108058,0.26531825413450416,0.11533633105779577,1.571881750389361,11533.517769448519,
6,10295.683008380453,653.57351343841594,10949.256521818868,99478,71024,-0.17896950864312267,-0.0022285253141298617,0.013808061908663931,0.00034276976285698351,0.068674292749007965,-1.5185636677712397,-0.12669442628521038,0.27572996515060122,0.12428452894745277,1.6088553165935082,12428.328610216329,
7,10183.107408078629,708.5710100673848,10891.678418146013,99478,71024,-0.12645168252227806,-0.0019216328534182809,0.010574261636069669,0.00020866592150403535,0.057344865407271295,-1.5093776320147219,-0.12861605913862853,0.28360046375638204,0.13108015349956928,1.6342031515427171,13107.884269803428,
8,10099.200038194664,752.64448610920977,10851.844524303873,99478,71024,-0.098622035155900956,-0.0016580017888224994,0.008326217119958023,0.00013418473003679396,0.049103810943312863,-1.5030137396625076,-0.13027406092745106,0.2897095785254849,0.13635267102464357,1.651817993937551,13635.130749793332,
9,10034.997590279774,788.41946239303002,10823.417052672805,99478,71024,-0.087467353220645805,-0.001429021240745046,0.0067015667859108251,8.997186372382427e-05,0.044682324187907463,-1.4983630469045648,-0.13170308216819576,0.29456491297923559,0.14052254680566181,1.6641507214013223,14052.114158019376,
10,9984.8200709376779,817.80693303532723,10802.627003973004,99478,71024,-0.075008196774892705,-0.0012314434930030455,0.0054870094253325393,6.2314764056481319e-05,0.04080037047589298,-1.4949622162046012,-0.1329345256611989,0.29849435492368737,0.14387500958504504,1.6728142455483179,14387.357083494919,
11,9944.9135625977178,842.20540730406447,10787.118969901781,99478,71024,-0.060799291481497639,-0.0010621460963313879,0.0045548445574121821,4.4290267620394613e-05,0.037378368584776805,-1.4924149288443855,-0.13399667175753061,0.30171925849731501,0.14660806416499692,1.6789013625519629,14660.659808435526,
12,9912.7091714273829,862.65200232226766,10775.36117374965,99478,71024,-0.050545340140068395,-0.00091770526487528815,0.003823922479143314,3.2153889417260526e-05,0.034346943748320799,-1.4904533850714976,-0.13491437702240611,0.30439543511586831,0.1488625775006526,1.6831672529028261,14886.108887487759,
13,9886.3968664120293,879.92747393669504,10766.324340348725,99478,71024,-0.044910845599535273,-0.00079473761806017184,0.0032408487583243739,2.3760686407276778e-05,0.031647900037953432,-1.4889016077412924,-0.13570911464046589,0.30664059678987615,0.15074108761940824,1.6861411629990519,15073.958020853204,
14,9864.6691811039418,894.62877528582987,10759.297956389772,99478,71024,-0.039110756936612527,-0.00069009226124432609,0.0027687502685781588,1.7824892818312338e-05,0.029233089961553892,-1.4876453919755994,-0.13639920690171023,0.30854259074563167,0.15231983388074197,1.6881975132673237,15231.831068240315,
15,9846.5614341519449,907.21874864552683,10753.780182797473,99478,71024,-0.034657776568139606,-0.00060085273121001281,0.0023817945494074683,1.3546480474477384e-05,0.027062781413384841,-1.4866085622897454,-0.13700005963292014,0.31016359394056675,0.15365656044019432,1.6896030098368837,15365.502387458992,
16,9831.3485016426475,918.0610675940917,10749.409569236739,99478,71024,-0.031810651136821161,-0.00052460734745707002,0.0020615417735177295,1.0411673302942403e-05,0.025104656169626177,-1.4857384989550797,-0.13752466698037707,0.31155204194463715,0.15479574025523196,1.6905487855396202,15479.419229782941,
17,9818.4765389533677,927.44485106398383,10745.921390017351,99478,71024,-0.028796261811580948,-0.00045930911438571539,0.0017938473071012959,8.0817467886113079e-06,0.023330300582406704,-1.484997828112901,-0.13798397609476312,0.31274913831216294,0.15577211872600921,1.6911711301603378,15577.056100482196,
18,9807.5163502186606,935.60250320168154,10743.118853420343,99478,71024,-0.025730389317454472,-0.00040322504164019704,0.0015683418149704728,6.3282425309109007e-06,0.021717138025641954,-1.4843595188869598,-0.13838720113640288,0.31378702685033993,0.15661321046063087,1.6915682066625117,15661.164432852627,
19,9798.1310879981229,942.72265124832074,10740.853739246444,99478,71024,-0.022725146809476619,-0.00035489664847715153,0.001377142031028391,4.9939536931769067e-06,0.020246519384629607,-1.4838035566643413,-0.1387420977848805,0.31469039065591647,0.15734104612485247,1.6918102054301389,15733.947271439123,
20,9790.0533569045983,948.95976718444479,10739.013124089042,99478,71024,-0.019859045648292262,-0.00031311950694612326,0.0012139807287283074,3.9687356580498836e-06,0.018900508551961362,-1.4833147519531413,-0.13905521729182668,0.31547893929027654,0.15797345783278383,1.6919471215344162,15797.187809820551,
21,9783.0688337640404,954.44134491942634,10737.510178683468,99478,71024,-0.017852813086960375,-0.00027689763716881539,0.0010739249705412025,3.1740549954168763e-06,0.017666578591900548,-1.4828816362679547,-0.13933211492899539,0.31616986292605997,0.15852499717640167,1.6920143566944126,15852.341192642991,
22,9777.0041396285123,959.2733823846545,10736.277522013166,99478,71024,-0.016952173215518781,-0.00024539105659243795,0.00095310311744211805,2.5531809064966958e-06,0.016532493416602366,-1.482495322330968,-0.13957750598558763,0.31677742476196985,0.15900763327449319,1.6920367844492246,15900.604319816044,
23,9771.717875605138,963.54457868878592,10735.262454293925,99478,71024,-0.016050075743121908,-0.00021791216610358275,0.00084839394275261124,2.0646058262463695e-06,0.015487780489940376,-1.4821487762371324,-0.13979541815169147,0.31731365380591114,0.15943128250195382,1.6920316894535119,15942.968818912879,
24,9767.0938506064176,967.32961092779726,10734.423461534216,99478,71024,-0.01515355309650171,-0.00019388966216568948,0.00075720160187143864,1.6776307187604459e-06,0.014523390532622036,-1.481836416877899,-0.13998930781385738,0.31778835177139231,0.15980421788694424,1.6920109001037018,15980.261984476538,
25,9763.0359429241416,970.69168464831216,10733.727627572454,99478,71024,-0.014271419465045006,-0.00017283285781319351,0.00067747988527552957,1.3692822070003734e-06,0.01363144808731548,-1.4815537749800582,-0.14016214067167013,0.31820882823795976,0.16013337567271049,1.691982357307515,16013.177433895376,
26,9759.4641386587573,973.68455876211215,10733.148697420869,99478,71024,-0.0134056882929704,-0.00015432916173675754,0.00060752959028861095,1.1222331789332714e-06,0.012805059956652218,-1.4812971856637458,-0.14031646983340679,0.31858275088235616,0.16042460457258312,1.6919512505185819,16042.300032653739,
27,9756.3114404066291,976.35417778558804,10732.665618192217,99478,71024,-0.012562523083802336,-0.00013803232335898432,0.00054598237952470873,9.2328717849569298e-07,0.012038163353349575,-1.4810636676951827,-0.14045450215676603,0.31891602142235748,0.16068286151685793,1.6919208341251368,16068.125468824275,
28,9753.5214590654305,978.73996416526575,10732.261423230697,99478,71024,-0.011746091812217087,-0.00012364982186124939,0.00049165058475330898,7.6231846405211026e-07,0.011325402954928079,-1.4808507072563803,-0.14057815197862727,0.31921311830528187,0.1609123672218094,1.6918930195319235,16091.075809813719,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
