Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,840.483,0,840.483,19997,454,0,0,0,0,0,0,0,0,0,0,0,
1,840.43975135344954,0.0050654827283587731,840.44481683617789,19997,454,-6.6507369218870408e-05,-7.5276790478042983e-06,1.1667409133067362e-05,2.6291485320951131e-10,3.4155440948379644e-05,-6.6507369218870408e-05,-7.5276790478042983e-06,1.1667409133067362e-05,2.6291485320951131e-10,3.4155440948379644e-05,5.258034149337017e-06,
2,840.40456430928771,0.011239031268049513,840.41580334055573,19997,454,-4.4869175712724874e-05,-8.0987072359760845e-06,1.0668585420579926e-05,1.9531065593866695e-10,1.6181092009321565e-05,-0.00011026807441574522,-1.5626386283780362e-05,2.1942886675848532e-05,8.8266132017488347e-10,4.826410598468141e-05,1.7652343742177493e-05,
3,840.37380072526253,0.0171971690939056,840.39099789435647,19997,454,-3.8528651169954723e-05,-8.5101783721099018e-06,1.025367853453256e-05,1.6887043460514777e-10,9.72788649057859e-06,-0.00014618583646541593,-2.4136564655890219e-05,3.1627005440831149e-05,1.7807403718758126e-09,5.699168696349844e-05,3.5613026697144372e-05,
4,840.3459365658307,0.022837125113036882,840.36877369094373,19997,454,-3.4912063540646174e-05,-8.8212842597053374e-06,1.0081155094991633e-05,1.5360347496090136e-10,8.5611777897023683e-06,-0.0001777192907278122,-3.2957848915595598e-05,4.10933519860326e-05,2.9231825460392105e-09,6.2598394145588738e-05,5.8460727738238173e-05,
5,840.32017640482695,0.028158100228475751,840.34833450505539,19997,454,-3.1775241570100742e-05,-9.0635367554184742e-06,1.0001773022808582e-05,1.4351984473961457e-10,8.0188354580324387e-06,-0.0002062150012207436,-4.2021385671014096e-05,5.0485168441156262e-05,4.2905603119001444e-09,6.5937878558307338e-05,8.5806915677690991e-05,
6,840.29603665805007,0.033171064333263819,840.32920772238333,19997,454,-2.9223937226715122e-05,-9.2572847749521458e-06,9.9724937596167083e-06,1.3639507953554824e-10,7.1771470030450501e-06,-0.00023237596548690139,-5.1278670445966227e-05,5.9893174576316684e-05,5.8707539660391266e-09,6.7679637232463452e-05,0.00011740920856681649,
7,840.27319455826955,0.037887170020789805,840.31108172829033,19997,454,-2.7022728489724571e-05,-9.415786711487278e-06,9.9699829116658964e-06,1.3115984918176131e-10,6.0458643334103088e-06,-0.00025762659106154422,-6.0694457157453554e-05,6.9309084831461229e-05,7.6560174708755677e-09,6.8200404862321298e-05,0.00015311269340004049,
8,840.2514202836835,0.04231787829422487,840.29373816197767,19997,454,-2.5130688052178653e-05,-9.5479188525538417e-06,9.9777335741456315e-06,1.2721101045692572e-10,4.8187037081810893e-06,-0.00028162951324227223,-7.0242376010007265e-05,7.8717255614780345e-05,9.6414472014671276e-09,6.7730497825277641e-05,0.00019281930258214109,
9,840.23054222597921,0.046475817935616247,840.27701804391484,19997,454,-2.3498043564424323e-05,-9.6598002333651327e-06,9.9851081285237655e-06,1.2417315376453029e-10,4.5507210186574493e-06,-0.00030412002560194614,-7.9902176243372742e-05,8.8137139038125238e-05,1.1824051311194509e-08,6.8466704099000273e-05,0.00023646920217257897,
10,840.21042756655265,0.050374911696230748,840.26080247824893,19997,454,-2.2182509064945761e-05,-9.7557752458119824e-06,9.9906526703405373e-06,1.2179852427921327e-10,4.2155461637181835e-06,-0.00032530434443457364,-8.9657951489184438e-05,9.7583554122009742e-05,1.4202141701409326e-08,6.961097394016172e-05,0.00028402863188648511,
