Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516866653305826,1.4577741649281177e-11,79.516866653320406,19996,493,-0.10000000000000001,-0.045122757094056727,0.049687104361547323,0.00395923856785786,0.10000000000000001,-0.10000000000000001,-0.045122757094056727,0.049687104361547323,0.00395923856785786,0.10000000000000001,79.180812118589344,
2,63.131489252527061,4.3654440294106183e-11,63.131489252570717,19996,493,-0.10000000000000001,-0.018321019141663702,0.035505845559538576,0.0024684754647688605,0.10000000000000001,-0.20000000000000001,-0.063443776235719243,0.078965547885402193,0.011575113198849215,0.20000000000000001,231.49068886378544,
3,52.2626728169882,8.2818375318169081e-11,52.262672817071021,19996,493,-0.10000000000000001,-0.010225123338643635,0.030341790633483197,0.0019198193041439382,0.10000000000000001,-0.30000000000000004,-0.073668899574361832,0.10302643682776674,0.021107595014659503,0.30000000000000004,422.13079269817541,
4,44.903060499421372,1.3116447444484871e-10,44.903060499552538,19996,493,-0.10000000000000001,-0.0070215269189525314,0.02601872480985442,0.0015097814024508732,0.10000000000000001,-0.40000000000000002,-0.080690426493314149,0.1233637728128183,0.031638572641677756,0.40000000000000002,632.73981426091348,
5,39.880840558366174,1.8855576601233344e-10,39.880840558554731,19996,493,-0.10000000000000001,-0.0050675387603718019,0.02248066084915519,0.0011848923514645108,0.10000000000000001,-0.5,-0.085757965253686952,0.1403885752326329,0.042359009162438059,0.5,847.13782423959879,
6,36.404872233932622,2.5473152750561592e-10,36.404872234187351,19996,493,-0.10000000000000001,-0.0034163586520827012,0.019419120202283251,0.00090095772205644271,0.10000000000000001,-0.59999999999999998,-0.089174323905770111,0.15457680157093537,0.052478471286754369,0.59999999999999998,1049.5169472638006,
7,33.884354290562229,3.3139304006422011e-10,33.884354290893619,19996,493,-0.10000000000000001,-0.0021430821373568019,0.016870001734549035,0.0006738305197748687,0.10000000000000001,-0.69999999999999996,-0.091317406043126589,0.16650296953707508,0.06159365258361333,0.69999999999999996,1231.811458019683,
8,31.932736947611112,4.294309502474525e-10,31.932736948040542,19996,493,-0.10000000000000001,-0.0014583296918801894,0.014976469028220748,0.00052284673201294363,0.10000000000000001,-0.79999999999999993,-0.092775735735007053,0.17697698380143675,0.069931783197431374,0.79999999999999993,1398.5657321654301,
9,30.34056549965554,5.9047596424683047e-10,30.340565500246015,19996,493,-0.10000000000000001,-0.0010949114990919215,0.013597415863661647,0.00042618917978682643,0.10000000000000001,-0.89999999999999991,-0.093870647234098728,0.18656548401043718,0.077797845425859061,0.89999999999999991,1555.8791106717554,
10,28.996653881269623,6.6614368326999993e-07,28.996654547413307,19996,493,-0.09999595198640418,-0.00087610707937412261,0.012548642037853578,0.00036086934861428511,0.10000000000000001,-0.99999595198640412,-0.094746754313472681,0.19547635007613443,0.085395952205768288,0.99999046911955625,1707.83364816316,
11,27.924118169892459,3.1120230883729689e-06,27.924121281915546,19996,493,-0.080976265758065699,-0.00025353553875822737,0.011130592637076086,0.00025688946421925429,0.10000000000000001,-0.99999903422921299,-0.095000289852231232,0.20328614819906377,0.091636659109445615,0.99999834217970685,1832.6415455298029,
12,27.016688814091914,5.2329622830230268e-06,27.016694047054198,19996,493,-0.067108932681129288,-0.0002020588538056814,0.010232044542584758,0.00021390525122303019,0.10000000000000001,-0.99999817332249696,-0.095202348706036874,0.21064323907101798,0.097413262959482189,0.99999587964170134,1948.1678459266843,
13,26.224728478923442,7.1836340522736234e-06,26.224735662557496,19996,493,-0.063427769916316878,-0.00017590812957611745,0.0095335615898794104,0.00018340553621495141,0.10000000000000001,-0.99999849348249625,-0.095378256835612907,0.21764568374954377,0.10291596982913813,0.99999578608786588,2058.2164806129335,
14,25.52894155619552,8.9489118861109648e-06,25.528950505107407,19996,493,-0.061521081704251517,-0.00011961596168832787,0.0089256469067142078,0.00015966033467106294,0.097005188278565663,-0.9999982656035683,-0.095497872797301098,0.2243020538858238,0.10814489663886212,0.99999532780321576,2162.7897878806034,
15,24.908444900658914,1.0569039215805264e-05,24.908455469698129,19996,493,-0.055828285219899063,-0.0001082626807190434,0.0084196754734277186,0.00014135726918503038,0.085621437890936555,-0.99999823564419865,-0.095606135478020091,0.23068319544563193,0.11319021312880531,0.99999522297897736,2263.6910723629776,
16,24.348053950920203,1.2011929039647822e-05,24.348065962849244,19996,493,-0.054158523200355982,-0.00010302963806008196,0.0079813046491254494,0.00012616918444335721,0.076115102332544551,-0.99999822546411654,-0.095709165116080436,0.23683080408752499,0.11807461682276578,0.99999512262092383,2361.3742618384927,
17,23.838729700894365,1.3230204939810023e-05,23.838742931099304,19996,493,-0.051275993073180627,-9.0188677182128418e-05,0.0076057622875926592,0.00011454693085406795,0.073138695560348355,-0.99999821259822752,-0.095799353793262598,0.2427398614832173,0.12283190920956259,0.99999618213049124,2456.5153522820424,
18,23.371688411792899,1.4436868830665819e-05,23.37170284866173,19996,493,-0.049399496151423021,-9.1763839242571632e-05,0.0072648859799296066,0.00010426723552237502,0.070335023216816256,-0.99999851171974041,-0.095891117632505171,0.24843111979201349,0.12746593208871693,0.99999626655585905,2549.1911758422498,
19,22.941956003079166,1.5677380316100636e-05,22.941971680459481,19996,493,-0.047620639372985704,-7.9053236844857898e-05,0.0069465405284611526,9.5218909334809175e-05,0.067917447157888222,-0.99999850888042163,-0.095970170869349822,0.25391521065702455,0.13196208081958791,0.99999692372874871,2639.1096543109384,
20,22.545144228126713,1.673320767377e-05,22.545160961334386,19996,493,-0.042218166070857412,-7.1846283228118682e-05,0.0066597315337480105,8.7369346749095999e-05,0.065874475976653316,-0.99999850339284091,-0.096042017152577791,0.25921848985647822,0.1363325672028636,0.9999968715336307,2726.5150114900694,
21,22.175480581044322,1.7669210658773259e-05,22.175498250254982,19996,493,-0.040983003118528323,-7.5041061019784862e-05,0.0064126810674363412,8.0870326877426483e-05,0.059173638886817821,-0.99999849634447979,-0.096117058213597728,0.26436734878685381,0.14061452656940021,0.99999684135505496,2812.149916861435,
22,21.83137943854522,1.8731988409495514e-05,21.831398170533628,19996,493,-0.040762621731421318,-6.4203973356391237e-05,0.0061731812585244855,7.4956267241999762e-05,0.056911213547265666,-0.99999848855100371,-0.096181262186954178,0.26934758773882472,0.14478272773618706,0.99999685012262884,2895.5097719960049,
23,21.510906669891249,1.9978758642322561e-05,21.510926648649892,19996,493,-0.040706934558165854,-5.2769722997511173e-05,0.0059538146944649673,6.9542961787107455e-05,0.054806972700783073,-0.9999993158878222,-0.096234031909951792,0.27417148476964992,0.14884919682744191,0.99999682292671788,2976.8350873520108,
24,21.210560579213272,2.0619642771949714e-05,21.210581198856044,19996,493,-0.040579249985578353,-6.7454243711445591e-05,0.0057557783323169531,6.4974732146954613e-05,0.05284306285145883,-0.99999848392568935,-0.09630148615366324,0.27885353248044142,0.15283064820769557,0.99999680396025736,3056.4601335057037,
25,20.928652965550473,2.1448101676207362e-05,20.92867441365215,19996,493,-0.041530490682273227,-6.4088856095166342e-05,0.0055689593087081988,6.0697467387509749e-05,0.050989233309308123,-0.99999848310585204,-0.096365575009758356,0.28339716333980253,0.15672113628240722,0.99999679051946622,3134.2660045118619,
26,20.662849558226334,2.2210854330029043e-05,20.662871769080663,19996,493,-0.043019902369797067,-5.4480414970011512e-05,0.0053989588133576509,5.69940102103518e-05,0.049231257961623448,-0.99999848208322339,-0.096420055424728521,0.28781914602833902,0.16053168578247298,0.99999677843192125,3210.473183963677,
27,20.411430905567318,2.2930417970113871e-05,20.411453835985288,19996,493,-0.044485913630105782,-3.9663277991779881e-05,0.0052382116092826465,5.3679390425942361e-05,0.04500157419929169,-0.99999848157729532,-0.096459718702719896,0.29212597057753042,0.16426240646686971,0.99999676535675608,3285.0838669309273,
28,20.173040620985638,2.364139675248799e-05,20.17306426238239,19996,493,-0.045928453943233347,-4.1642296387115126e-05,0.0050935035559919496,5.075755328244408e-05,0.043431347641293375,-0.9999984827806061,-0.096501360999107444,0.29632158860767144,0.16793071709553076,0.99999675371774654,3358.4464111935195,
