Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,179.04553462150133,12990.13044335853,99478,71024,-0.63553712450452515,-0.093499560237453885,0.14361110658147624,0.031071667619505392,1,-0.63553712450452515,-0.093499560237453885,0.14361110658147624,0.031071667619505392,1,3107.1356902829198,
2,11670.033949270346,343.40315156116986,12013.437100831516,99478,71024,-0.47187562866225491,-0.02833480693075284,0.064404766011847372,0.0068453459402514271,0.2954020998737395,-1.1010635019906252,-0.12183436716820671,0.19391354918127679,0.060643283443536096,1.2631079952210675,6064.2677010701664,
3,11119.691638408156,474.21412230633024,11593.905760714486,99478,71024,-0.42543156833060453,-0.0098159541534425104,0.03832056992594135,0.0024456034450853689,0.16982370745410197,-1.3211284555881966,-0.13165032132164914,0.2221078792217156,0.081070533154304486,1.3934320299018046,8106.9722448972943,
4,10792.789191336607,575.20206946791518,11367.991260804523,99478,71024,-0.28118353885480951,-0.0050650987074573155,0.025538834520865389,0.0011271841345542497,0.11136794616666996,-1.438250634522183,-0.1367154200291065,0.2405568890722394,0.095789342707590236,1.4687573340929974,9578.8384814163164,
5,10579.348211325148,652.38314914260627,11231.731360467755,99478,71024,-0.23996431191292419,-0.0034550699591418318,0.018437116579263228,0.0006111949355438502,0.086774719180321952,-1.6035078275185399,-0.14017048998824844,0.25371144851001909,0.10683272819507615,1.5152156258620153,10683.165986779421,
6,10431.245796024834,711.75642816400466,11143.002224188838,99478,71024,-0.24341776213940847,-0.0026720757726028136,0.014025249659773918,0.00036617260107687019,0.077176069176589771,-1.7756905926077076,-0.14284256576085128,0.26361839633680084,0.11537371539163249,1.5447046598578278,11537.256165447858,
7,10323.895936104262,758.03193048332491,11081.927866587586,99478,71024,-0.24247936933815398,-0.0021695731486131944,0.011044180269738836,0.00023558589797690235,0.068998026802462767,-1.9283702504299116,-0.14501213890946446,0.27133666273405965,0.12214351803191145,1.5635683054761929,12214.229659673114,
8,10243.456545561934,794.65352366542652,11038.110069227361,99478,71024,-0.23209931029279329,-0.0018009529620751966,0.0089178390243133607,0.00015996749372044764,0.061999513401698514,-2.1341974190913691,-0.14681309187153943,0.27749967208253878,0.12762543136950136,1.5755354456414843,12762.415511518766,
9,10181.594628794041,824.05777896168127,11005.652407755722,99478,71024,-0.21330052394381327,-0.0015151023247428289,0.0073427145885568181,0.00011326067781746296,0.055971455331718656,-2.3474979430351821,-0.1483281941962826,0.28252187971667003,0.13214673221761813,1.5900723338986049,13214.541075029596,
10,10133.017978066067,847.97371045296597,10980.991688519034,99478,71024,-0.20336293537812364,-0.0012874880618410512,0.006142243297606367,8.289830921826966e-05,0.050746529639606505,-2.5381175038931718,-0.14961568225812361,0.28668561811362514,0.13593438915046391,1.6125515594725217,13593.302980657239,
11,10094.216410276164,867.64593722703478,10961.862347503198,99478,71024,-0.19118743553937639,-0.0011034482574442121,0.0052053674599439621,6.2347068207558746e-05,0.046188815444154187,-2.7064294760573637,-0.1507191305155676,0.29017917967729245,0.13915005474954018,1.6310425571653928,13914.866324899269,
12,10062.778432688598,883.98629267248123,10946.764725361079,99478,71024,-0.17513257418653599,-0.00095273927965298163,0.0044593847529644237,4.7971960064267959e-05,0.042185813715925363,-2.8549542612413039,-0.15167186979522071,0.29313801767618225,0.14191169354648195,1.6464337125872317,14191.027442954648,
13,10036.997223056183,897.67540688403847,10934.672629940222,99478,71024,-0.15812381309273407,-0.0008282716749998286,0.003856245159941961,3.7637034957297913e-05,0.038649938078038036,-2.9867227627151176,-0.15250014147022029,0.29567120867203034,0.14430742294288784,1.6593762899558158,14430.597986865841,
14,10015.634918589647,909.22955682714576,10924.864475416793,99478,71024,-0.14206011931801923,-0.00072431809275220853,0.0033611977622052748,3.0015852799101095e-05,0.035509316089115096,-3.1045266760944115,-0.1532244595629727,0.29785829822737048,0.14640389846220772,1.6703572755638083,14640.243442322309,
15,9997.7747436771278,919.0464221484682,10916.821165825597,99478,71024,-0.13200740095464333,-0.00063672235561555073,0.002949728830552974,2.426699270043926e-05,0.032705576269692005,-3.2107083286905915,-0.15386118191858839,0.29975864041047373,0.1482522976079633,1.6797469515474146,14825.081508498721,
