Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.21107113490871,13112.295979871933,99478,71024,-0.63553712450452526,-0.093499560237454094,0.14361110658147636,0.031071667619505468,1,-0.63553712450452526,-0.093499560237454094,0.14361110658147636,0.031071667619505468,1,3107.1356902829275,
2,11681.205786635954,545.68553235303125,12226.891318988984,99478,71024,-0.47455182413831476,-0.0027434207937868911,0.056411942323426015,0.0053041103511772486,0.25957869636116587,-1.0703202235759064,-0.096242981031241084,0.18454372288751428,0.05486756820641199,1.2595786963611659,5486.7019530729922,
3,11145.374839004322,712.30730548717793,11857.6821444915,99478,71024,-0.44416809540989988,0.00058846097812793885,0.032361087634254104,0.0018463594060966313,0.14615684245447239,-1.3425411781435519,-0.095654520053113146,0.2069784689744647,0.070431784263140146,1.3864683600833572,7043.1079945297515,
4,10834.497310668179,833.0028838554681,11667.500194523647,99478,71024,-0.26645160262102047,-0.00072581319524078714,0.021171125565744315,0.00083209968207886061,0.099423933346492951,-1.4732491273115715,-0.096380333248353892,0.22182320767061434,0.08145827622347647,1.4596755562652208,8145.7461640714237,
5,10635.083773739672,922.09028137450014,11557.174055114172,99478,71024,-0.21759407570527747,-0.001038650350123318,0.014977348985989335,0.00043194814319707104,0.073019851073000672,-1.4303953143715589,-0.097418983598477338,0.23226335463822112,0.089443957934774873,1.5049527761717472,8944.3063495195529,
6,10498.525147122422,989.41171666921969,11487.936863791641,99478,71024,-0.16141231368019796,-0.0010382199045418073,0.011125900919148743,0.0002462633440953002,0.056403802358249849,-1.4162523513827652,-0.098457203503018995,0.23994436763404456,0.09537730075429178,1.5338995479457878,9537.6346981284241,
7,10400.579973492786,1041.428622632892,11442.008596125677,99478,71024,-0.11412534638204898,-0.00094429335203925725,0.0085483742741160919,0.00015043467451167402,0.046267773240439791,-1.4005644609127557,-0.099401496855058322,0.24579358149260849,0.099891695005312017,1.5526753778915541,9989.0696088361965,
8,10327.840418660524,1082.4400022592072,11410.280420919731,99478,71024,-0.092146948144870705,-0.00083148826039151935,0.0067361183143042538,9.6782264466227912e-05,0.039482236459941818,-1.3892273039289622,-0.10023298511544976,0.25036676160902593,0.1034013619257918,1.5648823058291566,10340.032791217254,
9,10272.342633816008,1115.3336250609661,11387.676258876974,99478,71024,-0.08243662741565673,-0.0007230828390299744,0.0054132964052864187,6.4773242082273794e-05,0.034668195186504137,-1.3806567616628675,-0.1009560679544797,0.25401997731470627,0.1061802084595366,1.5727620035004599,10617.9146657452,
10,10229.080466622221,1142.0981792649927,11371.178645887214,99478,71024,-0.070024682402008709,-0.00062617069961973346,0.0044203088405667347,4.4717309661988345e-05,0.030627092061529537,-1.3742580220416438,-0.10158223865409949,0.25698031658670445,0.1084142507981514,1.5777645421948343,10841.316665564342,
11,10194.76121327504,1164.1401670882096,11358.90138036325,99478,71024,-0.056218441736220634,-0.00054195199470161843,0.0036576372674027146,3.1655797535791505e-05,0.027196852760409614,-1.369397433915486,-0.10212419064880104,0.25941112338069405,0.11023341665592759,1.5808499157619715,11023.231432176102,
12,10167.137711235362,1182.4796877987826,11349.617399034145,99478,71024,-0.045854359973032624,-0.00046960045878617878,0.003060163086533025,2.2879321920782253e-05,0.024257263564526583,-1.3656222451544036,-0.10259379110758735,0.2614309181712543,0.11173088335282548,1.58266229238805,11172.976604399195,
13,10144.628963208206,1197.8731626338945,11342.5021258421,99478,71024,-0.040358181216236619,-0.00040769716356820688,0.0025842751614918264,1.6827387569604882e-05,0.021717714534449626,-1.3626207276912896,-0.1030014882711556,0.26312326429190547,0.11297503248424105,1.5836375001873653,11297.39027339162,
14,10126.093984034447,1210.8923894212537,11336.9863734557,99478,71024,-0.034853196253066342,-0.00035476393780910529,0.0021999920896767326,1.25620053321174e-05,0.019508613095657004,-1.3601840512438224,-0.10335625220896462,0.26455130952271655,0.11401705951136497,1.5840702648653209,11401.591934076985,
15,10110.691385243588,1221.9769022427347,11332.668287486324,99478,71024,-0.031757839570781474,-0.0003094492244782911,0.0018861216897753032,9.4990262216784981e-06,0.017575566418813783,-1.3581714139109762,-0.10366570143344295,0.26576448461216379,0.11489595944574346,1.5841609536909418,11489.4810486149,
16,10097.789121115962,1231.469541141963,11329.258662257926,99478,71024,-0.028794263824575877,-0.00027058050887321779,0.0016270929381527785,7.26363825373695e-06,0.015875381956045889,-1.3564854918037286,-0.10393628194231605,0.26680101402991335,0.11564188265441615,1.5840445163819585,11564.072623558961,
17,10086.904722496702,1239.641184569706,11326.545907066407,99478,71024,-0.02577369199082041,-0.0002371603066554984,0.0014114474415996153,5.6090996074986366e-06,0.014373256168191774,-1.355056914807534,-0.10417344224897179,0.26769149275437848,0.11627844950645691,1.5838109832032277,11627.728672196185,
18,10077.664673723695,1246.7083166304965,11324.372990354192,99478,71024,-0.022794429813209945,-0.00020834993876251277,0.0012304342053966588,4.3692714357612824e-06,0.013040785248569494,-1.3538347437540632,-0.10438179218773408,0.26845976042206776,0.1168243810781968,1.5835195167518621,11682.321283438601,
19,10069.776205447264,1252.8457088062046,11322.621914253468,99478,71024,-0.019937822589518699,-0.00018344723053346991,0.0010772368555891096,3.4300442372952889e-06,0.011854538215635903,-1.3527806117643342,-0.10456523941826787,0.26912560712557076,0.1172946695236043,1.583208067241932,11729.349657690907,
20,10063.007279916008,1258.1957506061783,11321.203030522187,99478,71024,-0.017265683565169634,-0.0001618664914211701,0.00094683026756650667,2.7116220574950915e-06,0.01079501248596592,-1.351864935523069,-0.1047271059096888,0.26970486234104957,0.11770143217786942,1.5829001477526587,11770.025516354764,
21,10057.172165675713,1262.8754009340819,11320.047566609795,99478,71024,-0.016207148081202164,-0.00014311551942591138,0.00083521240402999652,2.1573154280904264e-06,0.0098458450356069833,-1.3510647143909167,-0.10487022142911485,0.27021013986719977,0.11805454448552896,1.5826095315748945,11805.336394008411,
22,10052.120857999042,1266.9814469054597,11319.102304904502,99478,71024,-0.015378605073073563,-0.00012678265535041977,0.00073914640645372451,1.7262781939725155e-06,0.0089932172565262598,-1.350361510994688,-0.10499700408446506,0.27065214432473156,0.11836211554736033,1.5823435189565997,11836.093192620485,
23,10047.731222770644,1270.5945188049507,11318.325741575594,99478,71024,-0.014552301991122292,-0.00011252176390483255,0.00065609611561961469,1.388704838690668e-06,0.0082253880451651825,-1.3497406094007793,-0.10510952584836998,0.27104027220694776,0.11863084949816707,1.582105199692361,11862.96631896721,
24,10043.903086240092,1273.782194536351,11317.685280776443,99478,71024,-0.013734209442264843,-0.00010004116983455255,0.00058399011762708456,1.1226033134086687e-06,0.0075323190098979496,-1.3491900572244553,-0.10520956701820434,0.27138181723576577,0.11886632297272476,1.5818949976985079,11886.513430949502,
25,10040.55373079257,1276.6014242234955,11317.155155016066,99478,71024,-0.012929582414869646,-8.9094373905984636e-05,0.00052114890132984196,9.1158423789178708e-07,0.0069053950552441486,-1.3487000339968911,-0.10529866139211057,0.27168284417197264,0.11907320075395128,1.5817858141178132,11907.201002194373,
26,10037.614429139496,1279.1004451362007,11316.714874275696,99478,71024,-0.012143014941807998,-7.9472332408749358e-05,0.0004661442100703874,7.4332031389828335e-07,0.0063371891287460694,-1.3482624243629615,-0.10537813372451921,0.27194901831835816,0.11925540508232224,1.5847188406861643,11925.421252827142,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1193.2016756913868,11.319587308198326,1204.5212629995851,99478,71024,-0.10000000000000001,-0.005102771423630836,0.026790507500107058,0.001216735014188286,0.10000000000000001,-0.10000000000000001,-0.005102771423630836,0.026790507500107058,0.001216735014188286,0.10000000000000001,121.67228468381441,
2,1148.7043287276849,22.941596877414579,1171.6459256050996,99478,71024,-0.10000000000000001,0.00078929133410042172,0.012186888206732843,0.00028518425549856752,0.10000000000000001,-0.20000000000000001,-0.0043134800895304141,0.037412268837385222,0.0024509490958515537,0.20000000000000001,245.09245863605952,
3,1123.7047345301128,31.713397443759874,1155.4181319738727,99478,71024,-0.10000000000000001,0.00038079342509252459,0.0076482243135327643,0.00011125231862589985,0.086114469638167282,-0.30000000000000004,-0.0039326866644378913,0.04379087821320217,0.0033709741563558633,0.28611446963816728,337.09404466142996,
4,1107.7278135591012,38.286870538365562,1146.0146840974667,99478,71024,-0.10000000000000001,0.00022176839013232795,0.005343309764513646,5.379703515049278e-05,0.042070508579243167,-0.40000000000000002,-0.0037109182743055619,0.048112552203622941,0.0040550519536299186,0.32359935893000941,405.50114031103823,
5,1096.7333805584881,43.298174830787225,1140.0315553892754,99478,71024,-0.051966336832646662,0.00014372443337237463,0.0039699778734121997,2.9650841260467777e-05,0.035689286580010623,-0.44975297822367488,-0.0035671938409331835,0.051235384784962465,0.0045751659647090713,0.34399671715908303,457.51202130494244,
6,1088.7596769406714,47.211309715523406,1135.9709866561948,99478,71024,-0.031549967099858238,9.7921105815038385e-05,0.0030719384396379295,1.8005070775318167e-05,0.030464304318556536,-0.46593232285948738,-0.0034692727351181528,0.053586047611643858,0.0049811086437146074,0.35346513323180784,498.10588326281703,
7,1082.7592375317308,50.332844815619858,1133.0920823473507,99478,71024,-0.024174431295461062,6.9884525102223636e-05,0.002444908878172268,1.1649595325432178e-05,0.026064840667839182,-0.48450157279313966,-0.0033993882100159215,0.055408523135240306,0.0053047976925917556,0.35733607025279723,530.47446446148297,
8,1078.1205794505054,52.864399206494532,1130.9849786569998,99478,71024,-0.020775659842720597,5.1943559183168188e-05,0.0019870409992596072,7.8822695888330604e-06,0.022295090018963015,-0.49519560382900446,-0.0033474446508327629,0.056855903752750472,0.0055671838462046557,0.35839628622768638,556.71281743661939,
9,1074.4593759374145,54.945021987462042,1129.4043979248765,99478,71024,-0.01778860944605782,3.9902003945587358e-05,0.0016416793894660729,5.5195969873489291e-06,0.019035524491420892,-0.50126679107554639,-0.003307542646887165,0.058026024249526346,0.005782732653761548,0.36195251456105154,578.26748264350101,
10,1071.5210327294619,56.674221720215144,1128.1952544496771,99478,71024,-0.015178470639746968,3.1491908545443232e-05,0.0013748458521939512,3.9728581593390055e-06,0.016208357419879013,-0.5046800107237428,-0.0032760507383417332,0.058985278996109898,0.0059617989140372521,0.37287665562009559,596.17392960481118,
11,1069.1300746238376,58.125187773219473,1127.2552623970571,99478,71024,-0.012911141855564773,2.5415554902930249e-05,0.0011645856560427343,2.9248120302263358e-06,0.013758071958738568,-0.50658416427514164,-0.0032506351834387924,0.059779862554916539,0.0061119962000844175,0.38663472757883416,611.19350801224164,
12,1067.161727150452,59.352908412406308,1126.5146355628583,99478,71024,-0.010952506951149157,2.0894763176313205e-05,0.00099607975844310257,2.1942227410143402e-06,0.012065387391096759,-0.50763837800222056,-0.0032297404202624828,0.060445445668639984,0.0062390417478682299,0.39827562965478386,623.89793574507507,
13,1065.5249920389201,60.39942240014571,1125.9244144390659,99478,71024,-0.0092690522435647186,1.7444366881499889e-05,0.0008589710681666025,1.6726409497991215e-06,0.010799922186494304,-0.50821668578855295,-0.0032122960533809775,0.061007113585696722,0.0063473040190825739,0.40809499347132372,634.72405460423829,
14,1064.1520904268466,61.297347707458378,1125.449438134305,99478,71024,-0.0078552628488755948,1.4751664760837893e-05,0.00074604223912667694,1.2926357999581601e-06,0.0096627108960846819,-0.50852997007294254,-0.0031975443886201483,0.061486083515682313,0.0064401707277718934,0.41635462534364676,644.01063260646151,
15,1062.9916267930162,62.072321613024954,1125.0639484060412,99478,71024,-0.0072707301031300535,1.260912306154393e-05,0.00065208136956558906,1.0108966848887457e-06,0.0086406454626323549,-0.50869660093509561,-0.0031849352655586058,0.061896855367085765,0.0065203032499891317,0.42328508808880527,652.02380469566322,
