Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150119,12990.130443358525,99478,71024,-0.63553712450452526,-0.093499560237454066,0.14361110658147638,0.031071667619505451,1,-0.63553712450452526,-0.093499560237454066,0.14361110658147638,0.031071667619505451,1,3107.1356902829257,
2,11670.033949073639,343.40315156116992,12013.437100634808,99478,71024,-0.47187562866225485,-0.028334806890387674,0.064404765980708115,0.0068453459405454567,0.29540209987373939,-1.1010635019906254,-0.12183436712784185,0.19391354914329775,0.060643283435095126,1.2631079952210675,6064.2677002260771,
3,11119.691638348117,474.21412232824315,11593.90576067636,99478,71024,-0.42543156833060464,-0.0098159541903438934,0.038320569931761347,0.0024456034464441887,0.169823707454102,-1.3211284555881968,-0.13165032131818552,0.22210787920679409,0.081070533161246336,1.3934320299018046,8106.9722455914725,
4,10792.789191323382,575.20206948519763,11367.99126080858,99478,71024,-0.28118353885438724,-0.0050650987123747908,0.025538834516229795,0.0011271841340828777,0.11136794616658355,-1.4382506332734943,-0.13671542003056039,0.24055688906300812,0.095789342716144213,1.4687573340931381,9578.8384822717053,
5,10579.348211346545,652.38314916147215,11231.731360508018,99478,71024,-0.23996431206982641,-0.0034550699592033832,0.018437116572822064,0.00061119493492198067,0.086774719199627148,-1.603507827247902,-0.1401704899897637,0.25371144849794591,0.10683272820263758,1.5152156258585923,10683.165987535554,
6,10431.245795258357,711.75642818948188,11143.002223447838,99478,71024,-0.24341776216311847,-0.0026720757746087568,0.014025249661577158,0.00036617260145110659,0.077176069189528601,-1.7756905921776407,-0.1428425657643726,0.2636183963291901,0.11537371540918548,1.5447046598471696,11537.256167203139,
7,10323.895935495335,758.03193049474453,11081.927865990079,99478,71024,-0.24247936931952654,-0.0021695730098721874,0.011044180108390722,0.00023558589778041833,0.068998026813822236,-1.9283702499932205,-0.14501213877424493,0.27133666258418621,0.12214351795124566,1.5635683052565352,12214.229651606614,
8,10243.45654480421,794.65352398368486,11038.110068787895,99478,71024,-0.23209931048602583,-0.0018009530802525712,0.0089178391027490977,0.00015996749499391777,0.061999513396203076,-2.1341974192954476,-0.14681309185449729,0.2774996720068354,0.12762543139581603,1.5755354452898984,12762.415514150207,
9,10181.594628045894,824.05777931486477,11005.652407360758,99478,71024,-0.21330052404196193,-0.0015151023774778076,0.0073427145983001605,0.00011326067823086844,0.055971455483723051,-2.3474979433374097,-0.14832819423197524,0.2825218797232264,0.13214673228153814,1.590072520520138,13214.541081421532,
10,10133.017977553485,847.97371076277238,10980.991688316257,99478,71024,-0.20336293539279579,-0.0012874881251115334,0.006142243231596351,8.289830885622207e-05,0.050746529630646263,-2.5381175043098612,-0.1496156823570868,0.28668561817585247,0.1359343892136865,1.6125517218254182,13593.302986979437,
11,10094.216409783818,867.64593749834808,10961.862347282166,99478,71024,-0.19118743556803927,-0.0011034482562120814,0.0052053675275038616,6.2347068171117749e-05,0.046188815322312275,-2.7064294765296548,-0.15071913061329886,0.29017917975424679,0.13915005480009995,1.6310427018940339,13914.866329955195,
12,10062.778432817622,883.98629272573351,10946.764725543355,99478,71024,-0.17513257426703557,-0.00095273940664358835,0.0044593850148582515,4.7971960167917212e-05,0.042185813266606101,-2.8549542617523103,-0.15167187001994234,0.2931380173172477,0.14191169324194078,1.6464338401187355,14191.027412500836,
13,10036.997222714903,897.67540650221429,10934.672629217117,99478,71024,-0.1581238131336454,-0.00082827146140733335,0.0038562448749128674,3.7637031273892912e-05,0.038649937611894426,-2.986722763244118,-0.15250014148135005,0.29567120810629682,0.14430742247885561,1.659376432086906,14430.597940463082,
14,10015.634917099853,909.22955719722563,10924.864474297079,99478,71024,-0.14206012111464039,-0.00072431787276834537,0.0033611978082406964,3.0015851969586239e-05,0.035509315070185947,-3.1045266771486753,-0.15322445935411833,0.2978582978357654,0.14640389816195035,1.6703574250041304,14640.243412296873,
15,9997.774741569041,919.04642295477515,10916.821164523815,99478,71024,-0.13200740542030664,-0.0006367221057305279,0.002949729344859593,2.426699465339574e-05,0.032705575581562958,-3.2107083304508732,-0.15386118145984853,0.29975863970058242,0.14825229701975381,1.679747103891799,14825.081449678362,
