Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.713666205426193,1.2680917834749419,80.981757988901137,19996,493,-0.10000000000000001,-0.042024846230154476,0.044608870199830016,0.0034446140054203256,0.10000000000000001,-0.10000000000000001,-0.042024846230154476,0.044608870199830016,0.0034446140054203256,0.10000000000000001,68.888835494401093,
2,63.853738259708265,3.4994982427921233,67.353236502500394,19996,493,-0.10000000000000001,-0.015300860112270245,0.027809097695335933,0.0018448385358117493,0.061266138452091556,-0.20000000000000001,-0.057325706342423219,0.066562209789006579,0.0092876361438117075,0.14458847905870109,185.74343524009035,
3,53.979378235121743,5.9899114869910521,59.969289722112798,19996,493,-0.10000000000000001,-0.006960605882228234,0.020459766491401809,0.0011516901290123459,0.071425005339940034,-0.30000000000000004,-0.064286312224651532,0.081288224182209934,0.015339553075498266,0.16618786705103783,306.77572195688981,
4,48.061836395486068,8.3123079034274152,56.374144298913485,19996,493,-0.10000000000000001,-0.0032008740949945663,0.01447499668286129,0.00065584680187594951,0.062327896826208054,-0.40000000000000002,-0.067487186319645995,0.090869760489883475,0.020392401028237722,0.18179667595272112,407.82762816372622,
5,45.201961669458697,9.7260146486854318,54.927976318144133,19996,493,-0.10000000000000001,-0.00037813280201493422,0.009186463141318062,0.00022911271572453946,0.059367016407831742,-0.5,-0.067865319121661258,0.095967887765278814,0.023153567168751377,0.22362740999062405,463.04818980785882,
6,43.747147382821922,10.483739411418028,54.23088679423995,19996,493,-0.070569154690751867,0.00018777556894501116,0.0061449240904716687,8.5349328360120465e-05,0.051565358819005168,-0.57056915469075187,-0.06767754355271631,0.099137257654602531,0.024589711771804152,0.25534525737993191,491.76964572431126,
7,42.815213363453907,10.984728252855806,53.79994161630971,19996,493,-0.043823907123166049,7.6380240944609517e-05,0.0045858551571816945,4.5531304181240412e-05,0.039728081124904967,-0.58992791166383052,-0.0676011633117716,0.10165105327036343,0.025566351711742048,0.2775776203324764,511.30146788312925,
8,42.14799159524371,11.353695402987865,53.501686998231577,19996,493,-0.033829027301968288,3.160171150888251e-05,0.0036183186534515586,2.839265053558744e-05,0.031725593882443143,-0.61751681291496963,-0.067569561600262548,0.10374476900558265,0.026313219013674002,0.30349467325708024,526.23806705446634,
9,41.639362187674251,11.642977683037298,53.282339870711553,19996,493,-0.026350047409759787,1.0241727476267774e-05,0.0029504334906174951,1.9192073382699242e-05,0.025322197460196642,-0.63481930553360999,-0.067559319872786475,0.10553688424508043,0.026918328472263397,0.32441965683348439,538.33965111679572,
10,41.236353438296234,11.878281381307435,53.114634819603666,19996,493,-0.021511980503637104,-1.8602987226705634e-06,0.0024617274990536217,1.3656396087633571e-05,0.021918728604775548,-0.64525382350837512,-0.06756118017150918,0.10708972822520205,0.027423605655559978,0.34058125332549183,548.44468950554403,
11,40.908596007678341,12.074217047689896,52.98281305536824,19996,493,-0.017691469562911507,-9.2608624331564022e-06,0.0020905068956462158,1.0082976591493728e-05,0.020332526249226254,-0.65243585161787598,-0.067570441033942261,0.10844041551692568,0.027853184496945332,0.35293545224552614,557.03583675440973,
12,40.636912623998114,12.240082504052639,52.876995128050751,19996,493,-0.016712713299830633,-1.3818440435190916e-05,0.0017992627816873976,7.6589489663883803e-06,0.018885514467106661,-0.66160361937529855,-0.067584259474377462,0.10961849899062173,0.028222946908196187,0.36227942787872575,564.43071521701552,
13,40.408359653134156,12.382271922436928,52.790631575571084,19996,493,-0.015750193138707125,-1.6511273030684394e-05,0.0015661801814618982,5.9510623741875464e-06,0.017553239069730484,-0.66789365303518244,-0.067600770747408293,0.11064837945232764,0.028544244191502893,0.3692662239808604,570.85633958586641,
14,40.213780709880623,12.505414053460502,52.719194763341122,19996,493,-0.01480092506659033,-1.7949517547538788e-05,0.0013763423235572945,4.7105775905703637e-06,0.016318415891810795,-0.67217101907901655,-0.067618720264955828,0.11155830713831785,0.028825600535003524,0.37442284459301745,576.48318509953549,
15,40.04647063288219,12.612978023577305,52.659448656459496,19996,493,-0.013865500703873416,-1.8543456782467789e-05,0.0012186798096503937,3.7866588541888271e-06,0.015168423500618691,-0.67506905886835578,-0.067637263721738311,0.11236489526305005,0.029073618061094052,0.37816925704471327,581.44328760381995,
16,39.901386673277614,12.707629247917485,52.609015921195095,19996,493,-0.012946243959599726,-1.857541741420514e-05,0.0010862937600993174,3.0838260907612086e-06,0.014093796995407623,-0.67703491029691176,-0.067655839139152574,0.11308297490262315,0.029293518430493208,0.38083667260131598,585.84107509143371,
17,39.774654355910002,12.791454866374904,52.566109222284908,19996,493,-0.012046369746607813,-1.8240385714324546e-05,0.00097405264568737368,2.5394684218911237e-06,0.013087281653791983,-0.67837642714652058,-0.067674079524866579,0.11372506649427774,0.029489495908939768,0.38268410181649831,589.76042868288641,
18,39.663243594974773,12.86611450530188,52.529358100276653,19996,493,-0.011169537843317458,-1.7672610363927751e-05,0.00087786591284137576,2.1112815411633718e-06,0.012143205070842831,-0.6793019778196755,-0.067691752135230696,0.11429983698984392,0.029664961268878062,0.38391270291001983,593.26956041629239,
19,39.56474872292064,12.932945131178188,52.497693854098827,19996,493,-0.01031956236016034,-1.6964075322185686e-05,0.00079470489596979946,1.7699318639394125e-06,0.011257041098050199,-0.67995097869036081,-0.067708716210552605,0.1148161793659451,0.029822717043089971,0.3846778187134724,596.42451814475635,
20,39.477234751905684,12.993036116624861,52.470270868530548,19996,493,-0.0095001874384156616,-1.6177432127445841e-05,0.00072221407263704145,1.494612341802014e-06,0.010425096346979613,-0.68041598877955245,-0.067724893642679973,0.11528147030752539,0.02996508696263224,0.38509883272919099,599.27177416568213,
21,39.399127359868032,13.047284176444855,52.446411536312887,19996,493,-0.0087148998369789409,-1.5355023154529842e-05,0.00065881281445078258,1.2702641876694399e-06,0.0096442800865603716,-0.68075814409934543,-0.067740248665834793,0.11570291572717958,0.03009401348294909,0.38526709976605783,601.85017564549889,
22,39.329132571424623,13.096434292435093,52.425566863859714,19996,493,-0.0079667728165240884,-1.4525151222696633e-05,0.00060298865219864041,1.0857916683343369e-06,0.0089119329737736633,-0.68101768947725594,-0.067754773817057468,0.11608484925348091,0.030211132418512338,0.38525223950899379,604.19243723782824,
