Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150136,12990.130443358526,99478,71024,-0.63553712450452515,-0.093499560237453844,0.14361110658147627,0.031071667619505403,1,-0.63553712450452515,-0.093499560237453844,0.14361110658147627,0.031071667619505403,1,3107.1356902829207,
2,11670.033949270346,343.40315156116975,12013.437100831516,99478,71024,-0.47187562866225491,-0.02833480693075285,0.064404766011847372,0.0068453459402514289,0.29540209987373944,-1.1010635019906252,-0.12183436716820679,0.19391354918127679,0.060643283443536089,1.2631079952210675,6064.2677010701655,
3,11119.691638462824,474.21412230632995,11593.905760769154,99478,71024,-0.42543156833060464,-0.0098159541523319647,0.038320569924907587,0.0024456034448476589,0.16982370745410197,-1.3211284555881966,-0.13165032132053861,0.22210787921737662,0.081070533152738211,1.3934320299018046,8106.9722447406684,
4,10792.789191470203,575.20206947147119,11367.991260941675,99478,71024,-0.28118353885480951,-0.0050650987086245233,0.025538834516543863,0.0011271841340277826,0.11136794616666996,-1.4382506345221828,-0.13671542002916309,0.24055688906690301,0.095789342703143279,1.4687573340929974,9578.8384809716244,
5,10579.348211373299,652.38314915010926,11231.731360523409,99478,71024,-0.23996431191437173,-0.0034550699516394698,0.018437116582257863,0.00061119493573929032,0.086774719177501111,-1.60350782754654,-0.14017048998080281,0.25371144850806665,0.10683272819087013,1.5152156258617928,10683.165986358821,
6,10431.245796196217,711.75642817326536,11143.002224369482,99478,71024,-0.2434177621401267,-0.0026720757765059007,0.014025249657816716,0.00036617260096317929,0.07717606916941297,-1.775690592636147,-0.14284256575730889,0.26361839633165041,0.11537371538469846,1.5447046595967822,11537.256164754461,
7,10323.895936284667,758.03193049038362,11081.927866775051,99478,71024,-0.24247934420930248,-0.0021695731354052848,0.011044180244412798,0.00023558589751899119,0.068998026833309786,-1.9283702506022706,-0.14501213889271389,0.271336662746129,0.1221435180231772,1.5635683050602018,12214.229658799697,
8,10243.456545584113,794.6535237303442,11038.110069314458,99478,71024,-0.2320993116613532,-0.0018009530678507078,0.0089178389347038915,0.00015996749368471334,0.061999513421908181,-2.1341973952189552,-0.14681309196056458,0.27749967200616427,0.12762543133943019,1.5755354451292765,12762.41550851168,
9,10181.594628621982,824.05777905088632,11005.652407672869,99478,71024,-0.21330052609595659,-0.0015151021690739004,0.007342714551870598,0.00011326067631707607,0.055971455349429704,-2.3474979213149116,-0.14832819412963857,0.2825218795924857,0.13214673214187175,1.5900723342223788,13214.541067455033,
10,10133.017977774734,847.97371073383795,10980.991688508573,99478,71024,-0.20336293563169794,-0.0012874880522500596,0.0061422433169447902,8.2898309502390193e-05,0.050746529658111904,-2.5381174846587111,-0.14961568218188845,0.28668561798741199,0.13593438908941538,1.6125515598235332,13593.302974552449,
11,10094.216409766024,867.64593768267673,10961.862347448701,99478,71024,-0.19118743558868842,-0.0011034482860290374,0.0052053676119220554,6.2347069287937277e-05,0.046188815460786042,-2.7064294592161708,-0.1507191304679176,0.29017917955995109,0.13915005476417616,1.631042557555872,13914.866326362851,
12,10062.778432789031,883.98629320539203,10946.764725994424,99478,71024,-0.1751325742989315,-0.00095273995901529662,0.004459385049231236,4.7971961523539227e-05,0.042185813458513334,-2.854954246513389,-0.15167187042693303,0.29313801763357955,0.14191169361690739,1.6464337130038351,14191.027449997122,
13,10036.997223628341,897.67540644084715,10934.672630069188,99478,71024,-0.15812381323482905,-0.0008282708092542569,0.00385624492831174,3.7637028831788755e-05,0.038649937787676107,-2.9867227495940836,-0.15250014123618752,0.2956712081645716,0.14430742252262391,1.6593760784507492,14430.597944839868,
14,10015.634918169757,909.229557041009,10924.864475210767,99478,71024,-0.14206012132861151,-0.00072431792993756991,0.003361197928790101,3.0015852831516669e-05,0.035509314961447401,-3.1045266650266403,-0.15322445916612518,0.29785829783169843,0.14640389816483593,1.6703571146570586,14640.243412585427,
