Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888342,96.506575455263402,12903.749048343605,99478,71024,-0.63554431555063451,-0.09329106788156051,0.14409088819695837,0.031217898329902932,1,-0.63554431555063451,-0.09329106788156051,0.14409088819695837,0.031217898329902932,1,3121.7586150919633,
2,11610.542194685857,245.98508964334025,11856.527284329197,99478,71024,-0.51163673998726078,-0.019532960786719449,0.065051885445931296,0.0070310883175179958,0.28672492206039202,-1.1471810555378954,-0.1128240286682799,0.19971167965149636,0.063678154670660972,1.286724922060392,6367.751788911427,
3,11025.524801637379,383.38360046816501,11408.908402105544,99478,71024,-0.47289821117409242,-0.0057085517976786524,0.039493379998315946,0.0025889349156432619,0.16666399901015644,-1.3817003064501463,-0.11853258046595865,0.23076231090724447,0.086746188993411896,1.4308004046739393,8674.5321531521968,
4,10677.938182099535,495.62728731760541,11173.565469417141,99478,71024,-0.2594871599624618,-0.0033149691117794998,0.026411158859312524,0.0011732433733634498,0.11340588651442314,-1.5580921409049551,-0.12184754957773801,0.25108791261512137,0.10329228728062978,1.5166714657674918,10329.125435775697,
5,10451.819088102458,584.09693803387313,11035.916026136332,99478,71024,-0.21935203022499403,-0.0026183513933425375,0.018679552424732127,0.00060490579181024236,0.087729765103058507,-1.5269335292540844,-0.12446590097108111,0.26531825413450422,0.11533633105779592,1.5718817503893605,11533.517769448534,
6,10295.683008380453,653.57351343841583,10949.256521818868,99478,71024,-0.17896950864312292,-0.0022285253141298639,0.013808061908663929,0.00034276976285698373,0.068674292749007881,-1.5185636677712404,-0.12669442628521096,0.27572996515060133,0.12428452894745302,1.6088553165935078,12428.328610216355,
7,10183.107408078626,708.57101006738412,10891.67841814601,99478,71024,-0.1264516825222782,-0.0019216328534182806,0.010574261636069665,0.00020866592150403562,0.057344865407271309,-1.5093776320147223,-0.12861605913862895,0.28360046375638237,0.13108015349956934,1.6342031515427167,13107.884269803433,
8,10099.200038194667,752.64448610920954,10851.844524303877,99478,71024,-0.098622035155900983,-0.0016580017888225005,0.008326217119958023,0.00013418473003679415,0.049103810943312877,-1.5030137396625083,-0.13027406092745164,0.28970957852548501,0.13635267102464391,1.6518179939375506,13635.130749793367,
9,10034.997590279774,788.41946239302956,10823.417052672803,99478,71024,-0.087467353220645833,-0.0014290212407450469,0.0067015667859108285,8.9971863723824379e-05,0.044682324187907518,-1.4983630469045655,-0.13170308216819623,0.29456491297923587,0.14052254680566195,1.6641507214013218,14052.114158019389,
10,9984.8200709376815,817.80693303532689,10802.627003973008,99478,71024,-0.075008196774892677,-0.0012314434930030464,0.0054870094253325436,6.2314764056481373e-05,0.040800370475893057,-1.4949622162046019,-0.13293452566119923,0.29849435492368759,0.14387500958504526,1.6728142455483175,14387.357083494941,
11,9944.9135625977178,842.20540730406447,10787.118969901781,99478,71024,-0.060799291481497778,-0.0010621460963313885,0.0045548445574121856,4.4290267620394674e-05,0.037378368584776792,-1.492414928844386,-0.13399667175753116,0.30171925849731501,0.14660806416499719,1.6789013625519624,14660.659808435554,
12,9912.7091714273829,862.65200232226698,10775.36117374965,99478,71024,-0.050545340140068382,-0.00091770526487528837,0.0038239224791433175,3.2153889417260533e-05,0.034346943748320861,-1.4904533850714978,-0.13491437702240663,0.30439543511586858,0.1488625775006529,1.6831672529028259,14886.10888748779,
13,9886.3968664120257,879.92747393669504,10766.324340348721,99478,71024,-0.044910845599535225,-0.00079473761806017151,0.0032408487583243774,2.3760686407276805e-05,0.03164790003795321,-1.4889016077412927,-0.13570911464046631,0.30664059678987643,0.15074108761940846,1.6861411629990517,15073.958020853228,
14,9864.6691811039454,894.62877528582953,10759.297956389775,99478,71024,-0.039110756936612548,-0.00069009226124432642,0.0027687502685781618,1.7824892818312365e-05,0.029233089961553747,-1.4876453919756001,-0.13639920690171073,0.30854259074563195,0.15231983388074219,1.6881975132673235,15231.831068240339,
15,9846.5614341519449,907.21874864552706,10753.780182797473,99478,71024,-0.034657776568139648,-0.00060085273121001281,0.0023817945494074692,1.3546480474477386e-05,0.027062781413384918,-1.486608562289746,-0.13700005963292072,0.31016359394056675,0.15365656044019455,1.6896030098368835,15365.502387459015,
16,9831.3485016426475,918.0610675940917,10749.409569236739,99478,71024,-0.031810651136821119,-0.00052460734745707035,0.0020615417735177317,1.0411673302942403e-05,0.025104656169626094,-1.4857384989550801,-0.13752466698037752,0.31155204194463731,0.15479574025523207,1.69054878553962,15479.419229782952,
17,9818.4765389533713,927.44485106398361,10745.921390017354,99478,71024,-0.028796261811580924,-0.00045930911438571583,0.0017938473071012998,8.0817467886113129e-06,0.023330300582406639,-1.4849978281129017,-0.13798397609476362,0.31274913831216317,0.15577211872600932,1.6911711301603374,15577.056100482207,
18,9807.516350218657,935.60250320168132,10743.118853420337,99478,71024,-0.025730389317454493,-0.00040322504164019753,0.0015683418149704737,6.3282425309109083e-06,0.021717138025641774,-1.4843595188869603,-0.13838720113640332,0.3137870268503401,0.15661321046063104,1.6915682066625113,15661.164432852644,
19,9798.1310879981193,942.72265124832063,10740.85373924644,99478,71024,-0.022725146809476619,-0.00035489664847715132,0.0013771420310283926,4.99395369317691e-06,0.020246519384629638,-1.4838035566643417,-0.138742097784881,0.3146903906559167,0.15734104612485264,1.6918102054301385,15733.94727143914,
20,9790.0533569045983,948.95976718444444,10739.013124089042,99478,71024,-0.019859045648292276,-0.00031311950694612375,0.0012139807287283085,3.9687356580498904e-06,0.0189005085519614,-1.483314751953142,-0.13905521729182724,0.31547893929027665,0.15797345783278405,1.6919471215344157,15797.187809820573,
21,9783.0688337640368,954.44134491942634,10737.510178683464,99478,71024,-0.017852813086960358,-0.00027689763716881599,0.0010739249705412042,3.1740549954168839e-06,0.017666578591900229,-1.4828816362679553,-0.13933211492899603,0.31616986292606025,0.15852499717640178,1.6920143566944121,15852.341192643002,
22,9777.0041396285123,959.2733823846545,10736.277522013166,99478,71024,-0.016952173215518781,-0.00024539105659243812,0.0009531031174421186,2.553180906496703e-06,0.016532493416602411,-1.4824953223309683,-0.13957750598558816,0.31677742476197007,0.15900763327449341,1.6920367844492243,15900.604319816066,
23,9771.7178756051417,963.54457868878524,10735.262454293927,99478,71024,-0.016050075743121891,-0.00021791216610358231,0.00084839394275261243,2.0646058262463712e-06,0.015487780489940418,-1.4821487762371328,-0.13979541815169189,0.31731365380591153,0.15943128250195396,1.6920316894535117,15942.968818912894,
24,9767.093850606414,967.32961092779692,10734.42346153421,99478,71024,-0.015153553096501708,-0.00019388966216568989,0.00075720160187143907,1.6776307187604485e-06,0.014523390532621911,-1.4818364168778997,-0.13998930781385779,0.31778835177139253,0.15980421788694443,1.6920109001037016,15980.261984476556,
25,9763.0359429241416,970.69168464831239,10733.727627572454,99478,71024,-0.014271419465044989,-0.00017283285781319332,0.00067747988527552989,1.3692822070003753e-06,0.013631448087315583,-1.4815537749800589,-0.14016214067167077,0.31820882823796004,0.16013337567271066,1.6919823573075148,16013.177433895393,
26,9759.4641386587573,973.68455876211124,10733.148697420869,99478,71024,-0.01340568829297034,-0.00015432916173675746,0.00060752959028861138,1.1222331789332748e-06,0.012805059956652487,-1.481297185663746,-0.14031646983340729,0.31858275088235638,0.16042460457258328,1.6919512505185816,16042.300032653757,
27,9756.3114404066328,976.35417778558769,10732.665618192221,99478,71024,-0.012562523083802382,-0.00013803232335898459,0.00054598237952470949,9.2328717849569457e-07,0.012038163353349826,-1.4810636676951834,-0.14045450215676647,0.31891602142235748,0.16068286151685815,1.6919208341251366,16068.125468824299,
