Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,840.483,0,840.483,19997,454,0,0,0,0,0,0,0,0,0,0,0,
1,840.43976595526146,0.0054449288733813628,840.44521088413489,19997,454,-6.6484548946301443e-05,-7.5338435315974422e-06,1.1657730867385444e-05,2.6274333304162383e-10,3.4152726359578842e-05,-6.6484548946301443e-05,-7.5338435315974422e-06,1.1657730867385444e-05,2.6274333304162383e-10,3.4152726359578842e-05,5.2546039174994345e-06,
2,840.40636292364434,0.0054454877859230859,840.41180841143023,19997,454,-3.925473628613017e-05,-8.0400725078267904e-06,1.0412366332650202e-05,2.057600420644434e-10,1.2474195506970308e-05,-0.00010403093275915482,-1.5573916039424234e-05,2.1056419382197186e-05,8.7136350052853435e-10,4.3056541687226408e-05,1.7426398647070157e-05,
3,840.37296444023991,0.0054455103235116235,840.37840995056342,19997,454,-3.9252042056137642e-05,-8.0397180323627483e-06,1.0411982908762142e-05,2.0574693250312586e-10,1.2473963667656719e-05,-0.0001415718207532219,-2.3613634071786923e-05,3.1118867122273733e-05,1.8914570802816532e-09,5.1959944741630042e-05,3.782725014855278e-05,
4,840.33956989329477,0.0054456454298076381,840.34501553872462,19997,454,-3.9251014952459315e-05,-8.0393334298685462e-06,1.0411576330824747e-05,2.0573336199424607e-10,1.2473731835772e-05,-0.00017911186907990637,-3.1652967501655595e-05,4.1361618429039952e-05,3.3229907227682371e-09,6.0863039219400937e-05,6.6456491464641975e-05,
5,840.30617928224819,0.0054458931559527371,840.31162517540417,19997,454,-3.9249987868110112e-05,-8.0389488396505078e-06,1.0411169763147873e-05,2.0571979220705925e-10,1.2473500007309976e-05,-0.00021665107833776981,-3.9691916341305952e-05,5.1681650664250657e-05,5.1659237187958549e-09,6.9765825132587684e-05,0.0001033133084521983,
6,840.27279260662681,0.0054462535001624374,840.27823886012698,19997,454,-3.9248960769344787e-05,-8.0385642630849532e-06,1.04107632069253e-05,2.0570622317383798e-10,1.2473268182270842e-05,-0.00025418944851653781,-4.7730480604390946e-05,6.2041075367119973e-05,7.4202153610743019e-09,7.8668302489242502e-05,0.00014839688700612496,
7,840.23940986594334,0.0054467264606375375,840.24485659240395,19997,454,-3.9247933655946689e-05,-8.0381797001504966e-06,1.0410356662208023e-05,2.0569265489566544e-10,1.2473036360654981e-05,-0.0002917269796060436,-5.5768660304541458e-05,7.2425471897744553e-05,1.008582494479665e-08,8.7570471298083869e-05,0.0002017064130709882,
8,840.20603105971509,0.0054473120355870803,840.21147837175067,19997,454,-3.924690652825422e-05,-8.0377951508473344e-06,1.0409950128927253e-05,2.0567908737153947e-10,1.2472804542462721e-05,-0.00033025253998840003,-6.3806455455388863e-05,8.2819511392813615e-05,1.3162711767628334e-08,9.9789046102683265e-05,0.00026324107264079902,
9,840.17265618743636,0.005448010223225829,840.17810419765954,19997,454,-3.924587938571756e-05,-8.0374106151669743e-06,1.0409543607155656e-05,2.0566552060245988e-10,1.2472572727694429e-05,-0.00036949766247716697,-7.1843866070555587e-05,9.3218446906500767e-05,1.6650835129720011e-08,0.00011226161883037769,0.0003330000517592705,
