Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.21107113490893,13112.295979871933,99478,71024,-0.63553712450452526,-0.093499560237453941,0.14361110658147633,0.031071667619505427,1,-0.63553712450452526,-0.093499560237453941,0.14361110658147633,0.031071667619505427,1,3107.1356902829234,
2,11681.205786635954,545.68553235303136,12226.891318988984,99478,71024,-0.47455182413831476,-0.0027434207937868851,0.056411942323426008,0.0053041103511772469,0.25957869636116587,-1.0703202235759064,-0.096242981031240946,0.18454372288751425,0.054867568206411962,1.2595786963611659,5486.7019530729895,
3,11145.374839004322,712.3073054871777,11857.6821444915,99478,71024,-0.44416809540989993,0.0005884609781279357,0.03236108763425409,0.001846359406096631,0.1461568424544723,-1.3425411781435519,-0.095654520053113021,0.2069784689744647,0.070431784263140132,1.3864683600833572,7043.1079945297497,
4,10834.497310668179,833.00288385546878,11667.500194523647,99478,71024,-0.26645160262102052,-0.00072581319524078888,0.021171125565744305,0.00083209968207886072,0.099423933346492924,-1.4732491273115715,-0.096380333248353767,0.22182320767061439,0.081458276223476456,1.4596755562652208,8145.7461640714218,
5,10635.083773739669,922.090281374499,11557.174055114168,99478,71024,-0.2175940757052775,-0.0010386503501233196,0.01497734898598934,0.00043194814319707104,0.073019851073000686,-1.4303953143715586,-0.097418983598477213,0.23226335463822098,0.089443957934774873,1.5049527761717469,8944.3063495195529,
6,10498.525147122422,989.41171666921957,11487.936863791641,99478,71024,-0.16141231368019782,-0.0010382199045418064,0.011125900919148743,0.0002462633440953002,0.056403802358249863,-1.416252351382765,-0.098457203503018856,0.23994436763404448,0.095377300754291738,1.5338995479457875,9537.6346981284187,
7,10400.579973492786,1041.4286226328913,11442.008596125677,99478,71024,-0.11412534638204891,-0.00094429335203925584,0.0085483742741160901,0.00015043467451167404,0.046267773240439736,-1.4005644609127552,-0.099401496855058155,0.24579358149260838,0.09989169500531199,1.5526753778915541,9989.0696088361929,
8,10327.84041866052,1082.4400022592083,11410.280420919729,99478,71024,-0.092146948144870774,-0.00083148826039151913,0.0067361183143042529,9.6782264466227925e-05,0.039482236459941825,-1.389227303928962,-0.10023298511544962,0.25036676160902599,0.10340136192579175,1.5648823058291566,10340.032791217249,
9,10272.342633816008,1115.333625060965,11387.676258876972,99478,71024,-0.08243662741565666,-0.0007230828390299744,0.0054132964052864265,6.4773242082273835e-05,0.034668195186504144,-1.3806567616628673,-0.10095606795447956,0.25401997731470638,0.10618020845953662,1.5727620035004599,10617.914665745202,
10,10229.080466622218,1142.0981792649902,11371.178645887208,99478,71024,-0.070024682402008737,-0.00062617069961973465,0.0044203088405667329,4.4717309661988298e-05,0.030627092061529523,-1.3742580220416436,-0.10158223865409935,0.25698031658670445,0.10841425079815135,1.5777645421948343,10841.316665564338,
11,10194.761213275044,1164.1401670882096,11358.901380363253,99478,71024,-0.056218441736220669,-0.00054195199470161843,0.0036576372674027194,3.1655797535791539e-05,0.027196852760409628,-1.3693974339154857,-0.10212419064880092,0.25941112338069394,0.11023341665592759,1.5808499157619715,11023.231432176102,
12,10167.137711235358,1182.4796877987826,11349.617399034141,99478,71024,-0.045854359973032673,-0.00046960045878617927,0.0030601630865330245,2.2879321920782256e-05,0.024257263564526614,-1.3656222451544033,-0.10259379110758725,0.26143091817125413,0.11173088335282549,1.58266229238805,11172.976604399197,
13,10144.628963208206,1197.8731626338945,11342.5021258421,99478,71024,-0.040358181216236619,-0.00040769716356820666,0.0025842751614918256,1.6827387569604888e-05,0.021717714534449598,-1.3626207276912894,-0.10300148827115542,0.2631232642919053,0.11297503248424093,1.5836375001873653,11297.390273391609,
14,10126.093984034444,1210.8923894212528,11336.986373455697,99478,71024,-0.034853196253066342,-0.00035476393780910513,0.0021999920896767318,1.25620053321174e-05,0.019508613095657011,-1.3601840512438219,-0.10335625220896454,0.26455130952271649,0.11401705951136498,1.5840702648653209,11401.591934076987,
