Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516866653304334,1.4453067562829852e-17,79.516866653304334,19996,493,-0.10000000000000001,-0.045122757094083359,0.049687104361642073,0.0039592385678676491,0.10000000000000001,-0.10000000000000001,-0.045122757094083359,0.049687104361642073,0.0039592385678676491,0.10000000000000001,79.180812118785113,
2,63.131489252521334,4.2254562397145832e-17,63.131489252521334,19996,493,-0.10000000000000001,-0.018321019141680352,0.035505845559722499,0.0024684754647857996,0.10000000000000001,-0.20000000000000001,-0.063443776235762625,0.078965547885678139,0.011575113198903357,0.20000000000000001,231.49068886486825,
3,52.262672816974444,7.705256745926047e-17,52.262672816974444,19996,493,-0.10000000000000001,-0.010225123338647909,0.030341790633746309,0.0019198193041672564,0.10000000000000001,-0.30000000000000004,-0.073668899574409183,0.10302643682830176,0.021107595014812453,0.30000000000000004,422.13079270123427,
4,44.903060499396403,1.1549554798183165e-16,44.903060499396403,19996,493,-0.10000000000000001,-0.0070215269189980957,0.026018724810225671,0.0015097814024845179,0.10000000000000001,-0.40000000000000002,-0.080690426493407144,0.12336377281371526,0.031638572642024972,0.40000000000000002,632.73981426785735,
5,39.880840558326398,1.546301418402603e-16,39.880840558326398,19996,493,-0.10000000000000001,-0.0050675387604457306,0.022480660849605628,0.0011848923515056355,0.10000000000000001,-0.5,-0.085757965253853888,0.1403885752339816,0.042359009163100328,0.5,847.13782425284342,
6,36.404872233871316,1.9157089882744135e-16,36.404872233871316,19996,493,-0.10000000000000001,-0.0034163586522170711,0.019419120202897235,0.0009009577221149557,0.10000000000000001,-0.59999999999999998,-0.089174323906071246,0.15457680157289183,0.052478471287944944,0.59999999999999998,1049.5169472876109,
7,33.884354290468096,2.2484556234802536e-16,33.884354290468096,19996,493,-0.10000000000000001,-0.0021430821375964413,0.016870001735396906,0.00067383051985802115,0.10000000000000001,-0.69999999999999996,-0.091317406043667809,0.16650296953984334,0.061593652585673779,0.69999999999999996,1231.8114580608899,
8,31.93273694746512,2.5528362842262787e-16,31.93273694746512,19996,493,-0.10000000000000001,-0.0014583296923064944,0.014976469029599379,0.00052284673216339132,0.10000000000000001,-0.79999999999999993,-0.092775735735973933,0.17697698380548388,0.069931783201198097,0.79999999999999993,1398.5657322407608,
9,30.340565499400359,2.8399842470101523e-16,30.340565499400359,19996,493,-0.10000000000000001,-0.0010949115000866993,0.013597415866142076,0.00042618918008505824,0.10000000000000001,-0.89999999999999991,-0.093870647236060797,0.18656548401667022,0.077797845433290547,0.89999999999999991,1555.8791108203777,
10,28.996649048588203,3.1173545656968523e-16,28.996649048588203,19996,493,-0.10000000000000001,-0.00087614187068767711,0.012548696550491794,0.00036088024363209735,0.10000000000000001,-0.99999999999999989,-0.09474678910674833,0.19547640459454502,0.085396061234553497,0.99999999999999989,1707.8358286298353,
11,27.924110867516319,3.3451702177421597e-16,27.924110867516319,19996,493,-0.080976254821994401,-0.00025352965114271652,0.011130608119383982,0.00025689312140812385,0.10000000000000001,-1,-0.095000318757891139,0.20328620899911604,0.091636788415967896,1,1832.6441315309419,
12,27.016680260871233,3.5560441599103767e-16,27.016680260871233,19996,493,-0.067108889618298598,-0.00020206314745882254,0.01023206274879004,0.00021390796317844482,0.10000000000000001,-1,-0.095202381905349881,0.21064330908744194,0.097413418471568661,1,1948.1709560129016,
13,26.224718832495928,3.7569194969949571e-16,26.224718832495928,19996,493,-0.063427765013131632,-0.00017590871044350661,0.0095335761270945452,0.00018340770191505658,0.10000000000000001,-1,-0.09537829061579349,0.21764576132713734,0.102916149144219,1,2058.2200667352358,
14,25.528930100831449,3.9478008805997889e-16,25.528930100831449,19996,493,-0.061521089437785219,-0.0001196220757541348,0.0089256668219422335,0.00015966231299757461,0.097004345378547324,-1,-0.09549791269154724,0.22430214284830996,0.10814510785883692,1,2162.7940120688795,
15,24.908432886354035,4.1319799079412646e-16,24.908432886354035,19996,493,-0.05582830593922964,-0.00010824877720332168,0.0084196982592121064,0.00014135958040503697,0.085621438186696833,-1,-0.095606161468750853,0.23068329986371588,0.11319046383792405,1,2263.696086294643,
16,24.348040947757045,4.3102835946942993e-16,24.348040947757045,19996,493,-0.054158558649766306,-0.00010304872859446985,0.0079813068750829441,0.00012617023180900897,0.076115016346277639,-1,-0.095709210197345601,0.23683090777019233,0.11807487214997793,1,2361.3793681274087,
17,23.838715118838454,4.4839488751968256e-16,23.838715118838454,19996,493,-0.051275980583986455,-9.0185870665139328e-05,0.0076057910817557625,0.00011454883361083241,0.073138669461798492,-1,-0.095799396068010134,0.24273998629092586,0.12283221707676346,1,2456.5215093181923,
18,23.371673376896187,4.6531130585116664e-16,23.371673376896187,19996,493,-0.049399472573114979,-9.1770946823647613e-05,0.0072648993468668807,0.00010426865868407649,0.070334987500020388,-1,-0.0958911670148343,0.24843125002117725,0.12746626002972417,1,2549.1977343344538,
19,22.941939615203541,4.8172449175355373e-16,22.941939615203541,19996,493,-0.047620635990773208,-7.9069789633528972e-05,0.0069465617931786586,9.5220266615009028e-05,0.067917339712297756,-1,-0.095970236804467604,0.25391535504124751,0.13196244870135523,1,2639.1170115784034,
20,22.545127707247779,4.9767880983729275e-16,22.545127707247779,19996,493,-0.042218178268992032,-7.1832514826793189e-05,0.0066597295166595334,8.7370080380437358e-05,0.065874524999500375,-1,-0.096042069319294293,0.25921862990103778,0.1363329362263441,1,2726.5223915906558,
21,22.175462842486517,5.1330976070993024e-16,22.175462842486517,19996,493,-0.040983004496156883,-7.499953481935794e-05,0.0064127509121470411,8.0871603875354214e-05,0.059173770268570056,-1,-0.096117068854114127,0.2643674587150685,0.14061484131523688,1,2812.1562114634226,
22,21.831360507288139,5.2852495199447235e-16,21.831360507288139,19996,493,-0.040762574367879251,-6.4101079592425548e-05,0.0061733093775521468,7.4957542791195705e-05,0.056911308511420726,-1,-0.09618116993370629,0.26934760017288056,0.14478285422248779,1,2895.5123015955332,
23,21.510886113225443,5.4336837406198826e-16,21.510886113225443,19996,493,-0.040706896550686759,-5.2612955344009831e-05,0.0059539930019638495,6.9544445334391444e-05,0.054807021113692969,-1,-0.096233782889050004,0.27417134806306048,0.14884902556454865,1,2976.8316622654083,
24,21.210538820882952,5.5790116420237962e-16,21.210538820882952,19996,493,-0.040579217340795691,-6.7244738031610376e-05,0.0057560065832500005,6.4976418673999613e-05,0.052843079172175192,-1,-0.096301027627081495,0.27885321087052778,0.15283010314357712,1,3056.4492327683988,
25,20.928629090272327,5.7210155581854464e-16,20.928629090272327,19996,493,-0.041530516707220501,-6.3895238543929968e-05,0.0055692181533116307,6.0699143272704643e-05,0.050989223176665585,-1,-0.096364922865625799,0.28339661385195525,0.15672012427031279,1,3134.2457652819853,
26,20.662822942276382,5.8601013356871247e-16,20.662822942276382,19996,493,-0.043019930996069947,-5.4261612084129266e-05,0.0053992580403220544,5.6996066923788357e-05,0.049231238118563989,-1,-0.09641918447771014,0.28781837270624433,0.16053020660842302,1,3210.443601961852,
27,20.411401596250752,5.9962700783874613e-16,20.411401596250752,19996,493,-0.044485945354401431,-3.9394870705337023e-05,0.0052385218008551672,5.3681513623653018e-05,0.045001751259908983,-1,-0.096458579348415216,0.29212493370014636,0.16426038039674559,1,3285.0433475545151,
28,20.173008456798048,6.1301600228617716e-16,20.173008456798048,19996,493,-0.045928485509707413,-4.138908369455856e-05,0.0050938407987964236,5.0759669230941883e-05,0.043431457737373322,-1,-0.096499968432109742,0.29632028490181067,0.16792812933452586,1,3358.3946585611825,
29,19.946630442242636,6.261841452055311e-16,19.946630442242636,19996,493,-0.04734518556941282,-4.1911782536989376e-05,0.004957542967027574,4.8038324796944687e-05,0.040263660412930349,-1,-0.096541880214646852,0.30041191633734859,0.17153537873586283,1,3430.5360393385208,
30,19.732091454113018,6.3907173994115909e-16,19.732091454113018,19996,493,-0.048729501624200117,-3.4167608920922311e-05,0.0048205644218363196,4.5312511815970704e-05,0.040418112320114538,-1,-0.096576047823567934,0.30440017148068504,0.17506577544248123,1,3501.1404430741818,
