Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150136,12990.130443358526,99478,71024,-0.63553712450452537,-0.093499560237454357,0.14361110658147658,0.03107166761950551,1,-0.63553712450452537,-0.093499560237454357,0.14361110658147658,0.03107166761950551,1,3107.1356902829316,
2,11670.033949096172,343.40315156116958,12013.437100657342,99478,71024,-0.47187562866225491,-0.028334806893143476,0.064404765980718578,0.0068453459405463128,0.2954020998737395,-1.1010635019906256,-0.12183436713059785,0.19391354914374612,0.060643283435509343,1.2631079952210673,6064.2677002674991,
3,11119.691638340622,474.21412232922034,11593.905760669842,99478,71024,-0.42543156833060475,-0.0098159541872120948,0.038320569933708193,0.0024456034466065289,0.16982370745410247,-1.3211284555881972,-0.13165032131780965,0.22210787920474998,0.08107053316129173,1.3934320299018044,8106.9722455960118,
4,10792.789191252556,575.20206949100418,11367.99126074356,99478,71024,-0.28118353885466252,-0.0050650987044225234,0.025538834517572589,0.0011271841341628452,0.11136794616651137,-1.4382506332740035,-0.13671542002223253,0.2405568890639373,0.095789342715876524,1.4687573340930395,9578.838482244937,
5,10579.348211195893,652.3831491686575,11231.731360364551,99478,71024,-0.23996431206478133,-0.0034550698308875938,0.01843711671206413,0.00061119493574653767,0.086774719193945679,-1.6035078273075407,-0.14017048985312017,0.25371144837150311,0.10683272818273064,1.5152156258584577,10683.165985544882,
6,10431.245795988121,711.7564282536373,11143.002224241758,99478,71024,-0.24341776211422825,-0.0026720760110690773,0.014025249721605595,0.00036617260375593653,0.077176069190609736,-1.7756905923012847,-0.14284256586418925,0.26361839634526885,0.11537371548776428,1.5447046598529466,11537.25617506094,
7,10323.895936475943,758.03193038059271,11081.927866856535,99478,71024,-0.24247936928946126,-0.0021695731119392562,0.011044180238575068,0.00023558589678620645,0.068998026835407747,-1.9283702498222255,-0.14501213897612847,0.27133666270946261,0.12214351804613105,1.5635683054971956,12214.229661095058,
8,10243.45654537323,794.65352368893184,11038.110069062162,99478,71024,-0.2320993103184012,-0.0018009527375590128,0.0089178391909395822,0.00015996749414975308,0.061999554933404706,-2.1341974190522151,-0.14681309171368731,0.27749967186712665,0.12762543133143775,1.5755354456641588,12762.415507712443,
9,10181.594628527075,824.05777917763032,11005.652407704705,99478,71024,-0.2133005239534177,-0.0015151024917697442,0.0073427146119275357,0.0001132606782384992,0.055971435938214589,-2.3474979430056329,-0.14832819420545718,0.28252187965112158,0.13214673226597221,1.5900723339104066,13214.541079864955,
