Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,179.04553462150156,12990.130443358523,99478,71024,-0.63553712450452593,-0.093499560237455148,0.14361110658147697,0.031071667619505649,1,-0.63553712450452593,-0.093499560237455148,0.14361110658147697,0.031071667619505649,1,3107.1356902829452,
2,11670.033949083961,343.40315156116924,12013.437100645131,99478,71024,-0.4718756286622548,-0.028334806897092207,0.064404765978653911,0.0068453459406193325,0.2954020998737395,-1.1010635019906265,-0.12183436713454736,0.19391354914779946,0.060643283436338062,1.2631079952210669,6064.2677003503695,
3,11119.691638347886,474.21412232780835,11593.905760675694,99478,71024,-0.42543156833060508,-0.0098159541882850265,0.038320569930560065,0.0024456034462629803,0.16982370745410255,-1.3211284555881981,-0.1316503213228323,0.22210787920716105,0.081070533161564304,1.3934320299016769,8106.9722456232685,
4,10792.789191124162,575.20206948665304,11367.991260610816,99478,71024,-0.28118353885477154,-0.0050650986996771622,0.02553883451944056,0.0011271841344885618,0.11136794624899569,-1.4382506332703728,-0.13671542002250939,0.24055688906015268,0.095789342717080006,1.4687573340943398,9578.8384823652832,
5,10579.348211092303,652.38314916414527,11231.731360256448,99478,71024,-0.23996431206828242,-0.0034550698985026241,0.018437116644602038,0.00061119493552304273,0.086774719176518078,-1.6035078271291625,-0.14017048992101205,0.25371144843086763,0.10683272817565433,1.515215625858376,10683.165984837256,
6,10431.245795594903,711.75642827081901,11143.002223865722,99478,71024,-0.24341776215314415,-0.0026720758581691524,0.014025249668159065,0.00036617260237178364,0.077176069194137567,-1.7756905919965646,-0.14284256577918139,0.26361839630810158,0.11537371541643524,1.5447046598555696,11537.256167928108,
7,10323.895935444511,758.03193059606224,11081.927866040573,99478,71024,-0.24247936884560589,-0.002169573009186966,0.011044180105231801,0.00023558589786323744,0.068998026824449984,-1.9283702495829953,-0.14501213878836844,0.27133666256922107,0.12214351796441511,1.5635683054725384,12214.229652923546,
8,10243.45654459266,794.65352409737932,11038.110068690039,99478,71024,-0.23209931018082466,-0.0018009531249444147,0.0089178390592941411,0.00015996749512652925,0.061999513413541568,-2.1341974185361479,-0.1468130919133129,0.27749967204178538,0.12762543142532337,1.57553544509321,12762.415517100912,
9,10181.594627913948,824.05777938285701,11005.652407296806,99478,71024,-0.21330052395430277,-0.0015151023331120854,0.0073427145862589261,0.00011326067758844027,0.055971455499821486,-2.3474979424904507,-0.14832819424642466,0.28252187972174492,0.1321467322805541,1.5900723601160491,13214.541081323128,
10,10133.017977351945,847.9737108529622,10980.991688204907,99478,71024,-0.20336293571673697,-0.0012874881129693145,0.0061422432328422493,8.28983087939803e-05,0.050746529639696843,-2.5381175034734542,-0.14961568235939418,0.28668561817067556,0.1359343892170897,1.6125515819892107,13593.302987319752,
11,10094.216409799519,867.64593759761669,10961.862347397137,99478,71024,-0.19118743583664663,-0.0011034485016013498,0.0052053672710322728,6.2347067453251729e-05,0.046188815331923073,-2.7064294757656113,-0.15071913086099561,0.29017917954004552,0.13915005472536851,1.6310425766434242,13914.866322482125,
12,10062.778432606847,883.98629327173728,10946.764725878584,99478,71024,-0.17513257440839905,-0.00095273902565137119,0.0044593847969917584,4.7971956906750688e-05,0.042185813274271525,-2.8549542616251284,-0.1516718698866466,0.29313801725501981,0.14191169326325567,1.6464337298248064,14191.027414632304,
13,10036.997222234166,897.6754074437365,10934.672629677902,99478,71024,-0.15812381339819703,-0.00082827139089537477,0.0038562450596812928,3.7637032179214153e-05,0.038649937566333246,-2.9867227638749356,-0.15250014127754277,0.29567120816106074,0.14430742258872428,1.6593763343771719,14430.597951449839,
14,10015.634916940657,909.22955792603136,10924.864474866688,99478,71024,-0.14206012132042581,-0.00072431804100926559,0.0033611978863703428,3.0015853136716986e-05,0.035509315319645601,-3.1045266779710547,-0.15322445931855169,0.29785829792927671,0.14640389828599781,1.6703573380921675,14640.243424701495,
15,9997.7747418192521,919.04642340377495,10916.821165223027,99478,71024,-0.13200740270907263,-0.00063672257419932811,0.0029497288943373598,2.4266994100371849e-05,0.032705575704680877,-3.2107083311309133,-0.15386118189275064,0.29975864023846294,0.1482522975661224,1.6797470263295022,14825.081504314674,
16,9982.7246596355435,927.43584318091234,10910.160502816456,99478,71024,-0.12799058006819564,-0.00056246171079714835,0.0026041099268100084,1.9862380135039708e-05,0.03019151432736299,-3.3071634065943267,-0.1544236436035481,0.3014188764036157,0.14989289915856882,1.6878308542192424,14989.140022957723,
17,9969.9540544453812,934.64234985756309,10904.596404302943,99478,71024,-0.12252025441446976,-0.00049908548342330228,0.0023110429905734034,1.6433564286426247e-05,0.027927978398012553,-3.3954089031086165,-0.15492272908697161,0.30287764850328081,0.1513577305718411,1.6948318337692254,15135.621699453537,
18,9959.0503688581812,940.86136018723175,10899.911729045412,99478,71024,-0.1160875026742524,-0.0004445404862840401,0.0020605408470410667,1.3725784070268367e-05,0.026246997159256453,-3.4766601854011352,-0.1553672695732552,0.30416627494439896,0.15267247406224496,1.700926508164905,15267.094733750433,
19,9949.6888214510182,946.25047457592677,10895.939296026945,99478,71024,-0.10918850025505383,-0.00039745481615355836,0.001844825899138227,1.1564917528495782e-05,0.025039067941302395,-3.5518989416686475,-0.15576472438940905,0.30530833795758766,0.15385823001320084,1.7062561222432993,15385.669143090072,
20,9941.6109384078463,950.93796257099075,10892.548900978836,99478,71024,-0.10222996243914069,-0.0003565679526152926,0.0016577183374933474,9.8214069017085821e-06,0.023912550617395542,-3.621924178505842,-0.15612129234202418,0.30632411267776055,0.154932343436405,1.7109341183587972,15493.079411297063,
21,9934.6089712117919,955.0290035936182,10889.63797480541,99478,71024,-0.095496051027158343,-0.00032093676674638456,0.0014946512966096572,8.4026306553373857e-06,0.02286004006534801,-3.6873912057768252,-0.15644222910877065,0.30723108376498515,0.15590926002742031,1.7150532678628641,15590.770093482004,
22,9928.5144417486972,958.61037560844807,10887.124817357146,99478,71024,-0.089155987095689518,-0.00028980587821789139,0.0013518967856381372,7.2400325840409563e-06,0.021874881074146861,-3.7488428798274942,-0.15673203498698846,0.3080440958802087,0.15680117292197776,1.7186901551527956,15679.960491024854,
23,9923.1895717066873,961.75442826738868,10884.943999974075,99478,71024,-0.084544039132544713,-0.00026245852342100687,0.0012263212839915174,6.2795078230954503e-06,0.020951144891465472,-3.8067329512206269,-0.15699449351040914,0.30877442296387592,0.157618373852283,1.7219085184708947,15761.679766854448,
24,9918.5208899265363,964.52177858197751,10883.042668508513,99478,71024,-0.080218103345775046,-0.0002383158166305644,0.0011153675570979012,5.4714555479363812e-06,0.020083557163597131,-3.8614440882793217,-0.15723280932704017,0.30943171925993601,0.15836939117757695,1.7247618210350335,15836.780748366518,
25,9914.4143260765195,966.96327287242502,10881.377598948944,99478,71024,-0.076253218940508072,-0.00021697429997345714,0.0010169305102978486,4.7947769354283438e-06,0.019267410379469697,-3.9133015930575521,-0.15744978362701367,0.31002513513108176,0.1590616921060628,1.7272953077319224,15906.010148914174,
26,9910.7914187011938,969.12197177027213,10879.913390471465,99478,71024,-0.07590036267758471,-0.00019803502850130353,0.0009293167393390067,4.2245820151502152e-06,0.01849849421559098,-3.9625842424944087,-0.15764781865551455,0.3105622675923197,0.15970173822518602,1.72954753667969,15970.014120780377,
27,9907.5863433272989,971.03450789315309,10878.620851220452,99478,71024,-0.075194578407295751,-0.00018119311123770919,0.00085109989393166384,3.7404374021706485e-06,0.017773729274459662,-4.0095325652681018,-0.15782901176675238,0.31104988804852263,0.16029512358664327,1.7315515567157458,16029.35206354074,
28,9904.7435915721471,972.73209492264368,10877.47568649479,99478,71024,-0.074152073452544445,-0.00016621348848623821,0.00078107703847694865,3.3275079297208587e-06,0.016448766490689822,-4.0543555960361726,-0.1579952252552386,0.31149436101594885,0.1608467313123885,1.733335852002597,16084.512284507537,
29,9902.2161124430822,974.24150906490058,10876.457621507983,99478,71024,-0.07280428752298472,-0.00015284648184641156,0.00071816537196359935,2.9733052740296096e-06,0.015548391795476225,-4.097235958920268,-0.15814807173708514,0.31190003474945827,0.16136082216927958,1.7349251740470757,16135.920856105788,
30,9899.9638648040891,975.58583111528117,10875.54969591937,99478,71024,-0.071192857277520907,-0.00014086483891498838,0.0006614764151407108,2.6677512328737024e-06,0.014447553089528406,-4.1383338943000805,-0.15828893657599971,0.31227036618690834,0.16184109990944784,1.7363411478795803,16183.948149844875,
31,9897.9526159685047,976.7849757468133,10874.737591715319,99478,71024,-0.069366669556996038,-0.00013008759644512281,0.00061027220432623109,2.4025978446535121e-06,0.013393090182318927,-4.1777908279147589,-0.15841902417244516,0.31260916773633851,0.16229078651482182,1.7376027312968176,16228.916360695666,
32,9896.1530069015898,977.85611610757167,10874.009123009162,99478,71024,-0.067377463106024924,-0.00012039280662890051,0.00056392839235716195,2.1717883683820443e-06,0.012398438147463072,-4.215732139600143,-0.15853941697907409,0.31291980561799354,0.16271276406888349,1.7387265782433601,16271.11369412428,
33,9894.5397380463219,978.81418871746916,10873.353926763792,99478,71024,-0.065275884336357295,-0.00011165435871480305,0.00052190105611626318,1.9698840221727806e-06,0.011463152389981147,-4.2522694864448249,-0.15865107133778902,0.31320508954116949,0.16310957540123214,1.7397274079928053,16310.794430547812,
34,9893.0908883718712,979.67225444049984,10872.763142812371,99478,71024,-0.063108373653746844,-0.00010373006555171603,0.0004836989857835253,1.7922036916372156e-06,0.010585727879729038,-4.2875027151275376,-0.15875480140334047,0.31346747370806999,0.16348343933831067,1.740679678314448,16348.180450391728,
35,9891.7875756564517,980.44170620202738,10872.229281858479,99478,71024,-0.06091527176604792,-9.6561685238295996e-05,0.0004489061820063817,1.6353461222478593e-06,0.0097643805092114296,-4.3215214655203145,-0.15885136308857911,0.31370912261176004,0.16383634414020343,1.7415190827719564,16383.470577676202,
36,9890.613320531822,981.13245722388353,10871.745777755705,99478,71024,-0.058729836654031434,-9.0057310010507915e-05,0.00041715983231233782,1.4965133383286277e-06,0.0089971259625441884,-4.3544065165631167,-0.15894142039858924,0.31393211579895902,0.16417007200163297,1.7422587232971933,16416.843030091295,
37,9889.5537312021261,981.75322313245317,10871.306954334579,99478,71024,-0.056578647506005567,-8.4151348929878265e-05,0.00038814304777547685,1.3732636160237576e-06,0.0082818192382375297,-4.3862308750491072,-0.15902557174751944,0.3141381300078766,0.16448622157852283,1.74291003904235,16448.457671630706,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1182.0095230308862,1.7162519895947389e-16,1182.0095230308862,99478,71024,-0.10000000000000001,-0.005604292503205625,0.037274867035277041,0.0023384790009432365,0.10000000000000001,-0.10000000000000001,-0.005604292503205625,0.037274867035277041,0.0023384790009432365,0.10000000000000001,233.84556161532271,
2,1121.9444806034085,5.6948377329292329e-16,1121.9444806034085,99478,71024,-0.10000000000000001,0.0011922359342955836,0.025420568057924996,0.0013542892880299686,0.10000000000000001,-0.20000000000000001,-0.004412056568910059,0.060822346422395347,0.0068438803915382767,0.20000000000000001,684.38119527343611,
3,1082.4936361873558,1.111579191882838e-15,1082.4936361873558,99478,71024,-0.10000000000000001,0.00067047160249233625,0.020650956936683885,0.00097635241343490468,0.10000000000000001,-0.30000000000000004,-0.0037415849664177146,0.079705399818987346,0.012444914617721735,0.30000000000000004,1244.4790168575557,
4,1053.9799100759835,1.7681357754273545e-15,1053.9799100759835,99478,71024,-0.10000000000000001,0.00039518901043838947,0.017547661757298657,0.00074761814238243334,0.10000000000000001,-0.40000000000000002,-0.0033463959559793285,0.095554567263134368,0.01861382195081128,0.40000000000000002,1861.3635812591772,
5,1032.2429032657444,2.5416354323657588e-15,1032.2429032657444,99478,71024,-0.10000000000000001,0.00025714179833893902,0.015299073587648362,0.00059339236306801683,0.10000000000000001,-0.5,-0.0030892541576403964,0.10920277132135067,0.02504630354699015,0.5,2504.605308395468,
6,1015.0680987395358,3.4669006646175992e-15,1015.0680987395358,99478,71024,-0.10000000000000001,0.00017442152941303136,0.013579279272130051,0.00048336476439846961,0.10000000000000001,-0.59999999999999998,-0.0029148326282273621,0.12117276560877678,0.031567915978405657,0.59999999999999998,3156.7600299245873,
7,1001.1449890933095,4.6351734870485551e-15,1001.1449890933095,99478,71024,-0.10000000000000001,0.00011798315701543245,0.012209345103642235,0.00040080445522283528,0.10000000000000001,-0.69999999999999996,-0.002796849471211922,0.13182809007764287,0.038068364980249708,0.69999999999999996,3806.7984296599907,
8,989.6241833475716,6.3048558923285395e-15,989.6241833475716,99478,71024,-0.10000000000000001,7.8958734259529357e-05,0.011085490468082347,0.00033743881020783281,0.10000000000000001,-0.79999999999999993,-0.0027178907369524051,0.14140555743904507,0.044480324878598702,0.79999999999999993,4447.988007534992,
9,979.93085774822089,9.6088047586687248e-15,979.93085774822089,99478,71024,-0.10000000000000001,4.804512075378864e-05,0.010144540792347683,0.00028757868468017885,0.10000000000000001,-0.89999999999999991,-0.0026698456161986092,0.15009290721788893,0.050759890555234603,0.89999999999999991,5075.9382956329055,
10,971.66493156187073,0.0055914457475427469,971.67052300761827,99478,71024,-0.10000000000000001,2.0632120533551457e-05,0.0093435117243836924,0.00024741283027670998,0.10000000000000001,-0.99999999999999967,-0.0026492134956650594,0.15802534260869269,0.056875557649645345,0.99999678699568961,5687.4988894068847,
11,965.03638641835528,0.0017706246731111867,965.03815704302838,99478,71024,-0.10000000000000001,0.00019656829064076541,0.007847621526543315,0.00013642573290674131,0.10000000000000001,-0.999999999999999,-0.0024526452050242886,0.16449964633128247,0.061128312378130704,0.99999999011998031,6112.7701095006923,
12,959.29861867788213,0.00058466213582293971,959.29920334001793,99478,71024,-0.10000000000000001,0.00014544301387832734,0.0071672608300164427,0.00011111064566410585,0.10000000000000001,-0.999999999999997,-0.0023072021911459684,0.17038731099100221,0.064967887845778727,0.99999998663983347,6496.723816690027,
13,954.26392279147149,0.00019549096675963571,954.26411828243829,99478,71024,-0.10000000000000001,0.00011387155632488297,0.0066269758524794536,9.3400987378086458e-05,0.10000000000000001,-0.99999999999999112,-0.0021933306348210792,0.1758120672417175,0.068522756459472325,0.99999999175128007,6852.207123190773,
14,949.80896108987645,6.5099599209061921e-05,949.80902618947562,99478,71024,-0.10000000000000001,9.619873632859089e-05,0.0061648147929427412,7.9903628064818683e-05,0.10000000000000001,-0.99999999999997335,-0.0020971318984925008,0.18083891846999656,0.07183760561749146,0.99999999962638131,7183.6887241435288,
15,945.83726133736798,2.1711401019657181e-05,945.837283048769,99478,71024,-0.092479369722661686,7.8795145231936158e-05,0.0057652779769176094,6.9135609493879271e-05,0.10000000000000001,-0.99999999999991995,-0.0020183367532605593,0.1855191590679636,0.074951459030315304,0.99999999888257485,7495.0709515725002,
16,942.27397503072825,7.2573678288351499e-06,942.27398228809614,99478,71024,-0.087713931185907604,7.0328280823474997e-05,0.0054187459339833325,6.0765319393925843e-05,0.099098918959525661,-0.99999999999975975,-0.0019480084724370873,0.18990306143161667,0.077900148380358275,0.99999999674209616,7789.9369378874471,
17,939.06187784287067,2.451004612065992e-06,939.06188029387533,99478,71024,-0.084639740239064135,5.76926520904793e-05,0.0051080602781012792,5.3655459819288399e-05,0.086180619976542722,-0.99999999999927924,-0.0018903158203465978,0.19402076187730211,0.080697041934452915,0.99999999537127227,8069.6234964033574,
18,936.15474460684766,8.5353459887653182e-07,936.15474546038229,99478,71024,-0.069919721336942214,4.9855557430499406e-05,0.0048271002774037189,4.7685497069927965e-05,0.058813014265259034,-0.99999999999783773,-0.0018404602629160988,0.19790178043288018,0.083351951433452504,0.99999999560384845,8335.111791393816,
19,933.51387782133429,3.2487986691265378e-07,933.51387814621421,99478,71024,-0.07031711157196513,4.3048495969467588e-05,0.0045761419047589185,4.2791153642149822e-05,0.053909762425137252,-0.99999999999351308,-0.0017974117669466341,0.20157256931596854,0.085884853081383536,0.99999999560844621,8588.3994232852729,
20,931.10528109446852,1.5182039151672626e-07,931.10528124628888,99478,71024,-0.070353398449273227,3.965692812903729e-05,0.0043474419529157598,3.8541031380737516e-05,0.049917893510774226,-0.99999999998053934,-0.0017577548388175933,0.20504728163883992,0.08830568735930798,0.9999999959730157,8830.4804302434386,
21,928.90155865124234,9.6975491180894964e-08,928.90155874821778,99478,71024,-0.07007611294799615,3.9900773832730703e-05,0.0041354438320370694,3.4790528030198732e-05,0.049639294050955546,-0.9999999999416247,-0.0017178540649848606,0.20834312261824195,0.090618061564579744,0.99999999701976772,9061.7155383964091,
22,926.87909096739315,8.094249518961041e-08,926.87909104833568,99478,71024,-0.069537293192186225,3.4751157214708801e-05,0.0039428212548656694,3.1594661254141025e-05,0.049611581790476818,-0.99999999982505039,-0.0016831029077701645,0.21147584955954132,0.092835013720929033,0.99999999850988386,9283.4085370791818,
23,925.01696890350513,7.7921400824150877e-08,925.01696898142654,99478,71024,-0.068775072116065997,3.1983454442184589e-05,0.0037661140060287522,2.8814389497988084e-05,0.049371043820169221,-0.99999999990292354,-0.0016511194533279775,0.21445802327589797,0.094964887681921684,0.99999999925494198,9496.3938033044869,
24,923.29895048277729,7.9089330227818134e-08,923.2989505618666,99478,71024,-0.067842189392004704,2.8508894689434066e-05,0.0036020937900942103,2.6340156890699226e-05,0.048952669093027784,-0.99999999996760069,-0.0016226105586385417,0.21730442403276332,0.09701206795485548,0.99999999962747099,9701.1097834175926,
25,921.71028211948556,8.1964678882272618e-08,921.71028220145024,99478,71024,-0.06718725032675843,2.7116189694399798e-05,0.0034492909552765742,2.4170906187624875e-05,0.048381346920539893,-0.99999999998914035,-0.0015954943689441461,0.22002366994582567,0.098980724929159658,0.99999999981373544,9897.9735121910362,
26,920.23744212414988,8.5089170085358524e-08,920.23744220923902,99478,71024,-0.066520721837413102,2.3177468088536819e-05,0.0033084488880766975,2.2263932944209825e-05,0.047682810713195974,-0.99999999999629208,-0.0015723169008555996,0.22262541062539193,0.10087837699259847,0.99999999990686772,10087.736820882854,
27,918.87024031775854,8.8136698590442626e-08,918.87024040589529,99478,71024,-0.065604340098047678,2.1248605372400152e-05,0.0031749364872418703,2.0503608362228764e-05,0.046881598246892517,-0.99999999999863787,-0.0015510682954832122,0.22511547370571466,0.10270502191437605,0.99999999995343392,10270.39948641569,
28,917.59877394386615,9.099025957074996e-08,917.59877403485643,99478,71024,-0.064531194801170297,1.9295002172470842e-05,0.003051566789240416,1.8971117698327208e-05,0.045980359646278925,-0.99999999999938172,-0.0015317732933107313,0.22750147404128734,0.10446775608937589,0.99999999997671696,10446.671141181499,
