Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,179.04553462150125,12990.130443358521,99478,71024,-0.6355371245045256,-0.093499560237454607,0.14361110658147672,0.031071667619505552,1,-0.6355371245045256,-0.093499560237454607,0.14361110658147672,0.031071667619505552,1,3107.1356902829357,
2,11670.03394919148,343.40315156116958,12013.43710075265,99478,71024,-0.47187562866225491,-0.028334806893132634,0.064404765977093423,0.0068453459399104178,0.29540209987373944,-1.1010635019906259,-0.12183436713058728,0.19391354914104478,0.060643283434133353,1.2631079952210671,6064.2677001299016,
3,11119.691638477583,474.21412233104115,11593.905760808624,99478,71024,-0.42543156833060475,-0.0098159541876945734,0.038320569927425566,0.0024456034460277375,0.169823707454102,-1.3211284555881972,-0.13165032131828161,0.22210787919856861,0.081070533157271599,1.3934320299018166,8106.9722451940024,
4,10792.789191211972,575.20206949640249,11367.991260708375,99478,71024,-0.28118353884943359,-0.0050650987024968416,0.025538834520686719,0.0011271841345804774,0.11136794615817024,-1.4382506332654563,-0.13671542002077849,0.24055688905820491,0.09578934271450025,1.4687573340936424,9578.8384821073105,
5,10579.348211171067,652.38314917074456,11231.731360341812,99478,71024,-0.23996431205776381,-0.003455069963835637,0.018437116577622783,0.00061119493546834332,0.086774719190825106,-1.6035078284261743,-0.14017048998461423,0.25371144849967669,0.10683272820573615,1.5152156258590685,10683.16598784541,
6,10431.245795961971,711.75642818695258,11143.002224148924,99478,71024,-0.24341776215218305,-0.0026720757795529941,0.014025249656639014,0.00036617260082924573,0.077176069190175847,-1.775690593543177,-0.14284256576416735,0.26361839632681011,0.11537371540261589,1.5447046598481766,11537.256166546185,
7,10323.895935753442,758.03193049680954,11081.927866250251,99478,71024,-0.24247936885631885,-0.0021695729972625974,0.011044180109213252,0.00023558589773560836,0.068998026829441991,-1.9283702513801571,-0.14501213876142971,0.27133666258050521,0.12214351794328285,1.5635683053713341,12214.229650810341,
8,10243.456544994591,794.65352399835479,11038.110068992946,99478,71024,-0.23209931038084011,-0.001800953159761285,0.0089178389019333414,0.00015996749482964444,0.061999513416175447,-2.1341974187646247,-0.14681309192119124,0.27749967201915993,0.12762543139829385,1.5755354449674086,12762.415514397988,
9,10181.594628189969,824.0577792620893,11005.652407452058,99478,71024,-0.21330052411063277,-0.0015151022843293907,0.0073427145923034036,0.00011326067763975892,0.055971455510992939,-2.3474979428752576,-0.14832819420552071,0.28252187968619874,0.13214673224279069,1.5900723339080696,13214.541077546826,
10,10133.017977571628,847.97371077880496,10980.991688350432,99478,71024,-0.20336293528651084,-0.0012874881072208965,0.0061422432362466736,8.289830895193377e-05,0.05074652967274642,-2.5381175039163892,-0.14961568231274139,0.28668561814282345,0.13593438917971629,1.6125515594797777,13593.302983582449,
11,10094.216409918759,867.64593756589886,10961.862347484659,99478,71024,-0.19118743567140534,-0.0011034484502479942,0.0052053672222747574,6.2347067750223839e-05,0.04618881534845172,-2.7064294762371737,-0.15071913076298943,0.29017917946829636,0.13915005465962665,1.6310425571696496,13914.866315908006,
12,10062.778432411882,883.98629331427571,10946.764725726158,99478,71024,-0.17513257445343391,-0.00095273908891329684,0.0044593848079475069,4.7971957464790549e-05,0.042185813264945249,-2.8549542615374022,-0.15167186985190273,0.29313801723259136,0.14191169324512035,1.6464337128740651,14191.02741281879,
13,10036.997222144719,897.67540748286626,10934.672629627585,99478,71024,-0.1581238170592085,-0.00082827153609539453,0.0038562449358198643,3.7637032163111108e-05,0.038649937543044285,-2.9867227638468901,-0.15250014138799847,0.29567120803010993,0.14430742251923956,1.6593763195568205,14430.597944501436,
14,10015.634916653271,909.22955809690473,10924.864474750175,99478,71024,-0.14206012103366494,-0.00072431786929694425,0.0033611978413807201,3.0015852050361825e-05,0.035509315296192993,-3.1045266779735377,-0.15322445925729514,0.29785829774785499,0.1464038981704851,1.6703573253010302,14640.24341315034,
15,9997.7747413130801,919.04642377633104,10916.821165089412,99478,71024,-0.13200740449207254,-0.00063672277774736807,0.0029497288469351743,2.4266994102945356e-05,0.032705575651690084,-3.210708331562933,-0.15386118203504257,0.29975864004114844,0.14825229745928678,1.6797470152240079,14825.081493631218,
16,9982.7246588807793,927.43584364644414,10910.160502527224,99478,71024,-0.12799058117656076,-0.00056246146377373729,0.0026041098239800902,1.9862378909913646e-05,0.03019151442686006,-3.307163407355691,-0.15442364349881604,0.30141887611666734,0.14989289895094199,1.6878308444304735,14989.140002195249,
17,9969.9540533568179,934.64235060640681,10904.596403963225,99478,71024,-0.12252025701954987,-0.00049908457443337446,0.0023110438819017565,1.6433566020355796e-05,0.027927978467666193,-3.3954089047355214,-0.1549227280732498,0.30287764733843636,0.1513577294926815,1.6948318249480652,15135.621591538658,
18,9959.0503652204534,940.86136317871808,10899.911728399171,99478,71024,-0.11608750455861622,-0.00044454142552335566,0.0020605409869032159,1.3725789770549599e-05,0.026246997154815436,-3.4766601876513863,-0.15536726949877325,0.30416627454564288,0.15267247399833642,1.7009265506066522,15267.094727359643,
19,9949.6888176226348,946.25047753308149,10895.939295155717,99478,71024,-0.10918850148226023,-0.00039745527443218792,0.0018448258683989541,1.1564919387010148e-05,0.025039067941166827,-3.5518989444313718,-0.1557647247732053,0.30530833765729559,0.15385823013295516,1.706256159276847,15385.669155065383,
20,9941.610934858496,950.93796542160578,10892.548900280102,99478,71024,-0.10222996331947751,-0.00035656766950998854,0.0016577179355874061,9.8214061602424861e-06,0.023912550856216915,-3.6219241816895038,-0.15612129244271514,0.30632411198551035,0.15493234329282346,1.7109341507076279,15493.079396939052,
21,9934.6089671327627,955.02900691663888,10889.637974049401,99478,71024,-0.095496054670394973,-0.00032093667671012925,0.0014946514204164905,8.402630683332243e-06,0.022860040209775303,-3.6873912097305186,-0.15644222911942532,0.30723108327040222,0.15590925995028618,1.7150532964114824,15590.770085768667,
22,9928.5144374793435,958.61037923973151,10887.124816719075,99478,71024,-0.089155991825056943,-0.00028980587740898522,0.0013518967470234362,7.2400333302861444e-06,0.021874881092992224,-3.748842884738548,-0.15673203499683405,0.30804409550648981,0.15680117299108559,1.718690180472751,15679.960497935568,
23,9923.1895675775413,961.75443194253785,10884.943999520079,99478,71024,-0.084544042602615443,-0.00026245869223613503,0.0012263213048196485,6.2795085780035094e-06,0.020951144819511013,-3.8067329560515448,-0.15699449368907067,0.30877442261283333,0.15761837406122514,1.7219085410232622,15761.679787748453,
24,9918.5208861242463,964.52178208264957,10883.042668206896,99478,71024,-0.080218105498373826,-0.00023831587163382042,0.001115367543749572,5.4714560345990967e-06,0.020083557041956926,-3.8614440938248875,-0.15723280956070393,0.30943171894117438,0.15836939143938897,1.7247618412035981,15836.780774547457,
25,9914.4143226198921,966.96327609815285,10881.377598718045,99478,71024,-0.076253214439765724,-0.00021697410859380768,0.001016930342885013,4.7947769926475497e-06,0.019267410243159602,-3.9133015992388471,-0.15744978366929765,0.31002513461730791,0.15906169225675124,1.7272953258146362,15906.010163982866,
26,9910.7914150667893,969.12197521808753,10879.913390284877,99478,71024,-0.075900358194194911,-0.00019803581533704871,0.00092931750987828915,4.2245836932921486e-06,0.018498494082653399,-3.9625842492371208,-0.15764781948463499,0.31056226784858332,0.159701739137735,1.7295475529011464,15970.014212034363,
27,9907.5863430309601,971.03450972413816,10878.620852755099,99478,71024,-0.075194573817973426,-0.00018119274360369725,0.00085109964285343359,3.7404363911468622e-06,0.017773729151340154,-4.00953257247932,-0.1578290122282385,0.31104988752246809,0.16029512339871602,1.7315515713025666,16029.352044748202,
28,9904.7435884599327,972.73209604177737,10877.475684501711,99478,71024,-0.074152069524096115,-0.00016621225576337527,0.00078107722874914379,3.3275046547272329e-06,0.016448766402599804,-4.0543556036231125,-0.15799522448400202,0.31149436026817845,0.16084673111910422,1.7333358651472381,16084.512265179303,
29,9902.2161097653643,974.24151137196782,10876.457621137331,99478,71024,-0.072804283864590549,-0.00015284765727258627,0.00071816525291099769,2.9733072048460926e-06,0.015548391712766891,-4.0972359698651406,-0.15814807214127435,0.31190003446992975,0.16136082235706189,1.734925189211644,16135.920874883832,
30,9899.9638623998489,975.58583262413686,10875.549695023987,99478,71024,-0.071192855043097941,-0.00014086449921010922,0.00066147604345875377,2.6677492037959515e-06,0.014447553031238219,-4.138333905099759,-0.15828893664048496,0.31227036558756971,0.16184109951791747,1.7363411615001541,16183.94811069223,
31,9897.9526123855012,976.78497680652276,10874.737589192024,99478,71024,-0.069366666631688695,-0.00013008714859083425,0.00061027177780321421,2.4025951296478782e-06,0.013393090131430297,-4.1777908404662254,-0.15841902378907538,0.31260916663448096,0.16229078572841066,1.7376027435243828,16228.916282055337,
