Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,301.21107113490802,13112.295979871937,99478,71024,-0.63553712450452504,-0.093499560237453733,0.14361110658147619,0.031071667619505378,1,-0.63553712450452504,-0.093499560237453733,0.14361110658147619,0.031071667619505378,1,3107.1356902829184,
2,11681.20578663595,545.68553235303091,12226.891318988981,99478,71024,-0.47455182413831465,-0.0027434207937868729,0.056411942323425987,0.0053041103511772469,0.25957869636116609,-1.0703202235759062,-0.09624298103124071,0.18454372288751414,0.054867568206411872,1.2595786963611662,5486.7019530729804,
3,11145.374839004322,712.3073054871769,11857.682144491499,99478,71024,-0.44416809540989999,0.0005884609781279292,0.032361087634254077,0.001846359406096631,0.14615684245447227,-1.3425411781435517,-0.095654520053112743,0.20697846897446459,0.070431784263140049,1.3864683600833574,7043.1079945297415,
4,10834.497310668183,833.00288385546787,11667.500194523651,99478,71024,-0.26645160262102047,-0.00072581319524079235,0.021171125565744308,0.00083209968207886061,0.099423933346492951,-1.4732491273115713,-0.096380333248353503,0.22182320767061428,0.081458276223476414,1.4596755562652211,8145.7461640714182,
5,10635.083773739669,922.09028137449934,11557.174055114168,99478,71024,-0.21759407570527739,-0.0010386503501233198,0.014977348985989333,0.00043194814319707099,0.073019851073000686,-1.4303953143715584,-0.097418983598476963,0.23226335463822098,0.089443957934774707,1.5049527761717474,8944.3063495195365,
6,10498.525147122422,989.41171666921753,11487.93686379164,99478,71024,-0.16141231368019779,-0.0010382199045418077,0.011125900919148736,0.00024626334409529998,0.056403802358249822,-1.4162523513827647,-0.098457203503018564,0.23994436763404431,0.095377300754291724,1.533899547945788,9537.6346981284187,
7,10400.579973492786,1041.4286226328911,11442.008596125677,99478,71024,-0.11412534638204885,-0.00094429335203925638,0.0085483742741160901,0.0001504346745116741,0.046267773240439757,-1.4005644609127557,-0.099401496855057891,0.24579358149260827,0.099891695005311934,1.5526753778915545,9989.0696088361874,
8,10327.840418660524,1082.4400022592097,11410.280420919733,99478,71024,-0.092146948144870788,-0.00083148826039152043,0.0067361183143042503,9.6782264466227925e-05,0.039482236459941818,-1.3892273039289618,-0.10023298511544938,0.25036676160902588,0.10340136192579169,1.564882305829157,10340.032791217243,
9,10272.342633816008,1115.333625060965,11387.676258876972,99478,71024,-0.082436627415656674,-0.00072308283902997343,0.0054132964052864213,6.4773242082273808e-05,0.034668195186504144,-1.3806567616628671,-0.10095606795447931,0.25401997731470627,0.10618020845953649,1.5727620035004601,10617.914665745189,
