Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150128,12990.130443358526,99478,71024,-0.63553712450452526,-0.093499560237454066,0.14361110658147638,0.031071667619505451,1,-0.63553712450452526,-0.093499560237454066,0.14361110658147638,0.031071667619505451,1,3107.1356902829257,
2,11670.033949073642,343.40315156117003,12013.437100634812,99478,71024,-0.47187562866225485,-0.028334806890387681,0.064404765980708101,0.0068453459405454593,0.29540209987373939,-1.1010635019906254,-0.1218343671278419,0.19391354914329775,0.060643283435095112,1.2631079952210675,6064.2677002260762,
3,11119.691638399463,474.21412232824321,11593.905760727706,99478,71024,-0.42543156833060464,-0.0098159541922483804,0.038320569929334421,0.0024456034461488498,0.16982370745410202,-1.3211284555881968,-0.13165032132009,0.22210787920459232,0.081070533160254477,1.3934320299018046,8106.9722454922876,
4,10792.789191353782,575.20206949314058,11367.991260846922,99478,71024,-0.28118353885438735,-0.0050650987085846125,0.025538834516370994,0.0011271841340359571,0.11136794616658352,-1.4382506332732952,-0.13671542002867471,0.24055688906035719,0.095789342714815706,1.4687573340931381,9578.8384821388554,
5,10579.348211321003,652.38314917220464,11231.731360493208,99478,71024,-0.23996431206999136,-0.0034550699519365125,0.018437116581844524,0.00061119493568381419,0.0867747191833253,-1.6035078272459902,-0.14017048998061155,0.25371144850423732,0.10683272820325283,1.5152156258585401,10683.16598759708,
6,10431.245795968198,711.75642820604651,11143.002224174244,99478,71024,-0.24341776216134045,-0.0026720757729270599,0.014025249663871971,0.00036617260140938074,0.077176069172297315,-1.7756905921978541,-0.14284256575353854,0.26361839633900502,0.11537371540579455,1.5447046598536165,11537.25616686405,
7,10323.895935569906,758.03193052986353,11081.92786609977,99478,71024,-0.24247936889208452,-0.0021695730091040792,0.011044180109293351,0.00023558589770506704,0.068998026830778658,-1.9283702499032189,-0.14501213876264255,0.27133666259514461,0.12214351795331897,1.5635683054731495,12214.229651813945,
8,10243.456544472205,794.65352402514168,11038.110068497346,99478,71024,-0.23209931003668147,-0.0018009529684148719,0.0089178392246854529,0.00015996749545551769,0.061999513453404986,-2.1341974184168997,-0.14681309173105717,0.2774996719080069,0.12762543135344437,1.5755354450674455,12762.415509913084,
9,10181.594627828194,824.05777943841213,11005.652407266605,99478,71024,-0.21330052376977884,-0.001515102414185326,0.0073427147498563551,0.00011326067865330242,0.055971415948885009,-2.3474979421866786,-0.14832819414524254,0.28252187958346364,0.13214673224523554,1.5900723962617938,13214.541077791309,
10,10133.01797713469,847.97371104521926,10980.991688179909,99478,71024,-0.20336293540110606,-0.0012874883890718661,0.0061422432880173404,8.2898310876864688e-05,0.050746510293044243,-2.5381175029779341,-0.14961568253431431,0.2866856181994078,0.135934389331098,1.6125516135987599,13593.302998720468,
11,10094.216409568722,867.64593758137266,10961.862347150094,99478,71024,-0.19118743549293737,-0.0011034482301048533,0.0052053674320711972,6.2347068001434905e-05,0.046188803573839976,-2.7064294752308404,-0.15071913076441956,0.29017917975841484,0.13915005491300692,1.631042604798064,13914.866341245779,
12,10062.778432610474,883.98629288504901,10946.764725495523,99478,71024,-0.17513257418287304,-0.00095273953722500848,0.0044593847370011878,4.7971959998209269e-05,0.042185805781840544,-2.8549542605228413,-0.15167187030164422,0.29313801746127433,0.1419116934976368,1.6464337547904335,14191.027438070183,
13,10036.997223120519,897.67540677657109,10934.67262989709,99478,71024,-0.15812381301166159,-0.0008282711649203442,0.0038562450051300612,3.7637030710306842e-05,0.038649932987858425,-2.986722762063494,-0.15250014146656468,0.29567120826611265,0.14430742270494537,1.6593763567149298,14430.597963071832,
14,10015.634917692392,909.22955727876365,10924.864474971157,99478,71024,-0.14206012113976008,-0.00072431798755519022,0.0033611978629779025,3.0015852635700294e-05,0.035509312493324605,-3.1045266760995558,-0.1532244594541195,0.29785829801546326,0.1464038983876772,1.6703573581745272,14640.243434869333,
15,9997.7747422550583,919.04642280904045,10916.821165064099,99478,71024,-0.13200740406563186,-0.00063672255297598829,0.0029497288815427121,2.4266994062320033e-05,0.032705574499146642,-3.2107083291984346,-0.15386118200709592,0.29975864033399596,0.1482522976743684,1.6797470444434697,14825.081515139165,
16,9982.7246597860958,927.43584262341722,10910.160502409513,99478,71024,-0.12799058218625595,-0.00056246171981033958,0.0026041099038988935,1.9862380224865896e-05,0.030191514270969982,-3.3071634046053231,-0.15442364372690634,0.30141887652064919,0.14989289927867,1.6878308704792904,14989.140034967721,
17,9969.9540544542524,934.64234929614349,10904.596403750396,99478,71024,-0.12252025701153427,-0.00049908466918494032,0.0023110440033316335,1.6433566044568314e-05,0.027927979195095244,-3.3954089012966202,-0.15492272839609111,0.30287764781280174,0.15135772982392065,1.694831848428868,15135.621624662241,
18,9959.0503664874032,940.86136155841291,10899.911728045816,99478,71024,-0.11608750557419395,-0.00044454137596943718,0.0020605410004115748,1.3725789397765889e-05,0.026246997129276722,-3.4766601836572804,-0.15536726977206075,0.30416627493216519,0.1526724742081447,1.7009265718585287,15267.094748340262,
19,9949.6888187973127,946.25047583165724,10895.93929462897,99478,71024,-0.10918850380202842,-0.0003974546082411624,0.0018448257974495266,1.1564918658690891e-05,0.025039067912391542,-3.5518989400121432,-0.15576472438030162,0.30530833793790674,0.15385823024831657,1.7062561787624999,15385.669166601409,
20,9941.6109358105023,950.93796394818139,10892.548899758684,99478,71024,-0.10222996629028694,-0.00035656824146691805,0.0016577180640937824,9.8214077485275637e-06,0.023912550825284061,-3.621924176870106,-0.15612129262176877,0.3063241124671745,0.15493234367002623,1.7109341680763646,15493.079434658954,
21,9934.6089683729006,955.02900510763322,10889.637973480534,99478,71024,-0.095496053932736885,-0.00032093667868874796,0.0014946514306501059,8.4026307044268108e-06,0.022860040176684217,-3.6873912039235712,-0.1564422293004572,0.30723108373540253,0.15590926038987885,1.715053311763282,15590.770129727494,
22,9928.5144392851344,958.61037679065123,10887.124816075786,99478,71024,-0.089155992298156517,-0.00028980555243286293,0.0013518967119613681,7.240032208749753e-06,0.021874881053893708,-3.7488428782261436,-0.15673203485289011,0.30804409571575453,0.15680117312460989,1.718690193859205,15679.960511287865,
23,9923.1895692423022,961.75442953359584,10884.943998775898,99478,71024,-0.084544052236504602,-0.00026245861195883053,0.001226321244884581,6.279508312097321e-06,0.020951144777602401,-3.8067329498104261,-0.15699449346484906,0.3087744228699999,0.15761837415564331,1.7219085526218636,15761.679797190176,
24,9918.5208876199213,964.52177979746898,10883.04266741739,99478,71024,-0.080218115356885111,-0.00023831591817692402,0.0011153675043152368,5.4714559446516939e-06,0.020083557000680454,-3.8614440870453652,-0.15723280938302603,0.30943171923232166,0.15836939155480489,1.72476185121559,15836.780786088935,
25,9914.4143237987319,966.96327390185888,10881.37759770059,99478,71024,-0.076253221071159338,-0.00021697394862247462,0.0010169304716500154,4.7947772527108829e-06,0.019267410197575503,-3.9133015920062162,-0.15744978333164847,0.31002513475810822,0.15906169234569947,1.7272953344510877,15906.010172877601,
26,9910.7914157787982,969.12197352615112,10879.913389304949,99478,71024,-0.075900365281232063,-0.0001980355254363404,0.00092931681321501639,4.2245831996406194e-06,0.018498494031013692,-3.9625842416274719,-0.15764781885708487,0.31056226754471478,0.15970173887575109,1.7295475603438817,15970.014185836233,
