Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,301.21107113490848,13112.295979871937,99478,71024,-0.63553712450452515,-0.093499560237453858,0.14361110658147624,0.031071667619505406,1,-0.63553712450452515,-0.093499560237453858,0.14361110658147624,0.031071667619505406,1,3107.1356902829211,
2,11681.205786635954,545.68553235303102,12226.891318988984,99478,71024,-0.4745518241383147,-0.0027434207937868794,0.056411942323426015,0.0053041103511772469,0.25957869636116609,-1.0703202235759064,-0.096242981031240835,0.18454372288751417,0.054867568206411907,1.2595786963611662,5486.701953072984,
3,11145.374839004322,712.30730548717702,11857.682144491499,99478,71024,-0.44416809540989982,0.00058846097812793223,0.03236108763425409,0.0018463594060966304,0.1461568424544723,-1.3425411781435517,-0.09565452005311291,0.20697846897446459,0.070431784263140076,1.3864683600833572,7043.1079945297442,
4,10834.497310668179,833.00288385546753,11667.500194523647,99478,71024,-0.26645160262102041,-0.00072581319524079007,0.021171125565744308,0.00083209968207886072,0.099423933346492896,-1.4732491273115715,-0.096380333248353656,0.22182320767061431,0.081458276223476414,1.4596755562652208,8145.7461640714182,
5,10635.083773739669,922.09028137450014,11557.174055114168,99478,71024,-0.21759407570527747,-0.0010386503501233204,0.01497734898598934,0.00043194814319707099,0.073019851073000713,-1.4303953143715582,-0.097418983598477102,0.2322633546382209,0.08944395793477479,1.5049527761717472,8944.3063495195438,
6,10498.525147122418,989.41171666921787,11487.936863791636,99478,71024,-0.16141231368019779,-0.0010382199045418079,0.011125900919148744,0.00024626334409529998,0.056403802358249849,-1.416252351382765,-0.098457203503018717,0.2399443676340445,0.095377300754291711,1.5338995479457878,9537.6346981284169,
7,10400.579973492782,1041.4286226328893,11442.008596125672,99478,71024,-0.11412534638204876,-0.00094429335203925638,0.0085483742741160884,0.00015043467451167407,0.046267773240439757,-1.4005644609127557,-0.099401496855058058,0.24579358149260833,0.099891695005311962,1.5526753778915543,9989.069608836191,
8,10327.840418660517,1082.4400022592038,11410.28042091972,99478,71024,-0.092146948144870761,-0.00083148826039151891,0.0067361183143042538,9.6782264466227857e-05,0.039482236459941818,-1.389227303928962,-0.10023298511544949,0.25036676160902577,0.10340136192579175,1.5648823058291568,10340.032791217249,
9,10272.342633816008,1115.3336250609664,11387.676258876974,99478,71024,-0.082436627415656716,-0.0007230828390299731,0.0054132964052864257,6.4773242082273808e-05,0.034668195186504144,-1.3806567616628671,-0.10095606795447949,0.25401997731470638,0.10618020845953659,1.5727620035004601,10617.914665745198,
