Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888338,96.506575455263459,12903.749048343601,99478,71024,-0.63554431555063418,-0.093291067881559706,0.14409088819695789,0.031217898329902773,1,-0.63554431555063418,-0.093291067881559706,0.14409088819695789,0.031217898329902773,1,3121.7586150919474,
2,11610.542194685855,245.98508964334056,11856.527284329195,99478,71024,-0.51163673998726045,-0.019532960786719268,0.06505188544593124,0.007031088317517982,0.28672492206039241,-1.1471810555378945,-0.11282402866827901,0.1997116796514958,0.063678154670660736,1.2867249220603925,6367.7517889114033,
3,11025.524801637383,383.38360046816535,11408.908402105548,99478,71024,-0.47289821117409248,-0.0057085517976786107,0.039493379998315925,0.0025889349156432598,0.16666399901015647,-1.3817003064501456,-0.11853258046595773,0.23076231090724414,0.086746188993411591,1.43080040467394,8674.5321531521658,
4,10677.938182099535,495.62728731760558,11173.565469417141,99478,71024,-0.25948715996246191,-0.0033149691117794859,0.026411158859312504,0.0011732433733634485,0.11340588651442313,-1.5580921409049537,-0.12184754957773709,0.2510879126151212,0.10329228728062959,1.5166714657674925,10329.125435775677,
5,10451.819088102462,584.09693803387358,11035.916026136336,99478,71024,-0.219352030224994,-0.0026183513933425323,0.018679552424732109,0.00060490579181024192,0.08772976510305848,-1.5269335292540835,-0.12446590097108019,0.26531825413450399,0.11533633105779566,1.5718817503893612,11533.517769448508,
6,10295.683008380453,653.57351343841617,10949.256521818868,99478,71024,-0.17896950864312269,-0.0022285253141298613,0.013808061908663922,0.0003427697628569834,0.068674292749008048,-1.5185636677712393,-0.12669442628520985,0.275729965150601,0.12428452894745264,1.6088553165935084,12428.328610216317,
7,10183.107408078629,708.57101006738503,10891.678418146013,99478,71024,-0.12645168252227806,-0.0019216328534182772,0.010574261636069658,0.00020866592150403535,0.057344865407271225,-1.5093776320147212,-0.12861605913862803,0.28360046375638198,0.13108015349956906,1.6342031515427173,13107.884269803406,
8,10099.200038194667,752.64448610921056,10851.844524303879,99478,71024,-0.0986220351559009,-0.0016580017888224989,0.0083262171199580161,0.00013418473003679385,0.049103810943312919,-1.5030137396625072,-0.13027406092745064,0.28970957852548479,0.13635267102464346,1.6518179939375512,13635.130749793321,
9,10034.997590279778,788.41946239302922,10823.417052672807,99478,71024,-0.087467353220645902,-0.0014290212407450462,0.0067015667859108225,8.9971863723824203e-05,0.044682324187907456,-1.4983630469045641,-0.13170308216819523,0.29456491297923559,0.14052254680566162,1.6641507214013225,14052.114158019356,
10,9984.8200709376779,817.80693303532769,10802.627003973006,99478,71024,-0.075008196774892608,-0.0012314434930030451,0.005487009425332535,6.2314764056481265e-05,0.040800370475893154,-1.4949622162046008,-0.13293452566119832,0.29849435492368714,0.14387500958504487,1.6728142455483181,14387.357083494902,
11,9944.9135625977178,842.20540730406469,10787.118969901783,99478,71024,-0.060799291481497764,-0.0010621460963313862,0.0045548445574121821,4.4290267620394593e-05,0.037378368584776812,-1.4924149288443851,-0.13399667175753019,0.30171925849731474,0.1466080641649968,1.6789013625519631,14660.659808435516,
12,9912.7091714273829,862.65200232226755,10775.36117374965,99478,71024,-0.05054534014006834,-0.00091770526487528804,0.0038239224791433118,3.2153889417260492e-05,0.034346943748320875,-1.4904533850714967,-0.13491437702240561,0.30439543511586814,0.14886257750065252,1.6831672529028265,14886.108887487751,
13,9886.3968664120257,879.92747393669538,10766.324340348721,99478,71024,-0.044910845599535218,-0.00079473761806017108,0.0032408487583243765,2.3760686407276741e-05,0.031647900037953161,-1.4889016077412918,-0.13570911464046528,0.30664059678987604,0.15074108761940805,1.6861411629990524,15073.958020853186,
14,9864.6691811039454,894.6287752858301,10759.297956389775,99478,71024,-0.039110756936612583,-0.00069009226124432533,0.0027687502685781575,1.7824892818312321e-05,0.029233089961554024,-1.487645391975599,-0.13639920690170973,0.30854259074563151,0.15231983388074183,1.6881975132673241,15231.831068240303,
15,9846.5614341519449,907.21874864552683,10753.780182797473,99478,71024,-0.034657776568139648,-0.00060085273121001129,0.0023817945494074635,1.3546480474477354e-05,0.027062781413384928,-1.4866085622897449,-0.13700005963291967,0.31016359394056642,0.15365656044019418,1.6896030098368842,15365.502387458979,
16,9831.3485016426494,918.06106759409192,10749.409569236741,99478,71024,-0.031810651136821112,-0.000524607347457071,0.0020615417735177282,1.041167330294237e-05,0.025104656169626254,-1.485738498955079,-0.13752466698037655,0.31155204194463698,0.15479574025523166,1.6905487855396206,15479.41922978291,
17,9818.4765389533713,927.44485106398395,10745.921390017354,99478,71024,-0.028796261811580879,-0.00045930911438571458,0.0017938473071012948,8.0817467886112994e-06,0.023330300582406815,-1.4849978281129004,-0.13798397609476273,0.31274913831216283,0.15577211872600902,1.6911711301603383,15577.056100482176,
18,9807.516350218657,935.60250320168166,10743.118853420339,99478,71024,-0.025730389317454454,-0.00040322504164019694,0.0015683418149704715,6.3282425309108947e-06,0.021717138025641562,-1.4843595188869594,-0.13838720113640238,0.31378702685033993,0.15661321046063073,1.6915682066625122,15661.164432852613,
19,9798.1310879981265,942.72265124832074,10740.853739246448,99478,71024,-0.022725146809476585,-0.00035489664847715115,0.0013771420310283906,4.9939536931769007e-06,0.020246519384629649,-1.4838035566643406,-0.13874209778487986,0.31469039065591636,0.15734104612485228,1.6918102054301392,15733.947271439103,
20,9790.053356904602,948.95976718444513,10739.013124089048,99478,71024,-0.019859045648292283,-0.0003131195069461232,0.0012139807287283064,3.9687356580498828e-06,0.018900508551961404,-1.4833147519531409,-0.13905521729182621,0.31547893929027637,0.15797345783278363,1.6919471215344164,15797.187809820531,
21,9783.068833764044,954.44134491942668,10737.510178683471,99478,71024,-0.017852813086960323,-0.00027689763716881583,0.0010739249705412029,3.1740549954168712e-06,0.017666578591900559,-1.4828816362679542,-0.13933211492899489,0.31616986292605981,0.15852499717640151,1.6920143566944128,15852.341192642974,
22,9777.004139628516,959.27338238465506,10736.277522013172,99478,71024,-0.016952173215518777,-0.00024539105659243746,0.00095310311744211816,2.5531809064966941e-06,0.016532493416602376,-1.4824953223309676,-0.13957750598558716,0.31677742476196963,0.15900763327449305,1.692036784449225,15900.60431981603,
23,9771.717875605138,963.54457868878603,10735.262454293925,99478,71024,-0.016050075743121905,-0.0002179121661035825,0.00084839394275261222,2.064605826246367e-06,0.015487780489940381,-1.4821487762371317,-0.13979541815169086,0.3173136538059112,0.15943128250195351,1.6920316894535123,15942.96881891285,
24,9767.093850606414,967.32961092779749,10734.423461534212,99478,71024,-0.015153553096501638,-0.00019388966216568913,0.00075720160187143788,1.6776307187604423e-06,0.014523390532622041,-1.4818364168778988,-0.13998930781385679,0.31778835177139214,0.15980421788694402,1.6920109001037023,15980.261984476514,
