Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,301.21107113490899,13112.295979871929,99478,71024,-0.63553712450452537,-0.093499560237454191,0.14361110658147649,0.031071667619505475,1,-0.63553712450452537,-0.093499560237454191,0.14361110658147649,0.031071667619505475,1,3107.135690282928,
2,11681.205786635954,545.68553235303125,12226.891318988984,99478,71024,-0.47455182413831476,-0.0027434207937868989,0.056411942323426008,0.0053041103511772495,0.25957869636116587,-1.0703202235759066,-0.096242981031241251,0.18454372288751439,0.054867568206412032,1.2595786963611659,5486.7019530729967,
3,11145.374839004318,712.30730548717827,11857.682144491497,99478,71024,-0.44416809540989977,0.00058846097812794058,0.032361087634254104,0.0018463594060966328,0.14615684245447241,-1.3425411781435521,-0.095654520053113298,0.20697846897446484,0.070431784263140187,1.3864683600833569,7043.1079945297552,
4,10834.497310668179,833.00288385546844,11667.500194523647,99478,71024,-0.26645160262102041,-0.00072581319524078487,0.021171125565744315,0.00083209968207886094,0.099423933346493007,-1.4732491273115718,-0.096380333248354016,0.22182320767061442,0.081458276223476553,1.4596755562652208,8145.7461640714318,
5,10635.083773739669,922.09028137450116,11557.17405511417,99478,71024,-0.2175940757052775,-0.0010386503501233167,0.01497734898598934,0.00043194814319707104,0.073019851073000727,-1.4303953143715591,-0.097418983598477477,0.23226335463822112,0.089443957934774873,1.5049527761717472,8944.3063495195529,
6,10498.525147122422,989.41171666921798,11487.93686379164,99478,71024,-0.16141231368019782,-0.0010382199045418064,0.011125900919148746,0.00024626334409530014,0.056403802358249835,-1.4162523513827654,-0.098457203503019106,0.2399443676340447,0.095377300754291822,1.5338995479457878,9537.6346981284278,
7,10400.579973492786,1041.4286226328927,11442.008596125679,99478,71024,-0.11412534638204894,-0.00094429335203925671,0.0085483742741160954,0.00015043467451167421,0.046267773240439763,-1.4005644609127561,-0.09940149685505846,0.24579358149260849,0.099891695005312073,1.5526753778915541,9989.069608836202,
8,10327.840418660524,1082.4400022592083,11410.280420919733,99478,71024,-0.092146948144870788,-0.00083148826039151826,0.006736118314304252,9.6782264466227925e-05,0.039482236459941832,-1.3892273039289622,-0.10023298511544995,0.2503667616090261,0.10340136192579182,1.5648823058291566,10340.032791217256,
9,10272.342633816012,1115.3336250609664,11387.676258876978,99478,71024,-0.08243662741565666,-0.00072308283902997375,0.0054132964052864291,6.4773242082273889e-05,0.034668195186504144,-1.3806567616628678,-0.10095606795447988,0.25401997731470644,0.10618020845953667,1.5727620035004599,10617.914665745207,
10,10229.080466622221,1142.098179264992,11371.178645887214,99478,71024,-0.070024682402008723,-0.00062617069961973454,0.0044203088405667303,4.4717309661988359e-05,0.03062709206152955,-1.374258022041644,-0.10158223865409957,0.25698031658670434,0.10841425079815144,1.5777645421948341,10841.316665564345,
11,10194.761213275036,1164.1401670882105,11358.901380363248,99478,71024,-0.056218441736220794,-0.00054195199470161756,0.0036576372674027159,3.1655797535791519e-05,0.027196852760409632,-1.369397433915486,-0.1021241906488012,0.25941112338069405,0.11023341665592765,1.5808499157619713,11023.23143217611,
12,10167.137711235362,1182.4796877987851,11349.617399034147,99478,71024,-0.04585435997303261,-0.00046960045878617916,0.0030601630865330263,2.2879321920782253e-05,0.024257263564526579,-1.3656222451544036,-0.1025937911075875,0.2614309181712543,0.11173088335282549,1.5826622923880498,11172.976604399197,
13,10144.628963208203,1197.8731626338952,11342.502125842098,99478,71024,-0.040358181216236598,-0.00040769716356820683,0.0025842751614918273,1.6827387569604871e-05,0.021717714534449647,-1.3626207276912896,-0.10300148827115571,0.26312326429190547,0.11297503248424101,1.583637500187365,11297.390273391617,
