Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888342,96.506575455263359,12903.749048343605,99478,71024,-0.63554431555063462,-0.093291067881560677,0.14409088819695851,0.031217898329902957,1,-0.63554431555063462,-0.093291067881560677,0.14409088819695851,0.031217898329902957,1,3121.7586150919656,
2,11610.542194685857,245.98508964334016,11856.527284329197,99478,71024,-0.51163673998726089,-0.019532960786719473,0.065051885445931296,0.0070310883175180002,0.28672492206039191,-1.1471810555378954,-0.11282402866827999,0.19971167965149639,0.063678154670661014,1.286724922060392,6367.7517889114306,
3,11025.524801637379,383.38360046816473,11408.908402105544,99478,71024,-0.47289821117409259,-0.005708551797678655,0.039493379998315946,0.0025889349156432632,0.16666399901015633,-1.3817003064501465,-0.11853258046595876,0.23076231090724456,0.086746188993411924,1.4308004046739393,8674.5321531521986,
4,10677.938182099539,495.62728731760541,11173.565469417144,99478,71024,-0.2594871599624618,-0.0033149691117795002,0.026411158859312524,0.0011732433733634506,0.11340588651442314,-1.5580921409049548,-0.1218475495777382,0.25108791261512153,0.10329228728062996,1.5166714657674918,10329.125435775715,
5,10451.819088102462,584.0969380338729,11035.916026136336,99478,71024,-0.21935203022499403,-0.0026183513933425396,0.018679552424732123,0.00060490579181024257,0.087729765103058521,-1.5269335292540849,-0.12446590097108134,0.26531825413450422,0.11533633105779595,1.5718817503893603,11533.517769448537,
6,10295.683008380449,653.57351343841572,10949.256521818865,99478,71024,-0.17896950864312272,-0.0022285253141298661,0.013808061908663937,0.00034276976285698384,0.068674292749007868,-1.5185636677712404,-0.12669442628521116,0.27572996515060133,0.12428452894745307,1.6088553165935076,12428.328610216358,
7,10183.107408078626,708.57101006738435,10891.67841814601,99478,71024,-0.12645168252227817,-0.0019216328534182809,0.010574261636069672,0.00020866592150403581,0.057344865407271288,-1.5093776320147223,-0.128616059138629,0.28360046375638231,0.13108015349956934,1.6342031515427164,13107.884269803433,
8,10099.200038194667,752.64448610920954,10851.844524303877,99478,71024,-0.098622035155900928,-0.0016580017888225003,0.0083262171199580317,0.00013418473003679407,0.049103810943312773,-1.5030137396625085,-0.13027406092745172,0.28970957852548512,0.1363526710246438,1.6518179939375504,13635.130749793356,
9,10034.997590279771,788.41946239302956,10823.417052672799,99478,71024,-0.087467353220645805,-0.0014290212407450477,0.0067015667859108312,8.9971863723824419e-05,0.044682324187907629,-1.4983630469045659,-0.13170308216819637,0.29456491297923576,0.14052254680566204,1.6641507214013216,14052.114158019398,
10,9984.8200709376815,817.80693303532701,10802.627003973008,99478,71024,-0.075008196774892635,-0.001231443493003046,0.005487009425332541,6.2314764056481387e-05,0.040800370475893029,-1.4949622162046019,-0.13293452566119954,0.29849435492368759,0.14387500958504532,1.6728142455483173,14387.357083494946,
11,9944.9135625977178,842.20540730406435,10787.118969901781,99478,71024,-0.060799291481497812,-0.0010621460963313883,0.0045548445574121856,4.4290267620394654e-05,0.037378368584776805,-1.4924149288443862,-0.1339966717575313,0.30171925849731501,0.1466080641649973,1.6789013625519622,14660.659808435565,
12,9912.7091714273829,862.65200232226698,10775.36117374965,99478,71024,-0.050545340140068361,-0.00091770526487528934,0.0038239224791433153,3.215388941726058e-05,0.034346943748320743,-1.4904533850714983,-0.13491437702240677,0.30439543511586842,0.14886257750065288,1.6831672529028257,14886.108887487788,
13,9886.3968664120257,879.92747393669481,10766.324340348721,99478,71024,-0.044910845599535343,-0.0007947376180601713,0.0032408487583243765,2.3760686407276819e-05,0.031647900037953258,-1.4889016077412931,-0.1357091146404665,0.30664059678987649,0.15074108761940849,1.6861411629990513,15073.95802085323,
14,9864.6691811039418,894.62877528582942,10759.297956389772,99478,71024,-0.039110756936612541,-0.00069009226124432566,0.0027687502685781588,1.7824892818312348e-05,0.029233089961553969,-1.4876453919756001,-0.1363992069017109,0.3085425907456319,0.15231983388074224,1.688197513267323,15231.831068240344,
15,9846.5614341519486,907.21874864552683,10753.780182797476,99478,71024,-0.034657776568139682,-0.00060085273121001325,0.0023817945494074731,1.3546480474477396e-05,0.027062781413384904,-1.486608562289746,-0.13700005963292081,0.31016359394056681,0.15365656044019463,1.6896030098368831,15365.502387459022,
16,9831.3485016426439,918.06106759409136,10749.409569236735,99478,71024,-0.031810651136821126,-0.00052460734745707078,0.0020615417735177308,1.0411673302942398e-05,0.025104656169626063,-1.4857384989550801,-0.13752466698037777,0.31155204194463737,0.15479574025523213,1.6905487855396195,15479.419229782958,
17,9818.4765389533677,927.44485106398326,10745.921390017351,99478,71024,-0.028796261811580945,-0.00045930911438571637,0.001793847307101297,8.0817467886113231e-06,0.02333030058240677,-1.4849978281129017,-0.13798397609476382,0.31274913831216328,0.15577211872600946,1.6911711301603372,15577.056100482219,
18,9807.516350218657,935.60250320168132,10743.118853420337,99478,71024,-0.025730389317454444,-0.00040322504164019661,0.0015683418149704746,6.32824253091091e-06,0.021717138025641732,-1.4843595188869603,-0.13838720113640349,0.31378702685034016,0.15661321046063109,1.6915682066625111,15661.164432852649,
19,9798.1310879981193,942.72265124832063,10740.85373924644,99478,71024,-0.022725146809476605,-0.00035489664847715267,0.001377142031028393,4.9939536931769168e-06,0.020246519384629659,-1.4838035566643419,-0.13874209778488103,0.31469039065591675,0.15734104612485272,1.6918102054301383,15733.947271439147,
20,9790.0533569045983,948.9597671844441,10739.013124089042,99478,71024,-0.019859045648292231,-0.00031311950694612331,0.0012139807287283092,3.9687356580498904e-06,0.018900508551961417,-1.483314751953142,-0.13905521729182738,0.31547893929027665,0.1579734578327841,1.6919471215344155,15797.187809820578,
21,9783.0688337640404,954.44134491942657,10737.510178683468,99478,71024,-0.017852813086960375,-0.00027689763716881539,0.0010739249705412045,3.1740549954168822e-06,0.017666578591900423,-1.4828816362679553,-0.13933211492899608,0.31616986292606036,0.15852499717640189,1.6920143566944119,15852.341192643013,
22,9777.0041396285087,959.2733823846545,10736.277522013163,99478,71024,-0.016952173215518816,-0.00024539105659243768,0.00095310311744211903,2.5531809064967005e-06,0.016532493416602592,-1.4824953223309685,-0.13957750598558852,0.31677742476197013,0.15900763327449341,1.6920367844492241,15900.604319816066,
23,9771.7178756051417,963.54457868878626,10735.262454293928,99478,71024,-0.016050075743121901,-0.00021791216610358253,0.00084839394275261298,2.0646058262463738e-06,0.015487780489940211,-1.482148776237133,-0.13979541815169205,0.31731365380591159,0.15943128250195404,1.6920316894535115,15942.968818912903,
24,9767.0938506064176,967.32961092779715,10734.423461534214,99478,71024,-0.015153553096501689,-0.00019388966216568978,0.00075720160187143994,1.6776307187604487e-06,0.01452339053262202,-1.4818364168778999,-0.13998930781385802,0.31778835177139247,0.15980421788694446,1.6920109001037014,15980.26198447656,
25,9763.035942924138,970.69168464831216,10733.727627572451,99478,71024,-0.014271419465045,-0.00017283285781319335,0.00067747988527552989,1.3692822070003768e-06,0.013631448087315654,-1.4815537749800591,-0.14016214067167082,0.31820882823795998,0.16013337567271083,1.6919823573075146,16013.177433895409,
26,9759.4641386587573,973.68455876211158,10733.148697420869,99478,71024,-0.013405688292970392,-0.00015432916173675843,0.00060752959028861203,1.1222331789332739e-06,0.012805059956652431,-1.4812971856637467,-0.14031646983340745,0.31858275088235649,0.16042460457258337,1.6919512505185814,16042.300032653764,
27,9756.3114404066328,976.35417778558792,10732.665618192221,99478,71024,-0.012562523083802379,-0.00013803232335898386,0.00054598237952470916,9.2328717849569478e-07,0.012038163353349573,-1.4810636676951834,-0.14045450215676664,0.31891602142235759,0.16068286151685818,1.6919208341251364,16068.125468824301,
28,9753.5214590654305,978.73996416526529,10732.261423230695,99478,71024,-0.011746091812217129,-0.00012364982186124939,0.00049165058475330995,7.6231846405211227e-07,0.011325402954928076,-1.4808507072563812,-0.14057815197862791,0.31921311830528204,0.16091236722180968,1.6918930195319231,16091.075809813747,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1194.446893149184,5.208400643941367,1199.6552937931253,99478,71024,-0.10000000000000001,-0.005156322008896372,0.027357608543740829,0.0012694930851382398,0.10000000000000001,-0.10000000000000001,-0.005156322008896372,0.027357608543740829,0.0012694930851382398,0.10000000000000001,126.94803902073885,
2,1146.4388264585823,13.580581332414626,1160.0194077909969,99478,71024,-0.10000000000000001,-0.00022321991956163488,0.01476889647458798,0.00040649364702787931,0.10000000000000001,-0.20000000000000001,-0.0053795419284580022,0.041187900340649369,0.0029752553890299675,0.20000000000000001,297.52256364760774,
3,1118.9085067835726,21.360099099779028,1140.2686058833517,99478,71024,-0.10000000000000001,0.00017959044299755542,0.0094780970788247779,0.00016543881966382511,0.10000000000000001,-0.30000000000000004,-0.0051999514854604344,0.049718256423275292,0.0043656070438752859,0.30000000000000004,436.55633878048474,
4,1101.2213229031615,27.75859712696268,1128.9799200301243,99478,71024,-0.10000000000000001,0.00015627144778422835,0.0064908704838346739,7.5952794030030848e-05,0.057229823097571929,-0.40000000000000002,-0.0050436800376762111,0.055408012811435085,0.0054034950728775455,0.35722982309757195,540.34410379268172,
5,1089.0743298170621,32.847910761628476,1121.9222405786907,99478,71024,-0.10000000000000001,0.00011556428306515974,0.0046684980191614329,3.9339570379732795e-05,0.03732988967947079,-0.5,-0.004928115754611051,0.059400203841830049,0.006168686125235902,0.38301716998566016,616.86244383746498,
6,1080.3477605713015,36.876469072282418,1117.2242296435838,99478,71024,-0.082127985242197138,8.7945629462191124e-05,0.003498779523992729,2.2349656639213011e-05,0.031801333044319306,-0.58212798524219711,-0.0048401701251488596,0.062317736664678262,0.0067389778069719347,0.39800619953732363,673.89104171938652,
7,1073.8361294542181,40.1010618757633,1113.9371913299813,99478,71024,-0.043852332965517236,6.7825459041550575e-05,0.0027142356472701799,1.3833365131758924e-05,0.027141961727046811,-0.62258557213146792,-0.0047723446661073112,0.064523013501387269,0.0071739918575269273,0.40538734836807389,717.3920117608352,
