Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.534191648846729,0.14275643686068828,79.676948085707423,19996,493,-0.10000000000000001,-0.044788193079088455,0.048904960281799505,0.0038772919177124322,0.10000000000000001,-0.10000000000000001,-0.044788193079088455,0.048904960281799505,0.0038772919177124322,0.10000000000000001,77.541961062330927,
2,63.19400985023637,0.42019457599301158,63.614204426229378,19996,493,-0.10000000000000001,-0.017963839892942667,0.034071310719605057,0.002340727867263216,0.10000000000000001,-0.20000000000000001,-0.062752032972029942,0.076783916874219135,0.011143751530764877,0.20000000000000001,222.86388686376677,
3,52.409394607897184,0.78141528209904088,53.190809889996224,19996,493,-0.10000000000000001,-0.0098106099164662914,0.028361151652265711,0.0017517299836450906,0.10000000000000001,-0.30000000000000004,-0.07256264288849526,0.098905044428848066,0.019932232162519114,0.30000000000000004,398.62471101821978,
4,45.166981338233569,1.2069547908854878,46.373936129119059,19996,493,-0.10000000000000001,-0.0063936036000287926,0.023533834122444575,0.0013078572159178124,0.10000000000000001,-0.40000000000000002,-0.078956246488524034,0.11681058771581095,0.029193784934368187,0.40000000000000002,583.84650490242939,
5,40.308606767448197,1.6768166923754886,41.985423459823686,19996,493,-0.10000000000000001,-0.0041505267758750576,0.019471760153440817,0.00094662484571750554,0.089989035961389741,-0.5,-0.083106773264399622,0.13096972062572587,0.037977985332266012,0.45951524486040324,759.52172865998796,
6,37.082217091050765,2.1435108771319991,39.225727968182767,19996,493,-0.10000000000000001,-0.0021310486318764678,0.015782662586753361,0.00061273866656143662,0.097511828984443077,-0.59999999999999998,-0.085237821896276378,0.14175971077154062,0.045256313459350654,0.47560765197330146,905.08101287355373,
7,34.904970937086318,2.55113186789213,37.45610280497845,19996,493,-0.10000000000000001,-0.00070563393682181695,0.01267338658842793,0.00035782281363529043,0.10000000000000001,-0.69999999999999996,-0.085943455833098259,0.1499531306669874,0.050660067164744839,0.50763545630252771,1013.1506832277321,
8,33.350489946996177,2.8890193655430694,36.239509312539248,19996,493,-0.10000000000000001,-0.00019679421266093292,0.010484636792318803,0.00022172208621035487,0.093646574924356699,-0.79999999999999993,-0.086140250045759328,0.15671723536533064,0.05479725962111439,0.53081998863263502,1095.8903951626667,
9,32.163157412075705,3.1682792825770956,35.331436694652801,19996,493,-0.046563559798361874,-8.5247664159474154e-05,0.0090018579166588602,0.00015616177141125577,0.087726763313487235,-0.8310012571359664,-0.086225497709918553,0.16275448662508235,0.058248083639080683,0.54687082754080774,1164.9034246979745,
10,31.209235782695295,3.4020542770287294,34.611290059724027,19996,493,-0.041078263306079409,-5.4176202518553859e-05,0.0079260202549276473,0.00011928531955788244,0.080879844426119923,-0.83548282955957343,-0.08627967391243696,0.16826467118710128,0.061293389336774654,0.57924969904849122,1225.8064933461562,
11,30.415360801848543,3.603045179853984,34.018405981702529,19996,493,-0.038397155688123609,-4.3788022885034276e-05,0.0070992066254464484,9.5212056092466944e-05,0.074032351483193731,-0.83886041133808353,-0.086323461935322213,0.17335747625153086,0.064064609358213467,0.621255493249112,1281.2281225549111,
12,29.738370592189337,3.7801154040149139,33.518485996204248,19996,493,-0.035225150458313641,-4.0382917888213855e-05,0.0064381403046967593,7.8072740873073347e-05,0.067304809245835512,-0.84282879632519891,-0.086363844853210137,0.1780943576019926,0.066626160154817371,0.65468911065035973,1332.4565769361925,
13,29.150887114605535,3.9389245965234219,33.089811711128959,19996,493,-0.03172957254354921,-4.0147397585432005e-05,0.0058913647845456251,6.5231714588587765e-05,0.060619449898374415,-0.84437810131514557,-0.08640399225079555,0.18252366331531483,0.069013591112536327,0.68031312706467939,1380.202808659614,
14,28.634372527454246,4.0831553480655263,32.717527875519771,19996,493,-0.028845688807610119,-4.1354618605314337e-05,0.0054314055433482989,5.5280528456711793e-05,0.053886898465107996,-0.84889761274371234,-0.086445346869400988,0.18667549980096651,0.071249420257576981,0.69915955656487705,1424.917155731282,
15,28.175603256857059,4.2153267199725235,32.390929976829582,19996,493,-0.026518943888991647,-4.300292381859544e-05,0.0050356719082679134,4.7378787541342706e-05,0.047074054651048795,-0.85757630656261941,-0.086488349793219718,0.19057068747603323,0.073349741615172631,0.7124282471168355,1466.9214825618374,
16,27.764759184514087,4.3372543401348196,32.10201352464891,19996,493,-0.025159195268718119,-4.4541977660207164e-05,0.0046909845827795768,4.0987511728639822e-05,0.040236065253086761,-0.86343825166669441,-0.086532891770879777,0.19423910252910778,0.07532714647852265,0.72133540269161067,1506.4676024239745,
17,27.394316345050413,4.4503060132358607,31.844622358286273,19996,493,-0.023791483472234507,-4.5719349247637341e-05,0.0043865445453173876,3.5742325177273506e-05,0.033806031409917753,-0.86692476123410345,-0.08657861112012756,0.19768665827224327,0.077192110234555134,0.72698096622740449,1543.7650125808682,
18,27.058363882273028,4.5555497454647389,31.613913627737766,19996,493,-0.022345858197186923,-4.6458927442779315e-05,0.0041149536973177688,3.1386498546088263e-05,0.031487530605235681,-0.86895076108858094,-0.08662507004757021,0.20093689854905628,0.078953697015988228,0.73068848600992642,1578.9949866227485,
19,26.752161954427113,4.6538458705162231,31.406007824943337,19996,493,-0.020831521625913233,-4.6773914409671979e-05,0.0038717974468669967,2.7732946685583886e-05,0.029274225237491187,-0.87011403054169345,-0.086671843961979939,0.20400448547504652,0.080619937574231429,0.73543592861311424,1612.3181315470542,
20,26.471845148388987,4.745906639473537,31.217751787862525,19996,493,-0.019260408333065571,-4.6715632213184875e-05,0.0036529169615264439,2.4641600722600038e-05,0.027148001175429089,-0.87078032609500944,-0.08671855959419307,0.20690372310312086,0.082198042711432454,0.73868541893272821,1643.8786561859376,
21,26.214217269428136,4.8323351552535749,31.04655242468171,19996,493,-0.018162491114410696,-4.6347294993910581e-05,0.0034544794549706938,2.2005403256331688e-05,0.025095017221870432,-0.87116484739437383,-0.086764906889186783,0.20965015386884603,0.083694532848809067,0.74081546900913686,1673.8069624433326,
22,25.976605180065793,4.9136510910682425,30.890256271134035,19996,493,-0.017368956056552694,-4.5731529287323069e-05,0.0032732488395127136,1.974126833708453e-05,0.023105854828412171,-0.87139117095861018,-0.086810638418474126,0.21225352436318612,0.085115325192888919,0.74212146144960944,1702.2213885325855,
23,25.756751808889383,4.9903079876874479,30.747059796576831,19996,493,-0.016583716411522547,-4.4924736240747267e-05,0.0031067957339924604,1.7783961726938306e-05,0.022254815669959092,-0.87152910576725562,-0.086855563154715057,0.21472087894658082,0.08646579971213661,0.74282895019780948,1729.2295284430199,
24,25.552735824821411,5.0627052389209606,30.615441063742374,19996,493,-0.015759235709287563,-4.3975126991843139e-05,0.0029538194326724321,1.6081766665437123e-05,0.021459815511997365,-0.87161759032289743,-0.086899538281707017,0.21706231527902833,0.087750854238988527,0.74310745561211922,1754.9293339255316,
25,25.362909990282986,5.1311968000461938,30.49410679032918,19996,493,-0.014903218019528638,-4.2922332452022793e-05,0.0028127997659913371,1.4593313438588797e-05,0.020670222927335523,-0.87167812376315223,-0.086942460614158973,0.2192884197976798,0.088974953112167729,0.74308290999196647,1779.4100872902425,
26,25.185853007454654,5.1960978633381059,30.38195087079276,19996,493,-0.014031483054577824,-4.179803722340703e-05,0.0026825252969496609,1.3285220107001512e-05,0.019881681654019805,-0.87172249184530159,-0.086984258651382415,0.22140644033657272,0.090142170948032715,0.74284804034118523,1802.7532767897062,
27,25.020331379775911,5.2576901922397141,30.278021572015625,19996,493,-0.01344446912197959,-4.0626959056180399e-05,0.0025617594935430526,1.2130323056082129e-05,0.01909097531094512,-0.87175714787874303,-0.08702488561043889,0.22342298598967902,0.091256232093819098,0.74247062326183177,1825.033385644288,
28,24.865268863794125,5.3162264904010241,30.18149535419515,19996,493,-0.0133132910846714,-3.9428214389013198e-05,0.0024495106335456597,1.1106342018157754e-05,0.018295886659650862,-0.87178566218912212,-0.08706431382482771,0.22534826638785274,0.092320546071837456,0.74199985295628523,1846.3186008906773,
29,24.719721767261888,5.3719340363732657,30.091655803635152,19996,493,-0.013160837121670897,-3.8216542405318869e-05,0.002344778805197777,1.0194865101053887e-05,0.017495110148927233,-0.87181006969836539,-0.087102530367232853,0.2271869092404824,0.093338239302291751,0.7414711612735535,1866.6714478065328,
