Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888331,96.506575455263459,12903.749048343594,99478,71024,-0.63554431555063406,-0.093291067881559456,0.14409088819695776,0.031217898329902741,1,-0.63554431555063406,-0.093291067881559456,0.14409088819695776,0.031217898329902741,1,3121.7586150919442,
2,11610.542194685859,245.98508964334064,11856.527284329199,99478,71024,-0.51163673998726034,-0.01953296078671922,0.065051885445931212,0.0070310883175179785,0.28672492206039257,-1.1471810555378945,-0.11282402866827866,0.19971167965149567,0.063678154670660667,1.2867249220603925,6367.751788911396,
3,11025.524801637379,383.38360046816524,11408.908402105544,99478,71024,-0.47289821117409236,-0.0057085517976786029,0.039493379998315932,0.0025889349156432572,0.16666399901015652,-1.3817003064501452,-0.1185325804659573,0.23076231090724408,0.086746188993411563,1.4308004046739402,8674.5321531521622,
4,10677.938182099535,495.62728731760575,11173.565469417141,99478,71024,-0.25948715996246186,-0.003314969111779482,0.02641115885931249,0.0011732433733634485,0.11340588651442321,-1.5580921409049533,-0.12184754957773679,0.25108791261512114,0.10329228728062952,1.5166714657674927,10329.125435775672,
5,10451.819088102462,584.09693803387358,11035.916026136336,99478,71024,-0.21935203022499394,-0.0026183513933425305,0.018679552424732113,0.00060490579181024138,0.087729765103058577,-1.5269335292540831,-0.12446590097107968,0.26531825413450394,0.11533633105779553,1.5718817503893614,11533.517769448496,
6,10295.683008380449,653.57351343841628,10949.256521818865,99478,71024,-0.17896950864312278,-0.0022285253141298604,0.013808061908663915,0.00034276976285698335,0.068674292749007951,-1.5185636677712389,-0.12669442628520958,0.27572996515060089,0.1242845289474525,1.6088553165935087,12428.328610216302,
7,10183.107408078626,708.57101006738537,10891.678418146012,99478,71024,-0.12645168252227815,-0.0019216328534182763,0.010574261636069662,0.0002086659215040354,0.05734486540727135,-1.509377632014721,-0.12861605913862775,0.28360046375638187,0.13108015349956895,1.6342031515427176,13107.884269803395,
8,10099.200038194667,752.64448610921022,10851.844524303877,99478,71024,-0.098622035155900942,-0.0016580017888224985,0.0083262171199580161,0.00013418473003679379,0.049103810943312981,-1.5030137396625065,-0.13027406092745031,0.28970957852548462,0.1363526710246433,1.6518179939375515,13635.130749793305,
9,10034.997590279774,788.41946239303036,10823.417052672805,99478,71024,-0.087467353220645902,-0.0014290212407450469,0.0067015667859108199,8.9971863723824162e-05,0.044682324187907546,-1.4983630469045639,-0.13170308216819487,0.29456491297923548,0.14052254680566145,1.6641507214013227,14052.11415801934,
10,9984.8200709376779,817.80693303532757,10802.627003973006,99478,71024,-0.075008196774892566,-0.0012314434930030438,0.0054870094253325384,6.2314764056481265e-05,0.040800370475893091,-1.4949622162046001,-0.13293452566119787,0.29849435492368692,0.14387500958504468,1.6728142455483184,14387.357083494882,
11,9944.9135625977215,842.20540730406503,10787.118969901787,99478,71024,-0.060799291481497798,-0.0010621460963313866,0.0045548445574121786,4.4290267620394545e-05,0.037378368584776826,-1.4924149288443846,-0.13399667175752977,0.3017192584973149,0.14660806416499672,1.6789013625519633,14660.659808435506,
12,9912.7091714273829,862.65200232226755,10775.36117374965,99478,71024,-0.05054534014006834,-0.00091770526487528847,0.0038239224791433092,3.2153889417260499e-05,0.034346943748320681,-1.4904533850714967,-0.13491437702240519,0.3043954351158682,0.14886257750065235,1.6831672529028268,14886.108887487735,
13,9886.3968664120257,879.92747393669549,10766.324340348721,99478,71024,-0.044910845599535273,-0.00079473761806017108,0.0032408487583243722,2.3760686407276747e-05,0.031647900037953168,-1.4889016077412913,-0.13570911464046503,0.30664059678987582,0.15074108761940797,1.6861411629990526,15073.958020853177,
14,9864.6691811039454,894.6287752858301,10759.297956389775,99478,71024,-0.039110756936612569,-0.0006900922612443249,0.0027687502685781553,1.78248928183123e-05,0.029233089961553979,-1.4876453919755985,-0.13639920690170929,0.30854259074563134,0.15231983388074166,1.6881975132673244,15231.831068240286,
15,9846.5614341519486,907.21874864552706,10753.780182797476,99478,71024,-0.034657776568139627,-0.00060085273121001184,0.002381794549407464,1.3546480474477344e-05,0.027062781413385216,-1.4866085622897445,-0.13700005963291931,0.31016359394056631,0.1536565604401941,1.6896030098368844,15365.50238745897,
16,9831.3485016426494,918.06106759409192,10749.409569236741,99478,71024,-0.031810651136821098,-0.00052460734745707035,0.0020615417735177274,1.0411673302942381e-05,0.025104656169626018,-1.4857384989550788,-0.13752466698037627,0.31155204194463681,0.15479574025523163,1.6905487855396208,15479.419229782907,
17,9818.4765389533713,927.44485106398395,10745.921390017354,99478,71024,-0.028796261811580924,-0.00045930911438571388,0.0017938473071012955,8.0817467886112791e-06,0.023330300582406815,-1.4849978281129004,-0.13798397609476232,0.31274913831216261,0.15577211872600885,1.6911711301603385,15577.056100482159,
18,9807.5163502186606,935.60250320168154,10743.118853420343,99478,71024,-0.025730389317454482,-0.00040322504164019547,0.00156834181497047,6.3282425309108922e-06,0.021717138025641548,-1.4843595188869587,-0.13838720113640199,0.31378702685033966,0.15661321046063054,1.6915682066625124,15661.164432852593,
19,9798.1310879981265,942.72265124832097,10740.853739246448,99478,71024,-0.022725146809476616,-0.00035489664847715153,0.0013771420310283908,4.9939536931768939e-06,0.020246519384629673,-1.4838035566643402,-0.13874209778487948,0.31469039065591609,0.1573410461248522,1.6918102054301396,15733.947271439094,
20,9790.0533569045983,948.95976718444479,10739.013124089042,99478,71024,-0.019859045648292283,-0.00031311950694612358,0.0012139807287283061,3.9687356580498769e-06,0.018900508551961438,-1.4833147519531402,-0.13905521729182582,0.31547893929027626,0.15797345783278352,1.6919471215344168,15797.18780982052,
21,9783.0688337640404,954.44134491942702,10737.510178683468,99478,71024,-0.017852813086960326,-0.00027689763716881545,0.0010739249705412008,3.1740549954168695e-06,0.017666578591900406,-1.4828816362679536,-0.13933211492899464,0.31616986292605959,0.15852499717640134,1.6920143566944132,15852.341192642958,
22,9777.004139628516,959.27338238465506,10736.277522013172,99478,71024,-0.016952173215518781,-0.00024539105659243714,0.00095310311744211599,2.5531809064966899e-06,0.016532493416602474,-1.4824953223309669,-0.13957750598558677,0.31677742476196952,0.15900763327449288,1.6920367844492252,15900.604319816013,
23,9771.7178756051453,963.54457868878637,10735.262454293932,99478,71024,-0.016050075743121901,-0.00021791216610358248,0.00084839394275261081,2.0646058262463632e-06,0.015487780489940414,-1.4821487762371315,-0.1397954181516905,0.31731365380591098,0.15943128250195346,1.6920316894535126,15942.968818912845,
24,9767.093850606414,967.3296109277976,10734.423461534212,99478,71024,-0.015153553096501618,-0.00019388966216568891,0.00075720160187143809,1.6776307187604404e-06,0.014523390532622043,-1.4818364168778984,-0.13998930781385646,0.31778835177139203,0.15980421788694391,1.6920109001037025,15980.261984476503,
25,9763.0359429241416,970.6916846483125,10733.727627572454,99478,71024,-0.014271419465044998,-0.00017283285781319313,0.00067747988527552827,1.3692822070003709e-06,0.013631448087315409,-1.4815537749800574,-0.14016214067166938,0.31820882823795965,0.16013337567271019,1.6919823573075157,16013.177433895346,
26,9759.4641386587609,973.68455876211192,10733.148697420873,99478,71024,-0.013405688292970364,-0.00015432916173675765,0.00060752959028860932,1.1222331789332691e-06,0.01280505995665278,-1.4812971856637449,-0.14031646983340584,0.31858275088235588,0.16042460457258284,1.6919512505185825,16042.300032653711,
27,9756.3114404066328,976.35417778558838,10732.665618192221,99478,71024,-0.012562523083802337,-0.0001380323233589838,0.00054598237952470797,9.2328717849569118e-07,0.012038163353349595,-1.4810636676951821,-0.14045450215676514,0.31891602142235731,0.16068286151685768,1.6919208341251375,16068.125468824252,
28,9753.5214590654305,978.73996416526597,10732.261423230697,99478,71024,-0.01174609181221708,-0.00012364982186124896,0.00049165058475330865,7.6231846405210804e-07,0.011325402954927974,-1.4808507072563797,-0.14057815197862653,0.31921311830528148,0.16091236722180913,1.6918930195319242,16091.07580981369,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1194.3551340500644,5.215029796623095,1199.5701638466876,99478,71024,-0.10000000000000001,-0.0051586328126664287,0.027391353646057746,0.0012739994756825023,0.10000000000000001,-0.10000000000000001,-0.0051586328126664287,0.027391353646057746,0.0012739994756825023,0.10000000000000001,127.39867356877456,
2,1146.1763857550991,13.59646363443394,1159.7728493895331,99478,71024,-0.10000000000000001,-0.00021883186469081239,0.014825329121869086,0.00041186246458644346,0.10000000000000001,-0.20000000000000001,-0.0053774646773572486,0.041276781077771885,0.002995567959820815,0.20000000000000001,299.55380041412167,
3,1118.3963129101246,21.403142654714905,1139.7994555648395,99478,71024,-0.10000000000000001,0.00017821178571109163,0.0095572798486832349,0.0001704212052511297,0.10000000000000001,-0.30000000000000004,-0.0051992528916461533,0.049884642026809298,0.004413944469948603,0.30000000000000004,441.39003305039034,
4,1100.4156368033305,27.866622165053869,1128.2822589683844,99478,71024,-0.10000000000000001,0.00015003887825056582,0.0065814896157257684,7.991723005215483e-05,0.068735535956888388,-0.40000000000000002,-0.0050492140133955822,0.055661774179141019,0.0054881968204687371,0.36873553595688846,548.81419385005324,
5,1087.9886616169515,33.04298242521579,1121.0316440421673,99478,71024,-0.10000000000000001,0.00011049532327215471,0.0047575720200564164,4.1860511427854753e-05,0.038422853607661817,-0.5,-0.0049387186901234167,0.059737873895365348,0.0062900645184342865,0.39867224103066928,629.00016177891018,
6,1078.9963023463749,37.17869137499418,1116.1749937213692,99478,71024,-0.094782018667427179,8.3181638395717192e-05,0.0035832153765086865,2.4099403589215417e-05,0.033343219658558437,-0.59478201866742719,-0.0048555370517277176,0.06273316084270758,0.0068956696482372834,0.41134969034624591,689.56006915408011,
7,1072.2627846773596,40.505792497988068,1112.7685771753477,99478,71024,-0.048166047391625097,6.5661438051012165e-05,0.00279004267358509,1.4876467292679028e-05,0.029164959875001638,-0.63915193436967499,-0.0047898756136766857,0.065006384181051174,0.0073607449707631997,0.42113996976981588,736.06713633134916,
8,1067.069417447764,43.219008769671312,1110.2884262174352,99478,71024,-0.031086541786928091,5.2041500269850284e-05,0.0022330943158557085,9.8311539203379006e-06,0.025662599278856682,-0.66960392425159776,-0.0047378341134068471,0.06678006016357857,0.0077265421994334362,0.4260485499011808,772.6464934011442,
