Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,301.21107113490831,13112.295979871937,99478,71024,-0.63553712450452515,-0.093499560237453858,0.14361110658147624,0.031071667619505403,1,-0.63553712450452515,-0.093499560237453858,0.14361110658147624,0.031071667619505403,1,3107.1356902829207,
2,11681.205786635954,545.68553235303125,12226.891318988984,99478,71024,-0.4745518241383147,-0.0027434207937868812,0.05641194232342598,0.005304110351177246,0.25957869636116604,-1.0703202235759062,-0.096242981031240848,0.18454372288751425,0.054867568206411921,1.2595786963611659,5486.7019530729858,
3,11145.374839004318,712.30730548717668,11857.682144491495,99478,71024,-0.44416809540989988,0.00058846097812793212,0.032361087634254063,0.0018463594060966304,0.1461568424544723,-1.3425411781435517,-0.095654520053112924,0.20697846897446467,0.070431784263140049,1.3864683600833572,7043.1079945297415,
4,10834.497310668179,833.00288385546753,11667.500194523647,99478,71024,-0.26645160262102047,-0.00072581319524079061,0.021171125565744315,0.00083209968207886061,0.099423933346492896,-1.4732491273115715,-0.096380333248353642,0.22182320767061431,0.081458276223476456,1.4596755562652211,8145.7461640714218,
5,10635.083773739672,922.0902813744998,11557.174055114172,99478,71024,-0.21759407570527742,-0.0010386503501233211,0.014977348985989335,0.00043194814319707099,0.073019851073000699,-1.4303953143715584,-0.097418983598477074,0.2322633546382209,0.089443957934774818,1.5049527761717472,8944.3063495195474,
6,10498.525147122422,989.41171666922071,11487.936863791643,99478,71024,-0.16141231368019776,-0.0010382199045418075,0.011125900919148737,0.0002462633440953002,0.056403802358249835,-1.4162523513827647,-0.098457203503018717,0.23994436763404456,0.095377300754291683,1.5338995479457878,9537.6346981284132,
7,10400.579973492786,1041.4286226328904,11442.008596125677,99478,71024,-0.1141253463820489,-0.0009442933520392553,0.0085483742741160919,0.00015043467451167404,0.046267773240439736,-1.4005644609127557,-0.099401496855058086,0.24579358149260847,0.099891695005311948,1.5526753778915543,9989.0696088361892,
8,10327.840418660524,1082.4400022592083,11410.280420919733,99478,71024,-0.092146948144870747,-0.00083148826039151956,0.006736118314304252,9.6782264466227898e-05,0.039482236459941832,-1.3892273039289622,-0.10023298511544947,0.25036676160902593,0.1034013619257917,1.5648823058291568,10340.032791217245,
9,10272.342633816008,1115.3336250609643,11387.676258876972,99478,71024,-0.082436627415656646,-0.00072308283902997473,0.0054132964052864283,6.4773242082273835e-05,0.034668195186504137,-1.3806567616628671,-0.10095606795447948,0.25401997731470632,0.10618020845953659,1.5727620035004601,10617.914665745198,
