Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,17948.107287078627,0.071491342969749822,17948.178778421596,99478,71024,-4.2076954151288553e-05,-3.3755379308566682e-06,3.9919913075275075e-06,3.6960682539103869e-11,3.8654930651201542e-05,-4.2076954151288553e-05,-3.3755379308566682e-06,3.9919913075275075e-06,3.6960682539103869e-11,3.8654930651201542e-05,3.6960312932278478e-06,
2,17947.860662019539,0.13123162558804929,17947.991893645129,99478,71024,-1.9600907138233141e-05,-4.3468790553755971e-06,4.4715025451651017e-06,2.71468841124997e-11,1.6424142269440102e-05,-5.8810213016333333e-05,-7.722416986232261e-06,8.2021228128035217e-06,1.1766881096928033e-10,5.2104074394252485e-05,1.1766763428117065e-05,
3,17947.648179966334,0.16965970617471587,17947.817839672509,99478,71024,-1.4204075064616278e-05,-4.7482784899680504e-06,4.795560554539611e-06,2.700215214342585e-11,5.7862751997162251e-06,-7.068399087073636e-05,-1.2470695476200302e-05,1.2878301953871494e-05,2.4365551529046881e-10,5.7219647853357829e-05,2.4365307873531591e-05,
4,17947.451576791802,0.1956121623192299,17947.647188954121,99478,71024,-1.19202556163549e-05,-4.9582371502605784e-06,4.9786766337044457e-06,2.7502907283013588e-11,3.3025840755046676e-06,-8.1769406318731112e-05,-1.7428932626460912e-05,1.7781217026334537e-05,4.1962537309895201e-10,5.7689032679148859e-05,4.1962117684522103e-05,
5,17947.263595071145,0.21420850858450086,17947.477803579728,99478,71024,-1.116375100921907e-05,-5.0805919879543469e-06,5.0899462441210162e-06,2.791523486729371e-11,2.3164952399473157e-06,-9.1582756646531392e-05,-2.2509524614415254e-05,2.2809879660200538e-05,6.483407888849578e-10,5.5539824954302825e-05,6.4833430547706896e-05,
6,17947.080836561145,0.22824587279677327,17947.309082433942,99478,71024,-1.064416252072466e-05,-5.156943888337212e-06,5.160734507325211e-06,2.8191343737265713e-11,1.8588056751767477e-06,-0.00010058670508706163,-2.7666468502752461e-05,2.791694491809289e-05,9.3131858599254958e-10,5.2067979096327907e-05,9.3130927280668968e-05,
7,17946.901516104284,0.23929682995666537,17947.140812934242,99478,71024,-1.0289325291340291e-05,-5.2070710330375311e-06,5.2087654887327946e-06,2.8368241772986237e-11,1.2705117647118675e-06,-0.00010904177392599511,-3.2873539535789996e-05,3.3077207979900224e-05,1.2694062624143121e-09,4.7896453593539597e-05,0.00012693935683516879,
8,17946.724608541717,0.24828552515235269,17946.972894066868,99478,71024,-9.9868055567977205e-06,-5.2413428573204572e-06,5.2425123189658583e-06,2.8481139792828852e-11,9.8102384039459865e-07,-0.00011709850983628449,-3.8114882393110329e-05,3.8275487506379756e-05,1.6631000946123049e-09,4.3523509860852678e-05,0.00016630834636113587,
9,17946.549480756927,0.25578146957542813,17946.805262226502,99478,71024,-9.7473322477447042e-06,-5.2655751976673346e-06,5.2663930213982978e-06,2.8553958806511135e-11,9.5442894811248714e-07,-0.00012485211090199592,-4.338045759077775e-05,4.3503421301867518e-05,2.1127100971792424e-09,3.8990489622604096e-05,0.00021126889700782706,
10,17946.375717357587,0.26215256671000109,17946.637869924296,99478,71024,-9.495803368280213e-06,-5.2832024157072112e-06,5.2837672626716702e-06,2.8601702755048955e-11,9.1098514118816597e-07,-0.00013236698660475636,-4.8663660006485003e-05,4.8755075063870392e-05,2.6184449504009421e-09,3.4245063250435612e-05,0.00026184187659514382,
