Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.2110711349082,13112.295979871933,99478,71024,-0.63553712450452526,-0.093499560237453969,0.14361110658147636,0.03107166761950542,1,-0.63553712450452526,-0.093499560237453969,0.14361110658147636,0.03107166761950542,1,3107.1356902829225,
2,11681.205786635957,545.68553235303136,12226.891318988988,99478,71024,-0.47455182413831476,-0.0027434207937868851,0.056411942323426015,0.0053041103511772469,0.25957869636116593,-1.0703202235759064,-0.096242981031240932,0.18454372288751419,0.054867568206411955,1.2595786963611659,5486.7019530729895,
3,11145.374839004322,712.30730548717736,11857.682144491499,99478,71024,-0.44416809540989993,0.00058846097812793603,0.032361087634254077,0.0018463594060966308,0.14615684245447236,-1.3425411781435519,-0.095654520053113021,0.20697846897446473,0.070431784263140132,1.3864683600833572,7043.1079945297497,
4,10834.497310668179,833.00288385546855,11667.500194523647,99478,71024,-0.26645160262102052,-0.00072581319524078986,0.021171125565744305,0.00083209968207886072,0.099423933346492924,-1.4732491273115715,-0.096380333248353767,0.22182320767061439,0.081458276223476442,1.4596755562652208,8145.7461640714209,
5,10635.083773739669,922.09028137449866,11557.174055114167,99478,71024,-0.21759407570527747,-0.0010386503501233204,0.014977348985989335,0.0004319481431970712,0.073019851073000699,-1.4303953143715589,-0.097418983598477213,0.23226335463822104,0.08944395793477479,1.5049527761717472,8944.3063495195438,
6,10498.525147122422,989.41171666921969,11487.936863791641,99478,71024,-0.16141231368019768,-0.0010382199045418064,0.011125900919148743,0.00024626334409529998,0.056403802358249856,-1.416252351382765,-0.098457203503018828,0.23994436763404456,0.095377300754291724,1.5338995479457878,9537.6346981284187,
7,10400.579973492782,1041.4286226328925,11442.008596125675,99478,71024,-0.11412534638204891,-0.00094429335203925617,0.0085483742741160971,0.00015043467451167412,0.046267773240439791,-1.4005644609127557,-0.099401496855058238,0.24579358149260833,0.099891695005312003,1.5526753778915543,9989.0696088361947,
8,10327.84041866052,1082.4400022592079,11410.280420919727,99478,71024,-0.092146948144870747,-0.00083148826039152011,0.0067361183143042616,9.6782264466227966e-05,0.039482236459941852,-1.3892273039289622,-0.10023298511544963,0.25036676160902605,0.10340136192579172,1.5648823058291568,10340.032791217245,
9,10272.342633816004,1115.3336250609652,11387.676258876969,99478,71024,-0.08243662741565666,-0.00072308283902997343,0.0054132964052864283,6.4773242082273889e-05,0.034668195186504137,-1.3806567616628673,-0.10095606795447959,0.25401997731470644,0.10618020845953662,1.5727620035004601,10617.914665745202,
