Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466403172,455.14149433882562,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570269,454.67772779235952,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859248771,454.39594653715943,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016101658,454.29754736605952,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516868319620443,1.4453032132369116e-05,79.516882772652579,19996,493,-0.10000000000000001,-0.045122730666316786,0.049687010126292577,0.0039592288621324691,0.10000000000000001,-0.10000000000000001,-0.045122730666316786,0.049687010126292577,0.0039592288621324691,0.10000000000000001,79.180618013787253,
2,63.131494899106258,4.2254371204600924e-05,63.13153715347746,19996,493,-0.10000000000000001,-0.018321004660821236,0.03550566724626316,0.0024684592116328949,0.10000000000000001,-0.20000000000000001,-0.063443735327136791,0.078965278311539183,0.011575060824078137,0.20000000000000001,231.48964142073868,
3,52.262685239454768,7.7052048381589676e-05,52.262762291503151,19996,493,-0.10000000000000001,-0.010225124071913005,0.030341546526118188,0.0019197983003756678,0.10000000000000001,-0.30000000000000004,-0.073668859399048506,0.10302592680706864,0.021107452819923721,0.30000000000000004,422.12794894565451,
4,44.903081516038526,0.00011549444283000235,44.903197010481357,19996,493,-0.10000000000000001,-0.0070215017746830932,0.026018405257408329,0.0015097541486036687,0.10000000000000001,-0.40000000000000002,-0.080690361173731531,0.12336294982686918,0.031638269899390802,0.40000000000000002,632.73375971791666,
5,39.880871007092907,0.00015462819597568257,39.881025635288886,19996,493,-0.10000000000000001,-0.0050675048465333638,0.022480312673396997,0.0011848633126541757,0.10000000000000001,-0.5,-0.08575786602026593,0.14038739737797387,0.042358476117637781,0.5,847.12716387663795,
6,36.404913474086158,0.0001915678004611978,36.405105041886621,19996,493,-0.10000000000000001,-0.0034163116431096914,0.019418716276279526,0.00090092498642040824,0.10000000000000001,-0.59999999999999998,-0.089174177663376139,0.15457521122439538,0.052477622528947908,0.59999999999999998,1049.4999729564292,
7,33.884407115140547,0.00022484102435243439,33.884631956164903,19996,493,-0.10000000000000001,-0.0021430273083997641,0.016869553589684824,0.00067379634059983279,0.10000000000000001,-0.69999999999999996,-0.091317204971775548,0.16650093254543064,0.0615924094580758,0.69999999999999996,1231.7865967520579,
8,31.932801347546953,0.00025527726503167021,31.933056624811986,19996,493,-0.10000000000000001,-0.0014582804346028595,0.014975962781873244,0.00052280819550713428,0.10000000000000001,-0.79999999999999993,-0.092775485406378019,0.17697445964100778,0.069930040029183405,0.79999999999999993,1398.5308705436389,
9,30.340641320806863,0.00028398999414904884,30.340925310801012,19996,493,-0.10000000000000001,-0.0010948700386149101,0.01359688416644405,0.00042615137794060041,0.10000000000000001,-0.89999999999999991,-0.093870355444993198,0.18656254602948602,0.077795535988160747,0.89999999999999991,1555.8329242272268,
10,28.996736013901646,0.00031172464965671117,28.997047738551302,19996,493,-0.10000000000000001,-0.00087612436032909126,0.01254812915614211,0.00036084103380691775,0.10000000000000001,-0.99999999999999989,-0.094746479805322317,0.19547292649829962,0.085393100814804307,0.99999999999999989,1707.7766231952714,
11,27.924204733825231,0.00033450494633438651,27.924539238771565,19996,493,-0.080975158107824824,-0.00025348700559265795,0.011130189627855976,0.00025687659669880382,0.10000000000000001,-1,-0.094999966810914827,0.203282353717918,0.091633480499023076,1,1832.5779764999625,
12,27.01678082789174,0.00035559076159247613,27.017136418653333,19996,493,-0.067107134648325822,-0.00020207638532087501,0.010231599152301906,0.00021388576879969199,0.10000000000000001,-1,-0.095202043196235833,0.21063903699440414,0.097409678018466256,1,1948.0961506913065,
13,26.224824797149836,0.00037567689906663784,26.225200474048904,19996,493,-0.06342611347635399,-0.00017588450674885437,0.0095331311425936802,0.00018338967800989478,0.10000000000000001,-1,-0.095377927702984699,0.21764107910144781,0.1029120262100508,1,2058.1376121748058,
14,25.52904138549269,0.00039476332835294034,25.529436148821041,19996,493,-0.061519360268578897,-0.00011961808526519447,0.0089251741476474213,0.00015964143970732795,0.096980113886463104,-1,-0.095497545788249885,0.22429699621908322,0.10814051674499865,1,2162.7021943832278,
15,24.908548496188786,0.00041317961725076662,24.908961675806037,19996,493,-0.055826416373687932,-0.00010819597326887614,0.0084192192487766698,0.0001413409578229314,0.085616869419767302,-1,-0.0956057417615188,0.23067769623674747,0.11318543063364528,1,2263.5954272422719,
16,24.348161470090012,0.00043100793697738773,24.34859247802699,19996,493,-0.054156592476632896,-0.00010306650989009218,0.007980764457768217,0.0001261482521689522,0.076112376948626811,-1,-0.095708808271408319,0.23682478587722181,0.11806927766162494,1,2361.2674839548372,
17,23.838840649410447,0.00044837263674151801,23.83928902204719,19996,493,-0.051255414686357637,-9.0156147577510686e-05,0.0076052761082895382,0.00011452864922607005,0.073135859678596968,-1,-0.095798964418986124,0.2427333728014395,0.12282612175210722,1,2456.3996089203924,
18,23.371803043900769,0.00046528755122947596,23.372268331451998,19996,493,-0.049378268944976635,-9.1798381105808252e-05,0.0072644296015572096,0.00010424888299870742,0.070332023991269074,-1,-0.095890762800092011,0.24842418696145785,0.12745975274578919,1,2549.0675951630378,
19,22.942072660379235,0.00048169879304703459,22.942554359172281,19996,493,-0.047598829456428633,-7.905947577555314e-05,0.0069460475127495463,9.519920751891539e-05,0.067914137162575605,-1,-0.095969822275867353,0.25390778443311984,0.1319554088594988,1,2638.9762217811167,
20,22.545264986438994,0.00049765054159874934,22.545762636980594,19996,493,-0.042207116940650956,-7.1773201847564005e-05,0.0066591292166547104,8.7346974092796428e-05,0.065871176797005784,-1,-0.096041595477715014,0.25921046934947911,0.13632519249306396,1,2726.3675246687862,
21,22.175603657871445,0.00051328180557642824,22.176116939677023,19996,493,-0.040967696041478249,-7.4569504405021884e-05,0.0064125489077510815,8.0872962448472991e-05,0.059150134845721035,-1,-0.09611616498212025,0.26435908531828339,0.14060718335319874,1,2812.0030598806215,
22,21.831504717468942,0.00052849500936523951,21.832033212478308,19996,493,-0.040754084980851785,-6.4011781989477018e-05,0.0061727815480235723,7.4936274849696078e-05,0.056886751354826855,-1,-0.096180176764109948,0.26933870682858507,0.14477465181064919,1,2895.3482615611733,
23,21.511033028989761,0.0005433361596327937,21.511576365149395,19996,493,-0.040698100783673252,-5.2452956673709068e-05,0.0059534314014414984,6.9522767612003531e-05,0.054781663686740117,-1,-0.096232629720783572,0.27416189696957538,0.14884020082129229,1,2976.6551762250247,
24,21.210688896407476,0.00055786660713645349,21.211246763014611,19996,493,-0.04057010416540513,-6.7088037221346345e-05,0.0057554363631684979,6.4954199509223665e-05,0.052817059572179879,-1,-0.096299717758004874,0.27884319378188765,0.15282063666404866,1,3056.2599126443092,
25,20.928781876195703,0.00057206437233263635,20.929353940568035,19996,493,-0.040374702763845638,-6.3826104876611974e-05,0.0055686142385305342,6.0675704430450709e-05,0.050962661908497082,-1,-0.096363543862881221,0.28338598441076945,0.15670993831561111,1,3134.0420563739067,
26,20.66297820456797,0.00058597071884552087,20.663564175286815,19996,493,-0.039822417538411876,-5.4256252237283601e-05,0.005398719588696965,5.6973556320994078e-05,0.049204234238473137,-1,-0.096417800115118357,0.28780721172785628,0.16051940943394616,1,3210.2276692694891,
27,20.411560215689722,0.00059958452344837829,20.412159800213171,19996,493,-0.041019680671050995,-3.9194587177926261e-05,0.005237883376689542,5.3656112419969055e-05,0.044997722195528007,-1,-0.096456994702296628,0.29211311118740929,0.16424874232502515,1,3284.8105977581781,
28,20.1731705482573,0.00061296994496912497,20.173783518202271,19996,493,-0.042186026260749417,-4.1221264486903309e-05,0.0050931414877315607,5.0730798321609858e-05,0.043427250422535923,-1,-0.09649821596678361,0.29630776756864524,0.16791551250386258,1,3358.1423345647477,
29,19.946794309136322,0.00062613450566481794,19.947420443641988,19996,493,-0.043319358583025026,-4.1779474069247069e-05,0.0049568559312797725,4.8009007488544277e-05,0.040254583514496449,-1,-0.096539995440852885,0.30039869177608869,0.17152178059946527,1,3430.264090208706,
30,19.732257880941802,0.00063901941471160143,19.732896900356515,19996,493,-0.044413381398610757,-3.394345052963817e-05,0.0048200150889863031,4.5283533460201225e-05,0.040408060513018047,-1,-0.096573938891382688,0.30438640651077781,0.17505144159494082,1,3500.8537804572215,
31,19.527806598205707,0.00065169999148116588,19.528458298197187,19996,493,-0.045474831931564236,-3.9213796306284996e-05,0.0046996831357401922,4.3005522831365345e-05,0.040503761881011374,-1,-0.096613152687688761,0.30828179085947949,0.17852512829782352,1,3570.3240408281727,
