Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,108.18073023361219,0.0071684763320953625,108.18789870994429,19996,493,-0.00013641383767613294,-1.2002788123150114e-05,1.2343145587926429e-05,3.9274303317962239e-10,1.908299005830184e-05,-0.00013641383767613294,-1.2002788123150114e-05,1.2343145587926429e-05,3.9274303317962239e-10,1.908299005830184e-05,7.8544679205592684e-06,
2,108.18072874266599,0.0071699669918084911,108.1878987096578,19996,493,-1.5230847024203006e-07,-3.5118598207313675e-10,1.6102575117075899e-09,2.1443237368068245e-17,1.6450566004511645e-08,-0.00013648225811948713,-1.2003139309132161e-05,1.2343765304542634e-05,3.928247027269642e-10,1.9098140844520507e-05,7.8561012298365562e-06,
3,108.18072874188282,0.0071699677751367622,108.18789870965796,19996,493,-2.0387940800970616e-10,-2.1859664674862497e-13,8.0456741198794854e-13,1.9199430841183988e-23,3.088058759033562e-11,-0.00013648229756153422,-1.2003139527728798e-05,1.2343765649951284e-05,3.9282474564357675e-10,1.9098152467690433e-05,7.856102088125892e-06,
4,108.18072874188202,0.0071699677757904642,108.18789870965782,19996,493,-3.6211000332766073e-13,-1.9037956805314074e-16,6.5936461981113308e-16,3.3429525731402473e-29,6.2108622732108632e-14,-0.00013648229758465267,-1.2003139527919211e-05,1.234376565024214e-05,3.9282474567939144e-10,1.9098152476706051e-05,7.8561020888421498e-06,
5,108.18072874188202,0.0071699677757911312,108.18789870965782,19996,493,-6.4623468801222533e-16,-2.1169062955540954e-19,7.1510482539740974e-19,7.802949702673276e-35,1.301630494008488e-16,-0.00013648229758466608,-1.2003139527919427e-05,1.2343765650242468e-05,3.9282474567942975e-10,1.9098152476713061e-05,7.8561020888429155e-06,
6,108.18072874188202,0.0071699677757911329,108.18789870965782,19996,493,-1.1532859693074983e-18,-2.5110143067231301e-22,1.33621174552855e-21,2.158966632996482e-40,2.7305143330816348e-19,-0.00013648229758466608,-1.2003139527919426e-05,1.2343765650242468e-05,3.9282474567942986e-10,1.9098152476713065e-05,7.8561020888429172e-06,
7,108.18072874188202,0.007169967775791165,108.18789870965782,19996,493,-1.5188637456200424e-20,-4.0859057756161951e-24,1.2918936311116119e-22,5.1455029420093409e-43,1.5192682005264506e-20,-0.00013648229758466608,-1.2003139527919427e-05,1.2343765650242468e-05,3.9282474567942986e-10,1.9098152476713065e-05,7.8561020888429172e-06,
8,108.18072874188202,0.0071699677757911329,108.18789870965782,19996,493,-1.5192682005264506e-20,1.1500076588866499e-23,1.0424412384404529e-22,4.0478313712028528e-43,1.5183168680190063e-20,-0.00013648229758466608,-1.2003139527919426e-05,1.2343765650242468e-05,3.9282474567942986e-10,1.9098152476713065e-05,7.8561020888429172e-06,
9,108.18072874188202,0.0071699677757911329,108.18789870965782,19996,493,-1.5183168680190063e-20,-1.1488206528017109e-23,1.0423224219262366e-22,4.0478031682353548e-43,1.5192682005264506e-20,-0.00013648229758466608,-1.2003139527919427e-05,1.2343765650242468e-05,3.9282474567942986e-10,1.9098152476713065e-05,7.8561020888429172e-06,
10,108.18072874188202,0.007169967775791165,108.18789870965782,19996,493,-1.5192682005264506e-20,1.1488206528017109e-23,1.0423224219262366e-22,4.0478031682353548e-43,1.5183168680190063e-20,-0.00013648229758466608,-1.2003139527919426e-05,1.2343765650242468e-05,3.9282474567942986e-10,1.9098152476713065e-05,7.8561020888429172e-06,
