Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,301.21107113490939,13112.295979871929,99478,71024,-0.63553712450452537,-0.093499560237454232,0.14361110658147647,0.031071667619505482,1,-0.63553712450452537,-0.093499560237454232,0.14361110658147647,0.031071667619505482,1,3107.1356902829289,
2,11681.205786635954,545.68553235303136,12226.891318988984,99478,71024,-0.4745518241383147,-0.0027434207937868959,0.056411942323426008,0.0053041103511772495,0.25957869636116582,-1.0703202235759066,-0.096242981031241237,0.18454372288751431,0.054867568206412032,1.2595786963611659,5486.7019530729967,
3,11145.374839004318,712.30730548717838,11857.682144491497,99478,71024,-0.44416809540989993,0.00058846097812794242,0.032361087634254104,0.0018463594060966315,0.14615684245447241,-1.3425411781435521,-0.095654520053113284,0.20697846897446484,0.070431784263140174,1.3864683600833569,7043.1079945297543,
4,10834.497310668179,833.00288385546889,11667.500194523647,99478,71024,-0.26645160262102052,-0.0007258131952407853,0.021171125565744315,0.00083209968207886094,0.099423933346493007,-1.4732491273115718,-0.096380333248354016,0.22182320767061445,0.081458276223476525,1.4596755562652208,8145.7461640714291,
5,10635.083773739669,922.09028137450139,11557.17405511417,99478,71024,-0.21759407570527745,-0.001038650350123318,0.01497734898598934,0.00043194814319707099,0.073019851073000727,-1.4303953143715589,-0.097418983598477477,0.23226335463822104,0.089443957934774901,1.5049527761717472,8944.3063495195547,
6,10498.525147122418,989.41171666921866,11487.936863791638,99478,71024,-0.16141231368019771,-0.001038219904541806,0.011125900919148739,0.00024626334409530003,0.056403802358249829,-1.4162523513827652,-0.098457203503019106,0.23994436763404459,0.095377300754291849,1.5338995479457878,9537.6346981284314,
7,10400.579973492786,1041.4286226328927,11442.008596125679,99478,71024,-0.11412534638204895,-0.00094429335203925638,0.0085483742741160936,0.00015043467451167407,0.04626777324043977,-1.4005644609127561,-0.099401496855058419,0.24579358149260849,0.099891695005312073,1.5526753778915541,9989.069608836202,
8,10327.840418660524,1082.4400022592083,11410.280420919733,99478,71024,-0.092146948144870788,-0.00083148826039151794,0.0067361183143042529,9.6782264466227912e-05,0.039482236459941839,-1.3892273039289624,-0.1002329851154499,0.2503667616090261,0.10340136192579182,1.5648823058291566,10340.032791217256,
9,10272.342633816012,1115.333625060965,11387.676258876976,99478,71024,-0.082436627415656702,-0.00072308283902997397,0.0054132964052864257,6.4773242082273835e-05,0.034668195186504158,-1.3806567616628678,-0.10095606795447984,0.25401997731470638,0.10618020845953667,1.5727620035004599,10617.914665745207,
10,10229.080466622221,1142.098179264993,11371.178645887214,99478,71024,-0.070024682402008764,-0.00062617069961973433,0.0044203088405667321,4.4717309661988345e-05,0.03062709206152954,-1.374258022041644,-0.10158223865409959,0.25698031658670445,0.10841425079815145,1.5777645421948343,10841.316665564347,
11,10194.76121327504,1164.1401670882117,11358.901380363252,99478,71024,-0.056218441736220759,-0.00054195199470161767,0.0036576372674027168,3.1655797535791505e-05,0.027196852760409611,-1.3693974339154862,-0.10212419064880116,0.25941112338069411,0.11023341665592758,1.5808499157619715,11023.231432176102,
12,10167.137711235358,1182.4796877987833,11349.617399034141,99478,71024,-0.04585435997303261,-0.0004696004587861797,0.0030601630865330263,2.2879321920782256e-05,0.024257263564526593,-1.3656222451544038,-0.1025937911075875,0.26143091817125441,0.11173088335282552,1.58266229238805,11172.976604399199,
13,10144.628963208206,1197.8731626338965,11342.502125842102,99478,71024,-0.040358181216236633,-0.00040769716356820612,0.0025842751614918264,1.6827387569604871e-05,0.021717714534449609,-1.3626207276912898,-0.1030014882711557,0.26312326429190547,0.11297503248424098,1.5836375001873653,11297.390273391615,
