Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,301.2110711349074,13112.295979871935,99478,71024,-0.63553712450452482,-0.093499560237453289,0.14361110658147597,0.031071667619505305,1,-0.63553712450452482,-0.093499560237453289,0.14361110658147597,0.031071667619505305,1,3107.1356902829111,
2,11681.20578663595,545.68553235302988,12226.891318988979,99478,71024,-0.47455182413831476,-0.0027434207937868582,0.056411942323425952,0.0053041103511772408,0.25957869636116621,-1.0703202235759057,-0.096242981031240321,0.18454372288751394,0.05486756820641181,1.2595786963611662,5486.7019530729749,
3,11145.374839004326,712.307305487176,11857.682144491502,99478,71024,-0.44416809540989977,0.00058846097812791944,0.032361087634254049,0.0018463594060966293,0.14615684245447225,-1.3425411781435512,-0.095654520053112368,0.20697846897446448,0.070431784263139924,1.3864683600833574,7043.1079945297288,
4,10834.497310668179,833.00288385546753,11667.500194523647,99478,71024,-0.26645160262102058,-0.00072581319524079604,0.021171125565744294,0.00083209968207886029,0.09942393334649291,-1.4732491273115709,-0.096380333248353087,0.22182320767061409,0.081458276223476289,1.4596755562652213,8145.7461640714055,
5,10635.083773739672,922.09028137450036,11557.174055114172,99478,71024,-0.21759407570527761,-0.0010386503501233235,0.014977348985989333,0.00043194814319707061,0.073019851073000672,-1.430395314371558,-0.097418983598476519,0.2322633546382207,0.089443957934774637,1.5049527761717476,8944.3063495195292,
6,10498.525147122422,989.41171666921718,11487.93686379164,99478,71024,-0.16141231368019782,-0.0010382199045418092,0.011125900919148736,0.00024626334409529993,0.056403802358249842,-1.4162523513827643,-0.09845720350301819,0.23994436763404431,0.095377300754291544,1.5338995479457882,9537.6346981284005,
7,10400.579973492786,1041.4286226328911,11442.008596125677,99478,71024,-0.11412534638204878,-0.00094429335203925855,0.0085483742741160849,0.00015043467451167396,0.046267773240439736,-1.400564460912755,-0.099401496855057558,0.24579358149260822,0.099891695005311795,1.5526753778915547,9989.0696088361747,
8,10327.840418660524,1082.4400022592074,11410.280420919731,99478,71024,-0.092146948144870761,-0.00083148826039152065,0.0067361183143042529,9.6782264466227857e-05,0.039482236459941811,-1.3892273039289613,-0.10023298511544894,0.25036676160902577,0.10340136192579157,1.5648823058291572,10340.032791217231,
9,10272.342633816008,1115.333625060962,11387.676258876971,99478,71024,-0.082436627415656688,-0.00072308283902997484,0.0054132964052864213,6.4773242082273862e-05,0.034668195186504124,-1.3806567616628667,-0.10095606795447895,0.25401997731470605,0.10618020845953641,1.5727620035004606,10617.914665745182,
10,10229.080466622218,1142.0981792649909,11371.178645887208,99478,71024,-0.070024682402008737,-0.00062617069961973574,0.0044203088405667321,4.4717309661988304e-05,0.030627092061529481,-1.3742580220416429,-0.10158223865409871,0.25698031658670423,0.10841425079815117,1.5777645421948348,10841.31666556432,
11,10194.761213275046,1164.1401670882083,11358.901380363253,99478,71024,-0.056218441736220627,-0.00054195199470161821,0.0036576372674027159,3.1655797535791498e-05,0.027196852760409621,-1.3693974339154853,-0.10212419064880024,0.25941112338069378,0.11023341665592742,1.580849915761972,11023.231432176086,
12,10167.137711235362,1182.4796877987812,11349.617399034143,99478,71024,-0.045854359973032596,-0.00046960045878617916,0.003060163086533025,2.2879321920782253e-05,0.02425726356452659,-1.3656222451544029,-0.10259379110758668,0.26143091817125391,0.1117308833528252,1.5826622923880505,11172.976604399168,
13,10144.628963208208,1197.8731626338943,11342.502125842102,99478,71024,-0.04035818121623664,-0.00040769716356820666,0.0025842751614918247,1.6827387569604865e-05,0.021717714534449605,-1.3626207276912887,-0.10300148827115475,0.26312326429190513,0.11297503248424076,1.5836375001873657,11297.390273391591,
14,10126.093984034451,1210.8923894212521,11336.986373455704,99478,71024,-0.034853196253066349,-0.00035476393780910605,0.0021999920896767326,1.2562005332117388e-05,0.019508613095656983,-1.3601840512438215,-0.10335625220896386,0.26455130952271627,0.11401705951136477,1.5840702648653213,11401.591934076965,
15,10110.691385243588,1221.9769022427274,11332.668287486316,99478,71024,-0.031757839570781439,-0.00030944922447829066,0.0018861216897752997,9.499026221678488e-06,0.017575566418813762,-1.3581714139109755,-0.10366570143344211,0.2657644846121634,0.11489595944574317,1.5841609536909422,11489.481048614871,
16,10097.789121115969,1231.4695411419616,11329.258662257931,99478,71024,-0.028794263824575873,-0.00027058050887321817,0.0016270929381527776,7.2636382537369432e-06,0.015875381956045872,-1.3564854918037279,-0.10393628194231527,0.26680101402991302,0.11564188265441594,1.584044516381959,11564.072623558939,
17,10086.904722496702,1239.6411845697041,11326.545907066406,99478,71024,-0.025773691990820396,-0.0002371603066554978,0.0014114474415996136,5.6090996074986264e-06,0.014373256168191777,-1.3550569148075333,-0.104173442248971,0.26769149275437809,0.11627844950645676,1.5838109832032283,11627.72867219617,
18,10077.664673723692,1246.7083166304935,11324.372990354184,99478,71024,-0.022794429813209907,-0.00020834993876251315,0.0012304342053966585,4.3692714357612773e-06,0.01304078524856948,-1.3538347437540625,-0.10438179218773329,0.26845976042206754,0.11682438107819655,1.5835195167518628,11682.321283438578,
19,10069.776205447257,1252.8457088062032,11322.621914253461,99478,71024,-0.019937822589518681,-0.00018344723053346934,0.0010772368555891085,3.4300442372952834e-06,0.011854538215635873,-1.3527806117643335,-0.10456523941826712,0.26912560712557043,0.11729466952360404,1.5832080672419326,11729.34965769088,
20,10063.007279916008,1258.195750606176,11321.203030522183,99478,71024,-0.017265683565169547,-0.00016186649142116999,0.00094683026756650645,2.7116220574950911e-06,0.01079501248596592,-1.3518649355230676,-0.10472710590968805,0.2697048623410494,0.11770143217786926,1.5829001477526592,11770.025516354748,
21,10057.172165675713,1262.8754009340801,11320.047566609792,99478,71024,-0.016207148081202136,-0.00014311551942591182,0.00083521240402999457,2.1573154280904239e-06,0.0098458450356069434,-1.351064714390916,-0.10487022142911408,0.27021013986719949,0.11805454448552875,1.5826095315748951,11805.336394008389,
22,10052.120857999042,1266.9814469054566,11319.102304904498,99478,71024,-0.01537860507307349,-0.00012678265535042015,0.00073914640645372407,1.7262781939725142e-06,0.0089932172565262321,-1.3503615109946874,-0.10499700408446429,0.27065214432473134,0.11836211554736012,1.5823435189566002,11836.093192620465,
23,10047.731222770648,1270.5945188049504,11318.325741575598,99478,71024,-0.014552301991122236,-0.00011252176390483198,0.00065609611561961393,1.3887048386906661e-06,0.0082253880451651756,-1.3497406094007787,-0.10510952584836931,0.27104027220694754,0.11863084949816673,1.5821051996923614,11862.966318967174,
24,10043.903086240092,1273.7821945363492,11317.685280776441,99478,71024,-0.013734209442264826,-0.0001000411698345527,0.00058399011762708445,1.1226033134086668e-06,0.0075323190098979271,-1.3491900572244544,-0.1052095670182036,0.27138181723576554,0.11886632297272443,1.5818949976985084,11886.51343094947,
25,10040.55373079257,1276.6014242234985,11317.155155016068,99478,71024,-0.012929582414869615,-8.9094373905984378e-05,0.00052114890132984077,9.1158423789178528e-07,0.0069053950552441174,-1.3487000339968904,-0.10529866139210976,0.27168284417197253,0.11907320075395109,1.5817858141178136,11907.201002194355,
26,10037.614429139503,1279.1004451362012,11316.714874275704,99478,71024,-0.012143014941807962,-7.9472332408749913e-05,0.00046614421007038653,7.433203138982824e-07,0.0063371891287460581,-1.3482624243629608,-0.10537813372451854,0.27194901831835788,0.11925540508232199,1.5847188406861648,11925.421252827116,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1179.8662874315676,2.0075550514179785e-13,1179.8662874315678,99478,71024,-0.10000000000000001,-0.0054166960860123695,0.03563899036230242,0.0021531969541025431,0.10000000000000001,-0.10000000000000001,-0.0054166960860123695,0.03563899036230242,0.0021531969541025431,0.10000000000000001,215.31754221330021,
2,1119.5039048867159,5.8821530700345451e-13,1119.5039048867166,99478,71024,-0.10000000000000001,0.0011768180054990917,0.023853928596316635,0.0011998556486332863,0.10000000000000001,-0.20000000000000001,-0.0042398780805132626,0.057701688079365654,0.00620042588814436,0.20000000000000001,620.03638838854783,
3,1080.0773750923192,1.0846439623323038e-12,1080.0773750923204,99478,71024,-0.10000000000000001,0.0006507567537788906,0.019194162200693161,0.00084224132015138606,0.10000000000000001,-0.30000000000000004,-0.0035891213267343755,0.075222185164772762,0.011126699811057081,0.30000000000000004,1112.658854405897,
4,1051.6999307739093,1.6650494459731145e-12,1051.6999307739109,99478,71024,-0.10000000000000001,0.00039601096731760419,0.016202200291760893,0.00063158813617426792,0.10000000000000001,-0.40000000000000002,-0.0031931103594167731,0.089823404140330784,0.016459639319326536,0.40000000000000002,1645.9474722933342,
5,1030.1379246625568,2.3297210887844206e-12,1030.137924662559,99478,71024,-0.10000000000000001,0.00026772210876370645,0.014062133121257389,0.00049284033664838509,0.10000000000000001,-0.5,-0.002925388250653067,0.10233871837732075,0.02194360473970107,0.5,2194.3385303653672,
6,1013.1564908398733,3.1020769038786013e-12,1013.1564908398764,99478,71024,-0.10000000000000001,0.00018675381468356915,0.012435674581901427,0.00039472725437714217,0.10000000000000001,-0.59999999999999998,-0.0027386344359695007,0.11327177778520978,0.027432509734221965,0.59999999999999998,2743.2235409124623,
