Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,179.04553462150139,12990.130443358526,99478,71024,-0.6355371245045256,-0.093499560237454607,0.14361110658147672,0.031071667619505555,1,-0.6355371245045256,-0.093499560237454607,0.14361110658147672,0.031071667619505555,1,3107.1356902829361,
2,11670.03394919148,343.40315156116958,12013.43710075265,99478,71024,-0.47187562866225485,-0.028334806893132631,0.064404765977093437,0.0068453459399104169,0.29540209987373944,-1.1010635019906259,-0.1218343671305873,0.19391354914104481,0.060643283434133333,1.2631079952210671,6064.2677001298989,
3,11119.691638465956,474.21412233104098,11593.905760796997,99478,71024,-0.4254315683306048,-0.0098159541865574726,0.038320569927937753,0.0024456034460669808,0.169823707454102,-1.3211284555881972,-0.13165032131714452,0.22210787919906072,0.081070533157350674,1.3934320299018166,8106.9722452019105,
4,10792.789191244934,575.20206950045895,11367.991260745393,99478,71024,-0.28118353884943365,-0.0050650987031674111,0.025538834522086652,0.0011271841347781509,0.11136794615817024,-1.4382506332654563,-0.13671542002031201,0.24055688906040107,0.095789342714713857,1.4687573340952769,9578.8384821286709,
5,10579.348211251536,652.38314918308424,11231.73136043462,99478,71024,-0.23996431205836621,-0.0034550699671081903,0.018437116577799291,0.00061119493543002198,0.086774719182660082,-1.6035078286726399,-0.14017048998742052,0.25371144850327876,0.10683272820761099,1.5152156258616334,10683.165988032892,
6,10431.245795880097,711.75642819811458,11143.002224078211,99478,71024,-0.24341776216598041,-0.0026720757739284351,0.014025249660410903,0.00036617260113888076,0.077176069207080283,-1.7756905938308667,-0.14284256576134932,0.2636183963325428,0.11537371540636739,1.5447046598574992,11537.256166921332,
7,10323.895935868604,758.03193051139397,11081.927866379998,99478,71024,-0.24247936933772754,-0.0021695730076026027,0.011044180109260024,0.00023558589780999021,0.068998026828629808,-1.9283702516701395,-0.14501213876895119,0.27133666258819455,0.12214351795025644,1.5635683053854279,12214.229651507694,
8,10243.456544765328,794.65352400747736,11038.110068772805,99478,71024,-0.23209931028946634,-0.0018009529733501804,0.0089178392174002509,0.00015996749508298766,0.061999513420760884,-2.1341974191699564,-0.14681309174230148,0.27749967189834762,0.1276254313479126,1.5755354454936916,12762.415509359911,
9,10181.594628035329,824.05777942346879,11005.652407458798,99478,71024,-0.21330052396031063,-0.0015151025431267308,0.0073427146107149701,0.00011326067850217606,0.055971415917727294,-2.3474979431302669,-0.1483281942854284,0.28252187971860138,0.1321467322995066,1.5900723338587581,13214.541083218361,
10,10133.017977558457,847.97371079963875,10980.991688358095,99478,71024,-0.20336293548907619,-0.0012874881689072977,0.0061422432330322432,8.2898309197053762e-05,0.050746510249124112,-2.5381175040051058,-0.14961568245433549,0.28668561820320931,0.1359343892472582,1.6125515594253239,13593.302990336573,
11,10094.216410065006,867.64593750077654,10961.862347565782,99478,71024,-0.19118743558676449,-0.0011034481294085478,0.0052053675320400204,6.234706802724183e-05,0.046188803367370745,-2.7064294761679379,-0.15071913058374428,0.29017917964671808,0.13915005480238613,1.6310425571058249,13914.86633018381,
12,10062.77843280558,883.98629301548192,10946.764725821062,99478,71024,-0.17513257432090992,-0.00095273961168712291,0.0044593849822747479,4.7971961295313505e-05,0.042185805565253059,-2.8549542614965917,-0.15167187019543144,0.29313801767315978,0.14191169356332617,1.6464337128078188,14191.027444639054,
13,10036.997223203043,897.67540635076773,10934.67262955381,99478,71024,-0.15812381323228064,-0.00082827127649862727,0.0038562449975767595,3.7637031863940583e-05,0.038649932812636505,-2.9867227629497028,-0.15250014147193011,0.29567120846819578,0.14430742273983738,1.6593763195662374,14430.597966560998,
14,10015.63491796374,909.22955666720668,10924.864474630947,99478,71024,-0.14206012129238707,-0.00072431790301770817,0.0033611979162370717,3.0015853011620401e-05,0.035509312368895839,-3.1045266764781738,-0.15322445937494775,0.29785829812206743,0.14640389836095261,1.670357325182906,14640.243432196899,
