Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,179.04553462150153,12990.13044335853,99478,71024,-0.63553712450452482,-0.093499560237453205,0.14361110658147591,0.031071667619505278,1,-0.63553712450452482,-0.093499560237453205,0.14361110658147591,0.031071667619505278,1,3107.1356902829084,
2,11670.033949097366,343.40315156117009,12013.437100658535,99478,71024,-0.47187562866225485,-0.028334806893696621,0.064404765977574524,0.0068453459402819331,0.29540209987373933,-1.1010635019906245,-0.12183436713114996,0.19391354914611944,0.060643283435088631,1.2631079952210678,6064.2677002254277,
3,11119.69163835976,474.21412232948779,11593.905760689247,99478,71024,-0.42543156833060447,-0.0098159541889610517,0.038320569930424694,0.0024456034464438291,0.16982370745410241,-1.3211284555881959,-0.13165032132011079,0.22210787920727307,0.08107053316078619,1.393432029901678,8106.9722455454585,
4,10792.789191290549,575.20206949249155,11367.991260783041,99478,71024,-0.28118353885399444,-0.0050650987057914145,0.025538834519564881,0.0011271841342691503,0.11136794616725219,-1.4382506332814768,-0.13671542002590253,0.24055688906014383,0.095789342715879314,1.4687573340949751,9578.8384822452153,
5,10579.348211264007,652.38314917069113,11231.731360434698,99478,71024,-0.2399643120638825,-0.0034550699638465935,0.018437116574557561,0.00061119493515741073,0.086774719169957854,-1.6035078274791459,-0.1401704899897491,0.25371144849771754,0.10683272820471601,1.5152156258615235,10683.165987743396,
6,10431.245795817034,711.75642819389202,11143.002224010927,99478,71024,-0.2434177616015403,-0.0026720757732659407,0.014025249662202297,0.00036617260130501143,0.077176069192351579,-1.7756905924208866,-0.14284256576301502,0.26361839632927769,0.1153737154051738,1.5447046598572298,11537.256166801975,
7,10323.895935840115,758.03193050413984,11081.927866344255,99478,71024,-0.24247936896078387,-0.0021695730077747003,0.011044180107371919,0.00023558589760045099,0.068998026828374359,-1.9283702501995179,-0.14501213877078978,0.27133666258541311,0.1221435179482218,1.5635683053892213,12214.229651304231,
8,10243.456544973027,794.65352399508026,11038.110068968108,99478,71024,-0.23209931009239268,-0.001800953125689903,0.0089178390648273903,0.00015996749527459326,0.061999513413381259,-2.1341974180569179,-0.1468130918964794,0.27749967205580822,0.12762543140716792,1.57553544546711,12762.415515285385,
9,10181.594628246741,824.05777928218822,11005.652407528929,99478,71024,-0.21330052394490401,-0.0015151023443165563,0.0073427145794879665,0.00011326067766520658,0.055971455494464924,-2.347497942001822,-0.14832819424079607,0.28252187972704462,0.13214673226154036,1.5900723339718101,13214.541079421775,
10,10133.017977635081,847.97371074907903,10980.99168838416,99478,71024,-0.20336293541061143,-0.0012874881025066126,0.0061422432418087643,8.289830869172098e-05,0.050746529637282545,-2.5381175028929981,-0.14961568234330275,0.2866856181783769,0.13593438918962114,1.6125515595743893,13593.302984572925,
11,10094.216409879131,867.64593747783647,10961.862347356968,99478,71024,-0.19118743557131837,-0.0011034482772250224,0.0052053675018998487,6.234706791628397e-05,0.04618881531616529,-2.7064294751137092,-0.15071913062052761,0.2901791797748981,0.13915005478163914,1.6310425572811158,13914.866328109132,
12,10062.778432895611,883.98629267884223,10946.764725574454,99478,71024,-0.17513257423173301,-0.00095273912659613383,0.0044593850687879091,4.797195999039707e-05,0.042185813265254016,-2.8549542603420339,-0.15167186974712352,0.29313801738206891,0.14191169325864372,1.6464337126961952,14191.027414171114,
13,10036.997222667285,897.67540667691276,10934.672629344199,99478,71024,-0.15812381312515222,-0.00082827168133106535,0.0038562450897268708,3.7637033573099154e-05,0.03864993758955753,-2.9867227616224707,-0.15250014142845481,0.29567120843316957,0.14430742270812538,1.6593763192108917,14430.59796338983,
14,10015.63491755046,909.22955693418157,10924.864474484642,99478,71024,-0.14206012105376947,-0.00072431805137905634,0.0033611978583782572,3.001585307821119e-05,0.035509315068989925,-3.1045266749167224,-0.15322445947983418,0.29785829818390852,0.14640389839471679,1.6703573246490258,14640.243435573284,
15,9997.7747423261153,919.04642233470088,10916.821164660816,99478,71024,-0.13200740914907239,-0.00063672254535571799,0.0029497288649365789,2.4266994057621897e-05,0.032705575373541955,-3.2107083274050572,-0.15386118202519,0.2997586404757176,0.1482522976648166,1.6797470143790669,14825.081514183994,
16,9982.7246599179543,927.43584210772372,10910.160502025677,99478,71024,-0.12799058039445438,-0.00056246170841094936,0.0026041098888036854,1.9862380161956044e-05,0.03019151398183146,-3.3071634023323497,-0.15442364373360065,0.30141887664929279,0.14989289926077776,1.6878308435833878,14989.140033178515,
17,9969.9540547839424,934.64234877733099,10904.596403561274,99478,71024,-0.12252025571737031,-0.00049908544875077159,0.0023110429554456125,1.6433564104663378e-05,0.027927978094844031,-3.3954088986440727,-0.15492272918235137,0.30287764872327561,0.15135773065486455,1.6948318242970277,15135.621707755799,
18,9959.0503692228995,940.86135915493799,10899.911728377838,99478,71024,-0.11608750454343726,-0.00044454078915303903,0.0020605411428674587,1.3725784579283252e-05,0.026246997162171961,-3.4766601807006441,-0.15536726997150466,0.30416627547816161,0.15267247435970716,1.7009265502541766,15267.094763496356,
19,9949.6888223387468,946.25047287671327,10895.939295215459,99478,71024,-0.10918850264646461,-0.00039745439597929774,0.0018448258248453286,1.156491595873748e-05,0.025039067942100372,-3.5518989367874894,-0.15576472436748343,0.30530833821794889,0.15385823000106572,1.7062561591727532,15385.669141876571,
20,9941.6109392407416,950.93796101845862,10892.5489002592,99478,71024,-0.10222996500628218,-0.00035656797159367614,0.001657718338103187,9.8214068458273384e-06,0.023912550615781625,-3.6219241734867258,-0.15612129233907737,0.30632411291094469,0.15493234341229695,1.710934150822822,15493.079408886282,
21,9934.6089719282591,955.02900208200197,10889.63797401026,99478,71024,-0.095496053531165109,-0.00032093674287290633,0.0014946512789069044,8.4026305702733074e-06,0.02286004006135621,-3.6873912006339573,-0.15644222908195016,0.30723108399248267,0.15590926000259345,1.7150532967613805,15590.770090999342,
22,9928.5144424474693,958.61037419001252,10887.124816637483,99478,71024,-0.089155989535405045,-0.00028980589681962688,0.0013518968003486667,7.240032658100269e-06,0.021874881067997058,-3.7488428746080995,-0.15673203497876922,0.3080440961597638,0.15680117292348292,1.7186901809696977,15679.960491175369,
23,9923.1895724379556,961.75442686337306,10884.943999301329,99478,71024,-0.084544053330514651,-0.00026245855832373699,0.0012263212625305922,6.2795078156525913e-06,0.020951144879052856,-3.8067329459502215,-0.15699449353709358,0.30877442325983917,0.15761837387007549,1.7219085416244047,15761.679768633679,
24,9918.5208906728203,964.5217772163478,10883.042667889167,99478,71024,-0.080218113172827468,-0.00023831584687009286,0.0011153674878400883,5.4714553996933665e-06,0.020083557143891956,-3.8614440823598697,-0.15723280938396364,0.30943171953101056,0.15836939119277385,1.7247618418694779,15836.780749886193,
25,9914.414326858905,966.96327147766794,10881.377598336572,99478,71024,-0.076253218637104769,-0.00021697422630975632,0.0010169304739640797,4.794776642672152e-06,0.019267410351872072,-3.9133015871895234,-0.15744978361027337,0.3100251353518193,0.15906169207544751,1.7272953265354638,15906.010145852675,
26,9910.79141938461,969.12197048920393,10879.913389873815,99478,71024,-0.075900362352866013,-0.00019803496823109107,0.0009293167715424068,4.2245819172403368e-06,0.018498494183683264,-3.9625842366964199,-0.15764781857850493,0.31056226774876949,0.15970173818768585,1.7295475536656373,15970.014117030398,
27,9907.5863437222233,971.0345069343158,10878.62085065654,99478,71024,-0.075194577953311276,-0.00018119307390724196,0.00085109999113986074,3.7404376752201059e-06,0.017773729238849262,-4.0095325595351756,-0.1578290116524115,0.31104988815216139,0.16029512359224735,1.7315515721269017,16029.352064101142,
28,9904.7435907349209,972.73209414124813,10877.475684876168,99478,71024,-0.074152072845242195,-0.00016621337937573256,0.00078107727074571082,3.3275083053841543e-06,0.016448766448657136,-4.0543555903658417,-0.15799522503178753,0.31149436141198905,0.1608467318447728,1.7333358660284177,16084.512337745435,
29,9902.2161130570003,974.24150875830355,10876.457621815303,99478,71024,-0.072804286934409504,-0.00015284717258326266,0.00071816530447155809,2.9733078469767974e-06,0.015548391749111918,-4.0972359533314879,-0.15814807220437102,0.31190003544428452,0.16136082301708926,1.7349251901296967,16135.92094088591,
30,9899.9638669430697,975.58583036802577,10875.549697311095,99478,71024,-0.071192857398615583,-0.00014086512785742983,0.00066147617389761488,2.6677513030657973e-06,0.014447553041806489,-4.1383338864755332,-0.15828893733222829,0.31227036659522722,0.16184110041767027,1.7363411624609688,16183.948200666609,
31,9897.9526190924425,976.7849741786556,10874.737593271098,99478,71024,-0.069366667152494801,-0.00013008672163578099,0.00061027196628830416,2.4025968470016049e-06,0.013393090130767492,-4.1777908187302959,-0.15841902405386404,0.31260916761541369,0.16229078648504758,1.7376027448212246,16228.916357718274,
32,9896.1530094083646,977.85611503130247,10874.009124439666,99478,71024,-0.067377476750070955,-0.00012039264291342123,0.00056392843235118578,2.1717881003889772e-06,0.012398438100261948,-4.2157321295634098,-0.15853941669677762,0.31291980550935089,0.16271276419321487,1.7387265900069917,16271.113706557293,
33,9894.5397409380603,978.81418809260299,10873.353929030663,99478,71024,-0.065275898191356291,-0.000111654800955903,0.0005219011791626866,1.9698847694203444e-06,0.011463152362734139,-4.2522694758095714,-0.15865107149773372,0.31320508962283911,0.16310957567929985,1.7397274181299303,16310.794458354305,
34,9893.0908915990512,979.67225344006079,10872.763145039113,99478,71024,-0.063108377807648247,-0.00010372992083326841,0.0004836989955859009,1.7922032248718921e-06,0.010585727858456753,-4.2875027034812314,-0.15875480141856657,0.31346747372365125,0.16348343946293073,1.740679687041744,16348.18046285361,
