Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,301.21107113490848,13112.295979871937,99478,71024,-0.63553712450452526,-0.093499560237453969,0.14361110658147633,0.031071667619505427,1,-0.63553712450452526,-0.093499560237453969,0.14361110658147633,0.031071667619505427,1,3107.1356902829234,
2,11681.205786635954,545.68553235303125,12226.891318988984,99478,71024,-0.47455182413831476,-0.0027434207937868851,0.05641194232342598,0.0053041103511772469,0.25957869636116593,-1.0703202235759064,-0.096242981031240959,0.18454372288751428,0.054867568206411949,1.2595786963611659,5486.7019530729885,
3,11145.374839004318,712.3073054871777,11857.682144491497,99478,71024,-0.44416809540989988,0.00058846097812793624,0.03236108763425409,0.0018463594060966304,0.14615684245447236,-1.3425411781435519,-0.095654520053113021,0.20697846897446473,0.070431784263140118,1.3864683600833572,7043.1079945297488,
4,10834.497310668179,833.00288385546821,11667.500194523647,99478,71024,-0.26645160262102052,-0.00072581319524078845,0.021171125565744315,0.00083209968207886094,0.099423933346492938,-1.4732491273115715,-0.096380333248353753,0.22182320767061428,0.081458276223476456,1.4596755562652208,8145.7461640714218,
5,10635.083773739672,922.09028137450014,11557.174055114172,99478,71024,-0.2175940757052775,-0.0010386503501233196,0.014977348985989333,0.00043194814319707104,0.073019851073000699,-1.4303953143715589,-0.097418983598477199,0.23226335463822101,0.089443957934774831,1.5049527761717469,8944.3063495195493,
6,10498.525147122418,989.41171666921866,11487.936863791638,99478,71024,-0.16141231368019768,-0.001038219904541806,0.011125900919148746,0.00024626334409529993,0.056403802358249822,-1.4162523513827652,-0.098457203503018856,0.23994436763404456,0.095377300754291738,1.5338995479457875,9537.6346981284187,
7,10400.579973492786,1041.4286226328918,11442.008596125677,99478,71024,-0.11412534638204881,-0.00094429335203925638,0.0085483742741160901,0.00015043467451167407,0.046267773240439736,-1.4005644609127559,-0.099401496855058197,0.24579358149260844,0.099891695005312003,1.5526753778915541,9989.0696088361947,
8,10327.840418660524,1082.4400022592079,11410.280420919731,99478,71024,-0.092146948144870816,-0.00083148826039152,0.0067361183143042529,9.6782264466227925e-05,0.039482236459941811,-1.3892273039289622,-0.10023298511544962,0.25036676160902605,0.10340136192579175,1.5648823058291566,10340.032791217249,
9,10272.342633816008,1115.333625060965,11387.676258876972,99478,71024,-0.08243662741565666,-0.00072308283902997495,0.0054132964052864283,6.4773242082273889e-05,0.03466819518650413,-1.3806567616628673,-0.10095606795447959,0.25401997731470644,0.10618020845953662,1.5727620035004599,10617.914665745202,
10,10229.080466622221,1142.098179264992,11371.178645887214,99478,71024,-0.070024682402008723,-0.00062617069961973444,0.0044203088405667321,4.4717309661988318e-05,0.030627092061529484,-1.3742580220416436,-0.10158223865409934,0.25698031658670439,0.10841425079815135,1.5777645421948343,10841.316665564338,
11,10194.76121327504,1164.140167088211,11358.901380363252,99478,71024,-0.056218441736220648,-0.00054195199470161767,0.0036576372674027185,3.1655797535791525e-05,0.027196852760409625,-1.3693974339154857,-0.10212419064880092,0.25941112338069405,0.11023341665592758,1.5808499157619715,11023.231432176102,
12,10167.137711235358,1182.4796877987837,11349.617399034141,99478,71024,-0.045854359973032617,-0.00046960045878617889,0.003060163086533025,2.287932192078224e-05,0.024257263564526593,-1.3656222451544033,-0.10259379110758725,0.26143091817125413,0.11173088335282544,1.58266229238805,11172.976604399191,
13,10144.628963208206,1197.8731626338961,11342.502125842102,99478,71024,-0.040358181216236612,-0.00040769716356820688,0.0025842751614918238,1.6827387569604882e-05,0.021717714534449602,-1.3626207276912894,-0.10300148827115538,0.26312326429190547,0.11297503248424093,1.5836375001873653,11297.390273391609,
14,10126.093984034444,1210.8923894212542,11336.986373455698,99478,71024,-0.034853196253066356,-0.00035476393780910513,0.0021999920896767313,1.2562005332117402e-05,0.019508613095657022,-1.3601840512438221,-0.10335625220896455,0.26455130952271649,0.11401705951136491,1.5840702648653209,11401.59193407698,
15,10110.691385243588,1221.9769022427301,11332.668287486318,99478,71024,-0.031757839570781432,-0.00030944922447829099,0.0018861216897753026,9.499026221678493e-06,0.017575566418813752,-1.358171413910976,-0.10366570143344289,0.26576448461216373,0.11489595944574345,1.5841609536909418,11489.4810486149,
16,10097.789121115966,1231.4695411419634,11329.258662257929,99478,71024,-0.028794263824575825,-0.00027058050887321795,0.0016270929381527776,7.2636382537369517e-06,0.015875381956045886,-1.3564854918037286,-0.10393628194231591,0.26680101402991324,0.11564188265441611,1.5840445163819585,11564.072623558955,
17,10086.904722496702,1239.641184569706,11326.545907066407,99478,71024,-0.025773691990820451,-0.00023716030665549813,0.0014114474415996144,5.6090996074986298e-06,0.014373256168191786,-1.355056914807534,-0.10417344224897167,0.26769149275437837,0.11627844950645691,1.5838109832032277,11627.728672196185,
18,10077.664673723692,1246.7083166304938,11324.372990354186,99478,71024,-0.022794429813209942,-0.00020834993876251294,0.0012304342053966585,4.3692714357612841e-06,0.013040785248569475,-1.3538347437540628,-0.10438179218773391,0.26845976042206771,0.11682438107819673,1.5835195167518621,11682.321283438596,
19,10069.776205447266,1252.8457088062057,11322.621914253472,99478,71024,-0.019937822589518699,-0.00018344723053346991,0.001077236855589109,3.4300442372952872e-06,0.011854538215635887,-1.3527806117643344,-0.10456523941826773,0.26912560712557076,0.11729466952360415,1.583208067241932,11729.349657690891,
20,10063.007279916013,1258.1957506061779,11321.203030522191,99478,71024,-0.017265683565169603,-0.00016186649142116931,0.00094683026756650689,2.7116220574950911e-06,0.010795012485965956,-1.3518649355230685,-0.10472710590968869,0.26970486234104951,0.11770143217786933,1.5829001477526587,11770.025516354755,
21,10057.172165675713,1262.8754009340819,11320.047566609795,99478,71024,-0.016207148081202175,-0.0001431155194259116,0.00083521240402999566,2.1573154280904247e-06,0.0098458450356069781,-1.3510647143909162,-0.10487022142911477,0.27021013986719966,0.11805454448552893,1.5826095315748947,11805.336394008407,
22,10052.120857999042,1266.9814469054593,11319.102304904502,99478,71024,-0.015378605073073572,-0.00012678265535041966,0.00073914640645372396,1.7262781939725159e-06,0.0089932172565262616,-1.3503615109946876,-0.10499700408446495,0.27065214432473156,0.11836211554736019,1.5823435189566,11836.093192620472,
23,10047.731222770644,1270.5945188049509,11318.325741575594,99478,71024,-0.014552301991122299,-0.00011252176390483211,0.00065609611561961469,1.3887048386906661e-06,0.0082253880451651981,-1.3497406094007793,-0.10510952584836993,0.27104027220694771,0.11863084949816695,1.5821051996923612,11862.966318967197,
24,10043.903086240096,1273.7821945363505,11317.685280776446,99478,71024,-0.013734209442264819,-0.00010004116983455328,0.00058399011762708499,1.1226033134086679e-06,0.0075323190098979592,-1.3491900572244551,-0.10520956701820423,0.27138181723576577,0.11886632297272472,1.5818949976985079,11886.513430949499,
25,10040.55373079257,1276.6014242234985,11317.155155016068,99478,71024,-0.012929582414869637,-8.9094373905984338e-05,0.00052114890132984152,9.1158423789178655e-07,0.0069053950552441477,-1.3487000339968911,-0.10529866139211044,0.27168284417197258,0.1190732007539512,1.5817858141178132,11907.201002194366,
26,10037.614429139496,1279.1004451362021,11316.714874275698,99478,71024,-0.012143014941807974,-7.9472332408749358e-05,0.00046614421007038734,7.433203138982825e-07,0.0063371891287460616,-1.3482624243629613,-0.10537813372451921,0.2719490183183581,0.11925540508232217,1.5847188406861643,11925.421252827135,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1179.867545913813,0.0019942131603078728,1179.8695401269733,99478,71024,-0.10000000000000001,-0.0054157850903575472,0.035636716704054015,0.0021528972279287028,0.10000000000000001,-0.10000000000000001,-0.0054157850903575472,0.035636716704054015,0.0021528972279287028,0.10000000000000001,215.28756989564235,
2,1119.5068907593277,0.0057409453806994545,1119.5126317047084,99478,71024,-0.10000000000000001,0.0011800805408329301,0.02384628471782857,0.0011989588854883736,0.10000000000000001,-0.20000000000000001,-0.0042357045495246323,0.057691927690488538,0.0061977654354110926,0.20000000000000001,619.77034577567383,
3,1080.0807762939971,0.010298718582174468,1080.0910750125793,99478,71024,-0.10000000000000001,0.00065438619110574946,0.019182328557729458,0.00084097911194305948,0.10000000000000001,-0.30000000000000004,-0.003581318358418877,0.075200509821654479,0.011118210995738445,0.30000000000000004,1111.8099813628487,
4,1051.7033413761353,0.015229763382305509,1051.7185711395175,99478,71024,-0.10000000000000001,0.00040099186259347116,0.016188011260616621,0.00063016575236915192,0.10000000000000001,-0.40000000000000002,-0.0031803264958254036,0.08978731338420258,0.01644163022307658,0.40000000000000002,1644.1465806774349,
5,1030.1406282855637,0.020297213533626592,1030.1609254990974,99478,71024,-0.10000000000000001,0.00027240908809816661,0.014046562068267272,0.00049129983137510846,0.10000000000000001,-0.5,-0.0029079174077272351,0.10228679965489618,0.021912308885011635,0.5,2191.2089761922784,
6,1013.1578782039157,0.025365849238487694,1013.1832440531542,99478,71024,-0.10000000000000001,0.00019135748567912576,0.012419150604214018,0.00039315763139596306,0.10000000000000001,-0.59999999999999998,-0.0027165599220481227,0.11320307328041325,0.027384267437672465,0.59999999999999998,2738.3993594998087,
7,999.41939002995923,0.030354661452927329,999.44974469141221,99478,71024,-0.10000000000000001,0.00013899738690530274,0.011129312939651531,0.00032085241154638106,0.10000000000000001,-0.69999999999999996,-0.0025775625351428149,0.12288480642223937,0.032770050763596119,0.69999999999999996,3276.9723063088481,
8,988.06928162720465,0.03522048316087166,988.1045021103655,99478,71024,-0.10000000000000001,9.6487532920961659e-05,0.010078982209982637,0.00026652510900063359,0.10000000000000001,-0.79999999999999993,-0.0024810750022218413,0.13156030960288051,0.038023056949259518,0.79999999999999993,3802.2676718690027,
9,978.5348101717459,0.03993056715421827,978.57474073890012,99478,71024,-0.10000000000000001,6.4928353638575115e-05,0.0091994082204869352,0.00022362968538887658,0.10000000000000001,-0.89999999999999991,-0.0024161466485832762,0.13941170460382427,0.04310793301688215,0.89999999999999991,4310.7501937551979,
10,970.412393541558,0.044471321600125985,970.4568648631581,99478,71024,-0.10000000000000001,4.1713229134668079e-05,0.0084565398710545713,0.00018986814824593993,0.10000000000000001,-0.99999999999999989,-0.0023744334194486043,0.1465623131467037,0.048010005600632406,0.99999999999999989,4800.9525500576401,
11,963.77154994528678,0.047872146906351068,963.81942209219312,99478,71024,-0.10000000000000001,0.00016846021062797494,0.0073212741785111581,0.00011454955854411275,0.10000000000000001,-1,-0.0022059732088206266,0.15262325366558738,0.051681442295650214,1,5168.0925481227259,
12,958.01662150830214,0.050956451215118582,958.06757795951728,99478,71024,-0.0962275981523074,0.00013731686885059025,0.0067118808962580824,9.3577721916620005e-05,0.10000000000000001,-1,-0.0020686563399700468,0.15814992505112785,0.055011171699005081,1,5501.0621587288088,
13,952.95799489356,0.05382959805514017,953.01182449161513,99478,71024,-0.094465986353906684,0.00010865383140901111,0.0062241114762775322,7.928073612788063e-05,0.10000000000000001,-1,-0.0019600025085610272,0.16325377889085868,0.058112941354541481,1,5811.2360225127932,
14,948.47324357021375,0.05652778518768032,948.52977135540141,99478,71024,-0.093163546862269589,8.9442924492974594e-05,0.0058067067680507419,6.8311215474873652e-05,0.086753263698302108,-1,-0.0018705595840680549,0.16799940816375258,0.061025829361549558,1,6102.521910325594,
15,944.47047520730951,0.059076848792007482,944.52955205610147,99478,71024,-0.085194424742420283,7.7028351768166416e-05,0.005443068435865249,5.9532041078653024e-05,0.076602719770827873,-1,-0.0017935312322998951,0.17242955127089721,0.063777727742724874,1,6377.7089965447449,
16,940.8822702700644,0.061492892036386505,940.94376316210082,99478,71024,-0.083937251316023823,6.4640000788489355e-05,0.0051210038397209359,5.2431244644536312e-05,0.076474728644225984,-1,-0.001728891231511402,0.17658384350461878,0.066386021031982226,1,6638.5357171771902,
17,937.64525927063335,0.063793280133744135,937.70905255076707,99478,71024,-0.053996779792834709,5.5147776633764737e-05,0.0048350804056532066,4.654117698475785e-05,0.076407108933636753,-1,-0.0016737434548776322,0.18049325228478391,0.068869456231656037,1,6886.8767537093718,
18,934.71303615686668,0.065983006131216382,934.77901916299788,99478,71024,-0.051862999215420424,4.7392988661342921e-05,0.0045747401596973299,4.1504494430554205e-05,0.076488045141460376,-1,-0.001626350466216299,0.18417997562696997,0.071233423696976453,1,7123.2711362739483,
19,932.04651513244755,0.068073795781384949,932.11458892822895,99478,71024,-0.052141533895579496,4.1944816949426019e-05,0.004339669048775298,3.7285332016752192e-05,0.076697916250086706,-1,-0.0015844056492668645,0.18766901802110181,0.073490582225272563,1,7348.9847319450309,
20,929.61227407482374,0.07007486255262145,929.68234893737633,99478,71024,-0.052155207071695735,3.5410443499733637e-05,0.0041259118527286953,3.361488500514221e-05,0.057417437462759513,-1,-0.0015489952057671313,0.19097535843542066,0.075650878421507611,1,7565.0121912723398,
21,927.38301936718676,0.071997059489589441,927.45501642667637,99478,71024,-0.05197367258525331,2.9773105639004334e-05,0.0039323946174873994,3.0539203960530987e-05,0.055062265272949537,-1,-0.0015192221001281258,0.19411883099456165,0.07772602893174349,1,7772.5251671454171,
22,925.33644013425635,0.073845060086812922,925.41028519434315,99478,71024,-0.051602474262952384,2.6969270108093985e-05,0.0037541120470302621,2.782326266509326e-05,0.044012946400028813,-1,-0.001492252830020032,0.19710953654237737,0.079721079131070668,1,7972.0281920279358,
23,923.45185697490319,0.075623564256549924,923.5274805391598,99478,71024,-0.051064462613135055,2.427541961370027e-05,0.0035893428312883152,2.5413022337681257e-05,0.042031032951501984,-1,-0.0014679774104063405,0.19995967561908304,0.081641102914433564,1,8164.0286503404423,
24,921.7117716585218,0.077335664950546779,921.78910732347231,99478,71024,-0.05038165031475067,2.169579594376043e-05,0.003436028763487082,2.3286042679801063e-05,0.040390201251981749,-1,-0.0014462816144625767,0.20268056205562063,0.083489439346769237,1,8348.8604452375766,
