Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12807.242472888338,96.506575455263487,12903.749048343601,99478,71024,-0.63554431555063406,-0.093291067881559567,0.14409088819695781,0.031217898329902759,1,-0.63554431555063406,-0.093291067881559567,0.14409088819695781,0.031217898329902759,1,3121.758615091946,
2,11610.542194685859,245.98508964334047,11856.527284329199,99478,71024,-0.51163673998726045,-0.019532960786719244,0.065051885445931198,0.007031088317517982,0.28672492206039252,-1.1471810555378945,-0.11282402866827881,0.19971167965149572,0.063678154670660708,1.2867249220603925,6367.7517889114006,
3,11025.524801637383,383.38360046816524,11408.908402105548,99478,71024,-0.47289821117409236,-0.0057085517976786073,0.039493379998315911,0.002588934915643258,0.16666399901015641,-1.3817003064501456,-0.11853258046595755,0.23076231090724414,0.086746188993411577,1.43080040467394,8674.532153152164,
4,10677.938182099535,495.62728731760546,11173.565469417141,99478,71024,-0.25948715996246191,-0.0033149691117794833,0.026411158859312504,0.001173243373363448,0.11340588651442311,-1.5580921409049535,-0.12184754957773682,0.25108791261512103,0.1032922872806295,1.5166714657674925,10329.12543577567,
5,10451.819088102462,584.0969380338737,11035.916026136336,99478,71024,-0.21935203022499389,-0.002618351393342531,0.018679552424732109,0.0006049057918102416,0.087729765103058549,-1.5269335292540833,-0.12446590097107989,0.26531825413450388,0.11533633105779562,1.5718817503893612,11533.517769448505,
6,10295.683008380449,653.5735134384164,10949.256521818865,99478,71024,-0.17896950864312292,-0.0022285253141298613,0.013808061908663931,0.0003427697628569833,0.068674292749007854,-1.5185636677712389,-0.12669442628520974,0.27572996515060083,0.12428452894745257,1.6088553165935084,12428.328610216309,
7,10183.107408078626,708.57101006738515,10891.678418146012,99478,71024,-0.12645168252227817,-0.001921632853418277,0.010574261636069664,0.00020866592150403551,0.057344865407271406,-1.509377632014721,-0.12861605913862778,0.28360046375638198,0.13108015349956895,1.6342031515427173,13107.884269803395,
8,10099.200038194667,752.64448610921022,10851.844524303877,99478,71024,-0.098622035155900831,-0.0016580017888224976,0.0083262171199580143,0.00013418473003679385,0.04910381094331296,-1.5030137396625067,-0.13027406092745047,0.28970957852548468,0.13635267102464341,1.6518179939375512,13635.130749793316,
9,10034.997590279774,788.41946239303002,10823.417052672805,99478,71024,-0.087467353220645805,-0.0014290212407450469,0.0067015667859108233,8.9971863723824189e-05,0.04468232418790756,-1.4983630469045639,-0.13170308216819504,0.29456491297923554,0.14052254680566159,1.6641507214013225,14052.114158019354,
10,9984.8200709376815,817.80693303532723,10802.627003973008,99478,71024,-0.075008196774892635,-0.0012314434930030453,0.0054870094253325358,6.2314764056481238e-05,0.040800370475893119,-1.4949622162046006,-0.13293452566119821,0.29849435492368703,0.14387500958504484,1.6728142455483181,14387.357083494899,
11,9944.9135625977178,842.20540730406469,10787.118969901783,99478,71024,-0.060799291481497701,-0.0010621460963313864,0.0045548445574121786,4.4290267620394566e-05,0.037378368584776799,-1.4924149288443849,-0.13399667175752994,0.3017192584973149,0.1466080641649968,1.6789013625519631,14660.659808435516,
12,9912.7091714273829,862.65200232226766,10775.36117374965,99478,71024,-0.050545340140068319,-0.00091770526487528772,0.003823922479143311,3.2153889417260506e-05,0.034346943748320716,-1.4904533850714967,-0.13491437702240547,0.30439543511586825,0.14886257750065243,1.6831672529028265,14886.108887487742,
13,9886.3968664120257,879.92747393669549,10766.324340348721,99478,71024,-0.044910845599535232,-0.00079473761806017173,0.0032408487583243722,2.3760686407276747e-05,0.031647900037953369,-1.4889016077412913,-0.13570911464046523,0.30664059678987587,0.15074108761940799,1.6861411629990524,15073.958020853181,
14,9864.6691811039454,894.6287752858301,10759.297956389775,99478,71024,-0.039110756936612583,-0.0006900922612443249,0.0027687502685781558,1.7824892818312294e-05,0.029233089961553934,-1.4876453919755988,-0.13639920690170948,0.30854259074563134,0.15231983388074172,1.6881975132673241,15231.831068240292,
15,9846.5614341519449,907.21874864552717,10753.780182797473,99478,71024,-0.03465777656813962,-0.00060085273121001216,0.0023817945494074666,1.354648047447735e-05,0.027062781413385219,-1.4866085622897445,-0.13700005963291953,0.31016359394056653,0.15365656044019416,1.6896030098368842,15365.502387458975,
16,9831.3485016426475,918.06106759409204,10749.409569236739,99478,71024,-0.031810651136821098,-0.00052460734745707035,0.0020615417735177252,1.041167330294237e-05,0.025104656169625997,-1.485738498955079,-0.13752466698037633,0.31155204194463687,0.15479574025523155,1.6905487855396206,15479.419229782899,
17,9818.4765389533677,927.44485106398395,10745.921390017351,99478,71024,-0.028796261811580917,-0.00045930911438571431,0.0017938473071012972,8.0817467886112858e-06,0.023330300582406777,-1.4849978281129004,-0.13798397609476243,0.31274913831216267,0.15577211872600891,1.6911711301603383,15577.056100482165,
18,9807.5163502186606,935.60250320168166,10743.118853420343,99478,71024,-0.02573038931745451,-0.00040322504164019721,0.0015683418149704722,6.3282425309108947e-06,0.021717138025641767,-1.4843595188869592,-0.13838720113640224,0.31378702685033977,0.15661321046063065,1.6915682066625122,15661.164432852604,
19,9798.1310879981265,942.72265124832097,10740.853739246448,99478,71024,-0.022725146809476567,-0.00035489664847715159,0.0013771420310283908,4.9939536931768982e-06,0.020246519384629642,-1.4838035566643402,-0.13874209778487973,0.31469039065591609,0.15734104612485228,1.6918102054301394,15733.947271439103,
20,9790.053356904602,948.95976718444479,10739.013124089046,99478,71024,-0.019859045648292283,-0.00031311950694612288,0.0012139807287283083,3.9687356580498836e-06,0.018900508551961369,-1.4833147519531407,-0.13905521729182596,0.31547893929027626,0.15797345783278358,1.6919471215344166,15797.187809820525,
21,9783.0688337640404,954.44134491942691,10737.510178683468,99478,71024,-0.017852813086960313,-0.00027689763716881572,0.0010739249705412023,3.1740549954168729e-06,0.017666578591900555,-1.482881636267954,-0.13933211492899469,0.31616986292605986,0.15852499717640139,1.692014356694413,15852.341192642964,
22,9777.004139628516,959.27338238465484,10736.277522013172,99478,71024,-0.016952173215518781,-0.00024539105659243741,0.00095310311744211632,2.5531809064966916e-06,0.016532493416602397,-1.4824953223309671,-0.13957750598558705,0.31677742476196963,0.15900763327449285,1.6920367844492252,15900.604319816011,
23,9771.717875605138,963.54457868878637,10735.262454293925,99478,71024,-0.016050075743121898,-0.00021791216610358221,0.00084839394275261178,2.0646058262463649e-06,0.015487780489940404,-1.4821487762371317,-0.13979541815169069,0.31731365380591103,0.15943128250195354,1.6920316894535126,15942.968818912852,
24,9767.0938506064176,967.3296109277976,10734.423461534216,99478,71024,-0.015153553096501642,-0.00019388966216568872,0.00075720160187143842,1.6776307187604425e-06,0.01452339053262207,-1.4818364168778986,-0.13998930781385663,0.31778835177139214,0.15980421788694399,1.6920109001037025,15980.261984476512,
25,9763.0359429241416,970.69168464831273,10733.727627572454,99478,71024,-0.014271419465044932,-0.0001728328578131933,0.00067747988527552892,1.3692822070003715e-06,0.013631448087315812,-1.4815537749800576,-0.14016214067166949,0.3182088282379596,0.16013337567271013,1.6919823573075157,16013.17743389534,
26,9759.4641386587573,973.68455876211215,10733.148697420869,99478,71024,-0.013405688292970347,-0.00015432916173675822,0.00060752959028860987,1.1222331789332693e-06,0.012805059956652541,-1.4812971856637449,-0.14031646983340607,0.31858275088235588,0.16042460457258292,1.6919512505185825,16042.30003265372,
27,9756.3114404066328,976.35417778558838,10732.665618192221,99478,71024,-0.01256252308380236,-0.00013803232335898348,0.00054598237952470797,9.2328717849569087e-07,0.012038163353349582,-1.4810636676951821,-0.14045450215676533,0.31891602142235725,0.16068286151685765,1.6919208341251375,16068.125468824248,
28,9753.5214590654305,978.73996416526495,10732.261423230695,99478,71024,-0.011746091812217103,-0.00012364982186124901,0.00049165058475330854,7.6231846405210846e-07,0.011325402954928121,-1.4808507072563797,-0.14057815197862672,0.31921311830528165,0.16091236722180921,1.6918930195319242,16091.075809813699,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1307.0554107821627,1.9853567779161656,1309.0407675600788,99478,71024,-0.014166998968332253,-0.0003265550346976655,0.0008555571566765855,1.6638615735676208e-06,0.0097542969887166805,-0.014166998968332253,-0.0003265550346976655,0.0008555571566765855,1.6638615735676208e-06,0.0097542969887166805,0.16638449349518852,
2,1302.506952011707,3.5272581152167786,1306.0342101269237,99478,71024,-0.0064714931094034846,-0.00040355608957374296,0.00067692134583760381,7.9720189576649341e-07,0.0040579716450595939,-0.01988242511576371,-0.00073011112427140759,0.001476512791195829,4.3677039525749614e-06,0.013812268633776274,0.43676602755354355,
3,1299.4805097956096,4.4675488429220787,1303.9480586385316,99478,71024,-0.0041796267099020535,-0.00042339948407795847,0.00060459490973570936,5.8833868933005835e-07,0.0022606357027865412,-0.022766431437777849,-0.0011535106083493667,0.0020289253680495297,7.6238640865462926e-06,0.015608107413688121,0.76237878479054266,
4,1297.2399181463188,5.111148207672449,1302.3510663539912,99478,71024,-0.0027425070415317975,-0.00042400130046819874,0.0005535082246342876,4.6984322421134915e-07,0.0016848268146228715,-0.024630804456475031,-0.0015775119088175618,0.0025333758079283462,1.1303566283941959e-05,0.016434736613142781,1.1303453248279121,
5,1295.485732017017,5.5913295869485191,1301.0770616039656,99478,71024,-0.0020806984369299095,-0.00041605150604101044,0.00051105584090669167,3.8638938034651761e-07,0.0013672041434736478,-0.02594975995499034,-0.0019935634148585766,0.0029992730149873258,1.5287233068580448e-05,0.016814948452393532,1.5287080196249763,
6,1294.0677485709664,5.9683774095207749,1300.0361259804872,99478,71024,-0.001889540187880264,-0.00040381521204460141,0.00047395910442506336,3.2321817213451682e-07,0.0011176208648460187,-0.026965237605254842,-0.0023973786269031782,0.0034319642249715757,1.9473693440687919e-05,0.016975213870659471,1.9473498703753511,
7,1292.898313589031,6.2730563287699104,1299.1713699178008,99478,71024,-0.0018182642339266307,-0.00038938221985729011,0.00044120455958745016,2.7375830573955768e-07,0.0009999692420695819,-0.027789516215318343,-0.0027867608467604665,0.0038361829829650033,2.3783197652222886e-05,0.017020602781843204,2.3782959820246363,
8,1291.9205828408515,6.5231984104156604,1298.4437812512672,99478,71024,-0.0017823912845530531,-0.00037389832768891567,0.00041217849936528157,2.3419971789485537e-07,0.00087013409717580045,-0.028481241091770734,-0.0031606591744493778,0.0042148444181380031,2.8154882412199518e-05,0.017003148670930578,2.8154600863375396,
9,1291.0949174690538,6.7303753482033501,1297.8252928172572,99478,71024,-0.0017449740914410366,-0.00035803272464536031,0.00038626115961347488,2.0204506104768596e-07,0.0007373577769237506,-0.029074485639433795,-0.0035186918990947474,0.0045700898497709188,3.2542972667313298e-05,0.016950179600588224,3.2542647237586624,
10,1290.3922531315341,6.9027897219194223,1297.2950428534534,99478,71024,-0.001707790345957921,-0.00034218994220397729,0.00036292929164210099,1.755563131454086e-07,0.00061571692432567957,-0.029590950586952904,-0.0038608818412987217,0.0049036609924957755,3.6913269460314613e-05,0.016876801818970083,3.6912900327620011,
11,1289.7905104872666,7.0466292391557612,1296.8371397264223,99478,71024,-0.001671722359712631,-0.0003266181519204636,0.00034172338000246872,1.534826617175739e-07,0.0005740940167096979,-0.03004552192365887,-0.0041874999932191882,0.0052172012718474658,4.1240319304642343e-05,0.016791738951044976,4.1239906901449297,
12,1289.2724804409436,7.1667558835642451,1296.4392363245079,99478,71024,-0.0016371813506703696,-0.00031146953369137282,0.00032231695187205872,1.3490323715273403e-07,0.00056205276751073135,-0.030449003284821041,-0.0044989695269105553,0.0055122565256974692,4.550525129294982e-05,0.01670022053798647,4.5504796240436889,
