Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,840.483,0,840.483,19997,454,0,0,0,0,0,0,0,0,0,0,0,
1,840.37439665783882,0.05446813637820877,840.42886479421702,19997,454,-0.00016618520810804507,-1.8832349153549855e-05,2.914156981122792e-05,1.6417889715472378e-09,8.5377087276501611e-05,-0.00016618520810804507,-1.8832349153549855e-05,2.914156981122792e-05,1.6417889715472378e-09,8.5377087276501611e-05,3.2834137641973209e-05,
2,840.37440114192054,0.05446364877660425,840.42886479069716,19997,454,-6.1976197395226788e-09,1.423428365974665e-09,1.5898932768413353e-09,6.0926192919372737e-18,1.3766731204713065e-08,-0.00016617244471276051,-1.8830925725183851e-05,2.9140683828852887e-05,1.6416537045757973e-09,8.5379959766751056e-05,3.2831432437811367e-05,
3,840.37440114149695,0.054463649196409017,840.42886479069341,19997,454,-1.2614403981145738e-12,-6.6849127812506714e-14,1.1926594850860481e-13,3.7840224325236776e-26,9.5658199953785433e-13,-0.00016617244579756441,-1.8830925792032917e-05,2.914068392354683e-05,1.6416537172296297e-09,8.5379960189055229e-05,3.2831432690875362e-05,
4,840.37440114149695,0.054463649196395195,840.4288647906933,19997,454,-2.8026639690967465e-16,6.2464921025539537e-18,3.7284710284269634e-17,3.522409928420326e-33,2.9162193253557313e-16,-0.00016617244579748657,-1.8830925792026731e-05,2.9140683923545132e-05,1.6416537172292271e-09,8.5379960189138347e-05,3.2831432690867312e-05,
5,840.37440114149717,0.054463649196396159,840.42886479069352,19997,454,-2.185467413997308e-16,1.407035319947942e-20,2.8125958591830468e-17,3.111901719361571e-33,2.1718510047641588e-16,-0.00016617244579748657,-1.8830925792026727e-05,2.9140683923545109e-05,1.6416537172292393e-09,8.5379960188999474e-05,3.2831432690867556e-05,
6,840.37440114149717,0.054463649196395326,840.42886479069352,19997,454,-2.1560485071900809e-16,-1.8785288437687568e-20,2.8179334043678555e-17,3.1241196790092994e-33,2.2116666416335228e-16,-0.00016617244579748657,-1.8830925792026748e-05,2.9140683923545098e-05,1.6416537172292254e-09,8.5379960189082592e-05,3.2831432690867278e-05,
7,840.37440114149717,0.054463649196395819,840.42886479069352,19997,454,-2.1867486023631322e-16,-2.298279505919003e-19,2.8596298669395567e-17,3.2167158853371694e-33,2.1759022365331303e-16,-0.00016617244579748657,-1.8830925792026944e-05,2.9140683923544939e-05,1.6416537172292316e-09,8.537996018916571e-05,3.28314326908674e-05,
8,840.37440114149695,0.054463649196394966,840.4288647906933,19997,454,-2.2051792423571525e-16,9.2340027626468928e-20,2.7959878873301597e-17,3.0754167349519446e-33,2.1691568274340867e-16,-0.00016617244579748657,-1.8830925792026886e-05,2.9140683923544943e-05,1.6416537172292275e-09,8.5379960189026837e-05,3.2831432690867319e-05,
9,840.37440114149717,0.054463649196396083,840.42886479069352,19997,454,-2.20874295549547e-16,1.1437136121012648e-19,2.8052500895406426e-17,3.0959788748662979e-33,2.1948638009341593e-16,-0.00016617244579748657,-1.8830925792026792e-05,2.9140683923545088e-05,1.6416537172292465e-09,8.5379960189109954e-05,3.2831432690867698e-05,
10,840.37440114149717,0.054463649196395597,840.42886479069352,19997,454,-2.2029783546892648e-16,-1.8522843216806434e-19,2.8128501606125474e-17,3.112855040528548e-33,2.1676991745500311e-16,-0.00016617244579748657,-1.8830925792026954e-05,2.9140683923544909e-05,1.6416537172292328e-09,8.5379960188971082e-05,3.2831432690867427e-05,
