0,4.78044866863638,0,0,-11.3542623265748,0,0,-89.2420001550636,0,0,-1.45453734445618,0,0,0,0,0
4.78044866863638,0,-0.449513107538223,0,0,0,0,0,-54.9132615679409,0,0,0,0,0,-4.66931018140167,0
0,-0.449513107538223,0,0,-0.505670406855643,-25.1702816679317,0,-17.8377789380611,0,0,0,-2.45025393366814,0,0,0,0
0,0,0,0,0,0,0,0,-105.385130943591,0,0,-3.02920154854655,0,0,-41.9114676035242,0
-11.3542623265748,0,-0.505670406855643,0,0,6.29425186756998,4.37597903329879,0,0,0,0,0,-38.3836457775906,0,0,0
0,0,-25.1702816679317,0,6.29425186756998,0,0,0,0,0,0,0,-14.6882289196947,0,-101.025443868741,0
0,0,0,0,4.37597903329879,0,0,0,0,0,0,-9.82876843499253,0,0,-38.0974260680377,0
-89.2420001550636,0,-17.8377789380611,0,0,0,0,0,0,0,0,-40.5944940514746,0,0,0,0
0,-54.9132615679409,0,-105.385130943591,0,0,0,0,0,0,0,0,0,7.81629698840334,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5617349115782,0,-9.10506805807381
-1.45453734445618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25551433253349
0,0,-2.45025393366814,-3.02920154854655,0,0,-9.82876843499253,-40.5944940514746,0,0,0,0,0,0,0,0
0,0,0,0,-38.3836457775906,-14.6882289196947,0,0,0,0,0,0,0,0,0,-1.55925090768142
0,0,0,0,0,0,0,0,7.81629698840334,-11.5617349115782,0,0,0,0,0,1.55966985895066
0,-4.66931018140167,0,-41.9114676035242,0,-101.025443868741,-38.0974260680377,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-9.10506805807381,-3.25551433253349,0,-1.55925090768142,1.55966985895066,0,0
