Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.2110711349091,13112.295979871933,99478,71024,-0.63553712450452537,-0.093499560237454205,0.14361110658147647,0.031071667619505489,1,-0.63553712450452537,-0.093499560237454205,0.14361110658147647,0.031071667619505489,1,3107.1356902829293,
2,11681.205786635954,545.68553235303204,12226.891318988986,99478,71024,-0.4745518241383147,-0.0027434207937868981,0.056411942323426015,0.0053041103511772521,0.25957869636116582,-1.0703202235759066,-0.096242981031241237,0.18454372288751439,0.054867568206412046,1.2595786963611659,5486.7019530729985,
3,11145.374839004322,712.30730548717838,11857.6821444915,99478,71024,-0.44416809540989999,0.00058846097812793971,0.032361087634254097,0.0018463594060966323,0.14615684245447244,-1.3425411781435521,-0.095654520053113298,0.20697846897446484,0.07043178426314016,1.3864683600833569,7043.1079945297524,
4,10834.497310668179,833.00288385546844,11667.500194523647,99478,71024,-0.26645160262102047,-0.00072581319524078519,0.021171125565744315,0.00083209968207886094,0.099423933346492993,-1.4732491273115718,-0.096380333248354058,0.22182320767061439,0.081458276223476553,1.4596755562652208,8145.7461640714318,
5,10635.083773739672,922.09028137450036,11557.174055114172,99478,71024,-0.21759407570527758,-0.0010386503501233176,0.014977348985989335,0.00043194814319707126,0.073019851073000727,-1.4303953143715589,-0.097418983598477477,0.23226335463822115,0.089443957934774873,1.5049527761717472,8944.3063495195529,
6,10498.525147122418,989.41171666921957,11487.936863791638,99478,71024,-0.16141231368019773,-0.0010382199045418053,0.011125900919148736,0.00024626334409530009,0.056403802358249842,-1.4162523513827652,-0.098457203503019106,0.2399443676340445,0.095377300754291863,1.5338995479457878,9537.6346981284314,
7,10400.579973492786,1041.4286226328907,11442.008596125677,99478,71024,-0.11412534638204899,-0.00094429335203925638,0.0085483742741160971,0.00015043467451167415,0.046267773240439763,-1.4005644609127559,-0.09940149685505846,0.24579358149260844,0.099891695005312059,1.5526753778915541,9989.0696088362001,
8,10327.840418660524,1082.4400022592088,11410.280420919733,99478,71024,-0.092146948144870802,-0.00083148826039151891,0.0067361183143042564,9.6782264466227912e-05,0.039482236459941839,-1.3892273039289624,-0.1002329851154499,0.25036676160902616,0.1034013619257918,1.5648823058291566,10340.032791217254,
9,10272.342633816012,1115.3336250609652,11387.676258876976,99478,71024,-0.08243662741565666,-0.00072308283902997245,0.0054132964052864283,6.4773242082273876e-05,0.034668195186504151,-1.3806567616628678,-0.10095606795447989,0.25401997731470649,0.10618020845953667,1.5727620035004599,10617.914665745207,
10,10229.080466622221,1142.0981792649932,11371.178645887214,99478,71024,-0.070024682402008764,-0.00062617069961973476,0.0044203088405667329,4.4717309661988325e-05,0.030627092061529526,-1.3742580220416443,-0.10158223865409961,0.25698031658670445,0.10841425079815145,1.5777645421948341,10841.316665564347,
11,10194.76121327504,1164.1401670882121,11358.901380363252,99478,71024,-0.056218441736220613,-0.00054195199470161756,0.0036576372674027211,3.1655797535791519e-05,0.027196852760409649,-1.3693974339154862,-0.10212419064880116,0.25941112338069405,0.11023341665592758,1.5808499157619715,11023.231432176102,
12,10167.137711235362,1182.4796877987828,11349.617399034145,99478,71024,-0.045854359973032645,-0.0004696004587861796,0.0030601630865330267,2.2879321920782253e-05,0.024257263564526611,-1.3656222451544038,-0.10259379110758744,0.26143091817125425,0.11173088335282552,1.58266229238805,11172.976604399199,
13,10144.628963208206,1197.8731626338963,11342.502125842102,99478,71024,-0.040358181216236626,-0.00040769716356820596,0.0025842751614918256,1.6827387569604878e-05,0.021717714534449619,-1.3626207276912896,-0.10300148827115571,0.26312326429190552,0.11297503248424101,1.5836375001873653,11297.390273391617,
