Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.21107113490888,13112.295979871933,99478,71024,-0.63553712450452526,-0.09349956023745408,0.14361110658147638,0.031071667619505455,1,-0.63553712450452526,-0.09349956023745408,0.14361110658147638,0.031071667619505455,1,3107.1356902829261,
2,11681.205786635954,545.68553235303114,12226.891318988984,99478,71024,-0.47455182413831465,-0.0027434207937868929,0.056411942323426001,0.0053041103511772495,0.25957869636116587,-1.0703202235759064,-0.096242981031241126,0.18454372288751431,0.054867568206412018,1.2595786963611659,5486.7019530729958,
3,11145.374839004318,712.30730548717804,11857.682144491497,99478,71024,-0.44416809540989988,0.00058846097812793809,0.032361087634254077,0.0018463594060966319,0.14615684245447241,-1.3425411781435519,-0.095654520053113132,0.20697846897446479,0.07043178426314009,1.3864683600833569,7043.1079945297461,
4,10834.497310668179,833.00288385546787,11667.500194523647,99478,71024,-0.26645160262102052,-0.00072581319524078649,0.021171125565744315,0.00083209968207886094,0.099423933346492951,-1.4732491273115715,-0.096380333248353933,0.22182320767061439,0.081458276223476497,1.4596755562652208,8145.7461640714264,
5,10635.083773739669,922.09028137450105,11557.17405511417,99478,71024,-0.21759407570527747,-0.0010386503501233183,0.014977348985989338,0.0004319481431970711,0.073019851073000699,-1.4303953143715586,-0.097418983598477366,0.23226335463822098,0.089443957934774887,1.5049527761717472,8944.3063495195547,
6,10498.525147122418,989.41171666921935,11487.936863791638,99478,71024,-0.16141231368019779,-0.0010382199045418066,0.011125900919148737,0.00024626334409530009,0.056403802358249808,-1.416252351382765,-0.098457203503018995,0.2399443676340445,0.095377300754291822,1.5338995479457878,9537.6346981284278,
7,10400.579973492782,1041.4286226328904,11442.008596125674,99478,71024,-0.11412534638204898,-0.00094429335203925638,0.0085483742741160901,0.00015043467451167407,0.046267773240439791,-1.4005644609127557,-0.099401496855058308,0.24579358149260847,0.099891695005312017,1.5526753778915543,9989.0696088361965,
8,10327.840418660524,1082.4400022592083,11410.280420919733,99478,71024,-0.092146948144870719,-0.00083148826039151956,0.0067361183143042538,9.6782264466227912e-05,0.039482236459941818,-1.3892273039289624,-0.10023298511544979,0.25036676160902593,0.1034013619257918,1.5648823058291568,10340.032791217254,
9,10272.342633816008,1115.3336250609657,11387.676258876974,99478,71024,-0.082436627415656674,-0.00072308283902997332,0.0054132964052864222,6.4773242082273835e-05,0.034668195186504158,-1.3806567616628675,-0.10095606795447971,0.25401997731470638,0.10618020845953664,1.5727620035004601,10617.914665745206,
10,10229.080466622221,1142.098179264993,11371.178645887214,99478,71024,-0.070024682402008737,-0.00062617069961973487,0.0044203088405667286,4.4717309661988345e-05,0.03062709206152953,-1.374258022041644,-0.10158223865409943,0.25698031658670428,0.10841425079815138,1.5777645421948343,10841.31666556434,
11,10194.761213275044,1164.1401670882108,11358.901380363255,99478,71024,-0.056218441736220662,-0.00054195199470161788,0.0036576372674027198,3.1655797535791532e-05,0.027196852760409618,-1.369397433915486,-0.102124190648801,0.25941112338069416,0.11023341665592759,1.5808499157619715,11023.231432176102,
12,10167.137711235358,1182.4796877987826,11349.617399034141,99478,71024,-0.045854359973032652,-0.00046960045878617889,0.0030601630865330263,2.2879321920782256e-05,0.024257263564526593,-1.3656222451544036,-0.10259379110758735,0.2614309181712543,0.11173088335282548,1.58266229238805,11172.976604399195,
13,10144.628963208206,1197.873162633897,11342.502125842104,99478,71024,-0.040358181216236619,-0.00040769716356820612,0.0025842751614918269,1.6827387569604868e-05,0.021717714534449619,-1.3626207276912896,-0.10300148827115554,0.26312326429190541,0.11297503248424098,1.5836375001873653,11297.390273391615,
14,10126.09398403444,1210.8923894212521,11336.986373455693,99478,71024,-0.034853196253066349,-0.0003547639378091067,0.0021999920896767326,1.2562005332117412e-05,0.019508613095657022,-1.3601840512438224,-0.10335625220896454,0.26455130952271666,0.11401705951136498,1.5840702648653209,11401.591934076987,
15,10110.691385243588,1221.9769022427286,11332.668287486316,99478,71024,-0.031757839570781432,-0.00030944922447829055,0.0018861216897753026,9.4990262216784897e-06,0.017575566418813776,-1.3581714139109762,-0.10366570143344295,0.26576448461216379,0.11489595944574345,1.5841609536909418,11489.4810486149,
16,10097.789121115966,1231.4695411419625,11329.258662257929,99478,71024,-0.028794263824575877,-0.0002705805088732179,0.0016270929381527787,7.26363825373695e-06,0.015875381956045882,-1.3564854918037283,-0.10393628194231602,0.26680101402991335,0.11564188265441611,1.5840445163819585,11564.072623558955,
17,10086.904722496705,1239.6411845697035,11326.545907066409,99478,71024,-0.025773691990820431,-0.00023716030665549791,0.0014114474415996133,5.6090996074986307e-06,0.014373256168191772,-1.355056914807534,-0.10417344224897178,0.26769149275437848,0.11627844950645702,1.5838109832032277,11627.728672196195,
18,10077.664673723695,1246.7083166304958,11324.372990354192,99478,71024,-0.022794429813209952,-0.00020834993876251361,0.0012304342053966596,4.3692714357612807e-06,0.013040785248569499,-1.3538347437540632,-0.10438179218773409,0.26845976042206754,0.11682438107819676,1.5835195167518621,11682.321283438598,
19,10069.776205447264,1252.8457088062046,11322.621914253468,99478,71024,-0.019937822589518716,-0.00018344723053346997,0.0010772368555891098,3.4300442372952897e-06,0.011854538215635896,-1.3527806117643342,-0.10456523941826788,0.26912560712557082,0.11729466952360428,1.583208067241932,11729.349657690904,
20,10063.007279916008,1258.1957506061781,11321.203030522185,99478,71024,-0.017265683565169599,-0.00016186649142116967,0.00094683026756650515,2.7116220574950927e-06,0.010795012485965913,-1.3518649355230687,-0.10472710590968884,0.26970486234104957,0.11770143217786944,1.5829001477526587,11770.025516354766,
21,10057.172165675713,1262.8754009340801,11320.047566609792,99478,71024,-0.016207148081202164,-0.00014311551942591157,0.00083521240402999609,2.1573154280904277e-06,0.0098458450356069694,-1.3510647143909165,-0.10487022142911491,0.27021013986719977,0.11805454448552893,1.5826095315748947,11805.336394008407,
22,10052.120857999042,1266.9814469054595,11319.102304904502,99478,71024,-0.015378605073073565,-0.00012678265535041961,0.00073914640645372353,1.7262781939725165e-06,0.0089932172565262477,-1.350361510994688,-0.10499700408446508,0.27065214432473145,0.11836211554736031,1.5823435189566,11836.093192620485,
23,10047.731222770644,1270.5945188049509,11318.325741575594,99478,71024,-0.014552301991122283,-0.00011252176390483243,0.00065609611561961393,1.3887048386906689e-06,0.0082253880451651721,-1.3497406094007793,-0.10510952584836993,0.27104027220694799,0.11863084949816698,1.5821051996923612,11862.966318967199,
24,10043.903086240096,1273.7821945363489,11317.685280776444,99478,71024,-0.013734209442264847,-0.00010004116983455262,0.00058399011762708542,1.1226033134086694e-06,0.0075323190098979366,-1.3491900572244551,-0.10520956701820439,0.27138181723576571,0.11886632297272477,1.5818949976985082,11886.513430949504,
25,10040.55373079257,1276.6014242235001,11317.155155016069,99478,71024,-0.01292958241486966,-8.9094373905984392e-05,0.0005211489013298425,9.1158423789178697e-07,0.0069053950552441434,-1.3487000339968913,-0.10529866139211057,0.27168284417197269,0.11907320075395128,1.5817858141178129,11907.201002194373,
26,10037.614429139499,1279.1004451362021,11316.714874275702,99478,71024,-0.012143014941807993,-7.9472332408750076e-05,0.0004661442100703874,7.4332031389828324e-07,0.0063371891287460572,-1.3482624243629615,-0.10537813372451926,0.27194901831835805,0.11925540508232212,1.5847188406861641,11925.421252827129,
