Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737032,301.21107113490785,13112.29597987194,99478,71024,-0.63553712450452504,-0.093499560237453719,0.14361110658147619,0.031071667619505368,1,-0.63553712450452504,-0.093499560237453719,0.14361110658147619,0.031071667619505368,1,3107.1356902829175,
2,11681.20578663595,545.68553235303068,12226.891318988981,99478,71024,-0.4745518241383147,-0.0027434207937868721,0.056411942323426001,0.005304110351177246,0.25957869636116604,-1.0703202235759062,-0.09624298103124071,0.18454372288751414,0.054867568206411907,1.2595786963611659,5486.701953072984,
3,11145.374839004322,712.30730548717634,11857.682144491499,99478,71024,-0.44416809540989993,0.00058846097812792941,0.03236108763425409,0.0018463594060966302,0.14615684245447227,-1.3425411781435517,-0.095654520053112785,0.20697846897446465,0.070431784263140049,1.3864683600833572,7043.1079945297415,
4,10834.497310668179,833.00288385546719,11667.500194523647,99478,71024,-0.26645160262102052,-0.00072581319524079116,0.021171125565744308,0.00083209968207886072,0.099423933346492868,-1.4732491273115713,-0.096380333248353531,0.22182320767061423,0.081458276223476414,1.4596755562652211,8145.7461640714182,
5,10635.083773739669,922.09028137449718,11557.174055114167,99478,71024,-0.21759407570527739,-0.0010386503501233209,0.01497734898598934,0.00043194814319707088,0.073019851073000699,-1.4303953143715584,-0.097418983598476935,0.23226335463822087,0.089443957934774776,1.5049527761717474,8944.306349519542,
6,10498.525147122422,989.4117166692173,11487.93686379164,99478,71024,-0.16141231368019776,-0.0010382199045418073,0.011125900919148739,0.00024626334409529998,0.056403802358249815,-1.4162523513827647,-0.098457203503018564,0.2399443676340442,0.095377300754291724,1.533899547945788,9537.6346981284187,
7,10400.579973492782,1041.4286226328902,11442.008596125672,99478,71024,-0.11412534638204884,-0.00094429335203925617,0.0085483742741160936,0.00015043467451167396,0.046267773240439736,-1.4005644609127554,-0.099401496855057961,0.24579358149260824,0.099891695005311906,1.5526753778915545,9989.0696088361856,
8,10327.84041866052,1082.4400022592079,11410.280420919727,99478,71024,-0.092146948144870719,-0.00083148826039151978,0.0067361183143042494,9.6782264466227925e-05,0.039482236459941832,-1.389227303928962,-0.10023298511544938,0.25036676160902582,0.10340136192579169,1.564882305829157,10340.032791217243,
9,10272.342633816008,1115.3336250609636,11387.676258876971,99478,71024,-0.082436627415656619,-0.00072308283902997451,0.0054132964052864213,6.4773242082273808e-05,0.03466819518650413,-1.3806567616628671,-0.10095606795447933,0.25401997731470616,0.10618020845953646,1.5727620035004601,10617.914665745187,
