Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516866654971324,1.4453067527394331e-08,79.516866669424388,19996,493,-0.10000000000000001,-0.045122757067678078,0.049687104267381134,0.003959238558160545,0.10000000000000001,-0.10000000000000001,-0.045122757067678078,0.049687104267381134,0.003959238558160545,0.10000000000000001,79.180811924652744,
2,63.131489258167932,4.2254562205907558e-08,63.131489300422494,19996,493,-0.10000000000000001,-0.018321019127274466,0.03550584538132541,0.0024684754485270327,0.10000000000000001,-0.20000000000000001,-0.063443776194951257,0.078965547615994072,0.011575113146516004,0.20000000000000001,231.49068781717355,
3,52.262672829396877,7.7052566940034553e-08,52.262672906449446,19996,493,-0.10000000000000001,-0.010225123339518203,0.030341790389489979,0.0019198192831559953,0.10000000000000001,-0.30000000000000004,-0.073668899534468438,0.10302643631801815,0.021107594872576955,0.30000000000000004,422.13078985666652,
4,44.903060520413078,1.1549554687633949e-07,44.903060635908624,19996,493,-0.10000000000000001,-0.0070215268940541,0.026018724490449955,0.0015097813752211608,0.10000000000000001,-0.40000000000000002,-0.080690426428522144,0.12336377199024097,0.031638572339189097,0.40000000000000002,632.73980821144278,
5,39.880840588775996,1.5463013989375539e-07,39.880840743406139,19996,493,-0.10000000000000001,-0.005067538726790272,0.022480660501610607,0.0011848923224560643,0.10000000000000001,-0.5,-0.085757965155313642,0.14038857405534527,0.042359008629879458,0.5,847.13781358895926,
6,36.404872275111671,1.9157089572801514e-07,36.404872466682569,19996,493,-0.10000000000000001,-0.0034163586055151532,0.019419119799172237,0.00090095768936729673,0.10000000000000001,-0.59999999999999998,-0.089174323760829122,0.15457679998140178,0.052478470438895579,0.59999999999999998,1049.5169303074726,
7,33.884354343292671,2.2484555780841879e-07,33.884354568138228,19996,493,-0.10000000000000001,-0.0021430820831081525,0.016870001287454129,0.00067383048566541852,0.10000000000000001,-0.69999999999999996,-0.091317405843937105,0.16650296750129584,0.061593651342104948,0.69999999999999996,1231.8114331907568,
8,31.932737011865331,2.5528362205684375e-07,31.932737267148955,19996,493,-0.10000000000000001,-0.0014583296434098306,0.014976468523522671,0.00052284669360299631,0.10000000000000001,-0.79999999999999993,-0.092775735487346619,0.17697698127931108,0.069931781457370515,0.79999999999999993,1398.5656973659529,
9,30.340565575221486,2.8399841626701107e-07,30.340565859219904,19996,493,-0.10000000000000001,-0.001094911458983813,0.013597415334557496,0.00042618914225500757,0.10000000000000001,-0.89999999999999991,-0.093870646946330294,0.18656548107984738,0.077797843122899807,0.89999999999999991,1555.8790646148732,
10,28.996649135553323,3.1173544575791047e-07,28.996649447288767,19996,493,-0.10000000000000001,-0.00087614185350804266,0.012548695983121819,0.00036088020438582044,0.10000000000000001,-0.99999999999999989,-0.094746788799838666,0.19547640111762943,0.085396058272801917,0.99999999999999989,1707.8357693977655,
11,27.924110961382517,3.345170096932276e-07,27.924111295899529,19996,493,-0.080976253725273978,-0.00025352960868412145,0.01113060770087838,0.00025689310479284374,0.10000000000000001,-1,-0.095000318408522591,0.2032862051449951,0.09163678510653106,1,1832.6440653455147,
12,27.016680361438059,3.5560440232954115e-07,27.016680717042462,19996,493,-0.067108887863311012,-0.00020206316083072696,0.010232062284974161,0.00021390794093558544,0.10000000000000001,-1,-0.095202381569353428,0.21064330481629001,0.097413414729171241,1,1948.1708811686956,
13,26.224718938460814,3.7569193463994829e-07,26.22471931415275,19996,493,-0.063427763361572645,-0.00017590868620796682,0.0095335756817039822,0.00018340768381125595,0.10000000000000001,-1,-0.095378290255561465,0.21764575664544697,0.1029161450188428,1,2058.2199842318373,
14,25.528930212116148,3.9478007128862964e-07,25.528930606896218,19996,493,-0.061521087708590695,-0.00011962207154653566,0.0089256663284084745,0.00015966229204011741,0.09700432114665232,-1,-0.095497912327107762,0.22430213770154075,0.10814510326453385,1,2162.7939201874124,
15,24.908433001963868,4.1319797240529311e-07,24.908433415161841,19996,493,-0.055828304049642757,-0.00010824872393251689,0.0084196977792314574,0.00014135956165627206,0.085621433617803847,-1,-0.095606161051040778,0.2306832942589831,0.11319045880053126,1,2263.6959855518248,
16,24.348041068279553,4.3102833902635254e-07,24.348041499307893,19996,493,-0.054158556683569843,-0.00010304874562014894,0.0079813063313180829,0.00012617020968066294,0.076115013706849546,-1,-0.095709209796660491,0.23683090164583942,0.11807486654985037,1,2361.3792561304576,
17,23.838715244369229,4.4839486524118922e-07,23.838715692764094,19996,493,-0.051275960013519362,-9.0185839831642047e-05,0.0076057905650258684,0.00011454881321030484,0.073138666651976866,-1,-0.095799395636492424,0.24273997967322336,0.12283221097384657,1,2456.5213872659574,
18,23.371673506563823,4.6531128205982167e-07,23.371673971875104,19996,493,-0.049399451364502821,-9.1770972809793831e-05,0.0072648988749519907,0.00010426863856958504,0.070334984536464903,-1,-0.095891166609301914,0.24843124294795127,0.12746625351238033,1,2549.1976039940942,
19,22.941939748249609,4.8172446600492719e-07,22.941940229974076,19996,493,-0.0476206141788343,-7.9069777301399622e-05,0.0069465612761320473,9.5220245196386293e-05,0.067917336509691908,-1,-0.095970236386603736,0.25391534746147632,0.13196244164783841,1,2639.1168705151204,
20,22.545127844527798,4.9767878150110683e-07,22.545128342206578,19996,493,-0.042218167206150237,-7.1832452959799754e-05,0.0066597289129405888,8.7370056858316123e-05,0.065874521651232004,-1,-0.096042068839563247,0.25921862172789256,0.13633292846399747,1,2726.5222363514854,
21,22.175462983302079,5.1330973269159919e-07,22.175463496611812,19996,493,-0.040982989183881748,-7.4999099400167572e-05,0.0064127507082642954,8.0871602077871112e-05,0.059173746628580687,-1,-0.096117067938963269,0.2643674503271613,0.14061483363996244,1,2812.1560579656089,
22,21.831360651498841,5.2852492196322753e-07,21.831361180023762,19996,493,-0.040762565877494487,-6.4100986150959733e-05,0.0061733088451715237,7.49575208944881e-05,0.05691128394901359,-1,-0.096181168925113955,0.26934759126045199,0.1447828459958008,1,2895.5121370700203,
23,21.51088626014235,5.433683417255753e-07,21.51088680351069,19996,493,-0.040706887753837157,-5.2612790354980481e-05,0.0059539924349783285,6.9544422884516383e-05,0.05480699575034087,-1,-0.096233781715469341,0.27417133858740023,0.14884901670638945,1,2976.8314851110827,
24,21.210538970942078,5.5790112955522941e-07,21.210539528843206,19996,493,-0.04057920822645384,-6.7244565169169055e-05,0.0057560060170617879,6.4976395904668257e-05,0.052843053145989999,-1,-0.096301026280638705,0.27885320083296267,0.15283009365242012,1,3056.44904295475,
25,20.928629243057582,5.7210151841337568e-07,20.928629815159102,19996,493,-0.041527442309722246,-6.3895174532118003e-05,0.0055692175317636067,6.0699118778981994e-05,0.050989196608170063,-1,-0.096364921455170574,0.28339660318424997,0.15672011402363079,1,3134.2455603585922,
26,20.662823097539349,5.8601009386307952e-07,20.662823683549444,19996,493,-0.043016574422884139,-5.4261598100739638e-05,0.0053992574934738531,5.6996043110225528e-05,0.049231211106835003,-1,-0.09641918305327131,0.2878183614985973,0.16053019573155741,1,3210.4433844354166,
27,20.411401754872212,5.9962696497680202e-07,20.411402354499177,19996,493,-0.044482297211760349,-3.9394661139836477e-05,0.0052385211528257602,5.3681486760050496e-05,0.045001747230679186,-1,-0.096458577714411131,0.29212492182133448,0.16426036865524771,1,3285.043112736299,
28,20.173008618892201,6.130159557447145e-07,20.173009231908157,19996,493,-0.045924536548912299,-4.1388905575325709e-05,0.0050938400886316295,5.0759638671372536e-05,0.043431453529887802,-1,-0.096499966619986347,0.29632027231731572,0.16792811658506954,1,3358.3944035848058,
29,19.946630606113619,6.261840949522007e-07,19.946631232297715,19996,493,-0.047340926766550308,-4.1911638714993255e-05,0.004957542267796879,4.803829351894235e-05,0.040263651336957279,-1,-0.096541878258701488,0.3004119030333896,0.17153536496958638,1,3430.535764026758,
30,19.732091620544463,6.3907168684812725e-07,19.732092259616149,19996,493,-0.048724924159328317,-3.4167371781258313e-05,0.0048205638590491347,4.5312480370889682e-05,0.040418102268948868,-1,-0.096576045630483165,0.30440015762282796,0.17506576089830375,1,3501.1401522051769,
