Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,301.21107113490967,13112.295979871931,99478,71024,-0.6355371245045256,-0.093499560237454718,0.1436111065814768,0.031071667619505569,1,-0.6355371245045256,-0.093499560237454718,0.1436111065814768,0.031071667619505569,1,3107.1356902829375,
2,11681.205786635957,545.68553235303273,12226.89131898899,99478,71024,-0.4745518241383147,-0.002743420793786918,0.056411942323426056,0.0053041103511772564,0.25957869636116565,-1.0703202235759068,-0.096242981031241751,0.18454372288751461,0.054867568206412164,1.2595786963611657,5486.7019530730104,
3,11145.374839004322,712.30730548717906,11857.6821444915,99478,71024,-0.44416809540989988,0.00058846097812795424,0.032361087634254097,0.0018463594060966313,0.14615684245447247,-1.3425411781435523,-0.09565452005311384,0.20697846897446506,0.070431784263140326,1.3864683600833567,7043.1079945297697,
4,10834.497310668183,833.00288385546912,11667.500194523653,99478,71024,-0.26645160262102036,-0.00072581319524077901,0.021171125565744318,0.00083209968207886094,0.099423933346493035,-1.4732491273115722,-0.096380333248354558,0.22182320767061464,0.08145827622347665,1.4596755562652204,8145.7461640714419,
5,10635.083773739669,922.09028137450173,11557.17405511417,99478,71024,-0.21759407570527756,-0.0010386503501233135,0.014977348985989342,0.00043194814319707126,0.073019851073000727,-1.4303953143715593,-0.097418983598477948,0.23226335463822126,0.08944395793477504,1.5049527761717465,8944.3063495195693,
6,10498.525147122418,989.41171666922014,11487.936863791638,99478,71024,-0.16141231368019787,-0.0010382199045418025,0.011125900919148744,0.00024626334409529998,0.056403802358249863,-1.4162523513827656,-0.098457203503019605,0.23994436763404495,0.09537730075429196,1.5338995479457871,9537.6346981284423,
7,10400.579973492782,1041.4286226328941,11442.008596125677,99478,71024,-0.11412534638204899,-0.00094429335203925465,0.0085483742741160936,0.0001504346745116741,0.046267773240439784,-1.4005644609127563,-0.099401496855059016,0.24579358149260871,0.099891695005312225,1.5526753778915536,9989.0696088362165,
8,10327.84041866052,1082.4400022592097,11410.280420919729,99478,71024,-0.092146948144870774,-0.00083148826039151848,0.006736118314304259,9.6782264466227925e-05,0.039482236459941845,-1.3892273039289627,-0.10023298511545038,0.2503667616090261,0.10340136192579198,1.5648823058291561,10340.032791217272,
9,10272.342633816008,1115.3336250609675,11387.676258876976,99478,71024,-0.082436627415656702,-0.00072308283902997256,0.0054132964052864265,6.4773242082273835e-05,0.03466819518650413,-1.3806567616628682,-0.10095606795448037,0.25401997731470655,0.10618020845953681,1.5727620035004595,10617.914665745222,
10,10229.080466622221,1142.0981792649934,11371.178645887214,99478,71024,-0.070024682402008737,-0.00062617069961973389,0.0044203088405667303,4.4717309661988345e-05,0.030627092061529526,-1.3742580220416447,-0.10158223865410004,0.25698031658670462,0.10841425079815156,1.5777645421948339,10841.316665564358,
11,10194.761213275036,1164.1401670882117,11358.901380363248,99478,71024,-0.05621844173622069,-0.00054195199470161702,0.0036576372674027211,3.1655797535791559e-05,0.027196852760409652,-1.3693974339154866,-0.10212419064880168,0.25941112338069428,0.11023341665592785,1.5808499157619711,11023.23143217613,
12,10167.137711235358,1182.4796877987842,11349.617399034143,99478,71024,-0.045854359973032589,-0.00046960045878617835,0.0030601630865330263,2.2879321920782253e-05,0.024257263564526611,-1.3656222451544042,-0.102593791107588,0.26143091817125436,0.11173088335282565,1.5826622923880496,11172.976604399211,
13,10144.628963208206,1197.8731626338958,11342.502125842102,99478,71024,-0.040358181216236584,-0.00040769716356820618,0.0025842751614918251,1.6827387569604875e-05,0.021717714534449668,-1.3626207276912903,-0.10300148827115624,0.26312326429190563,0.11297503248424119,1.5836375001873648,11297.390273391635,
14,10126.09398403444,1210.8923894212548,11336.986373455695,99478,71024,-0.034853196253066425,-0.00035476393780910508,0.0021999920896767348,1.2562005332117417e-05,0.019508613095657004,-1.3601840512438228,-0.10335625220896517,0.26455130952271688,0.11401705951136511,1.5840702648653204,11401.591934077,
15,10110.691385243588,1221.9769022427308,11332.668287486318,99478,71024,-0.031757839570781481,-0.0003094492244782911,0.0018861216897753021,9.4990262216785066e-06,0.017575566418813755,-1.3581714139109766,-0.10366570143344353,0.2657644846121639,0.11489595944574356,1.5841609536909413,11489.481048614911,
16,10097.789121115962,1231.4695411419639,11329.258662257926,99478,71024,-0.028794263824575825,-0.00027058050887321817,0.0016270929381527793,7.2636382537369534e-06,0.015875381956045907,-1.3564854918037292,-0.10393628194231666,0.26680101402991335,0.1156418826544163,1.5840445163819581,11564.072623558975,
17,10086.904722496705,1239.6411845697069,11326.545907066413,99478,71024,-0.025773691990820486,-0.00023716030665549788,0.0014114474415996155,5.60909960749864e-06,0.014373256168191777,-1.3550569148075347,-0.10417344224897239,0.26769149275437859,0.11627844950645712,1.5838109832032272,11627.728672196205,
18,10077.664673723693,1246.7083166304974,11324.37299035419,99478,71024,-0.022794429813209938,-0.00020834993876251272,0.0012304342053966598,4.3692714357612875e-06,0.013040785248569501,-1.3538347437540634,-0.10438179218773462,0.26845976042206771,0.11682438107819693,1.5835195167518616,11682.321283438614,
19,10069.776205447257,1252.8457088062055,11322.621914253463,99478,71024,-0.01993782258951873,-0.00018344723053347062,0.0010772368555891094,3.4300442372952922e-06,0.011854538215635903,-1.3527806117643353,-0.10456523941826858,0.26912560712557099,0.1172946695236045,1.5832080672419315,11729.349657690926,
20,10063.007279916015,1258.1957506061794,11321.203030522194,99478,71024,-0.017265683565169609,-0.00016186649142116926,0.00094683026756650786,2.7116220574950966e-06,0.010795012485965897,-1.3518649355230694,-0.10472710590968944,0.2697048623410499,0.1177014321778697,1.5829001477526581,11770.025516354792,
21,10057.172165675709,1262.8754009340832,11320.047566609792,99478,71024,-0.016207148081202157,-0.00014311551942591122,0.00083521240402999609,2.1573154280904268e-06,0.009845845035606959,-1.3510647143909171,-0.10487022142911552,0.27021013986719999,0.1180545444855292,1.582609531574894,11805.336394008435,
22,10052.120857999038,1266.9814469054609,11319.1023049045,99478,71024,-0.015378605073073566,-0.00012678265535042048,0.00073914640645372472,1.7262781939725182e-06,0.0089932172565262824,-1.3503615109946887,-0.10499700408446574,0.27065214432473178,0.11836211554736044,1.5823435189565993,11836.093192620496,
23,10047.731222770644,1270.594518804955,11318.3257415756,99478,71024,-0.014552301991122278,-0.00011252176390483224,0.00065609611561961512,1.3887048386906693e-06,0.0082253880451651808,-1.3497406094007798,-0.10510952584837063,0.27104027220694793,0.11863084949816734,1.5821051996923605,11862.966318967236,
24,10043.903086240089,1273.7821945363521,11317.685280776441,99478,71024,-0.013734209442264876,-0.00010004116983455323,0.00058399011762708564,1.1226033134086698e-06,0.0075323190098979592,-1.3491900572244557,-0.10520956701820507,0.27138181723576599,0.11886632297272498,1.5818949976985075,11886.513430949526,
25,10040.553730792568,1276.6014242235012,11317.155155016069,99478,71024,-0.012929582414869687,-8.9094373905984284e-05,0.0005211489013298425,9.1158423789178761e-07,0.0069053950552441356,-1.348700033996892,-0.10529866139211123,0.27168284417197286,0.11907320075395141,1.5817858141178125,11907.201002194386,
26,10037.614429139496,1279.1004451362021,11316.714874275698,99478,71024,-0.012143014941808023,-7.9472332408749547e-05,0.00046614421007038772,7.4332031389828367e-07,0.0063371891287460824,-1.3482624243629622,-0.10537813372451994,0.27194901831835827,0.11925540508232238,1.5847188406861636,11925.421252827156,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1310.989641378206,2.1426332969731798,1313.1322746751791,99478,71024,-0.0076330797467195049,-0.00017275383644958594,0.00044716520331573856,4.6262335197611958e-07,0.0053961477864088274,-0.0076330797467195049,-0.00017275383644958594,0.00044716520331573856,4.6262335197611958e-07,0.0053961477864088274,0.046261872574259982,
2,1310.8236535168226,2.2966632689298807,1313.1203167857525,99478,71024,-0.0019344129321919271,-2.0258407567523581e-06,1.0622233038696614e-05,1.6099809683592486e-09,0.0015865496601132221,-0.0088401237662731422,-0.00017477967720633749,0.00045465313619432124,4.9587979551644633e-07,0.0060186886022583928,0.049587483671849113,
3,1310.8055669066837,2.3140746733058095,1313.1196415799895,99478,71024,-0.00059069143181616915,-1.9304422723205981e-07,8.3588951652139081e-07,6.2040036859964011e-11,0.00058686209408869339,-0.0094254076149237684,-0.00017497272143356899,0.00045513766308365904,4.9963897140017952e-07,0.0065086399880527231,0.049963397501046551,
4,1310.8022895414883,2.3172697914656459,1313.1195593329539,99478,71024,-0.00020261983800927899,-2.769448096984001e-08,1.2078310695924495e-07,4.9206807357125443e-12,0.00021811258651965003,-0.0096065619669873318,-0.00017500041591453876,0.00045520328170812807,5.0032879138207585e-07,0.0067267525745723731,0.050032378809416203,
5,1310.8015062096254,2.3180379464597536,1313.1195441560851,99478,71024,-7.013864896170001e-05,-5.2220069769489596e-09,2.5836906318047655e-08,4.9944817672343021e-13,8.119097992169049e-05,-0.009663244601199418,-0.0001750056379215165,0.00045521711007822312,5.0049463221585165e-07,0.0068079435544940638,0.050048962726952952,
6,1310.8012888904489,2.3182515486811028,1313.1195404391299,99478,71024,-2.4394910179953346e-05,-1.0810117200014066e-09,6.9699055621617605e-09,5.7342525591625451e-14,3.024013219518293e-05,-0.0096810848804848373,-0.00017500671893323742,0.00045522080628631164,5.0054074754593848e-07,0.0068381836866892465,0.050053574213846305,
7,1310.8012233479365,2.3183160078599037,1313.1195393557964,99478,71024,-8.5084699770291013e-06,-2.2171100625084131e-10,2.1412861688743878e-09,7.2359324567650041e-15,1.2462815893942736e-05,-0.0096867193288271668,-0.00017500694064424474,0.00045522192974623216,5.0055466383378111e-07,0.0068494491902159347,0.050054965828714278,
8,1310.8012025155654,2.3183364915141569,1313.1195390070795,99478,71024,-2.9727975079751997e-06,-2.6705964695235402e-11,7.2239763690483091e-10,9.9939344409743646e-16,5.705033176865841e-06,-0.0096885027012023599,-0.00017500696735021012,0.00045522228804344958,5.0055908611811371e-07,0.006853646147040671,0.05005540805272525,
9,1310.801195680983,2.3183432053722988,1313.1195388863553,99478,71024,-1.0398299189515148e-06,1.0161274198525472e-11,2.6749657157231885e-10,1.5103525525860978e-16,2.6126869617558575e-06,-0.0096890679719605789,-0.00017500695718893579,0.00045522240203975595,5.0056053560097762e-07,0.0068552095632474445,0.050055552999562158,
10,1310.8011934025747,2.3183454392141787,1313.1195388417889,99478,71024,-3.6398685318299891e-07,1.5969728014122841e-11,1.1638920201701582e-10,2.4933118207773115e-17,1.1968083125973571e-06,-0.009689247309607853,-0.00017500694121920792,0.00045522243656942533,5.0056101787751212e-07,0.0068557918201603068,0.050055601226733332,
