Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737021,301.21107113490888,13112.295979871929,99478,71024,-0.63553712450452537,-0.093499560237454232,0.14361110658147644,0.031071667619505482,1,-0.63553712450452537,-0.093499560237454232,0.14361110658147644,0.031071667619505482,1,3107.1356902829289,
2,11681.205786635954,545.68553235303193,12226.891318988986,99478,71024,-0.4745518241383147,-0.0027434207937869011,0.056411942323426029,0.0053041103511772486,0.25957869636116587,-1.0703202235759066,-0.096242981031241195,0.18454372288751433,0.054867568206412011,1.2595786963611659,5486.7019530729949,
3,11145.374839004322,712.3073054871777,11857.6821444915,99478,71024,-0.44416809540989999,0.00058846097812794004,0.03236108763425409,0.0018463594060966315,0.14615684245447241,-1.3425411781435521,-0.095654520053113312,0.20697846897446484,0.070431784263140187,1.3864683600833569,7043.1079945297552,
4,10834.497310668179,833.00288385546855,11667.500194523647,99478,71024,-0.26645160262102047,-0.00072581319524078422,0.021171125565744315,0.00083209968207886094,0.099423933346492979,-1.4732491273115718,-0.096380333248354058,0.22182320767061453,0.081458276223476525,1.4596755562652208,8145.7461640714291,
5,10635.083773739672,922.09028137450207,11557.174055114174,99478,71024,-0.21759407570527739,-0.0010386503501233185,0.014977348985989347,0.00043194814319707099,0.073019851073000741,-1.4303953143715589,-0.09741898359847749,0.23226335463822104,0.089443957934774887,1.5049527761717472,8944.3063495195547,
6,10498.525147122418,989.4117166692198,11487.936863791638,99478,71024,-0.16141231368019771,-0.0010382199045418053,0.011125900919148739,0.00024626334409530009,0.056403802358249856,-1.4162523513827652,-0.098457203503019119,0.23994436763404461,0.095377300754291794,1.5338995479457878,9537.634698128426,
7,10400.579973492786,1041.4286226328929,11442.008596125679,99478,71024,-0.11412534638204891,-0.00094429335203925573,0.0085483742741160901,0.00015043467451167423,0.04626777324043975,-1.4005644609127559,-0.099401496855058433,0.24579358149260849,0.099891695005312073,1.5526753778915541,9989.069608836202,
8,10327.840418660524,1082.4400022592101,11410.280420919735,99478,71024,-0.092146948144870816,-0.0008314882603915175,0.0067361183143042572,9.6782264466227912e-05,0.039482236459941832,-1.3892273039289624,-0.10023298511544992,0.25036676160902616,0.10340136192579182,1.5648823058291566,10340.032791217256,
9,10272.342633816012,1115.3336250609655,11387.676258876978,99478,71024,-0.08243662741565673,-0.00072308283902997343,0.0054132964052864283,6.4773242082273876e-05,0.03466819518650413,-1.3806567616628675,-0.10095606795447988,0.25401997731470644,0.10618020845953667,1.5727620035004599,10617.914665745207,
10,10229.080466622221,1142.0981792649932,11371.178645887214,99478,71024,-0.070024682402008737,-0.00062617069961973444,0.0044203088405667355,4.4717309661988345e-05,0.030627092061529543,-1.374258022041644,-0.10158223865409959,0.25698031658670445,0.10841425079815134,1.5777645421948341,10841.316665564336,
11,10194.761213275044,1164.140167088211,11358.901380363255,99478,71024,-0.056218441736220752,-0.00054195199470161745,0.0036576372674027185,3.1655797535791532e-05,0.027196852760409642,-1.369397433915486,-0.10212419064880117,0.25941112338069405,0.11023341665592762,1.5808499157619713,11023.231432176106,
12,10167.137711235362,1182.4796877987826,11349.617399034145,99478,71024,-0.045854359973032638,-0.000469600458786179,0.0030601630865330267,2.2879321920782253e-05,0.024257263564526593,-1.3656222451544036,-0.10259379110758754,0.26143091817125419,0.11173088335282547,1.5826622923880498,11172.976604399193,
13,10144.628963208206,1197.8731626338947,11342.5021258421,99478,71024,-0.040358181216236612,-0.00040769716356820688,0.0025842751614918264,1.6827387569604882e-05,0.021717714534449612,-1.3626207276912896,-0.1030014882711557,0.26312326429190547,0.11297503248424098,1.583637500187365,11297.390273391615,
14,10126.093984034444,1210.8923894212521,11336.986373455697,99478,71024,-0.034853196253066362,-0.00035476393780910535,0.0021999920896767335,1.2562005332117405e-05,0.019508613095657001,-1.3601840512438224,-0.10335625220896477,0.26455130952271655,0.11401705951136498,1.5840702648653207,11401.591934076987,
15,10110.691385243588,1221.9769022427301,11332.668287486318,99478,71024,-0.031757839570781467,-0.00030944922447829066,0.0018861216897753041,9.4990262216784981e-06,0.017575566418813773,-1.3581714139109762,-0.103665701433443,0.26576448461216384,0.11489595944574346,1.5841609536909416,11489.4810486149,
16,10097.789121115966,1231.4695411419632,11329.258662257929,99478,71024,-0.028794263824575863,-0.00027058050887321914,0.0016270929381527793,7.2636382537369508e-06,0.015875381956045889,-1.3564854918037288,-0.10393628194231617,0.26680101402991341,0.11564188265441615,1.5840445163819583,11564.072623558961,
17,10086.904722496702,1239.641184569706,11326.545907066407,99478,71024,-0.025773691990820469,-0.00023716030665549685,0.0014114474415996131,5.6090996074986315e-06,0.014373256168191779,-1.3550569148075342,-0.10417344224897199,0.26769149275437859,0.11627844950645698,1.5838109832032277,11627.728672196192,
18,10077.664673723695,1246.7083166304969,11324.372990354192,99478,71024,-0.022794429813209963,-0.00020834993876251321,0.001230434205396659,4.3692714357612824e-06,0.01304078524856948,-1.3538347437540632,-0.1043817921877342,0.26845976042206776,0.11682438107819682,1.5835195167518621,11682.321283438603,
19,10069.776205447264,1252.8457088062059,11322.62191425347,99478,71024,-0.019937822589518737,-0.00018344723053347037,0.001077236855589109,3.4300442372952922e-06,0.01185453821563591,-1.3527806117643346,-0.10456523941826805,0.26912560712557082,0.11729466952360436,1.583208067241932,11729.349657690913,
20,10063.007279916017,1258.1957506061788,11321.203030522196,99478,71024,-0.017265683565169596,-0.00016186649142116945,0.00094683026756650602,2.7116220574950949e-06,0.010795012485965929,-1.3518649355230687,-0.10472710590968894,0.26970486234104962,0.11770143217786952,1.5829001477526587,11770.025516354774,
21,10057.172165675713,1262.8754009340798,11320.047566609792,99478,71024,-0.016207148081202147,-0.00014311551942591171,0.00083521240402999522,2.157315428090426e-06,0.0098458450356069763,-1.3510647143909167,-0.10487022142911503,0.27021013986719977,0.11805454448552904,1.5826095315748945,11805.336394008418,
22,10052.120857999042,1266.9814469054595,11319.102304904502,99478,71024,-0.015378605073073559,-0.00012678265535042012,0.00073914640645372407,1.7262781939725146e-06,0.0089932172565262581,-1.350361510994688,-0.1049970040844652,0.27065214432473156,0.11836211554736037,1.5823435189565997,11836.09319262049,
