Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,17948.107287078597,0.071491593303295908,17948.1787786719,99478,71024,-4.2076954151288424e-05,-3.375537930856642e-06,3.9919913075274821e-06,3.696068253910352e-11,3.8654930651201529e-05,-4.2076954151288424e-05,-3.375537930856642e-06,3.9919913075274821e-06,3.696068253910352e-11,3.8654930651201529e-05,3.6960312932278131e-06,
2,17947.860653414165,0.13123843595893175,17947.991891850124,99478,71024,-1.9603276937856977e-05,-4.3469444313549362e-06,4.4715678953557189e-06,2.7148042008425176e-11,1.6424128109228037e-05,-5.8813808460830123e-05,-7.7224823622115595e-06,8.2021881993478198e-06,1.1767183549123416e-10,5.2104074394252472e-05,1.1767065877287924e-05,
3,17947.64816039279,0.16967405631728305,17947.817834449106,99478,71024,-1.4205087342036556e-05,-4.7484169938326574e-06,4.7956988799826695e-06,2.7003977254727499e-11,5.7862401926178223e-06,-7.0689588151209756e-05,-1.2470899356044223e-05,1.2878504686272733e-05,2.4366569997102575e-10,5.7219598686047361e-05,2.4366326331402605e-05,
4,17947.451544289077,0.19563432003518097,17947.647178609113,99478,71024,-1.1921012614640857e-05,-4.9584446754433601e-06,4.9788839518332701e-06,2.7505411208954461e-11,3.3025769249364522e-06,-8.177668891519068e-05,-1.7429344031487589e-05,1.7781625972957071e-05,4.1964871910787793e-10,5.7688914206136114e-05,4.1964452262068684e-05,
5,17947.263547705512,0.21423853831354772,17947.477786243824,99478,71024,-1.1164522829086511e-05,-5.0808670171400883e-06,5.0902210575356099e-06,2.7918434659725652e-11,2.316491083721773e-06,-9.1591985794244748e-05,-2.2510211048627657e-05,2.2810562244790344e-05,6.483853262198318e-10,5.5539571474548359e-05,6.4837884236656961e-05,
6,17947.080772380486,0.22828378551886619,17947.309056166006,99478,71024,-1.0645166204522471e-05,-5.1572856718696411e-06,5.1610761145507865e-06,2.8195245624486157e-11,1.8587924311959641e-06,-0.00010059788608330661,-2.766749672049736e-05,2.7917967742865536e-05,9.3139442190429185e-10,5.2067517249892327e-05,9.3138510796007286e-05,
7,17946.901433139858,0.23934263097908925,17947.140775770837,99478,71024,-1.0290351413591936e-05,-5.2074790118878539e-06,5.2091734213479434e-06,2.8372845385015755e-11,1.2704848123812329e-06,-0.00010905494034798348,-3.2874975732385138e-05,3.3078637357731341e-05,1.2695255811306722e-09,4.789570657513409e-05,0.00012695128858748609,
8,17946.724504815898,0.2483392261600158,17946.972844042059,99478,71024,-9.9880059429573586e-06,-5.241816656294625e-06,5.242986082587523e-06,2.8486443444190982e-11,9.8102033286861881e-07,-0.00011711371421403103,-3.8116792388679735e-05,3.8277389574587223e-05,1.6632771554419598e-09,4.3522592448875482e-05,0.00016632605226704053,
9,17946.549354279476,0.25584308811512552,17946.80519736759,99478,71024,-9.7486160519585144e-06,-5.266114575156759e-06,5.2669323669656212e-06,2.8559960922845982e-11,9.5442403879647152e-07,-0.0001248694123428652,-4.3382906963836593e-05,4.350586202816252e-05,2.112961233224798e-09,3.8989158508569594e-05,0.00021129401036124658,
10,17946.375566137271,0.2622221232428727,17946.637788260512,99478,71024,-9.497243713390937e-06,-5.2838071710755934e-06,5.2843719900019278e-06,2.8608401531075114e-11,9.1097832477205918e-07,-0.00013238645163753766,-4.866671413491218e-05,4.8758120185890513e-05,2.61878856082368e-09,3.4243243525382975e-05,0.00026187623729380719,
