Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.21107113490859,13112.295979871933,99478,71024,-0.63553712450452526,-0.09349956023745408,0.14361110658147641,0.031071667619505455,1,-0.63553712450452526,-0.09349956023745408,0.14361110658147641,0.031071667619505455,1,3107.1356902829261,
2,11681.205786635954,545.68553235303091,12226.891318988984,99478,71024,-0.4745518241383147,-0.002743420793786892,0.056411942323426008,0.0053041103511772486,0.25957869636116582,-1.0703202235759064,-0.09624298103124114,0.18454372288751431,0.054867568206412011,1.2595786963611659,5486.7019530729949,
3,11145.374839004318,712.30730548717634,11857.682144491495,99478,71024,-0.44416809540989993,0.00058846097812793787,0.032361087634254104,0.0018463594060966319,0.14615684245447239,-1.3425411781435519,-0.095654520053113132,0.20697846897446479,0.070431784263140118,1.3864683600833569,7043.1079945297488,
4,10834.497310668179,833.00288385546855,11667.500194523647,99478,71024,-0.26645160262102041,-0.00072581319524078574,0.021171125565744308,0.00083209968207886072,0.099423933346492938,-1.4732491273115715,-0.096380333248353905,0.22182320767061442,0.081458276223476497,1.4596755562652208,8145.7461640714264,
5,10635.083773739669,922.09028137450116,11557.17405511417,99478,71024,-0.2175940757052775,-0.0010386503501233187,0.014977348985989333,0.0004319481431970712,0.073019851073000686,-1.4303953143715586,-0.097418983598477366,0.23226335463822104,0.089443957934774901,1.5049527761717472,8944.3063495195547,
6,10498.525147122418,989.41171666921866,11487.936863791638,99478,71024,-0.16141231368019782,-0.0010382199045418058,0.011125900919148744,0.00024626334409530009,0.056403802358249835,-1.4162523513827654,-0.098457203503018995,0.23994436763404459,0.095377300754291766,1.5338995479457878,9537.6346981284223,
7,10400.579973492786,1041.4286226328927,11442.008596125679,99478,71024,-0.11412534638204892,-0.00094429335203925682,0.0085483742741160936,0.00015043467451167415,0.046267773240439763,-1.4005644609127557,-0.099401496855058294,0.24579358149260847,0.099891695005312045,1.5526753778915541,9989.0696088361983,
8,10327.840418660524,1082.4400022592081,11410.280420919731,99478,71024,-0.092146948144870802,-0.00083148826039151935,0.0067361183143042538,9.6782264466227871e-05,0.039482236459941825,-1.3892273039289622,-0.1002329851154498,0.25036676160902605,0.10340136192579177,1.5648823058291566,10340.032791217252,
9,10272.342633816008,1115.3336250609646,11387.676258876972,99478,71024,-0.082436627415656674,-0.00072308283902997408,0.0054132964052864213,6.4773242082273821e-05,0.034668195186504158,-1.3806567616628675,-0.1009560679544797,0.25401997731470638,0.1061802084595366,1.5727620035004599,10617.9146657452,
10,10229.080466622221,1142.098179264993,11371.178645887214,99478,71024,-0.070024682402008764,-0.00062617069961973433,0.0044203088405667329,4.4717309661988304e-05,0.030627092061529519,-1.3742580220416438,-0.10158223865409943,0.25698031658670434,0.1084142507981513,1.5777645421948343,10841.316665564331,
11,10194.76121327504,1164.1401670882099,11358.90138036325,99478,71024,-0.056218441736220669,-0.00054195199470161767,0.0036576372674027211,3.1655797535791553e-05,0.027196852760409614,-1.3693974339154862,-0.10212419064880106,0.25941112338069405,0.11023341665592765,1.5808499157619715,11023.23143217611,
12,10167.137711235358,1182.4796877987835,11349.617399034141,99478,71024,-0.045854359973032617,-0.00046960045878617857,0.003060163086533028,2.2879321920782267e-05,0.024257263564526593,-1.3656222451544036,-0.10259379110758743,0.2614309181712543,0.11173088335282544,1.58266229238805,11172.976604399191,
13,10144.628963208208,1197.8731626338949,11342.502125842104,99478,71024,-0.040358181216236591,-0.00040769716356820683,0.0025842751614918269,1.6827387569604882e-05,0.021717714534449643,-1.3626207276912896,-0.1030014882711556,0.26312326429190541,0.11297503248424107,1.5836375001873653,11297.390273391622,
14,10126.093984034444,1210.8923894212551,11336.986373455698,99478,71024,-0.034853196253066369,-0.00035476393780910508,0.0021999920896767326,1.2562005332117405e-05,0.019508613095657035,-1.3601840512438221,-0.10335625220896455,0.2645513095227166,0.11401705951136497,1.5840702648653209,11401.591934076985,
15,10110.691385243588,1221.9769022427311,11332.66828748632,99478,71024,-0.031757839570781432,-0.00030944922447829077,0.0018861216897753026,9.4990262216785015e-06,0.01757556641881379,-1.3581714139109762,-0.10366570143344291,0.26576448461216373,0.11489595944574339,1.5841609536909418,11489.481048614893,
16,10097.789121115966,1231.4695411419636,11329.258662257929,99478,71024,-0.02879426382457588,-0.00027058050887321763,0.001627092938152778,7.2636382537369474e-06,0.015875381956045886,-1.3564854918037286,-0.10393628194231605,0.26680101402991324,0.11564188265441609,1.5840445163819585,11564.072623558955,
17,10086.904722496705,1239.6411845697071,11326.545907066413,99478,71024,-0.025773691990820437,-0.00023716030665549821,0.0014114474415996136,5.6090996074986315e-06,0.014373256168191777,-1.355056914807534,-0.10417344224897178,0.26769149275437848,0.11627844950645697,1.5838109832032279,11627.72867219619,
18,10077.664673723692,1246.708316630496,11324.372990354188,99478,71024,-0.022794429813209966,-0.00020834993876251315,0.0012304342053966583,4.3692714357612841e-06,0.013040785248569496,-1.3538347437540632,-0.10438179218773404,0.26845976042206776,0.11682438107819679,1.5835195167518623,11682.321283438601,
19,10069.776205447268,1252.8457088062044,11322.621914253472,99478,71024,-0.019937822589518695,-0.00018344723053347026,0.0010772368555891098,3.4300442372952914e-06,0.011854538215635887,-1.3527806117643344,-0.10456523941826794,0.26912560712557088,0.11729466952360416,1.583208067241932,11729.349657690893,
20,10063.007279916006,1258.1957506061776,11321.203030522183,99478,71024,-0.017265683565169606,-0.00016186649142116994,0.00094683026756650667,2.7116220574950911e-06,0.010795012485965923,-1.3518649355230685,-0.10472710590968884,0.26970486234104957,0.11770143217786938,1.5829001477526587,11770.025516354761,
21,10057.172165675713,1262.8754009340821,11320.047566609795,99478,71024,-0.016207148081202178,-0.00014311551942591089,0.0008352124040299962,2.1573154280904251e-06,0.0098458450356069763,-1.3510647143909165,-0.10487022142911488,0.27021013986719972,0.11805454448552888,1.5826095315748947,11805.336394008402,
22,10052.120857999042,1266.9814469054595,11319.102304904502,99478,71024,-0.015378605073073559,-0.00012678265535042042,0.00073914640645372396,1.7262781939725142e-06,0.0089932172565262529,-1.350361510994688,-0.10499700408446504,0.27065214432473156,0.1183621155473603,1.5823435189566,11836.093192620483,
23,10047.731222770644,1270.5945188049527,11318.325741575598,99478,71024,-0.01455230199112233,-0.00011252176390483235,0.00065609611561961425,1.3887048386906682e-06,0.0082253880451651946,-1.3497406094007793,-0.10510952584836997,0.27104027220694787,0.11863084949816699,1.5821051996923612,11862.966318967201,
24,10043.903086240092,1273.7821945363501,11317.685280776443,99478,71024,-0.013734209442264864,-0.00010004116983455275,0.00058399011762708499,1.1226033134086681e-06,0.0075323190098979757,-1.3491900572244553,-0.10520956701820437,0.27138181723576571,0.11886632297272472,1.5818949976985082,11886.513430949499,
25,10040.55373079257,1276.601424223501,11317.155155016071,99478,71024,-0.012929582414869618,-8.9094373905984297e-05,0.00052114890132984163,9.115842378917875e-07,0.0069053950552441339,-1.3487000339968913,-0.10529866139211057,0.27168284417197258,0.11907320075395129,1.5817858141178129,11907.201002194375,
26,10037.614429139496,1279.1004451362041,11316.7148742757,99478,71024,-0.012143014941807997,-7.947233240875009e-05,0.00046614421007038696,7.4332031389828324e-07,0.0063371891287460624,-1.3482624243629615,-0.10537813372451921,0.27194901831835816,0.11925540508232227,1.5847188406861641,11925.421252827144,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1179.8675574075376,0.002007268609525555,1179.8695646761471,99478,71024,-0.10000000000000001,-0.0054157614917929265,0.035636681562261061,0.0021528915385026753,0.10000000000000001,-0.10000000000000001,-0.0054157614917929265,0.035636681562261061,0.0021528915385026753,0.10000000000000001,215.28700095872904,
2,1119.506819340839,0.0058794170778436131,1119.512698757917,99478,71024,-0.10000000000000001,0.0011801079600225006,0.023845845473657718,0.001198900580916972,0.10000000000000001,-0.20000000000000001,-0.0042356535317704478,0.057691453714634335,0.0061976155755891381,0.20000000000000001,619.75535994333825,
3,1080.0808834213733,0.010836991225850289,1080.0917204125992,99478,71024,-0.10000000000000001,0.00065489898747637823,0.019181329490592109,0.0008408625490949821,0.10000000000000001,-0.30000000000000004,-0.0035807545442940467,0.075199039458214115,0.011117557364418412,0.30000000000000004,1111.7446188844767,
4,1051.7037782244565,0.016628453173783694,1051.7204066776303,99478,71024,-0.10000000000000001,0.00040131383861067915,0.016186597403311419,0.00063000572754903751,0.10000000000000001,-0.40000000000000002,-0.0031794407056833689,0.089784458096023437,0.016440018733299994,0.40000000000000002,1643.9854333112662,
5,1030.1414701643246,0.023251965634588929,1030.1647221299593,99478,71024,-0.10000000000000001,0.00027308015441025117,0.014043421534151154,0.00049092860523622048,0.10000000000000001,-0.5,-0.0029063605512731358,0.10228087542691823,0.021907953145649257,0.5,2190.77340661178,
6,1013.1593999839556,0.030930901507766156,1013.1903308854634,99478,71024,-0.10000000000000001,0.0001935012782110093,0.012413091286277335,0.00039241095027500104,0.10000000000000001,-0.59999999999999998,-0.00271285927306211,0.11319103677700243,0.027373167539192941,0.59999999999999998,2737.2893807517548,
7,999.42197641455709,0.040271336960067551,999.46224775151711,99478,71024,-0.10000000000000001,0.00014150866317731093,0.011119434221636304,0.00031973056340656305,0.10000000000000001,-0.69999999999999996,-0.0025713506098848067,0.12286325887000313,0.032746645000059735,0.69999999999999996,3274.6317533609736,
8,988.07433278036376,0.05297654980062081,988.12730933016439,99478,71024,-0.10000000000000001,0.00010004700995386217,0.01006158238310031,0.00026445435969945963,0.10000000000000001,-0.79999999999999993,-0.0024713035999309359,0.13152199615391411,0.037974706692179019,0.79999999999999993,3797.4326945112098,
9,978.54655898949397,0.075666781538735295,978.62222577103273,99478,71024,-0.10000000000000001,7.0351640120673201e-05,0.0091553677201470732,0.0002179070698146586,0.10000000000000001,-0.89999999999999991,-0.0024009519598102661,0.13933031775362756,0.042986211795416139,0.89999999999999991,4298.5781933298185,
10,970.53542450552879,0.13874611004738482,970.67417061557614,99478,71024,-0.10000000000000001,9.1177520384300224e-05,0.0081917155801145853,0.00015324433911815744,0.10000000000000001,-0.99019608584695962,-0.002309774439425968,0.14621846863673454,0.04738216691787217,0.98543608980208197,4738.1693096202989,
11,963.90177864349289,0.17561627586495418,964.07739491935786,99478,71024,-0.094847381609018247,0.00015916821836112796,0.0072524443148920181,0.00010813215525239013,0.10000000000000001,-0.99147549480825881,-0.0021506062210648385,0.15222643667081343,0.050944643167395331,0.98692993423917685,5094.4133720963655,
12,958.15483274319001,0.19787124763971448,958.3527039908297,99478,71024,-0.086938820769846534,0.00013019737505019042,0.006653714635033614,8.9599269474810176e-05,0.10000000000000001,-0.99137899273249963,-0.0020204088460146446,0.15770833624831337,0.054184389933797587,0.98695664868373889,5418.3848089898247,
13,953.10424500341185,0.215445257924087,953.31969026133595,99478,71024,-0.082468826083644003,0.00010434361539554594,0.0061691933941849493,7.6069014933948751e-05,0.084956801435569593,-0.99129758548880142,-0.0019160652306190959,0.16276816807332711,0.057199326063653522,0.98707735698302179,5719.8754070392888,
14,948.62847184677821,0.23121585997705066,948.85968770675527,99478,71024,-0.076844213881816892,8.6743754231838137e-05,0.0057562266183592333,6.5665210219103927e-05,0.075632403868079484,-0.99123048468806807,-0.0018293214763872641,0.16747343321856464,0.06003192390116123,0.98722991008798477,6003.1323581922215,
15,944.63621110052679,0.24627809726301508,944.88248919778982,99478,71024,-0.065263589786125509,7.3193114067193261e-05,0.0053949191519075219,5.7307010969234702e-05,0.074228910212020202,-0.99117786008648556,-0.0017561283623200676,0.1718634548914417,0.062706250621485923,0.98733939436408968,6270.5623558979705,
16,941.05508772962787,0.26035950717159456,941.31544723679951,99478,71024,-0.056800563575497398,6.2143614428955527e-05,0.0050749165817082021,5.0455468408191992e-05,0.07172806038599705,-0.99113434633271391,-0.0016939847478911084,0.17597886397589999,0.065240085569729503,0.98742189306004968,6523.9433168873802,
17,937.82603387140239,0.27337458863399866,938.09940846003633,99478,71024,-0.052473597247423107,5.3377499257936161e-05,0.0047889411046899951,4.4768262777179318e-05,0.066611709636041114,-0.99109645166751814,-0.0016406072486331801,0.17984935132674471,0.067648559394337615,0.98748433308311034,6764.7882908743668,
18,934.90125607811103,0.28546941997738778,935.18672549808844,99478,71024,-0.05193156680631085,4.6370543259244724e-05,0.0045320500163973966,3.9985267384459034e-05,0.058262282614058393,-0.99106229111842958,-0.0015942367053739404,0.18350084091164209,0.069944217699083225,0.98753136075886505,6994.3518256906236,
19,932.24132680744117,0.29679094569867936,932.53811775313989,99478,71024,-0.052205774565227063,4.0261200357044492e-05,0.004299591455503007,3.5915426823375781e-05,0.052851981171673397,-0.99103138519827494,-0.001553975505016887,0.18695652807931301,0.072137734422476937,0.98756634315473046,7213.7013045132717,
20,929.81358815697627,0.3075884087038146,930.12117656568012,99478,71024,-0.052214647741293502,3.5212236429528314e-05,0.0040879051276188723,3.2418453277655746e-05,0.047120679420486401,-0.99100372360182876,-0.0015187632685873559,0.19023111212517221,0.074237963552980582,0.98759177802607778,7423.7221173345051,
21,927.59084681661989,0.31801320917274328,927.90886002579259,99478,71024,-0.051996383171663815,3.1245335419312811e-05,0.0038941327781079277,2.9374640169865482e-05,0.043717376267039747,-0.99097894913695239,-0.001487517933168037,0.19334187376665166,0.076251818815444086,0.98760951805689401,7625.1056297255927,
22,925.54987713359196,0.3279899140101199,925.87786704760208,99478,71024,-0.051582312170626067,2.7932130323579784e-05,0.0037156343571526805,2.6711152827060125e-05,0.040490781395371614,-0.99095640044422428,-0.001459585802844466,0.19629990356091964,0.078185030272260508,0.98762092189948547,7818.4248421957782,
23,923.67053650344917,0.33749421383945682,924.00803071728865,99478,71024,-0.051000452695652433,2.5015850135640938e-05,0.0035507901553299176,2.4370702363780718e-05,0.037292663475416418,-0.99093548927162434,-0.0014345699527088327,0.19911680991065756,0.080042959486244875,0.98762710400353193,8004.2159056650016,
24,921.93565563125151,0.34666624959030845,922.28232188084178,99478,71024,-0.050278288806468237,2.2502287271397289e-05,0.0033979289451725775,2.2300450359865672e-05,0.034102288188868832,-0.99091583497604907,-0.0014120676654374299,0.2018050882667482,0.081830243191847618,0.98762908147999806,8182.9424889415695,
25,920.33058309897899,0.35561291724063382,920.68619601621958,99478,71024,-0.049441968372801029,2.0343262730960372e-05,0.0032557660510424699,2.046467277662309e-05,0.032394613872500561,-0.99089721547894094,-0.0013917244027064682,0.20437441714311397,0.083550985040783274,0.98762771985143527,8355.0149530932867,
26,918.84261850642736,0.36433106976206608,919.20694957618946,99478,71024,-0.048512158319318946,1.8495323133228303e-05,0.0031232534942694052,1.8832225136453698e-05,0.030476547168043291,-0.9908795041015398,-0.0013732290795732381,0.20683377268644998,0.08520903911986101,0.98762370826841372,8520.8187029469809,
27,917.46054981285681,0.3727687176920782,917.83331853054892,99478,71024,-0.047503067062273287,1.6953062765313233e-05,0.0029994487131499731,1.7373392943171004e-05,0.030120514998440207,-0.99086262792437818,-0.0013562760168079292,0.20918985335134627,0.086808033482237645,0.98761758519044629,8680.7165401902821,
28,916.17448129067793,0.38092408472785455,916.55540537540583,99478,71024,-0.046422994953671318,1.5634329491100731e-05,0.0028834923929121716,1.6063556061007876e-05,0.029840710842025529,-0.99084653391916255,-0.001340641687316832,0.21144854203015823,0.088351279693610646,0.98760977235960667,8835.0396180813714,
29,914.97572694799339,0.38881917325663995,915.36454612124999,99478,71024,-0.045275439532192444,1.4461047386817626e-05,0.0027746187684230938,1.4883951599964012e-05,0.02952433375476966,-0.9908311730083984,-0.0013261806399300056,0.21361709031753467,0.089841807628881554,0.98760060326367705,8984.0909210805257,
30,913.85656925199385,0.3964438945661119,914.25301314655997,99478,71024,-0.044058989241400809,1.3388776397060345e-05,0.0026723653895093014,1.3819444113593034e-05,0.029177068651371652,-0.99081649780180003,-0.0013127918635329546,0.21570136011904834,0.091282507303150462,0.98759034761739883,9128.1594478077423,
31,912.8100949363693,0.40382222318731054,913.21391715955656,99478,71024,-0.042765361667904407,1.2399160496124755e-05,0.0025761321640594718,1.2854112084731832e-05,0.028803803294767345,-0.99080246129771243,-0.001300392703036817,0.21770483351007186,0.092676066923121775,0.98757923147477977,9267.5140162452535,
32,911.8302166113059,0.41104177373893097,912.24125838504483,99478,71024,-0.041374960426957465,1.153285559248786e-05,0.0024852937187808282,1.1973049156894699e-05,0.028408713751946469,-0.99078901403241948,-0.0012888598474443418,0.21963154857414599,0.094024753084093804,0.98756744920988715,9402.3812836562956,
33,910.9115889379915,0.41816302787764775,911.32975196586915,99478,71024,-0.039848216467694167,1.0775719255767332e-05,0.0023992267986029173,1.1166250154981632e-05,0.027995347503951759,-0.99077610410044903,-0.0012780841281885707,0.22148718556170091,0.095330431685642869,0.98755516853200376,9532.9478381326007,
34,910.04942313723416,0.42518234835241059,910.47460548558661,99478,71024,-0.038109812814591609,1.0057197715252996e-05,0.0023176081095536501,1.0427251538846987e-05,0.027566809414164992,-0.99076368087923838,-0.0012680269304733195,0.22327537049051774,0.096594790896811292,0.98754253219074895,9659.3824948902329,
35,909.23937859762111,0.43205866519570496,909.67143726281677,99478,71024,-0.036023612331945225,9.3764617500947367e-06,0.0022401097604091312,9.750533696871942e-06,0.027125916520548837,-0.99075170231563792,-0.0012586504687232282,0.22499898063805077,0.097819499712035171,0.98752965947276095,9781.8521517038043,
36,908.47747276377447,0.43874931845711851,908.91622208223157,99478,71024,-0.033362551333844838,8.7254690563082617e-06,0.0021665375424101668,9.1309227586575507e-06,0.026674922607365942,-0.99074014425678547,-0.0012499249996669247,0.22666202586031489,0.099006302166952012,0.9875166493352816,9900.5312103930337,
37,907.76008117583956,0.44525245513049549,908.20533363097002,99478,71024,-0.029801870805820099,8.1224616869844953e-06,0.0020965848698240746,8.5616955919909213e-06,0.026215107628671772,-0.9907290046534355,-0.0012418025379799279,0.22826808044886177,0.1001569125192522,0.98750358386081494,10015.5910950127,
38,907.08393347397373,0.45157091911839681,907.53550439309208,99478,71024,-0.025855302598338299,7.6044278481883884e-06,0.0020299834115662251,8.0372179159313591e-06,0.025746605470301841,-0.99071828911652049,-0.00123419811013174,0.22981891655452305,0.10127291781885374,0.98749053096041439,10127.190508967555,
39,906.44604827625074,0.45769220302184604,906.90374047927253,99478,71024,-0.025204241023551174,7.1640170101481791e-06,0.0019665635998796392,7.5536695390196121e-06,0.025268456157100997,-0.99070799179596414,-0.0012270340931215943,0.231318394216182,0.10235581485039279,0.98747754685814326,10235.479129224428,
40,905.84368123289903,0.46360812229117959,906.30728935519016,99478,71024,-0.024550888133506955,6.7745199302430826e-06,0.0019061600969979876,7.1079886576240407e-06,0.024778683624491909,-0.99069809444765411,-0.0012202595731913464,0.23276962308320936,0.10340705152905716,0.98746467814771666,10340.601745854186,
41,905.27431298460385,0.46932935394675052,905.74364233855056,99478,71024,-0.023896469655638786,6.4264201826786942e-06,0.0018485582211286,6.6969244016152433e-06,0.024274220270049395,-0.9906885730632653,-0.0012138331530086686,0.23417403768141168,0.10442802964247905,0.98745196325235196,10442.698536218262,
42,904.73564830368105,0.4748806304132146,905.21052893409421,99478,71024,-0.023241927124808021,6.1100496384493762e-06,0.0017936035773696794,6.3167621284473741e-06,0.023750615647347047,-0.9906794018230084,-0.0012077231033702197,0.23553490790093579,0.10542007089655761,0.98743943365360543,10541.901669584864,
43,904.22560215686644,0.48028705993320536,904.70588921679962,99478,71024,-0.022587720193773177,5.8075044197008172e-06,0.0017411454980146967,5.9640562788060774e-06,0.023201504532235795,-0.9906705554122206,-0.001201915598950519,0.23685362593976164,0.10638438357899811,0.98742711498446367,10638.331973516233,
