Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.21107113491013,13112.295979871935,99478,71024,-0.6355371245045256,-0.093499560237454718,0.14361110658147674,0.031071667619505566,1,-0.6355371245045256,-0.093499560237454718,0.14361110658147674,0.031071667619505566,1,3107.135690282937,
2,11681.20578663595,545.68553235303284,12226.891318988983,99478,71024,-0.47455182413831459,-0.0027434207937869193,0.056411942323426036,0.0053041103511772564,0.25957869636116565,-1.0703202235759071,-0.096242981031241751,0.18454372288751456,0.054867568206412157,1.2595786963611657,5486.7019530730095,
3,11145.374839004322,712.30730548717884,11857.6821444915,99478,71024,-0.44416809540989977,0.00058846097812795381,0.032361087634254111,0.0018463594060966321,0.14615684245447247,-1.3425411781435521,-0.09565452005311384,0.20697846897446501,0.070431784263140257,1.3864683600833567,7043.1079945297624,
4,10834.497310668179,833.00288385546787,11667.500194523647,99478,71024,-0.26645160262102041,-0.00072581319524077934,0.021171125565744322,0.00083209968207886137,0.099423933346493007,-1.4732491273115722,-0.096380333248354585,0.22182320767061459,0.081458276223476664,1.4596755562652204,8145.7461640714428,
5,10635.083773739669,922.09028137450275,11557.174055114172,99478,71024,-0.21759407570527764,-0.0010386503501233133,0.014977348985989342,0.0004319481431970712,0.073019851073000769,-1.4303953143715593,-0.097418983598477948,0.2322633546382212,0.089443957934775054,1.5049527761717467,8944.3063495195711,
6,10498.525147122418,989.41171666922105,11487.93686379164,99478,71024,-0.16141231368019793,-0.0010382199045418025,0.011125900919148739,0.0002462633440953002,0.056403802358249877,-1.4162523513827656,-0.098457203503019577,0.23994436763404492,0.09537730075429196,1.5338995479457873,9537.6346981284423,
7,10400.579973492786,1041.4286226328941,11442.008596125681,99478,71024,-0.11412534638204895,-0.0009442933520392553,0.0085483742741160971,0.0001504346745116741,0.046267773240439784,-1.4005644609127563,-0.099401496855058932,0.24579358149260869,0.099891695005312225,1.5526753778915536,9989.0696088362165,
8,10327.840418660517,1082.4400022592099,11410.280420919727,99478,71024,-0.092146948144870733,-0.00083148826039151783,0.0067361183143042572,9.6782264466227966e-05,0.039482236459941852,-1.3892273039289629,-0.10023298511545038,0.25036676160902627,0.10340136192579195,1.5648823058291561,10340.032791217269,
9,10272.342633816012,1115.3336250609668,11387.676258876978,99478,71024,-0.082436627415656757,-0.00072308283902997245,0.0054132964052864257,6.4773242082273862e-05,0.034668195186504144,-1.3806567616628682,-0.10095606795448035,0.25401997731470655,0.10618020845953677,1.5727620035004595,10617.914665745217,
