Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737028,179.04553462150119,12990.130443358528,99478,71024,-0.63553712450452526,-0.093499560237453941,0.14361110658147633,0.031071667619505427,1,-0.63553712450452526,-0.093499560237453941,0.14361110658147633,0.031071667619505427,1,3107.1356902829234,
2,11670.033949039971,343.40315156116975,12013.437100601141,99478,71024,-0.47187562866225491,-0.028334806889053599,0.064404765980185866,0.0068453459405970543,0.29540209987373933,-1.1010635019906252,-0.12183436712650764,0.19391354914235615,0.060643283434891997,1.2631079952210675,6064.2677002057644,
3,11119.691638357132,474.21412233069896,11593.90576068783,99478,71024,-0.42543156833060458,-0.0098159541958116343,0.038320569929978912,0.0024456034462870019,0.16982370745410205,-1.3211284555881968,-0.13165032132231924,0.22210787920570743,0.08107053316183839,1.3934320299026957,8106.972245650677,
4,10792.789191263411,575.20206949227031,11367.991260755682,99478,71024,-0.28118353885395009,-0.0050650987037759122,0.025538834518361062,0.0011271841342340514,0.1113679461666596,-1.4382506332684868,-0.13671542002609527,0.24055688906219241,0.095789342716427486,1.4687573340951023,9578.8384823000324,
5,10579.34821116527,652.38314916805757,11231.731360333328,99478,71024,-0.23996431206823152,-0.0034550699602222098,0.01843711657935105,0.00061119493553944302,0.08677471919092665,-1.6035078270061431,-0.14017048998631743,0.25371144850462418,0.10683272820836466,1.5152156258615794,10683.165988108258,
6,10431.245795915456,711.75642818320853,11143.002224098665,99478,71024,-0.2434177621255128,-0.0026720757787969912,0.014025249658607219,0.00036617260104935769,0.077176069184051899,-1.7756905917941337,-0.14284256576511434,0.26361839633461137,0.11537371540760558,1.5447046598572147,11537.256167045151,
7,10323.895935844024,758.03193049610661,11081.927866340131,99478,71024,-0.24247936927670982,-0.002169573008398768,0.011044180110718236,0.0002355858980670884,0.068998026809800661,-1.9283702493821944,-0.14501213877351324,0.27133666259141609,0.12214351795411701,1.5635683054766218,12214.229651893747,
8,10243.456544745701,794.65352399907329,11038.110068744774,99478,71024,-0.23209931029378111,-0.0018009529708088738,0.0089178392182277366,0.00015996749511921636,0.061999513399955235,-2.1341974189752357,-0.14681309174432206,0.27749967189771213,0.12762543134972668,1.5755354456421118,12762.415509541317,
9,10181.594627972971,824.05777942093493,11005.652407393905,99478,71024,-0.21330052394757104,-0.0015151025382094364,0.0073427146095289639,0.00011326067848651871,0.055971415904931446,-2.3474979429228067,-0.14832819428253111,0.28252187971668469,0.13214673230154564,1.5900723608650036,13214.541083422262,
10,10133.017977489157,847.97371080544349,10980.9916882946,99478,71024,-0.20336293555432866,-0.0012874881656501211,0.006142243234297815,8.2898309043295002e-05,0.050746510256751795,-2.5381175040881487,-0.14961568244818171,0.28668561820454697,0.1359343892511107,1.6125515827921957,13593.302990721819,
11,10094.216409759241,867.64593750963252,10961.862347268874,99478,71024,-0.19118743568008617,-0.0011034482356870622,0.0052053674337516334,6.2347067975094593e-05,0.04618880337035728,-2.7064294765019743,-0.1507191306838688,0.29017917975857838,0.1391500548376424,1.6310425799490156,13914.866333709402,
12,10062.778432731908,883.98629292650924,10946.764725658417,99478,71024,-0.17513257427596776,-0.00095273946351116551,0.0044593849361073508,4.7971960202448963e-05,0.042185805615162705,-2.8549542618812778,-0.15167187014737951,0.29313801772580511,0.14191169352005423,1.6464337325506619,14191.027440311902,
13,10036.997223054248,897.67540634649083,10934.672629400739,99478,71024,-0.15812381313444662,-0.0008282712742855861,0.0038562450457682463,3.7637032072859158e-05,0.038649932860617284,-2.9867227633246385,-0.1525001414216656,0.29567120826451937,0.14430742259392926,1.6593763367136241,14430.597951970332,
14,10015.634917509258,909.22955705565198,10924.864474564911,99478,71024,-0.14206012123302555,-0.00072431809868099789,0.0033611977217722203,3.0015852362673345e-05,0.03550931263511091,-3.1045266768282116,-0.15322445952034622,0.29785829791911111,0.14640389825204342,1.6703573401668821,14640.24342130609,
15,9997.7747420323085,919.0464228515342,10916.821164883842,99478,71024,-0.13200740226326707,-0.00063672238974250015,0.0029497288268579137,2.4266992920063475e-05,0.03270557448116438,-3.2107083297886549,-0.15386118191008893,0.29975864017868525,0.14825229750082744,1.6797469050368112,14825.081497785242,
16,9982.7246593780947,927.43584293398806,10910.160502312083,99478,71024,-0.12799058177120348,-0.00056246173326986431,0.0026041098913438801,1.9862380036201965e-05,0.030191514340511792,-3.3071634055179566,-0.15442364364335853,0.30141887637785603,0.14989289913665671,1.6878307479135415,14989.140020766534,
17,9969.9540540861381,934.64234973635348,10904.596403822492,99478,71024,-0.12252025589934487,-0.00049908546809699782,0.0023110429723844817,1.6433564104121684e-05,0.0279279794365591,-3.395408902545463,-0.15492272911145571,0.3028776484787109,0.15135773055842636,1.6948317400753568,15135.621698112078,
18,9959.0503684309915,940.8613601564806,10899.911728587473,99478,71024,-0.1160875038373473,-0.00044454055089696059,0.0020605407831432113,1.3725784005783849e-05,0.026246997164383352,-3.4766601852327166,-0.15536726966235273,0.30416627487511033,0.15267247401068756,1.7009264756385278,15267.094728594746,
19,9949.6888209800782,946.25047446530573,10895.939295445383,99478,71024,-0.10918850112434293,-0.00039745498455833188,0.0018448257345707276,1.1564916809860992e-05,0.025039067943490652,-3.5518989418515776,-0.15576472464691113,0.30530833773912724,0.15385822987156186,1.706256092995178,15385.669128926314,
20,9941.6109377681714,950.9379625764434,10892.548900344615,99478,71024,-0.10222996317024526,-0.00035656760107922504,0.0016577182404332483,9.8214055887591584e-06,0.02391255061712454,-3.6219241767995722,-0.1561212922479901,0.30632411233683216,0.1549323431619283,1.710934091355764,15493.079383849668,
21,9934.6089701316905,955.02900399647604,10889.637974128167,99478,71024,-0.095496054163457494,-0.00032093674946695065,0.001494651293879127,8.4026305213729349e-06,0.022860040062262301,-3.687391204911648,-0.15644222899745738,0.30723108349473066,0.15590925982830528,1.7150532428218186,15590.7700735707,
22,9928.5144406869913,958.61037623824654,10887.124816925238,99478,71024,-0.089155989220399481,-0.00028980592400990073,0.0013518968203137863,7.2400327845439295e-06,0.021874881069575036,-3.7488428796569937,-0.15673203492146731,0.30804409570958158,0.1568011728057534,1.7186901317601484,15679.960479402534,
23,9923.1895706920568,961.75442896823222,10884.943999660289,99478,71024,-0.084544041957626437,-0.00026245861493791762,0.0012263213069981069,6.2795079511286164e-06,0.020951144890476295,-3.8067329516148467,-0.15699449353640488,0.30877442283464318,0.15761837380251123,1.7219084965322755,15761.67976187732,
24,9918.5208890259128,964.52177924758826,10883.042668273501,99478,71024,-0.080218105016338095,-0.00023831585672902411,0.0011153675461901375,5.4714555569494648e-06,0.020083557164001006,-3.861444088577823,-0.15723280939313389,0.30943171916769513,0.15836939114978063,1.7247618004159151,15836.780745586913,
25,9914.4143253525726,966.96327341063648,10881.377598763209,99478,71024,-0.07625321853674355,-0.00021697430178541893,0.0010169304994015857,4.7947768502570405e-06,0.019267410377970647,-3.9133015938693267,-0.15744978369491927,0.31002513501211815,0.15906169206551851,1.7272952883229311,15906.010144859785,
26,9910.791418067527,969.12197226711089,10879.913390334637,99478,71024,-0.075900362898041737,-0.000198034996297174,0.00092931675269404546,4.2245818887123578e-06,0.018498494211823154,-3.9625842437626946,-0.15764781869121669,0.31056226746019028,0.15970173817393316,1.7295475183635287,15970.014115655142,
27,9907.5863426926007,971.03450837824244,10878.620851070844,99478,71024,-0.075194578388666,-0.00018119295668161424,0.00085110006769589569,3.7404376466454969e-06,0.017773729268668742,-4.0095325669133954,-0.15782901164789831,0.31104988778292697,0.16029512351253017,1.731551539428225,16029.352056129504,
28,9904.7435896226089,972.73209562927354,10877.475685251882,99478,71024,-0.074152073320448944,-0.00016621339832118437,0.00078107736765558645,3.3275084377919757e-06,0.016448766483318587,-4.0543555979988604,-0.15799522504621935,0.3114943610618689,0.160846731803794,1.7333358356870086,16084.512333647595,
29,9902.2161119000484,974.2415102876862,10876.457622187734,99478,71024,-0.072804286745230748,-0.00015284723783535605,0.00071816535019228857,2.9733079490273142e-06,0.015548391783340103,-4.097235961148713,-0.15814807228405456,0.31190003514686221,0.16136082302572097,1.7349251619463322,16135.920941749071,
30,9899.9638657744144,975.58583180985511,10875.549697584269,99478,71024,-0.071192858023776728,-0.00014086494221698937,0.0006614763915764344,2.6677516952822368e-06,0.014447553074444045,-4.138333894425779,-0.15828893722627171,0.3122703665081924,0.16184110052760095,1.7363411362422061,16183.948211659568,
31,9897.952618217465,976.78497547951406,10874.737593696978,99478,71024,-0.069366669093006261,-0.00013008701592619456,0.0006102721268224187,2.402597289823354e-06,0.013393090160517696,-4.1777908267766595,-0.15841902424219809,0.31260916762430557,0.16229078672779484,1.7376027204094977,16228.916381992756,
32,9896.1530088609506,977.8561161360708,10874.009124997021,99478,71024,-0.067377474917679522,-0.00012039353822298805,0.00056392785701627379,2.1717869425417855e-06,0.012398438126700493,-4.2157321376752943,-0.15853941778042069,0.31291980631427369,0.16271276486936107,1.7387265672599996,16271.113774171237,
33,9894.539741428549,978.81418802147221,10873.353929450021,99478,71024,-0.065275898367603655,-0.0001116544473103404,0.00052190119037437877,1.9698843321793189e-06,0.011463152385809959,-4.2522694839614914,-0.15865107222773134,0.3132050902151457,0.16310957607249643,1.7397273956085939,16310.794497673571,
34,9893.0909447949234,979.67225312279948,10872.763197917722,99478,71024,-0.063108374572197909,-0.00010373035176557642,0.00048369842346837914,1.7922025466459273e-06,0.010585727878146241,-4.2875027115948656,-0.15875480257949703,0.31346747349516485,0.16348343755046668,1.7406184802911759,16348.180271609117,
35,9891.7876616590129,980.44170830613314,10872.229369965145,99478,71024,-0.060915274957537048,-9.6559816107803605e-05,0.00044890497520953641,1.6353425493317177e-06,0.0097643805580550479,-4.3215214611989428,-0.15885136239560493,0.31370912074829921,0.16383633932130973,1.7414111376031656,16383.470095791652,
36,9890.6133764811493,981.13246920199117,10871.745845683141,99478,71024,-0.058729936792172192,-9.0055689790922153e-05,0.00041715848971970743,1.4965096432723356e-06,0.00899712602709315,-4.3544065119814803,-0.1589414180853958,0.31393211284169414,0.1641700664683324,1.7421641014404674,16416.842476766771,
37,9889.5537617684986,981.75324570579039,10871.307007474288,99478,71024,-0.05657879113223379,-8.415273852405268e-05,0.00038814221334728218,1.3732618698742946e-06,0.0082818193867192479,-4.3862308701840247,-0.15902557082391969,0.31413812839306099,0.16448621749169504,1.742826741590948,16448.457262952012,
0,1315.52,0,1315.52,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,1247.0178057847118,12.533716671990792,1259.5515224567025,99478,71024,-0.10000000000000001,-0.0029636581608425078,0.010638820152033034,0.00019815403277970633,0.07653458505900794,-0.10000000000000001,-0.0029636581608425078,0.010638820152033034,0.00019815403277970633,0.07653458505900794,19.815205123937854,
2,1225.6224521860736,19.280153573046274,1244.9026057591198,99478,71024,-0.04171555447245702,-0.001842234059661016,0.005374011004328212,4.689096316686743e-05,0.041318408364170126,-0.1401625792059516,-0.0048058922205035303,0.01523013936058688,0.00039371302145112046,0.10347755536626108,39.370908432090594,
3,1216.1074130562256,22.406362420966925,1238.5137754771924,99478,71024,-0.035677193826566186,-0.00087028700363974147,0.0034721957707745995,2.0230213702282139e-05,0.035497732586686356,-0.15609780448932242,-0.005676179224143269,0.018145317866916564,0.00054813141698740163,0.12946381022309345,54.812593567323177,
4,1210.9114054717643,24.092071019372586,1235.0034764911368,99478,71024,-0.031323544395918237,-0.0003659616884671876,0.0024577647785105797,1.0633426170319821e-05,0.030875515426516741,-0.16503194585913286,-0.00604214091261046,0.020163564117068038,0.00067178010228597729,0.15741040601002812,67.177338448495448,
5,1207.688638523947,25.091684157132899,1232.78032268108,99478,71024,-0.027963240955771733,-0.00012799711232244808,0.0018658594360618586,6.3859655094304533e-06,0.027095052027928234,-0.18779927037305738,-0.006170138024932899,0.021644505731185846,0.00077314401178931846,0.18450545803795634,77.313628034920058,
6,1205.5159184149281,25.717883702451648,1231.2338021173798,99478,71024,-0.025254232124982356,-2.2178777484278957e-05,0.0014930512171485585,4.2287449435875647e-06,0.023967976663464202,-0.21305350249803973,-0.0061923168024171768,0.022782956454528075,0.00085834936791610384,0.20847343470142055,85.834078442242472,
7,1203.9628869106857,26.122674990451575,1230.0855619011372,99478,71024,-0.023005217844847266,2.1227409623414763e-05,0.0012367752852307766,3.0109161045943865e-06,0.02135736859204233,-0.236058720342887,-0.0061710893927937709,0.023693304564240247,0.0009316575398010409,0.22983080329346287,93.164822322564291,
8,1202.8033547718944,26.388741477291106,1229.1920962491856,99478,71024,-0.021098380468490507,3.6119587132371019e-05,0.0010536429673010958,2.2628473093598397e-06,0.019156936100339642,-0.25715710081137749,-0.0061349698056614175,0.024444744081664402,0.000996016197772014,0.2489877393938025,99.600623761003632,
9,1201.9077632729243,26.564660922562481,1228.4724241954868,99478,71024,-0.01945573132534548,3.8507796530054706e-05,0.00091464488934656508,1.7703781978109e-06,0.017285214017643553,-0.276612832136723,-0.0060964620091313523,0.025080234361858651,0.0010534779918188069,0.26627295341144608,105.34674570388887,
10,1201.1970032640997,26.680488000797055,1227.8774912648969,99478,71024,-0.018022776361675881,3.5797138322452359e-05,0.00080467682980344334,1.4273326336425715e-06,0.015679428007670193,-0.29463560849839887,-0.006060664870808888,0.025629227809959607,0.0011054932346914671,0.28195238141911627,110.54821797591202,
11,1200.6202916441973,26.755537096571935,1227.3758287407693,99478,71024,-0.016759888897822626,3.1362584665217521e-05,0.0007156372261290908,1.1770765872195241e-06,0.014290884086064172,-0.31139549739622152,-0.0060293022861436689,0.026111899408090659,0.0011531023502487001,0.29624326550518043,115.30908192251977,
12,1200.1436916737655,26.802562071849021,1226.9462537456145,99478,71024,-0.015637382472284599,2.6691856315968989e-05,0.00064227677463167077,9.8758914265684406e-07,0.013081491300848623,-0.3270328798685061,-0.006002610429827698,0.026541227979504783,0.001197064451705051,0.30932475680602906,119.7052481060534,
