Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,17948.4,0,17948.4,99478,71024,0,0,0,0,0,0,0,0,0,0,0,
1,12811.084908737024,301.2110711349091,13112.295979871933,99478,71024,-0.63553712450452537,-0.093499560237454343,0.14361110658147658,0.031071667619505503,1,-0.63553712450452537,-0.093499560237454343,0.14361110658147658,0.031071667619505503,1,3107.1356902829307,
2,11681.205786635954,545.68553235303239,12226.891318988986,99478,71024,-0.4745518241383147,-0.0027434207937869037,0.056411942323426043,0.005304110351177253,0.25957869636116576,-1.0703202235759066,-0.096242981031241404,0.18454372288751442,0.05486756820641206,1.2595786963611657,5486.7019530729995,
3,11145.374839004318,712.3073054871785,11857.682144491497,99478,71024,-0.44416809540989982,0.00058846097812794514,0.032361087634254097,0.0018463594060966315,0.14615684245447244,-1.3425411781435521,-0.095654520053113423,0.20697846897446492,0.070431784263140215,1.3864683600833567,7043.1079945297588,
4,10834.497310668183,833.0028838554698,11667.500194523653,99478,71024,-0.26645160262102047,-0.00072581319524078422,0.021171125565744315,0.00083209968207886115,0.099423933346493021,-1.473249127311572,-0.096380333248354155,0.22182320767061448,0.081458276223476539,1.4596755562652206,8145.74616407143,
5,10635.083773739676,922.09028137450071,11557.174055114177,99478,71024,-0.21759407570527742,-0.0010386503501233163,0.014977348985989342,0.00043194814319707126,0.073019851073000741,-1.4303953143715591,-0.097418983598477601,0.2322633546382212,0.089443957934774901,1.5049527761717469,8944.3063495195547,
6,10498.525147122422,989.41171666921957,11487.936863791641,99478,71024,-0.16141231368019782,-0.0010382199045418049,0.011125900919148737,0.00024626334409530009,0.056403802358249849,-1.4162523513827654,-0.098457203503019189,0.23994436763404459,0.095377300754291919,1.5338995479457875,9537.6346981284369,
7,10400.579973492786,1041.4286226328925,11442.008596125679,99478,71024,-0.11412534638204895,-0.00094429335203925541,0.0085483742741160901,0.00015043467451167407,0.04626777324043975,-1.4005644609127561,-0.099401496855058558,0.24579358149260855,0.099891695005312114,1.5526753778915539,9989.0696088362056,
8,10327.840418660524,1082.4400022592088,11410.280420919733,99478,71024,-0.092146948144870788,-0.00083148826039151924,0.0067361183143042564,9.6782264466227925e-05,0.039482236459941839,-1.3892273039289624,-0.10023298511545004,0.25036676160902616,0.10340136192579186,1.5648823058291563,10340.03279121726,
9,10272.342633816008,1115.3336250609661,11387.676258876974,99478,71024,-0.08243662741565666,-0.00072308283902997375,0.0054132964052864222,6.4773242082273862e-05,0.034668195186504144,-1.3806567616628678,-0.10095606795447999,0.25401997731470638,0.10618020845953666,1.5727620035004597,10617.914665745206,
