Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.517035521188305,0.0014574169179389438,79.518492938106249,19996,493,-0.10000000000000001,-0.045119947912174968,0.0496777911695514,0.0039582693284078065,0.10000000000000001,-0.10000000000000001,-0.045119947912174968,0.0496777911695514,0.0039582693284078065,0.10000000000000001,79.16142829882773,
2,63.132081771879427,0.0043634166441670176,63.136445188523595,19996,493,-0.10000000000000001,-0.01831889162836927,0.035487888169582656,0.0024668045795892468,0.10000000000000001,-0.20000000000000001,-0.063438839540542913,0.078938584259078223,0.011569757936234246,0.20000000000000001,231.3835889667487,
3,52.264043395416209,0.008275807469623005,52.272319202885832,19996,493,-0.10000000000000001,-0.010224042378351911,0.030316166536729278,0.0019174889381941131,0.10000000000000001,-0.30000000000000004,-0.073662881918893863,0.1029741605049119,0.021092412805187172,0.30000000000000004,421.82716369093822,
4,44.905548580356651,0.013101532626109956,44.91865011298276,19996,493,-0.10000000000000001,-0.0070165966967940651,0.02598258064352783,0.0015064025087555746,0.10000000000000001,-0.40000000000000002,-0.080679478615687791,0.12327591936435213,0.03160397277680848,0.40000000000000002,632.04785156339278,
5,39.884802936058207,0.018823627018832577,39.90362656307704,19996,493,-0.10000000000000001,-0.0050599399502442499,0.022434775517508731,0.0011807381760854162,0.10000000000000001,-0.5,-0.085739418565933048,0.14025617065403923,0.042292797992810674,0.5,845.81366705822063,
6,36.411046762374923,0.025402628114233921,36.436449390489159,19996,493,-0.10000000000000001,-0.0034034138732344896,0.019355372840676933,0.00089477634538369356,0.10000000000000001,-0.59999999999999998,-0.089142832439167888,0.15438277982901835,0.052357347135959527,0.59999999999999998,1047.0945853720546,
7,33.89386475930587,0.032970994891991602,33.92683575419786,19996,493,-0.10000000000000001,-0.0021187002893084373,0.016780221320761686,0.00066481206504165737,0.10000000000000001,-0.69999999999999996,-0.091261532728476216,0.16622437454942546,0.061379030957758728,0.69999999999999996,1227.5192401242168,
8,31.947489372003979,0.042484029983144642,31.989973401987122,19996,493,-0.10000000000000001,-0.0014219236787754029,0.014848299603802642,0.00050973989521999898,0.10000000000000001,-0.79999999999999993,-0.092683456407250925,0.17658154889036889,0.069560717992709922,0.79999999999999993,1391.1447991362058,
9,30.366735471204937,0.0568961168966894,30.423631588101625,19996,493,-0.10000000000000001,-0.001015649712858888,0.013373551426268886,0.00040127766226202486,0.10000000000000001,-0.89999999999999991,-0.093699106120110343,0.1859672220538639,0.077102068747720576,0.89999999999999991,1541.9642728856638,
10,29.074009165882384,0.081924083535768688,29.155933249418151,19996,493,-0.078664464579486365,-0.00056260371729552436,0.012001468296556714,0.00029865737176047112,0.10000000000000001,-0.97809333167984047,-0.094261709837405741,0.19437467053876625,0.083759981069923425,0.93484402354294038,1675.1158614173985,
11,28.024379428479257,0.10922410496501379,28.133603533444273,19996,493,-0.06580026449715104,-0.00022521002656461883,0.010811794068834715,0.00023196709414398067,0.10000000000000001,-0.98145799534707356,-0.094486919863970439,0.20199310667086456,0.089579867990320541,0.94092608135207789,1791.5077799384205,
12,27.134864864774617,0.1318022006005593,27.266667065375177,19996,493,-0.062957566453385669,-0.00016832781464025718,0.0099375668051990811,0.00019380682031745194,0.10000000000000001,-0.98317740047047597,-0.094655247678610846,0.20917957713427893,0.09497973464757356,0.94290467734532901,1899.4997132168237,
13,26.362217178199447,0.15185361822758384,26.514070796427031,19996,493,-0.057591840094635881,-0.00013115451400683923,0.0092391571957341385,0.00016606218736526222,0.087348188461873935,-0.98307644708945152,-0.094786402192617414,0.21600784445398968,0.10009599931089472,0.94342347033240603,2001.8198902185834,
14,25.681286005282381,0.16993790928774175,25.851223914570124,19996,493,-0.053977497478116955,-0.00010298951195248682,0.0086562189472871049,0.00014485860750356749,0.083056589627515734,-0.98280677967061869,-0.094889391704569892,0.22251980631517163,0.10498782785296941,0.94997221926856668,2099.6515692315352,
15,25.07339089185789,0.18611501621208923,25.259505908069979,19996,493,-0.047353241410543576,-8.9056491419774295e-05,0.0081609057741591669,0.00012818378204319239,0.079203320762538679,-0.9825309302873213,-0.094978448195990051,0.22875047451336578,0.10969949460895075,0.95171990637324788,2193.8801926844058,
16,24.525453925706085,0.20090968293777781,24.726363608643862,19996,493,-0.04339247056244612,-8.1053266613378318e-05,0.0077318901304573159,0.00011462101137521769,0.075603409387438328,-0.98247251103096145,-0.095059501462603044,0.23474789581937044,0.11425687939412052,0.95186268088505854,2285.0233310030162,
17,24.027362809556834,0.2145110624538154,24.24187387201065,19996,493,-0.042398233137457636,-7.560466501894695e-05,0.0073538112032047907,0.00010335484655552358,0.072075604470029322,-0.98447316404892404,-0.095135106127622118,0.2405067873652891,0.11867627353663922,0.96132268898034701,2373.4067944592475,
18,23.571325935011583,0.22720529626335353,23.798531231274936,19996,493,-0.041358892736906086,-7.089419527953392e-05,0.007014968018688862,9.3771118424348148e-05,0.068121883502423375,-0.98518097733126664,-0.095206000322901482,0.24604384078619387,0.12296685892325671,0.96772988550447825,2459.2142116062109,
19,23.151618428018974,0.2391722442047875,23.390790672223762,19996,493,-0.040339634225135333,-6.7035525819116002e-05,0.0067094142749964678,8.5543685816425599e-05,0.061926764924236731,-0.98526168897066824,-0.09527303584872078,0.25138035681091037,0.12713567338890672,0.96929781185400143,2542.5863321047455,
20,22.763669825226643,0.25051499454572207,23.014184819772364,19996,493,-0.03966391566548147,-6.4879555951747665e-05,0.0064322346644210653,7.8408696818219972e-05,0.055069983499408094,-0.98523377152458169,-0.095337915404672388,0.25653629403272649,0.13119008537864679,0.96932805254214849,2623.6705174875574,
21,22.403767531138861,0.26137280106033234,22.665140332199194,19996,493,-0.038832725480799399,-6.1324846756633151e-05,0.0061790609175153711,7.2174065020800475e-05,0.053094357002397105,-0.98518963669762671,-0.095399240251429165,0.26152028630447899,0.1351360296896893,0.96895692801226962,2702.5854577640962,
22,22.068842874248105,0.27178793902209475,22.340630813270199,19996,493,-0.037892904655505613,-5.6603944841188294e-05,0.0059468285107629505,6.670207172604867e-05,0.051092410960876238,-0.98515150367560589,-0.095455844196270345,0.26634484287132387,0.13897894302162311,0.96870394888362354,2779.4398814894407,
23,21.756202842022123,0.2817160057251939,22.037918847747317,19996,493,-0.03687464571274468,-5.3446602442530584e-05,0.005732727844965738,6.1870054042107759e-05,0.04898257344051854,-0.9851261998836468,-0.095509290798712967,0.27101629852879122,0.1427246814739882,0.96865966589393637,2854.3509047982902,
24,21.463471680952395,0.29114607768808365,21.754617758640478,19996,493,-0.035795576643216982,-5.1345428656776399e-05,0.0055354372277066572,5.7602197340909112e-05,0.046680109316160248,-0.98511107114018137,-0.095560636227369544,0.27554240182482148,0.14637946086460943,0.96854601260950435,2927.4428378313241,
25,21.188535043892568,0.30008757167664135,21.488622615569209,19996,493,-0.034663748193243554,-4.9279053994914944e-05,0.0053533823069434267,5.3816069065423846e-05,0.044048766143687634,-0.98510384803385564,-0.095609915281364338,0.27993374767843104,0.14994946681494206,0.9684226315571044,2998.8393868320263,
26,20.929486389644524,0.30859986561890895,21.238086255263433,19996,493,-0.033480191033061352,-4.7138487876545439e-05,0.0051853057281762384,5.0432873888351081e-05,0.040786774071491103,-0.98510323357882956,-0.095657053769241135,0.2841968947592341,0.15344052060209548,0.96830386120089507,3068.6569715213077,
27,20.684779151776329,0.31682268823136295,21.001601840007691,19996,493,-0.032242647842148357,-4.478569514887508e-05,0.0050282128905154658,4.7357180202958405e-05,0.039159741239391553,-0.98510460729621385,-0.095701839464389774,0.28834502536022855,0.15685663045852669,0.96819404896112771,3136.9757525400751,
28,20.453225868550987,0.32486721496435794,20.778093083515344,19996,493,-0.032036278501149741,-4.2602705064070431e-05,0.0048807102184755006,4.4522390726477369e-05,0.038955413640738547,-0.9851042579896937,-0.095744442169454103,0.292375293398488,0.16019948654069222,0.96809438372039991,3203.8295313273038,
29,20.233828626918594,0.33273758118693569,20.566566208105531,19996,493,-0.032143195688695614,-4.1107411201158076e-05,0.0047408488547249017,4.1917504941600988e-05,0.039038232402709802,-0.98510102082294626,-0.095785549580655147,0.29629568717578569,0.16346994540539625,0.96800412639767563,3269.2354381625196,
