Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516866653305769,1.445306756279406e-11,79.516866653320221,19996,493,-0.10000000000000001,-0.045122757094056935,0.049687104361547822,0.0039592385678579364,0.10000000000000001,-0.10000000000000001,-0.045122757094056935,0.049687104361547822,0.0039592385678579364,0.10000000000000001,79.180812118590865,
2,63.13148925252689,4.2254562396954508e-11,63.131489252569146,19996,493,-0.10000000000000001,-0.018321019141665864,0.035505845559544051,0.0024684754647695409,0.10000000000000001,-0.20000000000000001,-0.063443776235721741,0.078965547885408313,0.011575113198850946,0.20000000000000001,231.49068886382005,
3,52.262672816986793,7.7052567458741091e-11,52.262672817063844,19996,493,-0.10000000000000001,-0.010225123338648777,0.03034179063350205,0.0019198193041462439,0.10000000000000001,-0.30000000000000004,-0.073668899574369354,0.10302643682779103,0.021107595014670178,0.30000000000000004,422.13079269838892,
4,44.903060499417435,1.1549554798072639e-10,44.903060499532934,19996,493,-0.10000000000000001,-0.0070215269189731365,0.026018724809905965,0.0015097814024572565,0.10000000000000001,-0.40000000000000002,-0.080690426493342127,0.1233637728128921,0.031638572641722207,0.40000000000000002,632.73981426180239,
5,39.880840558357264,1.5463014183831396e-10,39.880840558511892,19996,493,-0.10000000000000001,-0.0050675387604120752,0.022480660849257612,0.001184892351476589,0.10000000000000001,-0.5,-0.085757965253755342,0.14038857523280268,0.042359009162567157,0.5,847.13782424218061,
6,36.404872233912386,1.9157089882434181e-10,36.404872234103955,19996,493,-0.10000000000000001,-0.0034163586521703585,0.019419120202493454,0.00090095772208220986,0.10000000000000001,-0.59999999999999998,-0.089174323905926209,0.15457680157130063,0.052478471287095867,0.59999999999999998,1049.5169472706302,
7,33.884354290520733,2.2484556234348565e-10,33.884354290745577,19996,493,-0.10000000000000001,-0.0021430821375419532,0.016870001734948976,0.00067383051982382682,0.10000000000000001,-0.69999999999999996,-0.091317406043467872,0.16650296953780519,0.06159365258443019,0.69999999999999996,1231.8114580360193,
8,31.932736947529758,2.5528362841626228e-10,31.932736947785042,19996,493,-0.10000000000000001,-0.0014583296922576006,0.014976469029093314,0.00052284673212483492,0.10000000000000001,-0.79999999999999993,-0.092775735735725368,0.1769769838029569,0.069931783199454325,0.79999999999999993,1398.5657322058871,
9,30.34056549947611,2.8399842469258165e-10,30.340565499760107,19996,493,-0.10000000000000001,-0.0010949115000455979,0.013597415865610529,0.00042618918004722826,0.10000000000000001,-0.89999999999999991,-0.093870647235771057,0.1865654840137336,0.077797845430980284,0.89999999999999991,1555.8791107741747,
10,28.996649048675017,3.1173545655887296e-10,28.996649048986754,19996,493,-0.10000000000000001,-0.00087614187067050031,0.012548696549924451,0.00036088024359285129,0.10000000000000001,-0.99999999999999989,-0.094746789106441492,0.19547640459106841,0.08539606123159163,0.99999999999999989,1707.8358285706011,
11,27.924110867610214,3.3451702176213429e-10,27.92411086794473,19996,493,-0.080976254820897667,-0.00025352965110025862,0.011130608118965485,0.00025689312139150726,0.10000000000000001,-1,-0.095000318757541863,0.20328620899526292,0.091636788412658335,1,1832.6441314647541,
12,27.016680260971842,3.5560441597737471e-10,27.016680261327448,19996,493,-0.067108889616543613,-0.00020206314747219501,0.01023206274832621,0.00021390796315620168,0.10000000000000001,-1,-0.09520238190501408,0.21064330908317092,0.097413418467825946,1,1948.1709559380511,
13,26.224718832601909,3.7569194968443429e-10,26.224718832977601,19996,493,-0.063427765011480036,-0.0001759087104192716,0.009533576126649141,0.00018340770189695369,0.10000000000000001,-1,-0.095378290615433375,0.21764576132245542,0.10291614914009312,1,2058.2200666527224,
14,25.528930100942642,3.947800880432066e-10,25.528930101337423,19996,493,-0.06152108943605604,-0.00011962207574992768,0.0089256668214486804,0.00015966231297661728,0.097004345354315499,-1,-0.095497912691183143,0.22430214284316374,0.10814510785424236,1,2162.7940119769928,
15,24.908432886469466,4.1319799077573775e-10,24.908432886882665,19996,493,-0.055828305937340054,-0.00010824877715004976,0.0084196982587320807,0.00014135958038628813,0.085621438182127946,-1,-0.095606161468333103,0.23068329985811045,0.1131904638328867,1,2263.696086193901,
16,24.348040947877745,4.3102835944898598e-10,24.348040948308775,19996,493,-0.054158558647800094,-0.00010304872861149485,0.0079813068745391864,0.00012617023178688056,0.076115016343638264,-1,-0.095709210196944575,0.23683090776406859,0.11807487214437756,1,2361.3793680154067,
17,23.838715118963908,4.4839488749740363e-10,23.838715119412303,19996,493,-0.051275980563415993,-9.0185870634304198e-05,0.0076057910812390057,0.0001145488335904314,0.073138669458988698,-1,-0.095799396067578882,0.2427399862843084,0.12283221707066043,1,2456.5215091961381,
18,23.371673377025814,4.653113058273737e-10,23.371673377491124,19996,493,-0.049399472551906375,-9.177094684963251e-05,0.0072648993463949518,0.00010426865866396157,0.070334987497056856,-1,-0.095891167014428624,0.24843125001410357,0.12746626002320638,1,2549.1977342041046,
19,22.941939615336604,4.8172449172780454e-10,22.941939615818328,19996,493,-0.047620635968961295,-7.9069789621194451e-05,0.0069465617926616208,9.5220266593590004e-05,0.067917339709095151,-1,-0.095970236804049702,0.25391535503366636,0.13196244869430157,1,2639.1170114373372,
20,22.545127707384879,4.9767880980895742e-10,22.545127707882557,19996,493,-0.042218178257929194,-7.1832514764923571e-05,0.0066597295160558097,8.7370080356915077e-05,0.065874524996152095,-1,-0.096042069318814718,0.25921862989286554,0.136332936218582,1,2726.5223914354215,
21,22.175462842627308,5.1330976068191066e-10,22.175462843140618,19996,493,-0.040983004480844638,-7.4999534383933606e-05,0.0064127509119431296,8.0871603873553395e-05,0.059173770244930049,-1,-0.096117068853198429,0.2643674587066796,0.1406148413075613,1,2812.1562113099185,
22,21.831360507432318,5.2852495196444123e-10,21.831360507960845,19996,493,-0.040762574359388876,-6.4101079498980548e-05,0.0061733093770197731,7.4957542769298386e-05,0.056911308486858284,-1,-0.096181169932697846,0.26934760016396792,0.14478285421426115,1,2895.5123014310088,
23,21.510886113372372,5.433683740296532e-10,21.510886113915742,19996,493,-0.040706896541889935,-5.2612955179015646e-05,0.0059539930013968708,6.9544445311940626e-05,0.054807021088329647,-1,-0.096233782887876998,0.27417134805358534,0.14884902555569088,1,2976.831662088262,
24,21.21053882103315,5.5790116416773163e-10,21.210538821591051,19996,493,-0.040579217331681378,-6.7244737858741549e-05,0.0057560065826838067,6.4976418651229673e-05,0.052843079146149011,-1,-0.096301027625735725,0.27885321086049042,0.15283010313408574,1,3056.4492325785804,
25,20.928629090425101,5.7210155578113728e-10,20.928629090997202,19996,493,-0.041530513632683612,-6.3895238479910499e-05,0.0055692181526900862,6.0699143248209629e-05,0.050989223150097109,-1,-0.096364922864215039,0.28339661384128828,0.15672012426006554,1,3134.2457650770507,
26,20.662822942431593,5.8601013352900911e-10,20.662822943017602,19996,493,-0.043019927639335515,-5.4261612070137969e-05,0.0053992580397751941,5.6996066899973199e-05,0.049231238091552228,-1,-0.096419184476285294,0.28781837269503796,0.16053020659754677,1,3210.4436017443377,
27,20.411401596409384,5.9962700779588249e-10,20.411401597009011,19996,493,-0.044485941706073812,-3.9394870495761915e-05,0.0052385218002071387,5.3681513596787918e-05,0.045001751255879727,-1,-0.096458579346780982,0.29212493368826881,0.16426038038500362,1,3285.0433473196877,
28,20.173008456959892,6.130160022396405e-10,20.173008457572909,19996,493,-0.045928481560535972,-4.1389083516429537e-05,0.0050938407980862382,5.0759669200380412e-05,0.043431457733165819,-1,-0.096499968430297553,0.29632028488922724,0.16792812932177775,1,3358.3946583062334,
29,19.946630442406519,6.2618414515528037e-10,19.946630443032703,19996,493,-0.047345181310371603,-4.191178239315507e-05,0.0049575429663283269,4.8038324765664573e-05,0.040263660403854359,-1,-0.096541880212690723,0.30041191632404468,0.17153537872209729,1,3430.5360390632236,
30,19.732091454279622,6.3907173988806545e-10,19.732091454918695,19996,493,-0.048729497046467098,-3.4167608683769816e-05,0.0048205644212735285,4.5312511784522926e-05,0.040418112310063384,-1,-0.096576047821374411,0.30440017146682707,0.17506577542793689,1,3501.1404427833099,
